rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,hadamard_paired,reference_k2,11.92321592717634,0.8643256938827317,0.6503380689471705,0.027013979218816573,2048,1025,3073
0.1,0.5,random_binary,reference_k2,11.595430437147078,0.8205605409545415,0.7011402779942424,0.0240422997878552,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,11.51234187451069,0.8109266739623219,0.7146513873689362,0.023367312519029997,2048,1025,3073
0.1,0.5,srht_paired,reference_k8,11.203175196512055,0.8793060653163001,0.7676510378984213,0.033043732606272025,2048,257,2305
0.1,0.5,hadamard_paired,reference_k8,11.105543707148069,0.8222917934752725,0.7848816618821659,0.02730220083042069,2048,257,2305
0.1,0.5,dct_paired,reference_k2,11.085767298458222,0.8912935858467771,0.788686417960878,0.034118885698445706,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,11.008789562462322,0.8743622043723713,0.8028517907899568,0.03634423937452389,2048,65,2113
0.1,0.5,hadamard_paired,reference_k32,10.932241065717843,0.8108393740021967,0.816779484267976,0.026590674522250297,2048,65,2113
0.1,0.5,random_uniform,reference_k2,10.734138629305981,0.8347596977563284,0.8551338324439468,0.03490264283823351,2048,1025,3073
0.1,0.5,dct_paired,reference_k8,10.667813720894383,0.8221223129415461,0.8680009026473122,0.026509023788755557,2048,257,2305
0.1,0.5,fourier_fourstep,reference_k8,10.638718001232546,0.7285483161592016,0.8736444322110017,0.018591792530047797,2048,257,2305
0.1,0.5,dct_paired,reference_k32,10.613449452548327,0.8319779018909721,0.879080182288663,0.03144797103661072,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,10.529853448290295,0.7515182860910805,0.8959012420599439,0.022768109153743395,2048,65,2113
0.1,0.5,random_binary,reference_k8,10.455163592949472,0.780664571887934,0.911349290617378,0.018916009287348153,2048,257,2305
0.1,0.5,random_uniform,reference_k8,10.202668341078857,0.7502621693954344,0.9657911112806847,0.012434952938404745,2048,257,2305
0.1,0.5,random_binary,reference_k32,10.176793614766076,0.7238777281873932,0.9715380594889899,0.010247445012945267,2048,65,2113
0.1,0.5,random_uniform,reference_k32,10.097821337105795,0.7281686710919233,0.9893246680873492,0.004162287417414366,2048,65,2113
0.3,0.05,srht_paired,reference_k2,22.962187882026086,1.287262595104649,0.051580822872581575,0.006952207168315773,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,22.916874180739605,1.2462327833735343,0.052057609058859734,0.00647645172256922,2048,1025,3073
0.3,0.05,srht_paired,reference_k8,20.780960212996696,1.258551296200763,0.08516437243498935,0.01094060856908354,2048,257,2305
0.3,0.05,hadamard_paired,reference_k8,20.74328075835184,1.2553720596555784,0.08588819858693948,0.010854813257292026,2048,257,2305
0.3,0.05,hadamard_paired,reference_k32,20.55017719924792,1.267761256829958,0.0898209013387048,0.011610059761704004,2048,65,2113
0.3,0.05,srht_paired,reference_k32,20.53319044689916,1.2659530904476466,0.09018502049359906,0.01179039758797841,2048,65,2113
0.3,0.05,dct_paired,reference_k2,20.122715443929334,1.2936482245685645,0.09918253463247463,0.013431372905735742,2048,1025,3073
0.3,0.05,dct_paired,reference_k8,18.13640619345253,1.2320146959105558,0.15642815963794326,0.01874874356509416,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k2,18.00700563855398,0.8652487047114023,0.16023828204840504,0.00676232768684204,2048,1025,3073
0.3,0.05,dct_paired,reference_k32,17.99736467456732,1.246311427034923,0.1616036013876167,0.02011255044235097,2048,65,2113
0.3,0.05,fourier_fourstep,reference_k8,16.45987076375828,0.8535014788395439,0.22884060524134825,0.01032917159862549,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k32,16.247129662605108,0.8881815240981671,0.2404223368346428,0.012833934499434823,2048,65,2113
0.3,0.05,random_binary,reference_k2,14.600300981579817,0.767719749823964,0.3508623786656636,0.005565868574290314,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,14.223854372902641,0.9909858822158981,0.38332906475966183,0.025151708825952725,2048,1025,3073
0.3,0.05,random_binary,reference_k8,13.786062012057679,0.8540083524090455,0.4235106832443112,0.018001839965809896,2048,257,2305
0.3,0.05,random_binary,reference_k32,13.140311257597958,0.8676658308043693,0.4913674854159916,0.01987628496637122,2048,65,2113
0.3,0.05,random_uniform,reference_k8,12.71031073158294,1.0297475975145864,0.543487854341527,0.040848829592637935,2048,257,2305
0.3,0.05,random_uniform,reference_k32,11.982612109495086,0.9829668603038343,0.642114899482616,0.03991666798082187,2048,65,2113
0.3,0.1,srht_paired,reference_k2,17.59639144636604,1.2174200257209742,0.177150962709049,0.021334589659184253,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,17.52736509393852,1.1531936186195586,0.17968295657591662,0.018620824212505438,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,15.772280162488807,1.1700975168281962,0.2692924121632692,0.029413823152377932,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,15.677243957347496,1.1365675155628736,0.2750312800084541,0.027602917480046438,2048,257,2305
0.3,0.1,srht_paired,reference_k32,15.565444819967999,1.1828457646654265,0.28256111770212944,0.032345633059628655,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k2,15.548377839338684,0.9079531641780869,0.2823961793706749,0.015305250802398427,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k32,15.531918372922814,1.14502159010206,0.28444368407212417,0.029235844636130017,2048,65,2113
0.3,0.1,dct_paired,reference_k2,15.230412033670977,1.190442069432432,0.30515883107691955,0.034234454224466845,2048,1025,3073
0.3,0.1,random_binary,reference_k2,13.899822851065574,0.7925590591126376,0.41234927853952535,0.01058685162054925,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,13.795330456828372,1.092068552491497,0.42378195541198505,0.03756200198706576,2048,257,2305
0.3,0.1,dct_paired,reference_k32,13.728874674128548,1.1132677869718557,0.4306370286241467,0.041737241896482424,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k8,13.506311432349724,0.8367558086988531,0.4517240073055686,0.01996801692538041,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k32,13.312581589655073,0.8693153176747803,0.4725187333569535,0.02498308364011707,2048,65,2113
0.3,0.1,random_uniform,reference_k2,12.898253126412873,1.0148956676596284,0.5204319762326428,0.03847404149687189,2048,1025,3073
0.3,0.1,random_binary,reference_k8,12.298521787462636,0.8878984521522744,0.5967328496660386,0.030821602280319937,2048,257,2305
0.3,0.1,random_binary,reference_k32,11.566298143961253,0.8498461556147916,0.7058595779708781,0.024318390588125415,2048,65,2113
0.3,0.1,random_uniform,reference_k8,11.204682847958964,0.918137375173275,0.7676247398324528,0.038789505509750584,2048,257,2305
0.3,0.1,random_uniform,reference_k32,10.756045984513332,0.8405555307931458,0.8505473139895392,0.02617004258041339,2048,65,2113
0.3,0.15,srht_paired,reference_k2,14.962982881946544,1.1326881759273137,0.3242713134291012,0.03333532286582238,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,14.88183785564053,1.0560303077968538,0.3298235464923489,0.02717131253933189,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,13.787522973423473,0.8926588929513196,0.42353123549768296,0.021726868135069403,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.518883809643143,1.072496795510403,0.451566223717632,0.03943413062791357,2048,257,2305
0.3,0.15,hadamard_paired,reference_k8,13.396285333902531,1.020214827106283,0.4640959594502845,0.03486553006400224,2048,257,2305
0.3,0.15,srht_paired,reference_k32,13.35075787110983,1.084930309797672,0.4696049374891024,0.04391261296514889,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,13.285278970922132,1.0241049695998627,0.4761533163656069,0.036545284792200206,2048,65,2113
0.3,0.15,random_binary,reference_k2,13.121457152852027,0.8190022736603425,0.49339299097908434,0.016510544880200706,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,13.107847515033507,1.079536384287714,0.49635985743708283,0.043100707934420786,2048,1025,3073
0.3,0.15,dct_paired,reference_k8,12.120352233243732,0.9798959870199497,0.6221676174001703,0.04006166290506383,2048,257,2305
0.3,0.15,dct_paired,reference_k32,12.090447685503381,1.002777384387489,0.6268983253490463,0.04675514376040901,2048,65,2113
0.3,0.15,fourier_fourstep,reference_k8,12.050569005834337,0.7919605887421389,0.6314013313769153,0.022225348117634366,2048,257,2305
0.3,0.15,fourier_fourstep,reference_k32,11.923898918456574,0.8234956978164907,0.6503272042604284,0.029261521755779493,2048,65,2113
0.3,0.15,random_uniform,reference_k2,11.920993357591367,0.9674362343661158,0.6514386236789653,0.042818066908711525,2048,1025,3073
0.3,0.15,random_binary,reference_k8,11.40891052961857,0.8632352174681398,0.7321605316000428,0.03254775423901642,2048,257,2305
0.3,0.15,random_binary,reference_k32,10.86954535849119,0.8089424513057908,0.8284899547457171,0.0209504445271843,2048,65,2113
0.3,0.15,random_uniform,reference_k8,10.647313005919147,0.8362213784939281,0.8721532599927799,0.028301934979696783,2048,257,2305
0.3,0.15,random_uniform,reference_k32,10.39544886725216,0.7805111574211436,0.9239266541644013,0.01679084859771469,2048,65,2113
0.3,0.3,srht_paired,reference_k2,11.907572751731445,0.9357737208892181,0.6533119305602128,0.04047328713043248,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,11.829546858274078,0.8603750526133411,0.664515857322469,0.027537201615972486,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.52878653839808,0.8251036572213375,0.7120147465712877,0.02543870189706526,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.445947277710768,0.8073021921600435,0.7256448173712726,0.02315618543784597,2048,1025,3073
0.3,0.3,srht_paired,reference_k8,11.20296118314643,0.8881219033347035,0.7677473462056164,0.03454321623793342,2048,257,2305
0.3,0.3,srht_paired,reference_k32,11.099867046788564,0.8907008507154018,0.7863132689157551,0.038479858923427285,2048,65,2113
0.3,0.3,hadamard_paired,reference_k8,11.081552587826215,0.8235826055496913,0.7891892247143513,0.02620706908318725,2048,257,2305
0.3,0.3,dct_paired,reference_k2,11.036741320622664,0.8825239692081157,0.797583525815843,0.03300662747131639,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k32,11.014147079269716,0.82011126157338,0.8015555179508475,0.027399111841640452,2048,65,2113
0.3,0.3,random_uniform,reference_k2,10.695148533304053,0.8265076645757741,0.8627673338101026,0.03304544795208748,2048,1025,3073
0.3,0.3,dct_paired,reference_k8,10.663243837889791,0.8282269288845358,0.86896891198856,0.0282880356978389,2048,257,2305
0.3,0.3,dct_paired,reference_k32,10.657257948746777,0.845057785730645,0.8704785188801196,0.03696615987783541,2048,65,2113
0.3,0.3,fourier_fourstep,reference_k8,10.650011021639447,0.727203264530865,0.8713313293508425,0.01609547392486782,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,10.61258497228595,0.7521492638154678,0.879045054420201,0.02437236723686994,2048,65,2113
0.3,0.3,random_binary,reference_k8,10.474670042009992,0.7904808137991568,0.907322456134243,0.021736631303824454,2048,257,2305
0.3,0.3,random_binary,reference_k32,10.27652473384261,0.7507387688739918,0.9494981805939353,0.011594406673846947,2048,65,2113
0.3,0.3,random_uniform,reference_k8,10.213686659033518,0.7527926813561253,0.9633566541549051,0.013440755713569324,2048,257,2305
0.3,0.3,random_uniform,reference_k32,10.143018636895068,0.7329335126922659,0.9791029044042796,0.007870272294647096,2048,65,2113
0.3,0.5,srht_paired,reference_k2,10.815067713169114,0.820007911409488,0.8392412760954896,0.03135621409303965,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,10.75891203758143,0.7639826397049732,0.8498132124385119,0.018819766061687854,2048,1025,3073
0.3,0.5,random_binary,reference_k2,10.702465196244022,0.7889005233080395,0.8610000684330243,0.02241547121458562,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,10.59002114478878,0.7526546559080287,0.8834500525685035,0.016251213485865574,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,10.476234502095089,0.7990754543513481,0.9069936991480052,0.02151261631343353,2048,257,2305
0.3,0.5,dct_paired,reference_k2,10.426912455103716,0.7918520755575347,0.9172896736686639,0.018616063028934857,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,10.405243958226299,0.7916767526865383,0.9219358398157482,0.02167051725948291,2048,65,2113
0.3,0.5,hadamard_paired,reference_k8,10.386658753210446,0.7448912163254691,0.9257562749463647,0.014003480544555335,2048,257,2305
0.3,0.5,hadamard_paired,reference_k32,10.341093576320112,0.7407394072380968,0.9355481880975323,0.016067880900301063,2048,65,2113
0.3,0.5,random_uniform,reference_k2,10.290647617375118,0.7583759015821105,0.9465528685360871,0.020481389658041103,2048,1025,3073
0.3,0.5,dct_paired,reference_k8,10.270640342178478,0.7713017973824569,0.9508930730053647,0.018887083420121707,2048,257,2305
0.3,0.5,dct_paired,reference_k32,10.26251126370392,0.7789210326040227,0.9528090916555847,0.02507444656210832,2048,65,2113
0.3,0.5,fourier_fourstep,reference_k8,10.255181795414186,0.7108300712588846,0.9541511956420002,0.009119687268687943,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.241056594371264,0.7268473849366208,0.9573308073538371,0.015278471297425555,2048,65,2113
0.3,0.5,random_binary,reference_k8,10.20079701331409,0.7532251553814596,0.9662114834480968,0.012824548669135287,2048,257,2305
0.3,0.5,random_binary,reference_k32,10.126835142403973,0.7294771326047943,0.9827487606597943,0.006484463602397869,2048,65,2113
0.3,0.5,random_uniform,reference_k8,10.108055565331911,0.7278808808950225,0.9870141870592921,0.007535257019592951,2048,257,2305
0.3,0.5,random_uniform,reference_k32,10.0843375016299,0.7210946815979301,0.9924032895231292,0.004716544253761416,2048,65,2113
1.0,0.05,srht_paired,reference_k2,18.83918299923718,1.2525075580300176,0.13318935287880973,0.01715733767758098,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,18.763738723075654,1.1986008476751766,0.13532208856651912,0.015598596815431917,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,17.3647360223104,1.2184117587189445,0.1868297097085387,0.022353261528167852,2048,257,2305
1.0,0.05,srht_paired,reference_k32,17.282270074754702,1.2265326035096724,0.19045412302675005,0.023176048374227234,2048,65,2113
1.0,0.05,hadamard_paired,reference_k8,17.266978184787384,1.198252905280734,0.19097332740818743,0.021795231075053507,2048,257,2305
1.0,0.05,hadamard_paired,reference_k32,17.213026645183803,1.2105954469335516,0.19341934637184877,0.022697379015533526,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k2,16.338627465994705,0.9050006837654713,0.23541004343378633,0.012668206122348103,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,16.318355197627987,1.2202857692410898,0.2377270207206224,0.028444053123161384,2048,1025,3073
1.0,0.05,dct_paired,reference_k8,15.095566484456537,1.1508996016133668,0.3145381257266272,0.032477870901929946,2048,257,2305
1.0,0.05,dct_paired,reference_k32,15.071316225685575,1.1597098199873739,0.3164422880351313,0.034084506028095256,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k8,14.892126015676533,0.8527703171975515,0.32831997431107734,0.014618552965208509,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,14.841014621851045,0.8749287550647263,0.332350184971772,0.01789008431559761,2048,65,2113
1.0,0.05,random_binary,reference_k2,14.144250425216166,0.7795417590722921,0.3897454685118166,0.008269715033649542,2048,1025,3073
1.0,0.05,random_uniform,reference_k2,13.283110371754518,1.013512669286982,0.47622726924732384,0.03416458470444313,2048,1025,3073
1.0,0.05,random_binary,reference_k8,13.194934871269954,0.8625476947336158,0.48532083714190116,0.022080212798178466,2048,257,2305
1.0,0.05,random_binary,reference_k32,12.884576468114753,0.8665179778446459,0.5211870106906962,0.021490609533566365,2048,65,2113
1.0,0.05,random_uniform,reference_k8,11.998137903325993,0.9880989336514658,0.6399272999511116,0.04159538796181353,2048,257,2305
1.0,0.05,random_uniform,reference_k32,11.705215111540166,0.9672689582673611,0.684388713565612,0.040988323943061095,2048,65,2113
1.0,0.1,srht_paired,reference_k2,14.312401616421493,1.111529292281233,0.3765317805167743,0.037247397737079926,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,14.212272305229295,1.038066036420458,0.3847392279828116,0.03085734163603562,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,13.386292370942922,0.8871403218355007,0.46452358449276565,0.023797115146981,2048,1025,3073
1.0,0.1,srht_paired,reference_k8,13.30946255271643,1.0659109258033006,0.4738159698228346,0.04064417132005423,2048,257,2305
1.0,0.1,srht_paired,reference_k32,13.248886269336548,1.0776645039521315,0.48061236809527275,0.042986633784599895,2048,65,2113
1.0,0.1,hadamard_paired,reference_k8,13.16990712725692,1.0177921080679369,0.4889015709201763,0.03649566057240339,2048,257,2305
1.0,0.1,hadamard_paired,reference_k32,13.139858228807805,1.0212542029351732,0.4923264895640376,0.03735033296406902,2048,65,2113
1.0,0.1,random_binary,reference_k2,12.854014225111822,0.8233421208410268,0.5247547169416629,0.018304761162836903,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,12.635809140537901,1.0362247656941292,0.5529794445462064,0.042941714748585574,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k8,12.166307537658051,0.7929719739966306,0.6147632608889662,0.02057317651079275,2048,257,2305
1.0,0.1,fourier_fourstep,reference_k32,12.147204415779452,0.8172394481721257,0.6177152448616468,0.0273694902652505,2048,65,2113
1.0,0.1,dct_paired,reference_k32,11.984306961662579,0.979882447282813,0.6422508950881974,0.045612035356967326,2048,65,2113
1.0,0.1,dct_paired,reference_k8,11.977921531074168,0.9650590842559797,0.6428841037906114,0.0408868015339683,2048,257,2305
1.0,0.1,random_uniform,reference_k2,11.64895834997479,0.9359751594422165,0.6932255892560217,0.039761031433253345,2048,1025,3073
1.0,0.1,random_binary,reference_k8,11.607932785979278,0.8665416554820625,0.6994782203958692,0.03361813054714022,2048,257,2305
1.0,0.1,random_binary,reference_k32,11.324497383414867,0.8513237582092289,0.7462712975496477,0.02556857505730273,2048,65,2113
1.0,0.1,random_uniform,reference_k8,10.757717129133846,0.8442037187232492,0.8502903650252718,0.028561266308742745,2048,257,2305
1.0,0.1,random_uniform,reference_k32,10.61379091216523,0.8193739458811664,0.8788182161913556,0.025075255661341875,2048,65,2113
1.0,0.15,srht_paired,reference_k2,12.48100239145678,0.9917045024970708,0.5728883117947301,0.04190904655162469,2048,1025,3073
1.0,0.15,hadamard_paired,reference_k2,12.38165059084341,0.9174772807263846,0.5855196955657618,0.0318614632237951,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k2,11.953027459951162,0.8354715976012886,0.6458198186872948,0.025005015020914102,2048,1025,3073
1.0,0.15,random_binary,reference_k2,11.895160996972601,0.8310179013137274,0.6544487933583241,0.024440857817411003,2048,1025,3073
1.0,0.15,srht_paired,reference_k8,11.819312173764878,0.9540567534555047,0.6666551681312392,0.04028430321216683,2048,257,2305
1.0,0.15,srht_paired,reference_k32,11.773562478609836,0.964461601029722,0.6738585782212093,0.04323277485104322,2048,65,2113
1.0,0.15,hadamard_paired,reference_k8,11.682030881524081,0.8963091164824964,0.6876645619084691,0.03330899340149726,2048,257,2305
1.0,0.15,hadamard_paired,reference_k32,11.661538552474072,0.8938817678040162,0.6909091532191544,0.033411039741946785,2048,65,2113
1.0,0.15,dct_paired,reference_k2,11.394430958342074,0.9186049843755261,0.7348027082009676,0.03712987457459471,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k8,11.152631906971195,0.7488172328885476,0.7761909882292669,0.018710541429513422,2048,257,2305
1.0,0.15,fourier_fourstep,reference_k32,11.151221115971833,0.7713402195506128,0.7766504140357131,0.02648143311362746,2048,65,2113
1.0,0.15,dct_paired,reference_k32,11.038328522245076,0.8851878668016624,0.7976846036925694,0.041385960099769595,2048,65,2113
1.0,0.15,dct_paired,reference_k8,11.024817006632276,0.8688270106584817,0.799857734752272,0.03470482427980896,2048,257,2305
1.0,0.15,random_uniform,reference_k2,10.910300137852396,0.8505561474299775,0.8211380485199594,0.033392487106581215,2048,1025,3073
1.0,0.15,random_binary,reference_k8,10.895821232558072,0.8289251495263992,0.8238044498807879,0.031714774533416146,2048,257,2305
1.0,0.15,random_binary,reference_k32,10.707064159108388,0.8118753668972356,0.8600675357701821,0.02148838926113015,2048,65,2113
1.0,0.15,random_uniform,reference_k8,10.391471444534933,0.7814202357356961,0.9248093040670049,0.01886958218377769,2048,257,2305
1.0,0.15,random_uniform,reference_k32,10.317973209440826,0.7661091073336926,0.9405460876046347,0.016397873986836984,2048,65,2113
1.0,0.3,srht_paired,reference_k2,10.803038908552939,0.820289245402156,0.8415192927477664,0.030000279819365545,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,10.73448073656181,0.7674253073094839,0.8546189944729214,0.019501350418443256,2048,1025,3073
1.0,0.3,random_binary,reference_k2,10.682189087233143,0.7881131265056772,0.8650141146658393,0.021857259239780005,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k2,10.598728690450397,0.7550079063612889,0.8816696062212502,0.015555582033723397,2048,1025,3073
1.0,0.3,srht_paired,reference_k8,10.561756039897546,0.8147074104167031,0.889399004701715,0.02497399831367637,2048,257,2305
1.0,0.3,srht_paired,reference_k32,10.533072207058279,0.8169396352622713,0.8953250939855106,0.026359134568418815,2048,65,2113
1.0,0.3,hadamard_paired,reference_k8,10.467866593710985,0.7607531078816087,0.9086598427625727,0.01721024763354999,2048,257,2305
1.0,0.3,hadamard_paired,reference_k32,10.452275357191878,0.7531097824729603,0.9119264516037895,0.017212576832380887,2048,65,2113
1.0,0.3,dct_paired,reference_k2,10.424863551691669,0.7873244239150131,0.9177166788635602,0.018295369292248773,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k32,10.350597900513105,0.7244292128270262,0.9335166948248738,0.01691923970270385,2048,65,2113
1.0,0.3,fourier_fourstep,reference_k8,10.34520815243424,0.7091671049647339,0.9345934208635983,0.010775492410714769,2048,257,2305
1.0,0.3,dct_paired,reference_k32,10.33148737954672,0.7917518143041963,0.9379422748158606,0.029964674871221838,2048,65,2113
1.0,0.3,dct_paired,reference_k8,10.319361192656812,0.7749505288360723,0.9403371503836014,0.021273978958877185,2048,257,2305
1.0,0.3,random_binary,reference_k8,10.283457811967244,0.7652874561667958,0.9480860191039705,0.018698190646998018,2048,257,2305
1.0,0.3,random_uniform,reference_k2,10.279938766916878,0.7517332450618173,0.9488326020309519,0.017383866792385908,2048,1025,3073
1.0,0.3,random_binary,reference_k32,10.218828407811381,0.754985004296924,0.9621890313441297,0.011053745867051596,2048,65,2113
1.0,0.3,random_uniform,reference_k8,10.137692564602233,0.7308426741413598,0.9803145704764609,0.009180081399520144,2048,257,2305
1.0,0.3,random_uniform,reference_k32,10.119976654606685,0.7266459433886525,0.984310920366279,0.007842574269880213,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.326085221741454,0.7563861140012311,0.9388388812449101,0.019165688910715486,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.284522008997124,0.723141500039988,0.9477478677258029,0.011218248793180511,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.2734938040992,0.7527304327802963,0.9501805751727206,0.013262992494984258,2048,1025,3073
1.0,0.5,fourier_fourstep,reference_k2,10.229607064998492,0.7265981858939006,0.9597810830080855,0.008503638096780805,2048,1025,3073
1.0,0.5,srht_paired,reference_k8,10.22496450988676,0.763956790517727,0.9608771646079284,0.014850088680882128,2048,257,2305
1.0,0.5,srht_paired,reference_k32,10.203158894518081,0.7589738301921909,0.9656947383761609,0.013473154496108714,2048,65,2113
1.0,0.5,dct_paired,reference_k2,10.184130391258499,0.7427097017940493,0.9698889616779358,0.009192845560752868,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k8,10.169247954022772,0.7229443431083805,0.973211639804255,0.008402318616722792,2048,257,2305
1.0,0.5,dct_paired,reference_k32,10.156886433649714,0.7633021823862005,0.9762337555607262,0.024234172477777493,2048,65,2113
1.0,0.5,hadamard_paired,reference_k32,10.156885072519941,0.7171338152219722,0.9759924938219191,0.00922657473080127,2048,65,2113
1.0,0.5,dct_paired,reference_k8,10.147048741848042,0.7457103882588667,0.9782587170504854,0.014063725299945321,2048,257,2305
1.0,0.5,fourier_fourstep,reference_k32,10.14698914680131,0.7123390805293928,0.9782189462642418,0.009247414698293797,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k8,10.145438073057162,0.70396747876718,0.9785436457514318,0.005634639198323732,2048,257,2305
1.0,0.5,random_binary,reference_k8,10.127019424205137,0.7383473725896066,0.9827328082637262,0.00990305528322288,2048,257,2305
1.0,0.5,random_uniform,reference_k2,10.124172022095502,0.7247694386241014,0.9833666010149894,0.008646944573026016,2048,1025,3073
1.0,0.5,random_binary,reference_k32,10.103588064360174,0.7323725783311672,0.9880179827324899,0.005540374245095833,2048,65,2113
1.0,0.5,random_uniform,reference_k8,10.081502365815291,0.7181517701180483,0.9930546477063817,0.00543709618785771,2048,257,2305
1.0,0.5,random_uniform,reference_k32,10.076772488894147,0.7166547185752679,0.9941329411907909,0.004603210384833896,2048,65,2113
3.0,0.05,srht_paired,reference_k2,16.969250732002468,1.2136902879327764,0.20467120252347945,0.024661091579003713,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.881111380086704,1.1633258188053142,0.20859880841291756,0.02258733028981762,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,15.993126515159048,1.1798171777676043,0.2559886922528395,0.028389677049305267,2048,257,2305
3.0,0.05,srht_paired,reference_k32,15.956789404758624,1.187176757786248,0.2581816912438625,0.02901259945479491,2048,65,2113
3.0,0.05,hadamard_paired,reference_k8,15.889492995916408,1.1662009998585154,0.2620854995211049,0.028309432193237134,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,15.87059279861172,1.176344065689788,0.2632883035924266,0.029091645577695835,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.472876524580212,0.909031840871198,0.287355791979616,0.015752870759734167,2048,1025,3073
3.0,0.05,dct_paired,reference_k2,14.728949520286895,1.156119753795171,0.3422914262284739,0.03612704136228063,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.5287184455264,0.8749600377440764,0.35719871150107274,0.020552453773813817,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k8,14.485486262074279,0.8608072989127634,0.3606356991310431,0.018167949313687554,2048,257,2305
3.0,0.05,dct_paired,reference_k32,13.990876964062034,1.1073521689879409,0.4054589570159335,0.0398751231693294,2048,65,2113
3.0,0.05,dct_paired,reference_k8,13.986770192082924,1.102248378362135,0.4057037203371827,0.03839428075306202,2048,257,2305
3.0,0.05,random_binary,reference_k2,13.757044209511482,0.7933058913248313,0.4261194100950245,0.01044751408013709,2048,1025,3073
3.0,0.05,random_binary,reference_k8,13.037780988317232,0.8553190680242846,0.5031717011977965,0.021940635969688583,2048,257,2305
3.0,0.05,random_binary,reference_k32,12.857783987167675,0.8600373632898239,0.5244242949035062,0.021940977766672698,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.665120524324795,0.9953798017988293,0.5489068692915217,0.036983192579309716,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,11.820547294435434,0.9612987727401887,0.6664133767098984,0.039295199595592294,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.65221708120468,0.9483303549291457,0.6926857691613998,0.03942958545150034,2048,65,2113
3.0,0.1,srht_paired,reference_k2,13.057452371785871,1.0383555353258647,0.5020264059793842,0.04160825277999212,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.952802796084324,0.9756719224468551,0.5137219854583618,0.034517372581259115,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.595125998352646,0.8615799197764736,0.5571722657559126,0.024633294503506657,2048,1025,3073
