rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
10.0,0.1,srht_paired,reference_k2,12.914732748858142,1.028217555157969,0.5187124879112122,0.04181642738035135,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.811424261672661,0.9681888982207519,0.5306667742260348,0.03478220498832963,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.520509757707305,0.8583209817979354,0.5668009837397077,0.024405409892270614,2048,1025,3073
10.0,0.1,srht_paired,pairwise,12.406127752547008,1.0019883584633162,0.5828155380393737,0.04205389041240286,2048,0,2048
10.0,0.1,srht_paired,reference_k8,12.384616745444578,0.9940494485887008,0.5856109776258085,0.04076545591799786,2048,257,2305
10.0,0.1,srht_paired,scgi_frozen,12.382060115587798,0.9961718521781029,0.5859993294440772,0.04141428477394272,2048,0,2048
10.0,0.1,srht_paired,agc,12.381996620213132,0.9976729295078771,0.5860184548087881,0.041584921466992913,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,12.380392994043806,0.9978565304795391,0.5862369750654427,0.04162511286600702,2048,0,2048
10.0,0.1,srht_paired,none,12.379559815973927,0.9967541232302686,0.5863433052959907,0.04154583701515764,2048,0,2048
10.0,0.1,srht_paired,reference_k32,12.362464938611895,1.0018486824197366,0.5886897562819426,0.04220409359181059,2048,65,2113
10.0,0.1,hadamard_paired,pairwise,12.300794188193937,0.9668336776471367,0.5967696681557342,0.03749651334451321,2048,0,2048
10.0,0.1,hadamard_paired,reference_k8,12.266990042735541,0.9650286239952003,0.6014743186840903,0.03847051580422054,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,12.258963868681285,0.9634296964048018,0.6025674641780173,0.038255397101147115,2048,65,2113
10.0,0.1,hadamard_paired,scgi_proxy,12.258332872663042,0.9432925107421413,0.6024927072628565,0.0353474792977757,2048,0,2048
10.0,0.1,hadamard_paired,none,12.248512679137193,0.9433052624659619,0.6038855285055764,0.035910162756647,2048,0,2048
10.0,0.1,hadamard_paired,scgi_frozen,12.20745177070113,0.947041059134868,0.6096262932835931,0.03638797898357021,2048,0,2048
10.0,0.1,random_binary,reference_k2,12.160363886643362,0.8267492482357788,0.6156188611785508,0.021074775907236644,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.935476896134693,0.8119488226667522,0.6486546661148805,0.03058364213378733,2048,65,2113
10.0,0.1,fourier_fourstep,none,11.90832345147285,0.8069871724087082,0.6526690731271089,0.02991370470049415,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k8,11.882052268831275,0.7923101265462198,0.6564339147334426,0.02471647019764279,2048,257,2305
10.0,0.1,hadamard_paired,agc,11.850360165409569,0.9475082337812382,0.6618177366120943,0.03848504276399642,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_frozen,11.823324014714295,0.8027295155921246,0.6654294543260787,0.02677246263240881,2048,0,2048
10.0,0.1,random_binary,none,11.795337033716667,0.8746109995925788,0.6698736405750956,0.030570468431266457,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,11.778667970716308,0.789275128544967,0.6722103602385998,0.024174302048835312,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,11.759771143620592,0.875902676029017,0.6753792138241347,0.030750686085455448,2048,0,2048
10.0,0.1,random_binary,agc,11.752169275842435,0.8749426709343323,0.6765553520316944,0.03064643692771856,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,11.750563578175814,0.8765065101629437,0.6768272640454477,0.031192650534272393,2048,0,2048
10.0,0.1,dct_paired,reference_k2,11.692129016005504,0.9453416685322865,0.6863653303951354,0.0397066859617398,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.455420633422959,0.84472657171878,0.7243795564598597,0.03218716909302646,2048,257,2305
10.0,0.1,dct_paired,reference_k32,11.41049408198426,0.9148526233870092,0.7324082480037859,0.042839123611705804,2048,65,2113
10.0,0.1,dct_paired,pairwise,11.396265242106264,0.890447123184439,0.7343707260832356,0.03429856965079632,2048,0,2048
10.0,0.1,dct_paired,scgi_proxy,11.395594424184608,0.9085710567833386,0.7347170099247953,0.039255798378834514,2048,0,2048
10.0,0.1,dct_paired,reference_k8,11.391501460650552,0.9044322128016613,0.7353861493937813,0.038644585222826704,2048,257,2305
10.0,0.1,dct_paired,none,11.388029881117047,0.9019372277212012,0.7358888082731992,0.037338544332960986,2048,0,2048
10.0,0.1,fourier_fourstep,agc,11.349789645132725,0.8054471897554506,0.7419005470648725,0.023956692705996263,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,11.308704250480709,0.8792113718242196,0.7493212815151093,0.03477960852080458,2048,0,2048
10.0,0.1,random_binary,reference_k32,11.298621309546823,0.841989332890285,0.7507052763889855,0.02481919798960229,2048,65,2113
10.0,0.1,random_uniform,reference_k2,11.079926148876666,0.8672250901345557,0.789723341162294,0.033187833992844196,2048,1025,3073
10.0,0.1,dct_paired,agc,10.99197923464892,0.8550148374188759,0.805808271033903,0.03204752557159187,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,10.876223635782068,0.831427603175297,0.827445026578336,0.0291816767520395,2048,0,2048
10.0,0.1,random_uniform,none,10.874695779582279,0.8287676283276049,0.827714426728004,0.028482224498612485,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,10.874137105309368,0.8305193735611237,0.8278412007307099,0.02914922222683143,2048,0,2048
10.0,0.1,random_uniform,agc,10.874002469383495,0.8303831252511629,0.827866730068058,0.029147059223381507,2048,0,2048
10.0,0.1,random_uniform,reference_k8,10.653482995778862,0.8128387255652313,0.8707909584113999,0.023623744735327242,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.58282999049378,0.8013351890433993,0.8850434968142954,0.022776628439119845,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.571809734695355,0.9118547732087104,0.7055698847765737,0.039002820233944885,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.47901602267795,0.8562514801750011,0.7203608863201794,0.029624208871305055,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.355751098730966,0.8047554358615175,0.7408134256254166,0.021587559529535276,2048,1025,3073
10.0,0.15,srht_paired,pairwise,11.289439837009642,0.8947258953807993,0.7527205114994391,0.036360711016570915,2048,0,2048
10.0,0.15,random_binary,reference_k2,11.28730774611128,0.8124647126924428,0.7526170934140096,0.02326517515909563,2048,1025,3073
10.0,0.15,srht_paired,agc,11.265716270349955,0.8897387594762111,0.7567967598641699,0.03544759160465921,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,11.265668086844254,0.8887069671672471,0.7567996071837947,0.035311735562860116,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,11.264634218417838,0.8899950430385251,0.7569887783108206,0.03552719799467581,2048,0,2048
10.0,0.15,srht_paired,none,11.264157029554763,0.8888298516004292,0.7570676731118741,0.03543954978463946,2048,0,2048
10.0,0.15,srht_paired,reference_k8,11.258655055108404,0.8908089606294219,0.7580107355333451,0.0351375694982894,2048,257,2305
10.0,0.15,srht_paired,reference_k32,11.241971479261048,0.8968318812698327,0.7609975905753086,0.03681589966432832,2048,65,2113
10.0,0.15,hadamard_paired,pairwise,11.201812088619612,0.8629404065238486,0.767781010353686,0.03016377444230075,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,11.156439413958736,0.8385229638585965,0.7757476010909278,0.027637940883385097,2048,0,2048
10.0,0.15,hadamard_paired,reference_k8,11.155593897989654,0.8563854625696524,0.7760260864371104,0.03126414546309401,2048,257,2305
10.0,0.15,hadamard_paired,none,11.149387406912757,0.8389613514091077,0.7770486921595235,0.028860147966171982,2048,0,2048
10.0,0.15,hadamard_paired,reference_k32,11.148663342386996,0.8493059378143529,0.7772217643685713,0.030113882762015414,2048,65,2113
10.0,0.15,hadamard_paired,scgi_frozen,11.127870472705212,0.8407734705485396,0.7808940430494682,0.028625810708462717,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k32,11.02655269470978,0.7663335695217512,0.7993146039961384,0.02870892434102346,2048,65,2113
10.0,0.15,random_binary,none,11.020103876267552,0.8457375255477417,0.8006114690820196,0.032145827886032666,2048,0,2048
10.0,0.15,fourier_fourstep,none,11.00996828981152,0.7607739286685441,0.802360433992859,0.02871762017199241,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,10.996711810049533,0.8426160276715359,0.8049028012606583,0.031391116049575625,2048,0,2048
10.0,0.15,random_binary,agc,10.992322367156643,0.8424419164917796,0.8057076471217991,0.031171347694068742,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,10.99167608563125,0.8436431390119725,0.8058488046679164,0.031778254263156724,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k8,10.98450861269934,0.7470994078886544,0.8068829710353673,0.021851391348618486,2048,257,2305
10.0,0.15,fourier_fourstep,scgi_frozen,10.955064095720848,0.7573305386887261,0.8124204838354213,0.02394382842131619,2048,0,2048
10.0,0.15,hadamard_paired,agc,10.943963037290114,0.8358315995984447,0.8145906656863755,0.027286380706362856,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,10.930120548009453,0.7502804589524605,0.8170314000583948,0.02128766082719627,2048,0,2048
10.0,0.15,dct_paired,reference_k2,10.862544621732875,0.8485341127364043,0.8300581697503728,0.029480949924042637,2048,1025,3073
10.0,0.15,random_binary,reference_k8,10.79864608826836,0.8068945818362965,0.8423625624726879,0.029782328125601183,2048,257,2305
10.0,0.15,dct_paired,reference_k32,10.731805110958472,0.8360113196213546,0.8556317629785445,0.035682165436742595,2048,65,2113
10.0,0.15,dct_paired,pairwise,10.723848008158194,0.8125796580214133,0.8568280738882974,0.024637208110444286,2048,0,2048
10.0,0.15,dct_paired,scgi_proxy,10.72311333892536,0.8299058226722585,0.857160186411871,0.030851220779032604,2048,0,2048
10.0,0.15,dct_paired,none,10.716035183290998,0.8221968783371749,0.858456507310334,0.027867880374543037,2048,0,2048
10.0,0.15,dct_paired,reference_k8,10.712426285980126,0.8232760020859345,0.8592426687361607,0.029899036618647554,2048,257,2305
10.0,0.15,fourier_fourstep,agc,10.692923567357585,0.7593745501313784,0.8628099907589333,0.018398794994729472,2048,0,2048
10.0,0.15,random_binary,reference_k32,10.688873261903906,0.8042515209613891,0.8636535020033401,0.02043071067829253,2048,65,2113
10.0,0.15,dct_paired,scgi_frozen,10.675902489744754,0.8108580344415536,0.8663883094611169,0.026646297733502865,2048,0,2048
10.0,0.15,random_uniform,reference_k2,10.556710115181671,0.7936526105082007,0.8904098337489497,0.02401768682147409,2048,1025,3073
10.0,0.15,dct_paired,agc,10.517801501097178,0.7955129222033517,0.8984066330845373,0.02353588201532946,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,10.453936011278525,0.7665210338034334,0.911649552395201,0.021033866280363026,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,10.453019378628651,0.7662128764324536,0.9118426298194058,0.021069069106793212,2048,0,2048
10.0,0.15,random_uniform,agc,10.452995422523609,0.7661241937623624,0.9118473767101356,0.021056418782431443,2048,0,2048
10.0,0.15,random_uniform,none,10.451779159882513,0.7647138418244547,0.9120918015448035,0.020521104864336163,2048,0,2048
10.0,0.15,random_uniform,reference_k8,10.333274926501696,0.759731320955427,0.937219369855743,0.015138578345909672,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.299105633059222,0.7530933258641257,0.9446090296685231,0.014350077959041651,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.478570373656103,0.7812803221239217,0.9065467069744695,0.023224649557762687,2048,1025,3073
10.0,0.3,srht_paired,pairwise,10.42581779319466,0.7826099624611262,0.9175553240242428,0.02031817322812272,2048,0,2048
10.0,0.3,hadamard_paired,reference_k2,10.421067256943845,0.7458550732790185,0.9184642214907232,0.014841325143842076,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.407634518507807,0.761845756060308,0.9213137566353418,0.015258848473379267,2048,1025,3073
10.0,0.3,srht_paired,agc,10.400938525238953,0.776894101606566,0.922796863097221,0.01887083308473577,2048,0,2048
10.0,0.3,srht_paired,scgi_frozen,10.400615666541318,0.7766171584103875,0.9228661938304181,0.01890796859193298,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,10.400235035811054,0.7772776533041328,0.9229497067746658,0.01904723501821992,2048,0,2048
10.0,0.3,srht_paired,none,10.400210673225228,0.7763006684182956,0.922954596063207,0.01903682781699943,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k2,10.384797263604677,0.7432187661216718,0.9261151844046168,0.010922402753904272,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.383297222862248,0.7836982217181494,0.9265686862045202,0.019785339448274507,2048,257,2305
10.0,0.3,hadamard_paired,pairwise,10.377525251108278,0.7633157678503146,0.927716382816369,0.01487246896032449,2048,0,2048
10.0,0.3,srht_paired,reference_k32,10.3726429599588,0.7842036015497682,0.9288575499758711,0.020473576029770204,2048,65,2113
10.0,0.3,hadamard_paired,scgi_proxy,10.332799252002268,0.7421932282314585,0.9372941090683687,0.013123889038199889,2048,0,2048
10.0,0.3,hadamard_paired,none,10.330414642734505,0.7426904740789085,0.9378292710861149,0.014638248053474598,2048,0,2048
10.0,0.3,random_binary,none,10.326385231984515,0.7755731657335315,0.9388044858078265,0.020851569240675043,2048,0,2048
10.0,0.3,hadamard_paired,scgi_frozen,10.32430381733975,0.7429761223375824,0.9391388213068452,0.013870498294977905,2048,0,2048
10.0,0.3,hadamard_paired,reference_k8,10.323149124789406,0.7505814048562259,0.9394112451697977,0.015455203225130807,2048,257,2305
10.0,0.3,random_binary,scgi_frozen,10.318158621882034,0.7724990392715475,0.9405658691024698,0.019932024340743485,2048,0,2048
10.0,0.3,fourier_fourstep,none,10.31809019416373,0.7163827350061814,0.9405480701377023,0.01813034709828143,2048,0,2048
10.0,0.3,random_binary,scgi_proxy,10.317127499252404,0.7729899754041171,0.9407916008196169,0.02006092243895344,2048,0,2048
10.0,0.3,random_binary,agc,10.317054080016593,0.7725914095956683,0.9407960571577878,0.01945967231859619,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k32,10.315439141455212,0.7225070489735487,0.9411224081756512,0.018096293391443502,2048,65,2113
10.0,0.3,hadamard_paired,reference_k32,10.314825609543313,0.7404930545888692,0.9412026623701244,0.01474619413520044,2048,65,2113
10.0,0.3,fourier_fourstep,scgi_frozen,10.299515611368365,0.7174246990346353,0.9445193414773625,0.014316721868600146,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k8,10.295656547559867,0.708371602153676,0.9453404393646405,0.01287467895798455,2048,257,2305
10.0,0.3,fourier_fourstep,scgi_proxy,10.291962552252471,0.7166077720432986,0.9461413712611215,0.012610661101261387,2048,0,2048
10.0,0.3,hadamard_paired,agc,10.28159462996266,0.7405144915074653,0.9483911412785332,0.011648109937628938,2048,0,2048
10.0,0.3,dct_paired,reference_k2,10.266347151200122,0.7580448276875523,0.9517469107442862,0.013400070594266004,2048,1025,3073
10.0,0.3,random_binary,reference_k8,10.254278815898077,0.7514991793858027,0.9544534350656264,0.017390526446850733,2048,257,2305
10.0,0.3,dct_paired,pairwise,10.251159594568959,0.7471117871102972,0.9550643651116282,0.012053377589596986,2048,0,2048
10.0,0.3,dct_paired,scgi_proxy,10.249341036531508,0.7627514105944404,0.9555715942949167,0.019168235894191935,2048,0,2048
10.0,0.3,dct_paired,reference_k32,10.248884371024614,0.7688605919278947,0.9558020191433698,0.025079071485603927,2048,65,2113
10.0,0.3,dct_paired,none,10.242244910012971,0.7533604348621905,0.957058810520493,0.014619789663792009,2048,0,2048
10.0,0.3,dct_paired,reference_k8,10.232969090727838,0.7525277307572406,0.9591408265834481,0.01690519451579211,2048,257,2305
10.0,0.3,dct_paired,scgi_frozen,10.232623736940758,0.7525719746257464,0.959193611031836,0.015457317426155451,2048,0,2048
10.0,0.3,fourier_fourstep,agc,10.230287314290253,0.722196087910228,0.9596429756041129,0.009900480827726044,2048,0,2048
10.0,0.3,random_binary,reference_k32,10.211568426708316,0.7514340941105798,0.9637925822848231,0.010433992748605363,2048,65,2113
10.0,0.3,dct_paired,agc,10.192452804488152,0.7476761686903223,0.9680861307677693,0.014070805551665854,2048,0,2048
10.0,0.3,random_uniform,reference_k2,10.171461741788262,0.7308270952469407,0.9727343557993182,0.010531711901346049,2048,1025,3073
10.0,0.3,random_uniform,scgi_frozen,10.154334455825259,0.7193915648092459,0.9765778958034126,0.010558908577373832,2048,0,2048
10.0,0.3,random_uniform,agc,10.154320504742596,0.7195991934562591,0.9765805288099825,0.010507620230771156,2048,0,2048
10.0,0.3,random_uniform,scgi_proxy,10.154308564370554,0.7194820302910686,0.9765836100537129,0.010548351912765309,2048,0,2048
10.0,0.3,random_uniform,none,10.15268906082472,0.7188270727679014,0.9769456224022732,0.010320852506746334,2048,0,2048
10.0,0.3,random_uniform,reference_k8,10.118530017398786,0.7229363724282244,0.9846337245204237,0.00710700625101143,2048,257,2305
10.0,0.3,random_uniform,reference_k32,10.112461529907781,0.7203570497442242,0.986006818477928,0.006525240370689817,2048,65,2113
10.0,0.5,srht_paired,pairwise,10.205806983167511,0.7466576070056647,0.9650907654454459,0.012191954205830094,2048,0,2048
10.0,0.5,srht_paired,reference_k2,10.195350439141157,0.7405433563093587,0.9674403148961597,0.014067903988947372,2048,1025,3073
10.0,0.5,srht_paired,agc,10.179994352292228,0.7407577524611184,0.9708242805976399,0.010401460233607567,2048,0,2048
10.0,0.5,hadamard_paired,pairwise,10.179210608395433,0.735409371496426,0.9709819828712691,0.00842496905577165,2048,0,2048
10.0,0.5,srht_paired,none,10.17895873689831,0.7403687159788365,0.9710588131685629,0.010707601743232587,2048,0,2048
10.0,0.5,srht_paired,scgi_frozen,10.178892280658786,0.7406884356382564,0.9710719704045154,0.010535583657605771,2048,0,2048
10.0,0.5,srht_paired,scgi_proxy,10.178822235464397,0.7410758783160897,0.9710884262529536,0.010614876247722354,2048,0,2048
10.0,0.5,hadamard_paired,reference_k2,10.160725518793477,0.7191902657005869,0.9751174895913174,0.007621548368919747,2048,1025,3073
10.0,0.5,srht_paired,reference_k8,10.159874209052132,0.748737079487148,0.975346553752078,0.011819135197786034,2048,257,2305
10.0,0.5,random_binary,reference_k2,10.159546572303778,0.7359242373147638,0.9753823106282967,0.00765485792466798,2048,1025,3073
10.0,0.5,srht_paired,reference_k32,10.152537086007538,0.7451715805990006,0.9769880200782819,0.011108357632391005,2048,65,2113
