basis,correction,reference_period,rho,sigma_a,seed,object,num_frames,reference_frames,total_physical_frames,num_coefficients,num_pixels,shard,unit_index,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
random_uniform,reference_k2,2,0.1,0.3,0,1,2048,1025,3073,2048,1024,0/1,19,0.0527916880546927,0.6619257781342702,12.7743445087805,0.32986461115223425,0.004377744160592556,0.9762408137321472,0.9992676973342896
random_uniform,reference_k8,8,0.1,0.3,0,1,2048,257,2305,2048,1024,0/1,19,0.07394680642125116,0.927178106716744,11.310805773611692,0.07996045708563297,0.02622872032225132,0.8480597138404846,0.9974368214607239
random_uniform,none,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.06989644769780619,0.9891367844433517,11.555448955625181,0.015045335137442136,,,
random_uniform,oracle,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.02418061482867178,0.342191003767511,16.165326607413846,0.6871311095957322,1.3132953620811124e-14,0.9999999403953552,1.0000001192092896
random_uniform,agc,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.06963213040639754,0.9853963088640051,11.571903173105778,0.01879626843922813,0.08407869935035706,0.3138905167579651,0.9986402988433838
random_uniform,scgi_proxy,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.06970651974271376,0.9864490265820617,11.567265998666468,0.017790037293236423,0.08485522121191025,0.3017602264881134,0.9982854127883911
random_uniform,scgi_frozen,0,0.1,0.3,0,2,2048,0,2048,2048,1024,0/1,20,0.07065731086273916,0.9999041090950567,11.508428953429682,-1.559900111608386,,,
random_uniform,reference_k2,2,0.1,0.3,0,2,2048,1025,3073,2048,1024,0/1,20,0.04937722787093487,0.6987598656249896,13.064732958166145,0.3038725743652258,0.004377744160592556,0.9762408137321472,0.9992676973342896
random_uniform,reference_k8,8,0.1,0.3,0,2,2048,257,2305,2048,1024,0/1,20,0.06559036496326627,0.9281994268253403,11.831599525544117,0.07344548200218869,0.02622872032225132,0.8480597138404846,0.9974368214607239
random_uniform,none,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08243556458906709,0.9750415640541303,10.838853832964322,0.025071229669144456,,,
random_uniform,oracle,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.025759008899261252,0.3046755905757567,15.890708508565703,0.6581279547522683,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08185750152064877,0.9682042782156431,10.86941515155625,0.031592693864818146,0.07939935475587845,0.34972283244132996,1.0000314712524414
random_uniform,scgi_proxy,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08183162056311348,0.9678981602259111,10.870788481316287,0.03143636547025158,0.07938327640295029,0.3589305579662323,1.0022021532058716
random_uniform,scgi_frozen,0,0.1,0.3,1,0,2048,0,2048,2048,1024,0/1,21,0.08453468335511011,0.9998697805524426,10.729650697568946,2.4249507055481874,,,
random_uniform,reference_k2,2,0.1,0.3,1,0,2048,1025,3073,2048,1024,0/1,21,0.05374224958839412,0.6356592249433668,12.696841584577792,0.3280264433956182,0.004414127208292484,0.9753137230873108,0.9994762539863586
random_uniform,reference_k8,8,0.1,0.3,1,0,2048,257,2305,2048,1024,0/1,21,0.07630071520217555,0.9024790338980068,11.174713911813903,0.09531474472694786,0.022515716031193733,0.8666802048683167,0.9995622634887695
random_uniform,none,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07714776515440658,0.967313157863896,11.12676650225163,0.028335447831009865,,,
random_uniform,oracle,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.02642256281074397,0.3312979011143526,15.780250610369698,0.6669651137138953,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07661958290234315,0.9606905727358814,11.156602165359722,0.0347342247603176,0.07948120683431625,0.3484346270561218,0.9999133348464966
random_uniform,scgi_proxy,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07659805081749067,0.9604205938330271,11.157822816725993,0.03448340091085867,0.07943999767303467,0.3578532636165619,1.0021755695343018
random_uniform,scgi_frozen,0,0.1,0.3,1,1,2048,0,2048,2048,1024,0/1,22,0.07972354206194188,0.9996093998793857,10.984134141388523,-3.592949484585272,,,
random_uniform,reference_k2,2,0.1,0.3,1,1,2048,1025,3073,2048,1024,0/1,22,0.053169672946825154,0.6666651216382811,12.743360110761914,0.3221434848301154,0.004414127208292484,0.9753137230873108,0.9994762539863586
random_uniform,reference_k8,8,0.1,0.3,1,1,2048,257,2305,2048,1024,0/1,22,0.07194697781054316,0.9021033618457963,11.429874442259266,0.09529117719382253,0.022515716031193733,0.8666802048683167,0.9995622634887695
random_uniform,none,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.06856607039742348,0.9703100032786448,11.638907397517448,0.025372392401750023,,,
random_uniform,oracle,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.02418061593255901,0.342191019389127,16.165326409150847,0.6871310932977961,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.06840437637843759,0.9680217968350942,11.649161120780512,0.02951851365118711,0.07939416915178299,0.34980908036231995,0.9999321699142456
random_uniform,scgi_proxy,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.06827416522443908,0.9661791188964155,11.657436011938838,0.03003121795647882,0.07923360913991928,0.36145269870758057,1.0022419691085815
random_uniform,scgi_frozen,0,0.1,0.3,1,2,2048,0,2048,2048,1024,0/1,23,0.07066104328078066,0.9999569282597118,11.508199546772666,1.2945784660214241,,,
random_uniform,reference_k2,2,0.1,0.3,1,2,2048,1025,3073,2048,1024,0/1,23,0.0505598020133019,0.7154950163096716,12.961946353724045,0.29026911519116466,0.004414127208292484,0.9753137230873108,0.9994762539863586
random_uniform,reference_k8,8,0.1,0.3,1,2,2048,257,2305,2048,1024,0/1,23,0.06541878426414476,0.9257713094232176,11.842975310193433,0.0787675281700474,0.022515716031193733,0.8666802048683167,0.9995622634887695
random_uniform,none,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.048796302373332726,0.5771589389036906,13.116130861878549,0.39524757741422023,,,
random_uniform,oracle,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.025759009971076857,0.3046756032531099,15.890708327858597,0.6581279586890545,0.0,0.9999999403953552,1.0
random_uniform,agc,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.048839755628656834,0.5776729006900345,13.112265177286167,0.39715178648055566,0.0027811690233647823,0.08526588976383209,0.9999744892120361
random_uniform,scgi_proxy,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.048808325759053146,0.5773011505920136,13.115060894152942,0.39733237666088406,0.0027790137100964785,0.0872962474822998,0.9999761581420898
random_uniform,scgi_frozen,0,1.0,0.05,0,0,2048,0,2048,2048,1024,0/1,24,0.08451208949277293,0.9996025420737462,10.730811605834871,2.0587297226572496,,,
random_uniform,reference_k2,2,1.0,0.05,0,0,2048,1025,3073,2048,1024,0/1,24,0.03656481067328966,0.4324857889425536,14.369366709409082,0.5311128926181227,0.0009846942266449332,0.8112580180168152,0.9997316002845764
random_uniform,reference_k8,8,1.0,0.05,0,0,2048,257,2305,2048,1024,0/1,24,0.05138797666322839,0.6078130645318165,12.891384817756958,0.35335783643616087,0.003387089353054762,0.28111347556114197,0.998755693435669
random_uniform,none,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.046857752129776935,0.5875234375531261,13.292185493081913,0.40112439941828554,,,
random_uniform,oracle,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.026422561877836755,0.33129788941714505,15.780250763707006,0.6669651299996662,0.0,0.9999999403953552,1.0
random_uniform,agc,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.04712524094640155,0.5908773318802601,13.26746416278456,0.4017491041849055,0.002805916126817465,0.07017973065376282,0.9999510049819946
random_uniform,scgi_proxy,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.047101763181136055,0.5905829571668371,13.2696283542937,0.4018664899608922,0.002803962444886565,0.07129739224910736,0.9999526739120483
random_uniform,scgi_frozen,0,1.0,0.05,0,1,2048,0,2048,2048,1024,0/1,25,0.07969607881917731,0.9992650534679166,10.9856304609557,-2.7577121075673294,,,
random_uniform,reference_k2,2,1.0,0.05,0,1,2048,1025,3073,2048,1024,0/1,25,0.03619002854242367,0.45376675166794267,14.414110743714302,0.5345732171315498,0.0009846942266449332,0.8112580180168152,0.9997316002845764
random_uniform,reference_k8,8,1.0,0.05,0,1,2048,257,2305,2048,1024,0/1,25,0.05039697736249889,0.6318998252476218,12.975955102638556,0.364457571973347,0.003387089353054762,0.28111347556114197,0.998755693435669
random_uniform,none,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.0451211941110945,0.6385307740709851,13.456194154742517,0.38026683284310925,,,
random_uniform,oracle,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.024180615457543225,0.3421910126669601,16.16532649446577,0.6871310842564984,0.0,0.9999999403953552,1.0
random_uniform,agc,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.04507500908672023,0.6378771885454873,13.460641770556535,0.38254925724479294,0.0027771496679633856,0.08505839109420776,0.9999816417694092
random_uniform,scgi_proxy,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.04508486752097645,0.6380166997836264,13.459692021338626,0.38255954566171685,0.0027783375699073076,0.08408857882022858,0.9999806880950928
random_uniform,scgi_frozen,0,1.0,0.05,0,2,2048,0,2048,2048,1024,0/1,26,0.07065728942813479,0.9999038057641101,11.508430270905778,-0.9214391806931682,,,
random_uniform,reference_k2,2,1.0,0.05,0,2,2048,1025,3073,2048,1024,0/1,26,0.03442178248634568,0.4871184783317835,14.631666440624922,0.5266791024202095,0.0009846942266449332,0.8112580180168152,0.9997316002845764
random_uniform,reference_k8,8,1.0,0.05,0,2,2048,257,2305,2048,1024,0/1,26,0.04666677727206043,0.660403032365674,13.30992189714526,0.3415180301773574,0.003387089353054762,0.28111347556114197,0.998755693435669
random_uniform,none,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.04705833084381948,0.5566023443456801,13.273634812861058,0.414419441754688,,,
random_uniform,oracle,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.025759008299197084,0.3046755834782436,15.890708609735961,0.6581279496355844,1.4175777386790309e-14,1.000000238418579,1.0000001192092896
random_uniform,agc,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.04701521258184889,0.556092344835145,13.277615958648177,0.41555001075952397,0.002447686158120632,0.09577416628599167,0.9999914169311523
random_uniform,scgi_proxy,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.04701789356149227,0.5561240552576757,13.277368315086608,0.4153784954552801,0.002447131322696805,0.09577625244855881,0.999993085861206
random_uniform,scgi_frozen,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.08450477018062647,0.9995159698085028,10.731187750189306,2.2911148719106973,,,
random_uniform,reference_k2,2,1.0,0.05,1,0,2048,1025,3073,2048,1024,0/1,27,0.03675960905562799,0.4347898493361129,14.34629116053237,0.5248842916987001,0.0010801585158333182,0.7596710324287415,0.9997360110282898
random_uniform,reference_k8,8,1.0,0.05,1,0,2048,257,2305,2048,1024,0/1,27,0.05001136003114464,0.5915305481113747,13.009313348946437,0.3885706936087988,0.00287720188498497,0.29588720202445984,0.9990053176879883
random_uniform,none,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.04654863397342961,0.5836475759598454,13.320930593981382,0.3982217907479344,,,
random_uniform,oracle,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.026422562584133533,0.3312978982730097,15.780250647616526,0.6669651220338471,1.4175777386790309e-14,1.000000238418579,1.0000001192092896
random_uniform,agc,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.04661336949001327,0.584459258797931,13.314895025591868,0.3984811886742235,0.0024616033770143986,0.07968349754810333,0.9999791383743286
random_uniform,scgi_proxy,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.0466110181789835,0.5844297770094078,13.315114101615046,0.3984491982502035,0.0024613228160887957,0.07806085050106049,0.9999810457229614
random_uniform,scgi_frozen,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.07968732326087138,0.999155272364902,10.986107611099623,-2.974848713089708,,,
random_uniform,reference_k2,2,1.0,0.05,1,1,2048,1025,3073,2048,1024,0/1,28,0.0373572693957097,0.4684021391418385,14.276248757426739,0.5247188223757638,0.0010801585158333182,0.7596710324287415,0.9997360110282898
random_uniform,reference_k8,8,1.0,0.05,1,1,2048,257,2305,2048,1024,0/1,28,0.04906896929152724,0.6152486665493849,13.091930644096175,0.37865877263582404,0.00287720188498497,0.29588720202445984,0.9990053176879883
random_uniform,none,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.04416148490922418,0.6249494876793951,13.54956332085016,0.3845094453594574,,,
random_uniform,oracle,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.02418061591000631,0.34219101906997335,16.16532641320141,0.6871310906291828,1.4175777386790309e-14,1.000000238418579,1.0000001192092896
random_uniform,agc,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.04423877517004042,0.6260432577145061,13.54196905759788,0.38606294570720245,0.002440269337967038,0.10851448774337769,0.9999935626983643
random_uniform,scgi_proxy,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.044233068222929495,0.625962496080686,13.542529347865875,0.3859475285588056,0.0024394909851253033,0.10928104817867279,0.9999953508377075
random_uniform,scgi_frozen,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.07065879129454386,0.9999250593665385,11.508337959784399,-0.8139276828760738,,,
random_uniform,reference_k2,2,1.0,0.05,1,2,2048,1025,3073,2048,1024,0/1,29,0.03591505748396905,0.5082504997447287,14.44723434118596,0.5094757200189474,0.0010801585158333182,0.7596710324287415,0.9997360110282898
random_uniform,reference_k8,8,1.0,0.05,1,2,2048,257,2305,2048,1024,0/1,29,0.04672860686902808,0.6612780114346022,13.30417166506449,0.354277879539239,0.00287720188498497,0.29588720202445984,0.9990053176879883
random_uniform,none,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08168491375161094,0.9661629232604352,10.878581451740477,0.02866254606506295,,,
random_uniform,oracle,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.025759009458123615,0.30467559718593806,15.890708414342033,0.6581279463077069,1.3610449810100896e-14,1.0,0.9999998807907104
random_uniform,agc,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08167320355700892,0.9660244159727488,10.879204092719716,0.029012099466979045,0.09429499506950378,0.0836285650730133,0.9988535642623901
random_uniform,scgi_proxy,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08163023568544606,0.9655161952684741,10.881489495897513,0.029089019977610733,0.09430858492851257,0.07696552574634552,0.9990546107292175
random_uniform,scgi_frozen,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08443529340437231,0.9986942038034784,10.734759831507185,8.433876267208278,,,
random_uniform,reference_k2,2,1.0,0.3,0,0,2048,1025,3073,2048,1024,0/1,30,0.07773922957469713,0.9194936720664922,11.093597677067555,0.07064635645098573,0.03372475504875183,0.8077175617218018,0.9911976456642151
random_uniform,reference_k8,8,1.0,0.3,0,0,2048,257,2305,2048,1024,0/1,30,0.08157753205530707,0.9648928207550804,10.884294374226297,0.023891022999675965,0.11380692571401596,0.2709338665008545,0.9565843343734741
random_uniform,none,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.07709485983451234,0.9666498073189739,11.12974576811878,0.028654671033247533,,,
random_uniform,oracle,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.02642256219320292,0.33129789337134696,15.780250711871842,0.666965109851486,1.3610449810100896e-14,1.0,0.9999998807907104
random_uniform,agc,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.07716251197465987,0.9674980600867811,11.125936426277397,0.02854419017808721,0.09446026384830475,0.08039630949497223,0.99868243932724
random_uniform,scgi_proxy,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.0771574211443126,0.9674342289807274,11.126222963406365,0.028450351737025578,0.0944981649518013,0.07267430424690247,0.9988662600517273
random_uniform,scgi_frozen,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.07974292834471267,0.9998524737567523,10.983078200832246,2.5962762440415155,,,
random_uniform,reference_k2,2,1.0,0.3,0,1,2048,1025,3073,2048,1024,0/1,31,0.07393144218048005,0.926985462999473,11.311708219383485,0.06826060195026418,0.03372475504875183,0.8077175617218018,0.9911976456642151
random_uniform,reference_k8,8,1.0,0.3,0,1,2048,257,2305,2048,1024,0/1,31,0.07810186532349372,0.9792760921839118,11.07338593651172,0.018695065767986553,0.11380692571401596,0.2709338665008545,0.9565843343734741
random_uniform,none,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.06936573253297423,0.9816263900114802,11.588550230208607,0.020121805729631688,,,
random_uniform,oracle,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.024180615150139292,0.34219100831674565,16.16532654967687,0.6871310829859913,1.3610449810100896e-14,1.0,0.9999998807907104
random_uniform,agc,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.0692670719200012,0.9802301982924206,11.594731706115146,0.021074917655231402,0.09418574720621109,0.08540306240320206,0.9989858865737915
random_uniform,scgi_proxy,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.0693027314703709,0.9807348329934555,11.592496479404037,0.02071375784616071,0.09430139511823654,0.07615890353918076,0.9990931153297424
random_uniform,scgi_frozen,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.07065944734465686,0.9999343434334773,11.508297636759332,-1.7348289629280045,,,
random_uniform,reference_k2,2,1.0,0.3,0,2,2048,1025,3073,2048,1024,0/1,32,0.06638541471393042,0.9394505415779016,11.779273273345352,0.05853481634990697,0.03372475504875183,0.8077175617218018,0.9911976456642151
random_uniform,reference_k8,8,1.0,0.3,0,2,2048,257,2305,2048,1024,0/1,32,0.06927027205896566,0.9802754849310029,11.594531066684086,0.017092454487330384,0.11380692571401596,0.2709338665008545,0.9565843343734741
random_uniform,none,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08204320082384314,0.970400715395797,10.859574044590142,0.02801881158939929,,,
random_uniform,oracle,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.02575900878883647,0.3046755892696608,15.89070852718322,0.65812795513572,0.0,1.0000001192092896,1.0
random_uniform,agc,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08194917110092075,0.9692885390121831,10.864554348709898,0.028860321062947964,0.08281686902046204,0.12081996351480484,0.9998307824134827
random_uniform,scgi_proxy,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08191536101158325,0.9688886358568791,10.866346504126449,0.028915648850306033,0.08290456980466843,0.11578788608312607,1.000064730644226
random_uniform,scgi_frozen,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08441040966789284,0.9983998808682575,10.736039919697024,10.019675316013634,,,
random_uniform,reference_k2,2,1.0,0.3,1,0,2048,1025,3073,2048,1024,0/1,33,0.07799162206518108,0.9224789511739229,11.079520471336181,0.06617642408060498,0.0377034991979599,0.7519505620002747,0.9907763600349426
random_uniform,reference_k8,8,1.0,0.3,1,0,2048,257,2305,2048,1024,0/1,33,0.0827713875327114,0.9790136521916772,10.821197644731445,0.020864064395565065,0.09720238298177719,0.2814770042896271,0.9661404490470886
random_uniform,none,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.07648909010709516,0.9590543957501038,11.16400505293135,0.032460688841173695,,,
random_uniform,oracle,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.02642256250503413,0.33129789728122605,15.7802506606177,0.6669651123593803,0.0,1.0000001192092896,1.0
random_uniform,agc,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.07636374117902184,0.9574827148698244,11.171128029917776,0.03340342711359266,0.08290515094995499,0.1172846183180809,0.9997493624687195
random_uniform,scgi_proxy,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.07637672862478309,0.9576455572690405,11.170389473063922,0.033200715496690306,0.08300815522670746,0.11017969995737076,0.9999727606773376
