basis,rho,object,fit_max_W,slope_log_err_vs_log_W,W,object_mean_err,object_std_err,relative_spread
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,8,0.014244954652368653,0.00842851432830445,0.5916841811007769
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,16,0.009394087005305488,0.003870355386864035,0.41199909950569746
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,32,0.00891056768233409,0.001426631640110581,0.16010558372605055
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,64,0.011214893896828402,0.0007152670687864612,0.06377831795526309
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,128,0.015376443603286577,0.0007940590168396411,0.051641266168330244
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,256,0.021456085163979965,0.0012001475372046357,0.05593506588142271
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,512,0.030800352006792275,0.0012570372569199718,0.04081243151515809
hadamard_random_paired,0.001,letter_A,32,-0.6778738078905894,1024,0.041306816452446306,0.0015827003188025482,0.03831571771270735
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,4,0.024406463846780503,0.015675480951180206,0.6422675996649135
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,8,0.014244954652368653,0.00842851432830445,0.5916841811007769
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,16,0.009394087005305488,0.003870355386864035,0.41199909950569746
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,32,0.00891056768233409,0.001426631640110581,0.16010558372605055
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,64,0.011214893896828402,0.0007152670687864612,0.06377831795526309
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,128,0.015376443603286577,0.0007940590168396411,0.051641266168330244
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,256,0.021456085163979965,0.0012001475372046357,0.05593506588142271
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,512,0.030800352006792275,0.0012570372569199718,0.04081243151515809
hadamard_random_paired,0.001,letter_L,32,-0.7653733397101531,1024,0.041306816452446306,0.0015827003188025482,0.03831571771270735
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,4,0.024406463846780503,0.015675480951180206,0.6422675996649135
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,8,0.014244954652368653,0.00842851432830445,0.5916841811007769
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,16,0.009394087005305488,0.003870355386864035,0.41199909950569746
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,32,0.00891056768233409,0.001426631640110581,0.16010558372605055
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,64,0.011214893896828402,0.0007152670687864612,0.06377831795526309
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,128,0.015376443603286577,0.0007940590168396411,0.051641266168330244
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,256,0.021456085163979965,0.0012001475372046357,0.05593506588142271
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,512,0.030800352006792275,0.0012570372569199718,0.04081243151515809
hadamard_random_paired,0.001,natural_patch,32,0.041288916176037915,1024,0.041306816452446306,0.0015827003188025482,0.03831571771270735
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,4,0.024406463846780503,0.015675480951180206,0.6422675996649135
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,8,0.014244954652368653,0.00842851432830445,0.5916841811007769
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,16,0.009394087005305488,0.003870355386864035,0.41199909950569746
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,32,0.00891056768233409,0.001426631640110581,0.16010558372605055
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,64,0.011214893896828402,0.0007152670687864612,0.06377831795526309
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,128,0.015376443603286577,0.0007940590168396411,0.051641266168330244
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,256,0.021456085163979965,0.0012001475372046357,0.05593506588142271
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,512,0.030800352006792275,0.0012570372569199718,0.04081243151515809
hadamard_random_paired,0.001,ring,32,-0.27300593746480517,1024,0.041306816452446306,0.0015827003188025482,0.03831571771270735
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,4,0.024406463846780503,0.015675480951180206,0.6422675996649135
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,8,0.014244954652368653,0.00842851432830445,0.5916841811007769
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,16,0.009394087005305488,0.003870355386864035,0.41199909950569746
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,32,0.00891056768233409,0.001426631640110581,0.16010558372605055
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,64,0.011214893896828402,0.0007152670687864612,0.06377831795526309
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,128,0.015376443603286577,0.0007940590168396411,0.051641266168330244
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,256,0.021456085163979965,0.0012001475372046357,0.05593506588142271
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,512,0.030800352006792275,0.0012570372569199718,0.04081243151515809
hadamard_random_paired,0.001,stripe,32,-0.08018915468087742,1024,0.041306816452446306,0.0015827003188025482,0.03831571771270735
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,digit_0,32,-0.16098702656725095,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,digit_1,32,0.1154249099151689,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,digit_2,32,0.19254557854330714,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,digit_3,32,0.11608511718581675,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,digit_4,32,-0.15132948356710507,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,letter_A,32,-0.26608337878597976,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,letter_L,32,-0.38317832817551767,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,natural_patch,32,0.3644480506431303,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,ring,32,0.19761326692943154,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,ring,32,0.19761326692943154,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,ring,32,0.19761326692943154,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,ring,32,0.19761326692943154,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,ring,32,0.19761326692943154,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,ring,32,0.19761326692943154,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,ring,32,0.19761326692943154,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,ring,32,0.19761326692943154,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,ring,32,0.19761326692943154,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,4,0.02653182054855115,0.014764146140667409,0.5564693954434894
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,8,0.019122296735076556,0.006834611061325237,0.35741580397025857
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,16,0.019054521236068104,0.002370972686582759,0.12443097662799155
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,32,0.024559283545587215,0.0009648370369248097,0.03928604167682125
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,64,0.03374964508554225,0.0007002910050720666,0.020749581315510156
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,128,0.046213904136865255,0.001075501648693713,0.023272252556471973
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,256,0.06139653879272523,0.0019019140930251564,0.03097754580996854
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,512,0.07962424920539422,0.0023308896015864305,0.029273614820201306
hadamard_random_paired,0.01,stripe,32,0.31761434779820447,1024,0.08855032844591124,0.0027718856937469756,0.03130294085176785
random_binary,0.001,digit_0,32,-0.3994884292076281,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,digit_0,32,-0.3994884292076281,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,digit_0,32,-0.3994884292076281,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,digit_0,32,-0.3994884292076281,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,digit_0,32,-0.3994884292076281,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,digit_0,32,-0.3994884292076281,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,digit_0,32,-0.3994884292076281,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,digit_0,32,-0.3994884292076281,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,digit_0,32,-0.3994884292076281,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,digit_1,32,-0.41017541588929,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,digit_1,32,-0.41017541588929,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,digit_1,32,-0.41017541588929,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,digit_1,32,-0.41017541588929,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,digit_1,32,-0.41017541588929,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,digit_1,32,-0.41017541588929,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,digit_1,32,-0.41017541588929,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,digit_1,32,-0.41017541588929,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,digit_1,32,-0.41017541588929,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,digit_2,32,-0.3563877706259974,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,digit_2,32,-0.3563877706259974,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,digit_2,32,-0.3563877706259974,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,digit_2,32,-0.3563877706259974,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,digit_2,32,-0.3563877706259974,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,digit_2,32,-0.3563877706259974,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,digit_2,32,-0.3563877706259974,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,digit_2,32,-0.3563877706259974,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,digit_2,32,-0.3563877706259974,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,digit_3,32,-0.41692022741706725,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,digit_3,32,-0.41692022741706725,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,digit_3,32,-0.41692022741706725,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,digit_3,32,-0.41692022741706725,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,digit_3,32,-0.41692022741706725,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,digit_3,32,-0.41692022741706725,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,digit_3,32,-0.41692022741706725,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,digit_3,32,-0.41692022741706725,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,digit_3,32,-0.41692022741706725,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,digit_4,32,-0.4532180441633138,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,digit_4,32,-0.4532180441633138,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,digit_4,32,-0.4532180441633138,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,digit_4,32,-0.4532180441633138,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,digit_4,32,-0.4532180441633138,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,digit_4,32,-0.4532180441633138,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,digit_4,32,-0.4532180441633138,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,digit_4,32,-0.4532180441633138,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,digit_4,32,-0.4532180441633138,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,letter_A,32,-0.44662334855143054,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,letter_A,32,-0.44662334855143054,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,letter_A,32,-0.44662334855143054,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,letter_A,32,-0.44662334855143054,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,letter_A,32,-0.44662334855143054,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,letter_A,32,-0.44662334855143054,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,letter_A,32,-0.44662334855143054,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,letter_A,32,-0.44662334855143054,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,letter_A,32,-0.44662334855143054,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,letter_L,32,-0.46851782660209557,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,letter_L,32,-0.46851782660209557,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,letter_L,32,-0.46851782660209557,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,letter_L,32,-0.46851782660209557,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,letter_L,32,-0.46851782660209557,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,letter_L,32,-0.46851782660209557,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,letter_L,32,-0.46851782660209557,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,letter_L,32,-0.46851782660209557,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,letter_L,32,-0.46851782660209557,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,natural_patch,32,-0.2156822573436926,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,natural_patch,32,-0.2156822573436926,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,natural_patch,32,-0.2156822573436926,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,natural_patch,32,-0.2156822573436926,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,natural_patch,32,-0.2156822573436926,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,natural_patch,32,-0.2156822573436926,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,natural_patch,32,-0.2156822573436926,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,natural_patch,32,-0.2156822573436926,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,natural_patch,32,-0.2156822573436926,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,ring,32,-0.3662103020015105,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,ring,32,-0.3662103020015105,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,ring,32,-0.3662103020015105,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,ring,32,-0.3662103020015105,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,ring,32,-0.3662103020015105,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,ring,32,-0.3662103020015105,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,ring,32,-0.3662103020015105,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,ring,32,-0.3662103020015105,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,ring,32,-0.3662103020015105,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.001,stripe,32,-0.2709878324661972,4,0.053730310847714326,0.03411727617551161,0.6349726185692252
random_binary,0.001,stripe,32,-0.2709878324661972,8,0.04017892409888633,0.0253410227076358,0.6307043624480277
random_binary,0.001,stripe,32,-0.2709878324661972,16,0.029634122037919826,0.017804962224691325,0.6008263785209528
random_binary,0.001,stripe,32,-0.2709878324661972,32,0.02279713644559394,0.012006569050237365,0.5266700525696026
random_binary,0.001,stripe,32,-0.2709878324661972,64,0.019764906919555757,0.007737892422281112,0.3914965273438804
random_binary,0.001,stripe,32,-0.2709878324661972,128,0.019786916902166996,0.004443164490895603,0.2245506216488433
random_binary,0.001,stripe,32,-0.2709878324661972,256,0.023583248192360455,0.002295478645955446,0.09733513497513215
random_binary,0.001,stripe,32,-0.2709878324661972,512,0.03290380116824607,0.0017776768679054445,0.05402648948720848
random_binary,0.001,stripe,32,-0.2709878324661972,1024,0.04415978475229494,0.0030981990432218296,0.07015883479959262
random_binary,0.01,digit_0,32,-0.3004865953969808,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,digit_0,32,-0.3004865953969808,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,digit_0,32,-0.3004865953969808,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,digit_0,32,-0.3004865953969808,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,digit_0,32,-0.3004865953969808,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,digit_0,32,-0.3004865953969808,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,digit_0,32,-0.3004865953969808,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,digit_0,32,-0.3004865953969808,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,digit_0,32,-0.3004865953969808,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,digit_1,32,-0.17865757515438227,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,digit_1,32,-0.17865757515438227,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,digit_1,32,-0.17865757515438227,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,digit_1,32,-0.17865757515438227,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,digit_1,32,-0.17865757515438227,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,digit_1,32,-0.17865757515438227,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,digit_1,32,-0.17865757515438227,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,digit_1,32,-0.17865757515438227,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
