rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.1,srht_paired,pairwise,24.16976586155217,2.227437296721831,0.04402472810839221,0.007281543918900843,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,24.12982688641606,2.2286791308709546,0.04442512309246989,0.007311075508999227,2048,0,2048
0.03,0.1,hadamard_paired,scgi_proxy,23.766178267717354,2.1612514439479793,0.04819851701086346,0.007218844664988814,2048,0,2048
0.03,0.1,srht_paired,scgi_frozen,23.744043339688105,2.1722894583792276,0.04847211898048025,0.007443946423872791,2048,0,2048
0.03,0.1,srht_paired,agc,23.738583511716982,2.170490383726516,0.04853029446959629,0.007437845077317119,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,23.73617205174121,2.171162142553165,0.04855585780172862,0.007425496799478691,2048,0,2048
0.03,0.1,hadamard_paired,scgi_frozen,23.368245896265048,2.1867586612891747,0.05293853323988187,0.00872818095221265,2048,0,2048
0.03,0.1,hadamard_paired,none,23.362394629683298,2.1110116986401994,0.0528614662255799,0.0077466422060565405,2048,0,2048
0.03,0.1,srht_paired,none,23.32045202105327,2.140821367321383,0.053394799986756745,0.007921291711909752,2048,0,2048
0.03,0.1,dct_paired,pairwise,21.30932407017778,2.2047508634411632,0.08498389309633408,0.01357477387005373,2048,0,2048
0.03,0.1,dct_paired,scgi_proxy,21.153998563103872,2.176451666786325,0.08797447489791191,0.013350369874806317,2048,0,2048
0.03,0.1,dct_paired,none,21.034420921975457,2.175797799404118,0.09056060285385667,0.014706498445374184,2048,0,2048
0.03,0.1,hadamard_paired,agc,20.960278107909172,2.2324500069476154,0.09216369902416172,0.015214866715466903,2048,0,2048
0.03,0.1,dct_paired,scgi_frozen,20.789348469636575,2.1863047878761557,0.09575411773788561,0.01509532595600749,2048,0,2048
0.03,0.1,dct_paired,agc,18.688112551125972,2.143790183799124,0.15516682431823153,0.02307905066719918,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_frozen,18.1828192018131,1.8496017354162666,0.17313304578314637,0.01585142244636935,2048,0,2048
0.03,0.1,fourier_fourstep,agc,18.162089315035097,1.9810253479272226,0.1744330713578291,0.020465953236069066,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_proxy,18.096551749847833,1.8290185300615591,0.1764154552632534,0.013856448240099973,2048,0,2048
0.03,0.1,fourier_fourstep,none,17.91093513288733,1.798768252810362,0.18414495900249012,0.014676882430362737,2048,0,2048
0.03,0.1,random_binary,scgi_frozen,13.109558686194667,1.7585661052963624,0.5553214563101164,0.029696506865965876,2048,0,2048
0.03,0.1,random_binary,scgi_proxy,13.103543265082353,1.7590848327804751,0.5560747632025612,0.029418270010202634,2048,0,2048
0.03,0.1,random_binary,agc,13.101054476948695,1.7590873835783263,0.5564055251154914,0.02966123359477303,2048,0,2048
0.03,0.1,random_binary,none,12.37463454778313,1.758011834207541,0.6578660146226578,0.038217768748198364,2048,0,2048
0.03,0.1,random_uniform,scgi_frozen,12.017439315961903,1.7799216142194598,0.7141191393598818,0.038439315942508406,2048,0,2048
0.03,0.1,random_uniform,scgi_proxy,12.006888748117415,1.7820757584252203,0.7158613792043579,0.03859192367063257,2048,0,2048
0.03,0.1,random_uniform,agc,12.004899699579077,1.7822728261773704,0.7161792807488493,0.03841633864682478,2048,0,2048
0.03,0.1,random_uniform,none,11.414432441769522,1.7308327560859742,0.82006285298174,0.03521239513505459,2048,0,2048
0.03,0.15,srht_paired,pairwise,20.892819588125473,2.1940850651732218,0.09350379381011786,0.014676699292741135,2048,0,2048
0.03,0.15,hadamard_paired,pairwise,20.840050436730234,2.1957635011357257,0.09462680674563068,0.014727334266147574,2048,0,2048
0.03,0.15,srht_paired,scgi_frozen,20.46590417562014,2.136886272968098,0.10298442026877037,0.014934271788228362,2048,0,2048
0.03,0.15,srht_paired,agc,20.461014506123934,2.136021842677248,0.1030975076048787,0.014934812101654359,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,20.45632749251648,2.1356464321161366,0.10320463547965303,0.014909785811545005,2048,0,2048
0.03,0.15,hadamard_paired,scgi_proxy,20.443225933002743,2.127247666699879,0.10347300519834,0.01463273175053471,2048,0,2048
0.03,0.15,hadamard_paired,scgi_frozen,20.201950595566533,2.1490526830791103,0.10960100398956975,0.01710970759353919,2048,0,2048
0.03,0.15,srht_paired,none,20.040504339441114,2.1032078100545744,0.1134858941369721,0.015782958583834245,2048,0,2048
0.03,0.15,hadamard_paired,none,20.03601444738024,2.0879258938475216,0.11368645024621468,0.01660456620215301,2048,0,2048
0.03,0.15,hadamard_paired,agc,18.690728270183772,2.2185095359306515,0.1553328531903797,0.0250152188829294,2048,0,2048
0.03,0.15,dct_paired,pairwise,18.22672707314216,2.1487327993132395,0.17245850419597553,0.02507958926096335,2048,0,2048
0.03,0.15,dct_paired,scgi_proxy,18.049985657527053,2.119794457289054,0.17944522093081075,0.024812019039560526,2048,0,2048
0.03,0.15,dct_paired,none,17.919538940862072,2.132850411859123,0.18548394919442945,0.02984867569902604,2048,0,2048
0.03,0.15,dct_paired,scgi_frozen,17.759959721790658,2.1301615764126414,0.19199543188728982,0.027850359645975004,2048,0,2048
0.03,0.15,dct_paired,agc,16.399219426434527,2.121584162594813,0.26259332117618606,0.03740831738401781,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_frozen,16.3396236456204,1.8473694263227944,0.26440882028382895,0.021109723728825774,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_proxy,16.261797618969332,1.8322321722149908,0.2691388636801251,0.02084374355240163,2048,0,2048
0.03,0.15,fourier_fourstep,none,16.257738012953606,1.8042134855763188,0.2692038974027853,0.018170748579318115,2048,0,2048
0.03,0.15,fourier_fourstep,agc,15.805961092763686,1.943323647324337,0.29958490006571403,0.030675796589694843,2048,0,2048
0.03,0.15,random_binary,scgi_frozen,12.21558784081348,1.7514658813252222,0.6821121453459972,0.033792776436210585,2048,0,2048
0.03,0.15,random_binary,scgi_proxy,12.212971225276497,1.752222425807388,0.6825300237007202,0.03394156497917346,2048,0,2048
0.03,0.15,random_binary,agc,12.209674830133283,1.7525369048816914,0.6830573103088352,0.034145192048664556,2048,0,2048
0.03,0.15,random_binary,none,11.616144687113287,1.7201431734942967,0.7827974599625275,0.03278944228697,2048,0,2048
0.03,0.15,random_uniform,scgi_frozen,11.347474700060905,1.723439005951746,0.8326119896579509,0.030992453438817597,2048,0,2048
0.03,0.15,random_uniform,scgi_proxy,11.342811360955402,1.7248239037550044,0.8335025647874136,0.030894090013041584,2048,0,2048
0.03,0.15,random_uniform,agc,11.340889117627635,1.724965306374334,0.8338620942770266,0.03064071235412124,2048,0,2048
0.03,0.15,random_uniform,none,10.988958101303371,1.6795048685820475,0.9039484050544389,0.02358151474001192,2048,0,2048
0.03,0.3,srht_paired,pairwise,15.972613386716034,2.0644521962063243,0.28901681622616776,0.035920098919880704,2048,0,2048
0.03,0.3,hadamard_paired,pairwise,15.897406931447769,2.065984580291094,0.2939568921441229,0.03563730493227829,2048,0,2048
0.03,0.3,srht_paired,agc,15.5383289034747,2.00160210861631,0.31894624697332613,0.03557543791629429,2048,0,2048
0.03,0.3,srht_paired,scgi_frozen,15.52884885219496,2.000641714157251,0.3196490892688269,0.035704575123554384,2048,0,2048
0.03,0.3,srht_paired,scgi_proxy,15.526650664133989,2.0002278457882094,0.319806768915574,0.035674368902820344,2048,0,2048
0.03,0.3,hadamard_paired,scgi_proxy,15.412274847142756,1.998267911843148,0.3283688041775095,0.03678508596310363,2048,0,2048
0.03,0.3,hadamard_paired,scgi_frozen,15.281065452022272,2.017224872520292,0.33900930936924195,0.04297620376952918,2048,0,2048
0.03,0.3,srht_paired,none,15.129183911941915,1.959720163335244,0.35014054878161993,0.03605180874094191,2048,0,2048
0.03,0.3,hadamard_paired,none,15.019795998463872,1.9816225994191923,0.36023447336188136,0.048000515426874835,2048,0,2048
0.03,0.3,hadamard_paired,agc,14.644449737484287,2.0497228975685973,0.3921691627545969,0.04672197950982001,2048,0,2048
0.03,0.3,dct_paired,pairwise,14.015631990090622,1.9675418099450368,0.4522760933183762,0.044696562550900265,2048,0,2048
0.03,0.3,dct_paired,scgi_proxy,13.778421973604006,1.9354190988561233,0.47743227690912354,0.04476001648948117,2048,0,2048
0.03,0.3,dct_paired,none,13.622982037068198,1.9581729623550577,0.49697206955247,0.06618089777674473,2048,0,2048
0.03,0.3,dct_paired,scgi_frozen,13.604089535369535,1.9374981329798449,0.4972485711527026,0.04966982081272063,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_frozen,13.13513035204584,1.7832631436184356,0.5527035038715595,0.040419034534170756,2048,0,2048
0.03,0.3,fourier_fourstep,none,13.120475468583436,1.7828083458234638,0.5556272921765598,0.05412100177038962,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_proxy,13.101862106157965,1.7656319323445742,0.5565991004681848,0.03501899989600311,2048,0,2048
0.03,0.3,dct_paired,agc,13.054521662849247,1.927570077141189,0.5640366100263943,0.052814954738013786,2048,0,2048
0.03,0.3,fourier_fourstep,agc,12.656979342574738,1.7969294875865502,0.616613690159107,0.03833767710743007,2048,0,2048
0.03,0.3,random_binary,scgi_frozen,11.138669392852318,1.6750103645094663,0.8733047523453138,0.022354122676360322,2048,0,2048
0.03,0.3,random_binary,scgi_proxy,11.138314182951314,1.6753906803564456,0.8733843925567905,0.02268170072748417,2048,0,2048
0.03,0.3,random_binary,agc,11.135906181289343,1.676892534020479,0.8738709754777818,0.022777407748146267,2048,0,2048
0.03,0.3,random_binary,none,10.891383040692633,1.6519270429743977,0.9242992802211623,0.015215763443759581,2048,0,2048
0.03,0.3,random_uniform,scgi_proxy,10.78329704019112,1.6529564872511002,0.9475949786425484,0.015751034785729277,2048,0,2048
0.03,0.3,random_uniform,scgi_frozen,10.78273130205302,1.651283395594322,0.9477166437363286,0.015650958414981642,2048,0,2048
0.03,0.3,random_uniform,agc,10.782427077932404,1.653295865900723,0.9477829468577671,0.015631026103256177,2048,0,2048
0.03,0.3,random_uniform,none,10.676361037899866,1.63434185845628,0.971137935266587,0.010226153288647507,2048,0,2048
0.03,0.5,srht_paired,pairwise,13.358587432160771,1.9101395649062232,0.5255245531253551,0.04485848297547458,2048,0,2048
0.03,0.5,hadamard_paired,pairwise,13.280255318695621,1.9108596811781675,0.5348900297187356,0.043210790787741045,2048,0,2048
0.03,0.5,srht_paired,agc,12.939793744869997,1.845653699097816,0.5781266301518967,0.04155996124015113,2048,0,2048
0.03,0.5,srht_paired,scgi_proxy,12.906362031924722,1.8427402969900784,0.5826668132209606,0.04287453059930435,2048,0,2048
0.03,0.5,srht_paired,scgi_frozen,12.891144323745353,1.8394506934170414,0.58465972289241,0.04227051822465597,2048,0,2048
0.03,0.5,hadamard_paired,scgi_proxy,12.739257578423267,1.8430407126424968,0.6057352802207475,0.04721056771656428,2048,0,2048
0.03,0.5,hadamard_paired,scgi_frozen,12.643692466642776,1.8509414940324036,0.6196191551807396,0.05339681780389752,2048,0,2048
0.03,0.5,srht_paired,none,12.566070798249378,1.7981225467266455,0.6297036238159781,0.039530523977214724,2048,0,2048
0.03,0.5,hadamard_paired,agc,12.442558880461442,1.8530603488316753,0.6482661207028114,0.04672054857655775,2048,0,2048
0.03,0.5,hadamard_paired,none,12.41223453092733,1.8245904666758908,0.6540819021955495,0.06290156886653923,2048,0,2048
0.03,0.5,dct_paired,pairwise,12.141413017228857,1.8110902167628034,0.6941825236733714,0.040395841738762164,2048,0,2048
0.03,0.5,dct_paired,scgi_proxy,11.865197363761533,1.7738309153085345,0.7395679088473425,0.03941464667021414,2048,0,2048
0.03,0.5,dct_paired,scgi_frozen,11.767394946318152,1.7698465208549339,0.7566143490347053,0.044141279201587086,2048,0,2048
0.03,0.5,dct_paired,none,11.713278644344884,1.77247586732621,0.7674755271596618,0.06408153280779129,2048,0,2048
0.03,0.5,dct_paired,agc,11.614211715267816,1.7674107212479975,0.7836008851247734,0.04223534056025948,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_proxy,11.583730878611625,1.68869985545415,0.7886530117950568,0.03274834669236735,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_frozen,11.583529356769773,1.6996930661127923,0.7891558012088639,0.042966056449820066,2048,0,2048
0.03,0.5,fourier_fourstep,none,11.541154564439797,1.7014711702087426,0.7979940998223144,0.06069096763795463,2048,0,2048
0.03,0.5,fourier_fourstep,agc,11.419360658284111,1.698031673283092,0.81893636147918,0.03038916816513884,2048,0,2048
0.03,0.5,random_binary,agc,10.784107116660184,1.637982539329269,0.9473681911631252,0.01235514181595472,2048,0,2048
0.03,0.5,random_binary,scgi_frozen,10.783090503323526,1.6350194815265915,0.9475809407648172,0.011624952046103719,2048,0,2048
0.03,0.5,random_binary,scgi_proxy,10.78274879713753,1.6353536502221138,0.9476622465678759,0.012175708229070784,2048,0,2048
0.03,0.5,random_binary,none,10.686080113706966,1.6277649373158092,0.9689436268282924,0.007629778178596109,2048,0,2048
0.03,0.5,random_uniform,agc,10.639990020006646,1.6315902671980511,0.9792971784275322,0.009508988014089632,2048,0,2048
0.03,0.5,random_uniform,scgi_proxy,10.63949800041601,1.63093243367209,0.9794061050805987,0.00930202725465884,2048,0,2048
0.03,0.5,random_uniform,scgi_frozen,10.637872450284288,1.6289767720834412,0.9797688709076443,0.008882182135338663,2048,0,2048
0.03,0.5,random_uniform,none,10.60113802251857,1.622598880005994,0.9880680173693501,0.005789020896396315,2048,0,2048
0.1,0.05,srht_paired,pairwise,25.04987204464169,2.2324878214533714,0.03595568905331672,0.0059894698638065175,2048,0,2048
0.1,0.05,hadamard_paired,pairwise,25.0118792908003,2.2340666801971305,0.03626880038926757,0.006027368978933399,2048,0,2048
0.1,0.05,srht_paired,scgi_proxy,24.799384234186746,2.202651528365831,0.038050588434366935,0.00608969171097482,2048,0,2048
0.1,0.05,hadamard_paired,scgi_proxy,24.79892303569973,2.1861168957572037,0.03802071194905428,0.005860171732769919,2048,0,2048
0.1,0.05,srht_paired,scgi_frozen,24.792785163836356,2.2018831007553086,0.0381094802845724,0.0061075951987348085,2048,0,2048
0.1,0.05,srht_paired,agc,24.79034326806054,2.200016105057364,0.038128869918685165,0.006101057895811954,2048,0,2048
0.1,0.05,srht_paired,none,24.74014551507447,2.2024597550634217,0.03857224779609215,0.006167221365778782,2048,0,2048
0.1,0.05,hadamard_paired,none,24.72371184707854,2.180331330889021,0.038685889472584736,0.0059828054134703195,2048,0,2048
0.1,0.05,hadamard_paired,scgi_frozen,24.336121632651416,2.2024948477085506,0.0423447581674348,0.006867422405740879,2048,0,2048
0.1,0.05,dct_paired,pairwise,22.157747847188606,2.2135356607956083,0.06992767179466718,0.011331824279891477,2048,0,2048
0.1,0.05,dct_paired,scgi_proxy,22.06070434428684,2.195845403414646,0.07145255552810502,0.011208472531875105,2048,0,2048
0.1,0.05,dct_paired,none,22.03991941472636,2.199230472195365,0.0718275105628228,0.011499407119668228,2048,0,2048
0.1,0.05,dct_paired,scgi_frozen,21.69109340118704,2.203675743980973,0.0778281689050325,0.012427832610966525,2048,0,2048
0.1,0.05,hadamard_paired,agc,21.520451614804987,2.23683996884018,0.08102102486021746,0.013460173057712898,2048,0,2048
0.1,0.05,dct_paired,agc,19.285102631160168,2.14363403662133,0.13525616374357446,0.02023087462350886,2048,0,2048
0.1,0.05,fourier_fourstep,agc,18.887152264460767,1.9839500715895506,0.14767067840636883,0.017785007743389213,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_frozen,18.63421959307998,1.8268731126521396,0.15586092011348274,0.012109471750856603,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_proxy,18.555231418414515,1.8215970247284132,0.1586959843785223,0.01196207500813969,2048,0,2048
0.1,0.05,fourier_fourstep,none,18.260184780866684,1.7793514924610985,0.16975038729167458,0.011291649298690249,2048,0,2048
0.1,0.05,random_binary,scgi_frozen,13.916270593462446,1.7192045518354395,0.461002115207977,0.020858535534303543,2048,0,2048
0.1,0.05,random_binary,agc,13.911817761765038,1.7183507071724982,0.4614534604128717,0.020393512365724047,2048,0,2048
0.1,0.05,random_binary,scgi_proxy,13.911086132000143,1.7184317504338498,0.4615231860276253,0.020214087392405242,2048,0,2048
0.1,0.05,random_binary,none,13.784995153777848,1.7214262094523942,0.4751335215172164,0.021188532213919555,2048,0,2048
0.1,0.05,random_uniform,scgi_frozen,12.85008260708345,1.8117489529650137,0.5898821852040842,0.03781740750444014,2048,0,2048
0.1,0.05,random_uniform,agc,12.837917018057972,1.8152304991031136,0.5915607669519517,0.03825890719602064,2048,0,2048
0.1,0.05,random_uniform,scgi_proxy,12.837483618629191,1.814873526841098,0.5916198459780603,0.038264869203027456,2048,0,2048
0.1,0.05,random_uniform,none,12.634867125033379,1.8063980369881762,0.619713064105374,0.0373597351967319,2048,0,2048
0.1,0.1,srht_paired,pairwise,19.4949074600788,2.169675384820739,0.12888827594647176,0.01940765039792514,2048,0,2048
0.1,0.1,hadamard_paired,pairwise,19.43323966295778,2.172125527247546,0.1307093889293564,0.019544271610655323,2048,0,2048
0.1,0.1,srht_paired,scgi_proxy,19.245358534096574,2.1371899038993543,0.13637610310040313,0.0196120904805738,2048,0,2048
0.1,0.1,srht_paired,scgi_frozen,19.243267040957306,2.1368415797339795,0.13644423199670497,0.0196434712822291,2048,0,2048
0.1,0.1,srht_paired,agc,19.24220412178188,2.1365425615120515,0.136476539668134,0.019648548425548758,2048,0,2048
0.1,0.1,hadamard_paired,scgi_proxy,19.191044813446084,2.120484702651342,0.13796424818993733,0.018876815493715577,2048,0,2048
0.1,0.1,srht_paired,none,19.181063972805422,2.1359882754010613,0.13840263691132518,0.019850703040742025,2048,0,2048
0.1,0.1,hadamard_paired,none,19.107330381635656,2.1197825316461456,0.14072875353591885,0.019939938033330336,2048,0,2048
0.1,0.1,hadamard_paired,scgi_frozen,19.005674364228412,2.1326789273221474,0.14413283243657132,0.02093871851526705,2048,0,2048
0.1,0.1,hadamard_paired,agc,17.676119891832915,2.211172372448827,0.19610864762072272,0.03088211344549758,2048,0,2048
0.1,0.1,dct_paired,pairwise,16.96427758226326,2.1100233537340447,0.23033048375293408,0.03123182437697146,2048,0,2048
0.1,0.1,dct_paired,scgi_proxy,16.844957134608762,2.091425814134318,0.23662851924050343,0.03117712651527867,2048,0,2048
0.1,0.1,dct_paired,none,16.816022046901445,2.099849578407374,0.23847871664898762,0.03360906562985087,2048,0,2048
0.1,0.1,dct_paired,scgi_frozen,16.60382942893157,2.097299816307069,0.25022447963364713,0.033750086481992125,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_frozen,15.57433070078543,1.8348037612471835,0.31525296378282514,0.023805734285417466,2048,0,2048
0.1,0.1,fourier_fourstep,none,15.563799332957208,1.8018985336851434,0.3158115615721716,0.020892351166796677,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_proxy,15.48622046299873,1.8253792672288713,0.32176356302355635,0.02490784969897833,2048,0,2048
0.1,0.1,dct_paired,agc,15.418943635842941,2.093651601969473,0.32876306902261193,0.04445295859689418,2048,0,2048
0.1,0.1,fourier_fourstep,agc,14.93109431241324,1.9185190029061883,0.366200817870564,0.03498436207552427,2048,0,2048
0.1,0.1,random_binary,scgi_frozen,12.424019904539666,1.7561935271585254,0.650150343136752,0.03234570744252481,2048,0,2048
0.1,0.1,random_binary,agc,12.417320231847084,1.7565083688851792,0.6511467314647302,0.03223236687422083,2048,0,2048
0.1,0.1,random_binary,scgi_proxy,12.41502816747569,1.7560786248358222,0.6514771085935884,0.031978685854593895,2048,0,2048
0.1,0.1,random_binary,none,12.265575724531027,1.7482425905001122,0.674170661495364,0.030578666021190647,2048,0,2048
0.1,0.1,random_uniform,scgi_frozen,11.481063490547278,1.7405647832054971,0.8075289907553728,0.03355379358284835,2048,0,2048
0.1,0.1,random_uniform,agc,11.474612773525067,1.741604273448875,0.808730294897924,0.033600474559411064,2048,0,2048
0.1,0.1,random_uniform,scgi_proxy,11.47288870553238,1.7410970919152329,0.80904954761044,0.03357190779602362,2048,0,2048
0.1,0.1,random_uniform,none,11.351448267820054,1.7224613187292068,0.8318014412434641,0.029522251676523868,2048,0,2048
0.1,0.15,srht_paired,pairwise,16.639228314568246,2.090487603267681,0.24808363495846547,0.03237733230810344,2048,0,2048
0.1,0.15,hadamard_paired,pairwise,16.563139907500585,2.0927567861009155,0.25240388459971336,0.03245258051570291,2048,0,2048
0.1,0.15,srht_paired,scgi_proxy,16.390601788680105,2.0552373879890222,0.26245903956212474,0.03234648917591131,2048,0,2048
0.1,0.15,srht_paired,agc,16.390555413428196,2.055210574803782,0.26246409476426436,0.03238181059483614,2048,0,2048
0.1,0.15,srht_paired,scgi_frozen,16.38886649084839,2.0551560129218855,0.2625678896225887,0.03239928553003775,2048,0,2048
0.1,0.15,srht_paired,none,16.32384544514688,2.0522285148438124,0.2664961950757215,0.03260801851866739,2048,0,2048
0.1,0.15,hadamard_paired,scgi_proxy,16.295050853017294,2.0404955311292623,0.26810360959237195,0.0313311224914474,2048,0,2048
0.1,0.15,hadamard_paired,none,16.20906314204436,2.0435628455219015,0.2737293624255261,0.0344376997700331,2048,0,2048
0.1,0.15,hadamard_paired,scgi_frozen,16.17308155858301,2.0505415523851633,0.2759956881148537,0.03453749616849314,2048,0,2048
0.1,0.15,hadamard_paired,agc,15.315271095769035,2.110267154539043,0.3365089277708551,0.04400507579558075,2048,0,2048
0.1,0.15,dct_paired,pairwise,14.541313390388781,1.9991265974969832,0.4010461422490601,0.04294490284052745,2048,0,2048
0.1,0.15,dct_paired,scgi_proxy,14.403591521114766,1.9794313064463598,0.41385981025499513,0.043296041574276425,2048,0,2048
0.1,0.15,dct_paired,none,14.37091407874279,1.9889512138789485,0.4175501277642521,0.049186852827106206,2048,0,2048
0.1,0.15,dct_paired,scgi_frozen,14.225168450881542,1.979485325314398,0.4312836258939635,0.04593631662612624,2048,0,2048
0.1,0.15,fourier_fourstep,none,13.783110972179868,1.7814395209823572,0.47607513945677815,0.03471761922801162,2048,0,2048
0.1,0.15,fourier_fourstep,scgi_frozen,13.718745716632995,1.7961057552588973,0.48311730650619983,0.03389917262097027,2048,0,2048
0.1,0.15,fourier_fourstep,scgi_proxy,13.651459001058383,1.783937138024312,0.4906220904718858,0.033703002024823125,2048,0,2048
0.1,0.15,dct_paired,agc,13.483978684699567,1.9704921731079024,0.511409914120552,0.05288077140319779,2048,0,2048
0.1,0.15,fourier_fourstep,agc,13.104290789371856,1.8288921957329223,0.5565928038601757,0.03959405044020325,2048,0,2048
0.1,0.15,random_binary,scgi_frozen,11.635560239695891,1.7191434418778866,0.7791720140189271,0.02913984656826689,2048,0,2048
0.1,0.15,random_binary,agc,11.633198522250725,1.7200664632264258,0.7796052904859367,0.029400924757498424,2048,0,2048
0.1,0.15,random_binary,scgi_proxy,11.629129250455538,1.7189603695816524,0.7803190781751128,0.02896999439322314,2048,0,2048
0.1,0.15,random_binary,none,11.523106907882934,1.7098535262530759,0.7994775012078043,0.025999890616888517,2048,0,2048
0.1,0.15,random_uniform,scgi_frozen,11.021420095554486,1.6879629386871755,0.8972326016068243,0.023994431132814895,2048,0,2048
0.1,0.15,random_uniform,agc,11.019703641990928,1.688872394674521,0.8975888012170191,0.0240460180458771,2048,0,2048
0.1,0.15,random_uniform,scgi_proxy,11.01730820555288,1.68823743319548,0.8980810294043612,0.023951367204278554,2048,0,2048
0.1,0.15,random_uniform,none,10.950317576744215,1.6741078828056775,0.9119410170686791,0.020182098727851004,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.060363242124295,1.8853704804975404,0.5625716563721532,0.04419438653217648,2048,0,2048
0.1,0.3,hadamard_paired,pairwise,12.978848753271745,1.8858762687881092,0.5730627698793244,0.04280529911072812,2048,0,2048
0.1,0.3,srht_paired,agc,12.823614483878053,1.8468458882212024,0.5937101179386413,0.041459772427918956,2048,0,2048
0.1,0.3,srht_paired,scgi_proxy,12.814420350498139,1.8455803509354387,0.5949751585784537,0.04164077077452204,2048,0,2048
0.1,0.3,srht_paired,scgi_frozen,12.812949805254213,1.8461181081173441,0.5951828559500103,0.04175158967755137,2048,0,2048
0.1,0.3,srht_paired,none,12.751734430198416,1.8375370885509947,0.603517629550712,0.04064009884708292,2048,0,2048
0.1,0.3,hadamard_paired,scgi_proxy,12.674048054828368,1.8364251068976278,0.6144383465547604,0.04172188702503727,2048,0,2048
0.1,0.3,hadamard_paired,scgi_frozen,12.62210534144924,1.841701503939471,0.6221628896702555,0.04688383592713254,2048,0,2048
0.1,0.3,hadamard_paired,none,12.603995761697028,1.8393696957807497,0.62503529198294,0.05078186074294493,2048,0,2048
0.1,0.3,hadamard_paired,agc,12.310362490603918,1.8528645456539163,0.6680302849411656,0.04421888947386069,2048,0,2048
0.1,0.3,dct_paired,pairwise,11.94867831401875,1.7893947524554628,0.7254653731219514,0.038195996787631796,2048,0,2048
0.1,0.3,dct_paired,scgi_proxy,11.788513201395507,1.7657780390708344,0.7526710395150538,0.0386973407091751,2048,0,2048
0.1,0.3,dct_paired,none,11.758898067111659,1.767415778672718,0.7583661946201743,0.048788498711758735,2048,0,2048
0.1,0.3,dct_paired,scgi_frozen,11.713580134292549,1.7611334960735279,0.7657710052549525,0.03950386906127396,2048,0,2048
0.1,0.3,fourier_fourstep,none,11.621259683350488,1.6923597675232422,0.7825264246045188,0.046336720675527236,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_frozen,11.579637036175669,1.6920239283899547,0.7895958972718912,0.037420566353914816,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_proxy,11.553141133141487,1.6834351545315491,0.7942364717443446,0.0331246545342754,2048,0,2048
0.1,0.3,dct_paired,agc,11.48958208043811,1.7516831790354945,0.8061312545712167,0.03783463653884539,2048,0,2048
0.1,0.3,fourier_fourstep,agc,11.341416041848682,1.690882232106355,0.8336973441874007,0.02894315546603878,2048,0,2048
0.1,0.3,random_binary,agc,10.88162879281057,1.6500085669633302,0.9263735429743274,0.01499946041051374,2048,0,2048
0.1,0.3,random_binary,scgi_frozen,10.875756746602773,1.6478356678626966,0.9276116464032726,0.014030591857302177,2048,0,2048
0.1,0.3,random_binary,scgi_proxy,10.874313881744117,1.6477782433349701,0.9279210102748026,0.014107845807767631,2048,0,2048
0.1,0.3,random_binary,none,10.84076490936731,1.6454588711463967,0.9350873889787147,0.012079259582652976,2048,0,2048
0.1,0.3,random_uniform,agc,10.68313275806623,1.640263897408019,0.9696498001712173,0.012349974631896186,2048,0,2048
0.1,0.3,random_uniform,scgi_frozen,10.680864613867902,1.638998273656727,0.9701526531813494,0.012069047249539513,2048,0,2048
0.1,0.3,random_uniform,scgi_proxy,10.68018438545937,1.6393205862457676,0.9703047722019565,0.01208080317312043,2048,0,2048
0.1,0.3,random_uniform,none,10.661544301625442,1.633120696597999,0.9744535480812273,0.009932808819182444,2048,0,2048
0.1,0.5,srht_paired,pairwise,11.653020004146008,1.7495401728025026,0.7762408523550407,0.03376991672229316,2048,0,2048
0.1,0.5,hadamard_paired,pairwise,11.589019460629247,1.749305038582103,0.7876275265754978,0.03090917564758384,2048,0,2048
0.1,0.5,srht_paired,agc,11.436932455299589,1.7144587394891226,0.8155570334846969,0.028080462982864846,2048,0,2048
0.1,0.5,srht_paired,scgi_proxy,11.415867266802692,1.711149683218969,0.8195458446899506,0.028901716379510944,2048,0,2048
0.1,0.5,srht_paired,scgi_frozen,11.414690293965723,1.712028342304736,0.8197719933180145,0.029027135625619593,2048,0,2048
0.1,0.5,srht_paired,none,11.368679918442599,1.7016822575016286,0.8283954998858079,0.026067880527688447,2048,0,2048
