rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.1,random_uniform,reference_k32,13.604762580791471,1.809297403341128,0.4961170856121187,0.036678922535410205,2048,65,2113
0.01,0.15,srht_paired,reference_k2,28.22872092516192,2.2339296245422733,0.01729689959589812,0.0029026258911086936,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,28.20372344189497,2.235409454858345,0.017395947327797447,0.0029200601314309277,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,25.748171707695374,2.2294101141824614,0.03061523436341156,0.005115337133607714,2048,257,2305
0.01,0.15,srht_paired,reference_k8,25.741552512141713,2.222991762927905,0.030655214168249123,0.005069163711503934,2048,257,2305
0.01,0.15,dct_paired,reference_k2,25.25079573737745,2.2379260310096583,0.03433982824028815,0.00579285035211423,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k32,25.212203064473815,2.1960953369328577,0.03459612990500144,0.005526200767475641,2048,65,2113
0.01,0.15,srht_paired,reference_k32,25.11948091581345,2.1913701670292167,0.0353290665822505,0.005546468480804022,2048,65,2113
0.01,0.15,dct_paired,reference_k8,22.86256397685922,2.216450837626064,0.05946173009757674,0.009683399236007802,2048,257,2305
0.01,0.15,dct_paired,reference_k32,22.451240647753977,2.201227680648913,0.06533562007623558,0.010422493528225309,2048,65,2113
0.01,0.15,fourier_fourstep,reference_k2,19.536155065901227,1.7215488885258028,0.12632617629499257,0.004012196055085269,2048,1025,3073
0.01,0.15,fourier_fourstep,reference_k8,18.64083618311598,1.7597963095698281,0.15535695964041726,0.007706748713604665,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,18.318483811089173,1.7677242720694382,0.16734393245831125,0.00864990880104947,2048,65,2113
0.01,0.15,random_binary,reference_k2,15.181260524670176,1.565645463655686,0.344298562876241,0.009676251047753362,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,15.119319453571865,1.6705873788484176,0.34940280322996053,0.014407518395671476,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.806503739392333,1.6289359202599787,0.3753475865071798,0.011180082845087685,2048,257,2305
0.01,0.15,random_uniform,reference_k8,14.194249836968192,1.7781338000862097,0.43265333730372196,0.02418015245529487,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.765321095671231,1.7318973147939332,0.4775161709343943,0.026066044372717798,2048,65,2113
0.01,0.15,random_uniform,reference_k32,12.675400052782276,1.8203084073061024,0.6145625341252909,0.046124315084879824,2048,65,2113
0.01,0.3,srht_paired,reference_k2,22.444838166590497,2.1952193899354433,0.0654209464878643,0.010353879345784252,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,22.409094018162413,2.2000815373283147,0.06595873527115059,0.010451797533045528,2048,1025,3073
0.01,0.3,srht_paired,reference_k8,20.11405735681347,2.167754863443235,0.11176952215119423,0.01688228321221731,2048,257,2305
0.01,0.3,hadamard_paired,reference_k8,20.09254867423602,2.1754768526477926,0.1123468229349915,0.01717497852049547,2048,257,2305
0.01,0.3,dct_paired,reference_k2,19.641499115067415,2.18274749687183,0.12467558079969582,0.019292791053587152,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k32,19.59030205649244,2.138766363355877,0.12597416758381652,0.018267271316236785,2048,65,2113
0.01,0.3,srht_paired,reference_k32,19.53452715146927,2.1312708905085707,0.12755221786811768,0.018080994508729808,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k2,18.197174492998997,1.7689071716243503,0.1720555110810531,0.008280176739228949,2048,1025,3073
0.01,0.3,dct_paired,reference_k8,17.536942421632258,2.126823643269587,0.20200172873517697,0.02829132904816421,2048,257,2305
0.01,0.3,dct_paired,reference_k32,17.204392898235746,2.1062470603397636,0.21797277103031248,0.029718484381947095,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k8,16.269540962477684,1.8049280335849145,0.26846125462169157,0.017913184314049205,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,15.749395222670966,1.8011098148126574,0.3025707589347392,0.019436035291311417,2048,65,2113
0.01,0.3,random_binary,reference_k2,14.914309263120904,1.6009406639931105,0.3661194437415856,0.010035990634384276,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,14.463668519430023,1.7436180651810327,0.40653616503854584,0.02099406827717367,2048,1025,3073
0.01,0.3,random_binary,reference_k8,13.85922484629313,1.7217123221591881,0.4671001958761011,0.021301359563561908,2048,257,2305
0.01,0.3,random_uniform,reference_k8,12.702954662966027,1.8252131672209662,0.6101353093011054,0.03780276017999631,2048,257,2305
0.01,0.3,random_binary,reference_k32,12.24999220865229,1.7585073167103227,0.677170782827931,0.04182673384460635,2048,65,2113
0.01,0.3,random_uniform,reference_k32,11.367000213910565,1.7349609040440415,0.8291932171334614,0.03831655252471462,2048,65,2113
0.01,0.5,srht_paired,reference_k2,18.50189464031942,2.125203162617738,0.16178322647225798,0.02280547439226925,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,18.456493349302523,2.133336285306309,0.1634680038385192,0.023023113334261994,2048,1025,3073
0.01,0.5,srht_paired,reference_k8,16.467531803802764,2.071207844989433,0.2579515453581141,0.03256658379259398,2048,257,2305
0.01,0.5,hadamard_paired,reference_k8,16.42029795372259,2.0790180933670284,0.2608048734817282,0.033303703032311976,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k2,16.346908001605872,1.798003849176081,0.26358033564841304,0.015251828586784697,2048,1025,3073
0.01,0.5,dct_paired,reference_k2,16.05517735891859,2.082075382326643,0.2837162880564182,0.03660161918753082,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k32,15.9740940646216,2.0372700548839924,0.2887055508489583,0.03429022001568433,2048,65,2113
0.01,0.5,srht_paired,reference_k32,15.958431827211713,2.028852970114845,0.28966171347945413,0.03348295636357307,2048,65,2113
0.01,0.5,dct_paired,reference_k8,14.409154933761224,1.9916766313645677,0.41338562024467346,0.04369198443247284,2048,257,2305
0.01,0.5,random_binary,reference_k2,14.397421771323032,1.6601288014752256,0.41245939563466405,0.013586835172728717,2048,1025,3073
0.01,0.5,dct_paired,reference_k32,14.167187262912323,1.9679326352432047,0.43691131778965264,0.044509577259710977,2048,65,2113
0.01,0.5,fourier_fourstep,reference_k8,14.068122219489032,1.786122794521676,0.4456131606281908,0.028619970974941657,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k32,13.582870543979041,1.7688462414475246,0.4981358002157881,0.029400376498583528,2048,65,2113
0.01,0.5,random_uniform,reference_k2,13.486194458667596,1.8021056032586842,0.5094523901628181,0.031638000513775896,2048,1025,3073
0.01,0.5,random_binary,reference_k8,12.748192087397836,1.7547068983032743,0.6034360792880913,0.031039667029282726,2048,257,2305
0.01,0.5,random_uniform,reference_k8,11.664374439349052,1.769368426700694,0.7742986863250045,0.035482593483030095,2048,257,2305
0.01,0.5,random_binary,reference_k32,11.363358169486911,1.702603238143189,0.829760128325574,0.0358139648736011,2048,65,2113
0.01,0.5,random_uniform,reference_k32,10.880365570638503,1.6717235772829304,0.9268042008153672,0.022875561341308703,2048,65,2113
0.03,0.05,srht_paired,reference_k2,32.942482923884135,2.245043846430151,0.00584495046874952,0.0009968968419138942,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,32.9225733469302,2.2448949286306132,0.005871458842255938,0.0010007555419360022,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,30.43975725803063,2.2429903122483696,0.010399798457723604,0.0017744244681127614,2048,257,2305
0.03,0.05,srht_paired,reference_k8,30.419899237978846,2.237454520735312,0.010445292687347195,0.0017661608046541026,2048,257,2305
0.03,0.05,dct_paired,reference_k2,29.92897479697785,2.2508548177684813,0.011700752748788703,0.0020116953249491197,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k32,29.917776163923985,2.2129458303898644,0.011714609710300486,0.0019151970218996286,2048,65,2113
0.03,0.05,srht_paired,reference_k32,29.81079824797975,2.2093237697416477,0.01200299335155803,0.0019379648304446227,2048,65,2113
0.03,0.05,dct_paired,reference_k8,27.469339222285427,2.239803311032309,0.020604648314955856,0.0034762717607130147,2048,257,2305
0.03,0.05,dct_paired,reference_k32,27.043328441494634,2.2277685206627655,0.022717064233995016,0.003760879537156387,2048,65,2113
0.03,0.05,fourier_fourstep,reference_k2,19.92728750505221,1.703562524493073,0.11542360280036477,0.002845263500519954,2048,1025,3073
0.03,0.05,fourier_fourstep,reference_k8,19.56854837382206,1.722391413647409,0.12540004714108052,0.004380220419579247,2048,257,2305
0.03,0.05,fourier_fourstep,reference_k32,19.42408473648503,1.7281223553674843,0.12965550706056622,0.004921908294814923,2048,65,2113
0.03,0.05,random_uniform,reference_k2,15.2964001968712,1.6458458204483075,0.33541224319168195,0.013072038599202716,2048,1025,3073
0.03,0.05,random_binary,reference_k2,15.245199726757413,1.557315990791985,0.3392737163671248,0.009791908200532893,2048,1025,3073
0.03,0.05,random_binary,reference_k8,15.10752088569746,1.5853384555626482,0.3501917070341293,0.009707690308658937,2048,257,2305
0.03,0.05,random_uniform,reference_k8,14.901245932543443,1.7054418743702815,0.3674444372608299,0.016303737697747987,2048,257,2305
0.03,0.05,random_binary,reference_k32,14.64242377936864,1.6465625403947564,0.38983611137073226,0.012793194513121796,2048,65,2113
0.03,0.05,random_uniform,reference_k32,13.949802084514834,1.7894087270221826,0.4580097009544514,0.03075012505106098,2048,65,2113
0.03,0.1,srht_paired,reference_k2,27.00877056430163,2.229247617927714,0.022902754458143045,0.003817844062046877,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,26.981615038166197,2.2312968833015154,0.023045432014707556,0.003843756713808734,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k8,24.543784370028984,2.2228194460298236,0.04038776317782937,0.006673280276949288,2048,257,2305
0.03,0.1,srht_paired,reference_k8,24.54260409910763,2.2162058156684035,0.04039028898646766,0.006604999950500295,2048,257,2305
0.03,0.1,dct_paired,reference_k2,24.049989221019143,2.2315209409401833,0.04526563251672117,0.0075652102057369285,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k32,24.035834873082862,2.1914665586737705,0.04534757388565822,0.0071638960223645055,2048,65,2113
0.03,0.1,srht_paired,reference_k32,23.951755465026896,2.1862565530205664,0.04621919797220022,0.007197493924397535,2048,65,2113
0.03,0.1,dct_paired,reference_k8,21.69882717412632,2.2048602821840055,0.07769756151655033,0.012418032768419605,2048,257,2305
0.03,0.1,dct_paired,reference_k32,21.31423895956259,2.1898689078207854,0.08485286078888178,0.013297626133157483,2048,65,2113
0.03,0.1,fourier_fourstep,reference_k2,19.356794212152145,1.7292816533072475,0.13166472430016685,0.00455449045757175,2048,1025,3073
0.03,0.1,fourier_fourstep,reference_k8,18.26319897967548,1.7718404829908092,0.1695099890423466,0.00918362335420052,2048,257,2305
0.03,0.1,fourier_fourstep,reference_k32,17.900938877259517,1.7786514842226964,0.1842672607176855,0.010206213436563872,2048,65,2113
0.03,0.1,random_binary,reference_k2,15.149982099224108,1.5698640264034893,0.3467848138481221,0.009655736480045635,2048,1025,3073
0.03,0.1,random_uniform,reference_k2,15.035427358662027,1.6815282512388305,0.3562362157718024,0.0151323389696194,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.673867868042073,1.6457907877319697,0.3870181581356899,0.012536909081645292,2048,257,2305
0.03,0.1,random_uniform,reference_k8,13.93028744321066,1.7977383087384846,0.45985743901680115,0.027299669429066857,2048,257,2305
0.03,0.1,random_binary,reference_k32,13.517828553736543,1.7444674061218841,0.5055432292496068,0.028091915933167608,2048,65,2113
0.03,0.1,random_uniform,reference_k32,12.400758658529567,1.8098739992146293,0.6544058319733526,0.04524440797706452,2048,65,2113
0.03,0.15,srht_paired,reference_k2,23.6196749036802,2.207342727988826,0.049938264384971405,0.008054849308537657,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,23.586129354884168,2.2113821618444236,0.05032352041648858,0.008126621403045951,2048,1025,3073
0.03,0.15,srht_paired,reference_k8,21.24138782752781,2.184893154647495,0.08627117631673484,0.013405277013138962,2048,257,2305
0.03,0.15,hadamard_paired,reference_k8,21.22555047422432,2.1922764994694806,0.08660351597557829,0.013609656488506906,2048,257,2305
0.03,0.15,dct_paired,reference_k2,20.758741512512835,2.200317710902227,0.09646135715092828,0.015360771143491745,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k32,20.73630707061857,2.1589838799063035,0.09682172369211192,0.01448801605810456,2048,65,2113
0.03,0.15,srht_paired,reference_k32,20.675190191964862,2.1524679301891956,0.09816252439037568,0.014447861174338949,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k2,18.584210503600435,1.7576625572802143,0.15735932388240356,0.006988932415829249,2048,1025,3073
0.03,0.15,dct_paired,reference_k8,18.568359117207127,2.1534863603555503,0.15944636799432355,0.023395099766533714,2048,257,2305
0.03,0.15,dct_paired,reference_k32,18.228963134330826,2.1354204235584526,0.17233259046616006,0.02473629947433121,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k8,16.86420980690697,1.8003371534606325,0.23407950838612204,0.015177910654221277,2048,257,2305
0.03,0.15,fourier_fourstep,reference_k32,16.383649106436064,1.8003414238969562,0.261440847747172,0.016524447925416214,2048,65,2113
0.03,0.15,random_binary,reference_k2,14.999624859082257,1.5899290121501168,0.3589959600278464,0.00979197685919937,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,14.659411082502404,1.7247341983462843,0.3885601640410079,0.018861200703335045,2048,1025,3073
0.03,0.15,random_binary,reference_k8,14.12244922085847,1.7021916081985824,0.43957163240969377,0.018651666182938488,2048,257,2305
0.03,0.15,random_uniform,reference_k8,13.041262409986627,1.828138712727463,0.5644711064934164,0.03594304482738859,2048,257,2305
0.03,0.15,random_binary,reference_k32,12.611697851765205,1.7637860459598058,0.6229973115225897,0.03756846417442022,2048,65,2113
0.03,0.15,random_uniform,reference_k32,11.612807837967063,1.7581465845842676,0.7837865092074792,0.04078702830283994,2048,65,2113
0.03,0.3,srht_paired,reference_k2,18.226311048902666,2.117963081621984,0.17234102104597096,0.02399042079600355,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,18.179650777056946,2.12641017110331,0.17418575528645752,0.024220009967178442,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,16.22478205262766,2.0616265819208013,0.2726937369932621,0.033712791483299955,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k2,16.184629399008596,1.7988231982242164,0.27362233710407763,0.015947158032668135,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k8,16.172894684382598,2.069133168352741,0.2760008629425217,0.034480192677360286,2048,257,2305
0.03,0.3,dct_paired,reference_k2,15.817707282603516,2.0719311174573036,0.29956624393625597,0.03787067378122,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k32,15.751637230370624,2.0297938311891666,0.3038024003928271,0.03536649374088976,2048,65,2113
0.03,0.3,srht_paired,reference_k32,15.748616521367955,2.022528814511727,0.3039466997173307,0.034666232006685456,2048,65,2113
0.03,0.3,random_binary,reference_k2,14.341929803298548,1.6656873058401032,0.41777503282368394,0.014124779474184132,2048,1025,3073
0.03,0.3,dct_paired,reference_k8,14.21344629284828,1.9793097899175751,0.43229544754178584,0.044259249103090155,2048,257,2305
0.03,0.3,dct_paired,reference_k32,13.98941198486344,1.9568887593516917,0.45505344137183235,0.04520375140265002,2048,65,2113
0.03,0.3,fourier_fourstep,reference_k8,13.912982438233515,1.7829162188019652,0.4618120007926374,0.02950591966594558,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k32,13.453279924542002,1.7653595967268187,0.513202739075854,0.029913763208321665,2048,65,2113
0.03,0.3,random_uniform,reference_k2,13.398800209970272,1.8044498511613218,0.5198214246748357,0.03249228983544258,2048,1025,3073
0.03,0.3,random_binary,reference_k8,12.663127338203061,1.7539761857234193,0.6153830811285398,0.03187843626224457,2048,257,2305
0.03,0.3,random_uniform,reference_k8,11.605637580025057,1.7644522296815928,0.7847973704285178,0.034965882882175135,2048,257,2305
0.03,0.3,random_binary,reference_k32,11.340112573986938,1.6999126838064442,0.8340811882812489,0.03276923100446897,2048,65,2113
0.03,0.3,random_uniform,reference_k32,10.871286309218808,1.6694109284954075,0.9287066421322566,0.021368986878615586,2048,65,2113
0.03,0.5,srht_paired,reference_k2,14.962143291469623,1.9880034309612484,0.36403364171506425,0.039028726408154336,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,14.9105175896764,1.999273794729576,0.3683111812572201,0.03894527154726276,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,13.985246913745307,1.7778126227711035,0.4539281467274385,0.024478026822508832,2048,1025,3073
0.03,0.5,srht_paired,reference_k8,13.491911546532647,1.9095359016283933,0.5096095004948797,0.04313734687902339,2048,257,2305
0.03,0.5,hadamard_paired,reference_k8,13.423431324909522,1.914753920250076,0.5177157956759151,0.04400599954327795,2048,257,2305
0.03,0.5,random_binary,reference_k2,13.38157420402439,1.732996831045266,0.5213942661620968,0.02357080051058594,2048,1025,3073
0.03,0.5,dct_paired,reference_k2,13.208956921680452,1.9146334363873776,0.5439496231834273,0.04670381007419746,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,13.120922830571148,1.8691198443012556,0.5546124010428974,0.04134117613607936,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,13.081394314350906,1.8729537832714378,0.5597258821714777,0.04248678089626939,2048,65,2113
0.03,0.5,dct_paired,reference_k8,12.220961531171326,1.8193064933020575,0.6817264929102613,0.04203538885312237,2048,257,2305
0.03,0.5,random_uniform,reference_k2,12.213940467122953,1.7878462746012156,0.6826581337023899,0.0389645963178832,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k8,12.184364405017964,1.7200534524819289,0.6869908862017293,0.03298621829550283,2048,257,2305
0.03,0.5,dct_paired,reference_k32,12.075461755754855,1.7988829934571082,0.7048600734845423,0.04177270825999891,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,11.873169396468459,1.698960315119415,0.7378737326234979,0.03211070892018839,2048,65,2113
0.03,0.5,random_binary,reference_k8,11.638407522695637,1.711589983113123,0.7786984338565613,0.0301173789271828,2048,257,2305
0.03,0.5,random_uniform,reference_k8,11.002311140190562,1.6924918240364721,0.9011548744028623,0.022774626113095067,2048,257,2305
0.03,0.5,random_binary,reference_k32,10.867402868604415,1.650339791915494,0.9295114946505842,0.020360023649101534,2048,65,2113
0.03,0.5,random_uniform,reference_k32,10.668308312499049,1.637749458078942,0.9729534325178038,0.01142902614520262,2048,65,2113
0.1,0.05,srht_paired,reference_k2,27.792680203287606,2.2331609344412633,0.01912370584408632,0.0032084574745545533,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,27.76577073205126,2.2348338491697777,0.01924175243345294,0.0032297803955342146,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,25.345427664313064,2.2271702094994508,0.03358522134125223,0.005579905002699681,2048,257,2305
0.1,0.05,srht_paired,reference_k8,25.342880349891317,2.220905138180073,0.03359836047388951,0.005528560514818117,2048,257,2305
0.1,0.05,hadamard_paired,reference_k32,24.939376942324287,2.203574478798263,0.036843284481046526,0.005904173414705309,2048,65,2113
0.1,0.05,srht_paired,reference_k32,24.870631747450325,2.2022619040805345,0.03742713531834656,0.005973086339892827,2048,65,2113
0.1,0.05,dct_paired,reference_k2,24.820813356508303,2.2360855128067856,0.03791215380818429,0.006385424572129449,2048,1025,3073
0.1,0.05,dct_paired,reference_k8,22.473225140865917,2.2119713891872532,0.06502478516859679,0.01050121280393727,2048,257,2305
0.1,0.05,dct_paired,reference_k32,22.15471412907638,2.2026577687450937,0.06995402801373186,0.01116803387262621,2048,65,2113
0.1,0.05,fourier_fourstep,reference_k2,19.475998453709806,1.724380765051215,0.12809215319742603,0.004193255231120806,2048,1025,3073
0.1,0.05,fourier_fourstep,reference_k8,18.530172800584243,1.7635059999279825,0.1593799427409776,0.008164378031956826,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k32,18.26356038077394,1.7688040807780236,0.1694786841431872,0.008848084060288515,2048,65,2113
0.1,0.05,random_binary,reference_k2,15.171271525780833,1.5670898563965627,0.3450910022199778,0.009683932660107015,2048,1025,3073
0.1,0.05,random_uniform,reference_k2,15.091350838657627,1.6743824331241275,0.35166651310981345,0.014652904584097112,2048,1025,3073
0.1,0.05,random_binary,reference_k8,14.772470806978228,1.6334402571309579,0.3783242345921349,0.012067416372647206,2048,257,2305
0.1,0.05,random_uniform,reference_k8,14.127772391209579,1.7860327508380833,0.4393640543241644,0.02519224246180084,2048,257,2305
0.1,0.05,random_binary,reference_k32,13.983951713451832,1.7100934285970835,0.45380068352848285,0.018885785121758106,2048,65,2113
0.1,0.05,random_uniform,reference_k32,12.925638172819163,1.8168045468223883,0.5797216853777097,0.037274047854745196,2048,65,2113
0.1,0.1,srht_paired,reference_k2,22.031907029230773,2.1912087464502945,0.0719375806590263,0.011323782034356465,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,21.993098090416467,2.196441724399529,0.07258066847018885,0.011442498970658901,2048,1025,3073
0.1,0.1,srht_paired,reference_k8,19.750307842024327,2.161390708190417,0.12149903355570682,0.018103546850649486,2048,257,2305
0.1,0.1,hadamard_paired,reference_k8,19.71983791125529,2.1685351253229337,0.1223739730947156,0.01842748560767196,2048,257,2305
0.1,0.1,hadamard_paired,reference_k32,19.350518857003998,2.141746454736678,0.13311820450751014,0.01920956580698812,2048,65,2113
0.1,0.1,srht_paired,reference_k32,19.317610522984506,2.140135730520752,0.13412540560408034,0.01930718842735747,2048,65,2113
0.1,0.1,dct_paired,reference_k2,19.252810312313166,2.1755782878328813,0.13631524480154605,0.020867505383437738,2048,1025,3073
0.1,0.1,fourier_fourstep,reference_k2,18.042342669841013,1.773347797214827,0.17831307606024208,0.008846511501398882,2048,1025,3073
0.1,0.1,dct_paired,reference_k8,17.204389080722677,2.1154870912466537,0.21798279471089038,0.029822059641509403,2048,257,2305
0.1,0.1,dct_paired,reference_k32,16.9631689845007,2.1018315806693026,0.23039150645742904,0.03117714387944645,2048,65,2113
0.1,0.1,fourier_fourstep,reference_k8,16.080302292141006,1.8062509601464396,0.28044256427989206,0.01902692911021274,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,15.66781169787784,1.80119052673455,0.30831450706364977,0.01988010473269609,2048,65,2113
0.1,0.1,random_binary,reference_k2,14.878474884818289,1.6056985656896405,0.3691558904128076,0.01023224300502851,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,14.384461470530036,1.7507225297186386,0.4140449690354307,0.021889284749427508,2048,1025,3073
0.1,0.1,random_binary,reference_k8,13.781629069903856,1.7269030253878765,0.4756032961531226,0.02350580385702821,2048,257,2305
0.1,0.1,random_uniform,reference_k8,12.618655048204888,1.8270463432932424,0.6221111884941023,0.038782164824400715,2048,257,2305
0.1,0.1,random_binary,reference_k32,12.493991017998702,1.7575752739374477,0.6397679083052042,0.032083482162580196,2048,65,2113
0.1,0.1,random_uniform,reference_k32,11.522768287001117,1.7467105837673194,0.7998372854399801,0.03381501462449315,2048,65,2113
0.1,0.15,srht_paired,reference_k2,18.89741503931138,2.135965917386159,0.14775680865277058,0.021237830609760863,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,18.850126637198805,2.143906119929189,0.14936444029459994,0.021477650630475725,2048,1025,3073
0.1,0.15,srht_paired,reference_k8,16.84651948480782,2.0855318981677886,0.23648786362954102,0.030595041421839574,2048,257,2305
0.1,0.15,hadamard_paired,reference_k8,16.791211888348126,2.0923312725783885,0.23954156504967095,0.03127822405388805,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k2,16.570244351915225,1.7972506170547202,0.25036693226437484,0.01444852065840672,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k32,16.460989315494306,2.06296322249691,0.2582607829457341,0.03205596391634928,2048,65,2113
0.1,0.15,srht_paired,reference_k32,16.4604813760585,2.0615236426750565,0.2582927850789955,0.03204212032924712,2048,65,2113
0.1,0.15,dct_paired,reference_k2,16.399370875107447,2.0957446175328864,0.2622195181961629,0.03478041101277925,2048,1025,3073
0.1,0.15,dct_paired,reference_k8,14.707234189200186,2.008210677379141,0.38611574739679794,0.042246847479128234,2048,257,2305
0.1,0.15,dct_paired,reference_k32,14.529869783280141,1.9925470443801532,0.40218033063246145,0.04364232278353303,2048,65,2113
0.1,0.15,random_binary,reference_k2,14.470277227497979,1.6529510922302846,0.40558768550681856,0.01303260473397401,2048,1025,3073
0.1,0.15,fourier_fourstep,reference_k8,14.320199536928255,1.7921924438673913,0.42054318150909,0.027836305911190677,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k32,13.934824516438052,1.7783695596075924,0.45941390419191847,0.028043987950037607,2048,65,2113
0.1,0.15,random_uniform,reference_k2,13.606808996795458,1.7982746424550191,0.49547804739136503,0.03044035500892129,2048,1025,3073
0.1,0.15,random_binary,reference_k8,12.897255809933164,1.7551162477697788,0.5831639937070247,0.031742356939741326,2048,257,2305
0.1,0.15,random_uniform,reference_k8,11.782808771086284,1.7829108452388662,0.7536047970210218,0.037360435069890015,2048,257,2305
0.1,0.15,random_binary,reference_k32,11.690405386157853,1.7255888853674715,0.7694859304578021,0.03125603828519853,2048,65,2113
0.1,0.15,random_uniform,reference_k32,11.042939368721152,1.6919818389796106,0.89279517419982,0.023779523841940174,2048,65,2113
0.1,0.3,srht_paired,reference_k2,14.484646481803768,1.9606584763476484,0.4060634017704263,0.040804376214842224,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,14.429783787701282,1.9725154603379458,0.4111462352976438,0.040685358316343685,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,13.62580838829873,1.7694168415716442,0.4930493197953355,0.025671568893352977,2048,1025,3073
0.1,0.3,random_binary,reference_k2,13.177341386995856,1.740777003673059,0.5465362001258307,0.02552670385109649,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,13.139311334405601,1.8829805615038038,0.5523824437128186,0.042643958047219495,2048,257,2305
0.1,0.3,hadamard_paired,reference_k8,13.055180725635923,1.8858371743057591,0.5631687876678017,0.04331949059195705,2048,257,2305
0.1,0.3,srht_paired,reference_k32,12.870139858717712,1.8573904468437332,0.5874702977509719,0.0422596284836968,2048,65,2113
0.1,0.3,dct_paired,reference_k2,12.864900694665245,1.8856266933799752,0.5884436107671244,0.04611407641189958,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k32,12.815646635359892,1.8559438386713758,0.5948543839049095,0.042355600625178035,2048,65,2113
0.1,0.3,random_uniform,reference_k2,12.0248371311292,1.7769978299824618,0.7129314450992511,0.03872396810887992,2048,1025,3073
0.1,0.3,dct_paired,reference_k8,11.983392831572829,1.794925220678601,0.71978324827457,0.03958863435476286,2048,257,2305
0.1,0.3,fourier_fourstep,reference_k8,11.971616102624361,1.7096785991136385,0.7213886735626374,0.03253975043662492,2048,257,2305
0.1,0.3,dct_paired,reference_k32,11.897401542780372,1.7802807786714379,0.7341937018893964,0.04053324767701955,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k32,11.758369948605297,1.6918833369387847,0.7575787024547782,0.03151813287659497,2048,65,2113
0.1,0.3,random_binary,reference_k8,11.513091079324452,1.7025941159784377,0.8014519674794164,0.02982367115289852,2048,257,2305
0.1,0.3,random_uniform,reference_k8,10.944088097145817,1.685830249036814,0.9132799924546968,0.02151214884144104,2048,257,2305
0.1,0.3,random_binary,reference_k32,10.902332245519542,1.6547779117448516,0.9220385646742517,0.01888713509873473,2048,65,2113
0.1,0.3,random_uniform,reference_k32,10.684295558091053,1.6399320058984714,0.9693744736999359,0.01104162665539882,2048,65,2113
0.1,0.5,srht_paired,reference_k2,12.405526456064557,1.8037496775257014,0.6533710688593914,0.040322233281881684,2048,1025,3073
