rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.15,fourier_fourstep,none,13.783110972179868,1.7814395209823572,0.47607513945677815,0.03471761922801162,2048,0,2048
0.1,0.15,fourier_fourstep,scgi_frozen,13.718745716632995,1.7961057552588973,0.48311730650619983,0.03389917262097027,2048,0,2048
0.1,0.15,fourier_fourstep,scgi_proxy,13.651459001058383,1.783937138024312,0.4906220904718858,0.033703002024823125,2048,0,2048
0.1,0.15,random_uniform,reference_k2,13.606808996795458,1.7982746424550191,0.49547804739136503,0.03044035500892129,2048,1025,3073
0.1,0.15,dct_paired,agc,13.483978684699567,1.9704921731079024,0.511409914120552,0.05288077140319779,2048,0,2048
0.1,0.15,fourier_fourstep,agc,13.104290789371856,1.8288921957329223,0.5565928038601757,0.03959405044020325,2048,0,2048
0.1,0.15,random_binary,reference_k8,12.897255809933164,1.7551162477697788,0.5831639937070247,0.031742356939741326,2048,257,2305
0.1,0.15,random_uniform,reference_k8,11.782808771086284,1.7829108452388662,0.7536047970210218,0.037360435069890015,2048,257,2305
0.1,0.15,random_binary,reference_k32,11.690405386157853,1.7255888853674715,0.7694859304578021,0.03125603828519853,2048,65,2113
0.1,0.15,random_binary,scgi_frozen,11.635560239695891,1.7191434418778866,0.7791720140189271,0.02913984656826689,2048,0,2048
0.1,0.15,random_binary,agc,11.633198522250725,1.7200664632264258,0.7796052904859367,0.029400924757498424,2048,0,2048
0.1,0.15,random_binary,scgi_proxy,11.629129250455538,1.7189603695816524,0.7803190781751128,0.02896999439322314,2048,0,2048
0.1,0.15,random_binary,none,11.523106907882934,1.7098535262530759,0.7994775012078043,0.025999890616888517,2048,0,2048
0.1,0.15,random_uniform,reference_k32,11.042939368721152,1.6919818389796106,0.89279517419982,0.023779523841940174,2048,65,2113
0.1,0.15,random_uniform,scgi_frozen,11.021420095554486,1.6879629386871755,0.8972326016068243,0.023994431132814895,2048,0,2048
0.1,0.15,random_uniform,agc,11.019703641990928,1.688872394674521,0.8975888012170191,0.0240460180458771,2048,0,2048
0.1,0.15,random_uniform,scgi_proxy,11.01730820555288,1.68823743319548,0.8980810294043612,0.023951367204278554,2048,0,2048
0.1,0.15,random_uniform,none,10.950317576744215,1.6741078828056775,0.9119410170686791,0.020182098727851004,2048,0,2048
0.1,0.3,srht_paired,reference_k2,14.484646481803768,1.9606584763476484,0.4060634017704263,0.040804376214842224,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,14.429783787701282,1.9725154603379458,0.4111462352976438,0.040685358316343685,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,13.62580838829873,1.7694168415716442,0.4930493197953355,0.025671568893352977,2048,1025,3073
0.1,0.3,random_binary,reference_k2,13.177341386995856,1.740777003673059,0.5465362001258307,0.02552670385109649,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,13.139311334405601,1.8829805615038038,0.5523824437128186,0.042643958047219495,2048,257,2305
0.1,0.3,srht_paired,pairwise,13.060363242124295,1.8853704804975404,0.5625716563721532,0.04419438653217648,2048,0,2048
0.1,0.3,hadamard_paired,reference_k8,13.055180725635923,1.8858371743057591,0.5631687876678017,0.04331949059195705,2048,257,2305
0.1,0.3,hadamard_paired,pairwise,12.978848753271745,1.8858762687881092,0.5730627698793244,0.04280529911072812,2048,0,2048
0.1,0.3,srht_paired,reference_k32,12.870139858717712,1.8573904468437332,0.5874702977509719,0.0422596284836968,2048,65,2113
0.1,0.3,dct_paired,reference_k2,12.864900694665245,1.8856266933799752,0.5884436107671244,0.04611407641189958,2048,1025,3073
0.1,0.3,srht_paired,agc,12.823614483878053,1.8468458882212024,0.5937101179386413,0.041459772427918956,2048,0,2048
0.1,0.3,hadamard_paired,reference_k32,12.815646635359892,1.8559438386713758,0.5948543839049095,0.042355600625178035,2048,65,2113
0.1,0.3,srht_paired,scgi_proxy,12.814420350498139,1.8455803509354387,0.5949751585784537,0.04164077077452204,2048,0,2048
0.1,0.3,srht_paired,scgi_frozen,12.812949805254213,1.8461181081173441,0.5951828559500103,0.04175158967755137,2048,0,2048
0.1,0.3,srht_paired,none,12.751734430198416,1.8375370885509947,0.603517629550712,0.04064009884708292,2048,0,2048
0.1,0.3,hadamard_paired,scgi_proxy,12.674048054828368,1.8364251068976278,0.6144383465547604,0.04172188702503727,2048,0,2048
0.1,0.3,hadamard_paired,scgi_frozen,12.62210534144924,1.841701503939471,0.6221628896702555,0.04688383592713254,2048,0,2048
0.1,0.3,hadamard_paired,none,12.603995761697028,1.8393696957807497,0.62503529198294,0.05078186074294493,2048,0,2048
0.1,0.3,hadamard_paired,agc,12.310362490603918,1.8528645456539163,0.6680302849411656,0.04421888947386069,2048,0,2048
0.1,0.3,random_uniform,reference_k2,12.0248371311292,1.7769978299824618,0.7129314450992511,0.03872396810887992,2048,1025,3073
0.1,0.3,dct_paired,reference_k8,11.983392831572829,1.794925220678601,0.71978324827457,0.03958863435476286,2048,257,2305
0.1,0.3,fourier_fourstep,reference_k8,11.971616102624361,1.7096785991136385,0.7213886735626374,0.03253975043662492,2048,257,2305
0.1,0.3,dct_paired,pairwise,11.94867831401875,1.7893947524554628,0.7254653731219514,0.038195996787631796,2048,0,2048
0.1,0.3,dct_paired,reference_k32,11.897401542780372,1.7802807786714379,0.7341937018893964,0.04053324767701955,2048,65,2113
0.1,0.3,dct_paired,scgi_proxy,11.788513201395507,1.7657780390708344,0.7526710395150538,0.0386973407091751,2048,0,2048
0.1,0.3,dct_paired,none,11.758898067111659,1.767415778672718,0.7583661946201743,0.048788498711758735,2048,0,2048
0.1,0.3,fourier_fourstep,reference_k32,11.758369948605297,1.6918833369387847,0.7575787024547782,0.03151813287659497,2048,65,2113
0.1,0.3,dct_paired,scgi_frozen,11.713580134292549,1.7611334960735279,0.7657710052549525,0.03950386906127396,2048,0,2048
0.1,0.3,fourier_fourstep,none,11.621259683350488,1.6923597675232422,0.7825264246045188,0.046336720675527236,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_frozen,11.579637036175669,1.6920239283899547,0.7895958972718912,0.037420566353914816,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_proxy,11.553141133141487,1.6834351545315491,0.7942364717443446,0.0331246545342754,2048,0,2048
0.1,0.3,random_binary,reference_k8,11.513091079324452,1.7025941159784377,0.8014519674794164,0.02982367115289852,2048,257,2305
0.1,0.3,dct_paired,agc,11.48958208043811,1.7516831790354945,0.8061312545712167,0.03783463653884539,2048,0,2048
0.1,0.3,fourier_fourstep,agc,11.341416041848682,1.690882232106355,0.8336973441874007,0.02894315546603878,2048,0,2048
0.1,0.3,random_uniform,reference_k8,10.944088097145817,1.685830249036814,0.9132799924546968,0.02151214884144104,2048,257,2305
0.1,0.3,random_binary,reference_k32,10.902332245519542,1.6547779117448516,0.9220385646742517,0.01888713509873473,2048,65,2113
0.1,0.3,random_binary,agc,10.88162879281057,1.6500085669633302,0.9263735429743274,0.01499946041051374,2048,0,2048
0.1,0.3,random_binary,scgi_frozen,10.875756746602773,1.6478356678626966,0.9276116464032726,0.014030591857302177,2048,0,2048
0.1,0.3,random_binary,scgi_proxy,10.874313881744117,1.6477782433349701,0.9279210102748026,0.014107845807767631,2048,0,2048
0.1,0.3,random_binary,none,10.84076490936731,1.6454588711463967,0.9350873889787147,0.012079259582652976,2048,0,2048
0.1,0.3,random_uniform,reference_k32,10.684295558091053,1.6399320058984714,0.9693744736999359,0.01104162665539882,2048,65,2113
0.1,0.3,random_uniform,agc,10.68313275806623,1.640263897408019,0.9696498001712173,0.012349974631896186,2048,0,2048
0.1,0.3,random_uniform,scgi_frozen,10.680864613867902,1.638998273656727,0.9701526531813494,0.012069047249539513,2048,0,2048
0.1,0.3,random_uniform,scgi_proxy,10.68018438545937,1.6393205862457676,0.9703047722019565,0.01208080317312043,2048,0,2048
0.1,0.3,random_uniform,none,10.661544301625442,1.633120696597999,0.9744535480812273,0.009932808819182444,2048,0,2048
0.1,0.5,srht_paired,reference_k2,12.405526456064557,1.8037496775257014,0.6533710688593914,0.040322233281881684,2048,1025,3073
0.1,0.5,hadamard_paired,reference_k2,12.359522538674009,1.8163748379553768,0.6601909811186709,0.038571556181770106,2048,1025,3073
0.1,0.5,random_binary,reference_k2,12.042155492257223,1.7374839900143917,0.7097313527143129,0.031440851007028627,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,11.997222239281841,1.70718997787011,0.7168829718432292,0.02580392202492139,2048,1025,3073
0.1,0.5,srht_paired,pairwise,11.653020004146008,1.7495401728025026,0.7762408523550407,0.03376991672229316,2048,0,2048
0.1,0.5,srht_paired,reference_k8,11.6443803348586,1.743780162853674,0.7777059347935749,0.031877203524740313,2048,257,2305
0.1,0.5,hadamard_paired,pairwise,11.589019460629247,1.749305038582103,0.7876275265754978,0.03090917564758384,2048,0,2048
0.1,0.5,hadamard_paired,reference_k8,11.56658083343177,1.7433700080548717,0.791727558678193,0.03157637564709505,2048,257,2305
0.1,0.5,dct_paired,reference_k2,11.512440030274938,1.747755618069185,0.8017317963870967,0.03386790107145213,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,11.454969772856778,1.722761903307646,0.8122244345971893,0.02936459796677883,2048,65,2113
0.1,0.5,srht_paired,agc,11.436932455299589,1.7144587394891226,0.8155570334846969,0.028080462982864846,2048,0,2048
0.1,0.5,srht_paired,scgi_proxy,11.415867266802692,1.711149683218969,0.8195458446899506,0.028901716379510944,2048,0,2048
0.1,0.5,srht_paired,scgi_frozen,11.414690293965723,1.712028342304736,0.8197719933180145,0.029027135625619593,2048,0,2048
0.1,0.5,hadamard_paired,reference_k32,11.389116741015066,1.719115458996276,0.8246162128025767,0.02930527467225089,2048,65,2113
0.1,0.5,srht_paired,none,11.368679918442599,1.7016822575016286,0.8283954998858079,0.026067880527688447,2048,0,2048
0.1,0.5,hadamard_paired,scgi_proxy,11.295810972934566,1.704987339789309,0.8425190247840689,0.029715821114304295,2048,0,2048
0.1,0.5,hadamard_paired,scgi_frozen,11.27693420116642,1.7071099119714093,0.846337601612879,0.033768054595482336,2048,0,2048
0.1,0.5,hadamard_paired,none,11.253474974280696,1.7031637116943763,0.8511174293570452,0.038599349658375415,2048,0,2048
0.1,0.5,random_uniform,reference_k2,11.207439696918032,1.702040242207607,0.8598358417437556,0.030201571807397846,2048,1025,3073
0.1,0.5,hadamard_paired,agc,11.205410473904967,1.7086418866186488,0.8601137648433744,0.026549460085403157,2048,0,2048
0.1,0.5,dct_paired,pairwise,11.112353538834764,1.6915838238166747,0.8786348772473035,0.023324100760243098,2048,0,2048
0.1,0.5,fourier_fourstep,reference_k8,11.105718217915667,1.657397939111782,0.8800124546956357,0.024557803921588996,2048,257,2305
0.1,0.5,dct_paired,reference_k8,11.092660592475136,1.6911171326517018,0.8826682258121853,0.024862316746117233,2048,257,2305
0.1,0.5,dct_paired,reference_k32,11.033009236455785,1.6781354009382345,0.8948612774280036,0.024590716128711422,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,10.988774248421242,1.6427269374353355,0.903992267300627,0.023793083597132253,2048,65,2113
0.1,0.5,dct_paired,scgi_proxy,10.957073006142098,1.6679392682176764,0.9105614658163331,0.02188331786420389,2048,0,2048
0.1,0.5,random_binary,reference_k8,10.948457067603654,1.6508335912860876,0.9123102422109904,0.01926632463866131,2048,257,2305
0.1,0.5,dct_paired,none,10.935949848462853,1.6648450341215044,0.9151677800352457,0.02820806534710596,2048,0,2048
0.1,0.5,dct_paired,scgi_frozen,10.929497313192195,1.6646896309205625,0.9163519481135473,0.021656536747989962,2048,0,2048
0.1,0.5,fourier_fourstep,none,10.901949351349433,1.6388136375836952,0.9224016974738894,0.02984396312719682,2048,0,2048
0.1,0.5,dct_paired,agc,10.890286659113222,1.6647695930442117,0.9246726997446737,0.02220132281047866,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_frozen,10.888366785988142,1.6394614953609117,0.9251024646611542,0.023145749066085013,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_proxy,10.878137723255348,1.6365147140263132,0.9272155708166875,0.020182793885883225,2048,0,2048
0.1,0.5,fourier_fourstep,agc,10.83852942695647,1.640875952870517,0.9356790004823387,0.018829714796789125,2048,0,2048
0.1,0.5,random_uniform,reference_k8,10.701850024428106,1.646157841050924,0.9654792922129635,0.012262295666116025,2048,257,2305
0.1,0.5,random_binary,reference_k32,10.680911085599202,1.6280074699396263,0.9701336022996643,0.011397575768402338,2048,65,2113
0.1,0.5,random_binary,agc,10.67401108349797,1.6258888378244116,0.9716421030083143,0.007913003524784535,2048,0,2048
0.1,0.5,random_binary,scgi_frozen,10.667135933886339,1.6232876665222224,0.9731742562484449,0.0069638495202875815,2048,0,2048
0.1,0.5,random_binary,scgi_proxy,10.664629125372128,1.623196663406219,0.9737360269884705,0.006949204395492996,2048,0,2048
0.1,0.5,random_binary,none,10.654844317909516,1.623734777851896,0.9759282383259407,0.006347737653406461,2048,0,2048
0.1,0.5,random_uniform,agc,10.60261720380608,1.6275580951174398,0.9877464422203646,0.007941660228534072,2048,0,2048
0.1,0.5,random_uniform,scgi_frozen,10.600094995999031,1.6259591697299982,0.9883167359434464,0.00749671704279716,2048,0,2048
0.1,0.5,random_uniform,scgi_proxy,10.599727962187476,1.6263332050311865,0.9884004647482746,0.00752324864876169,2048,0,2048
0.1,0.5,random_uniform,reference_k32,10.59842264504844,1.625781262647367,0.9886895234671884,0.006364877988212288,2048,65,2113
0.1,0.5,random_uniform,none,10.593590643395627,1.623065756028897,0.9897894505515967,0.006264659733930644,2048,0,2048
0.3,0.05,srht_paired,reference_k2,23.278431519197692,2.2072318644143034,0.05402429874240231,0.00873424753264754,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,23.238967874227402,2.211197432491751,0.05451631311302925,0.008831781721317428,2048,1025,3073
0.3,0.05,srht_paired,reference_k8,21.098705984057105,2.1860148335605123,0.08915151844434657,0.013840767690128033,2048,257,2305
0.3,0.05,hadamard_paired,reference_k8,21.065917259071707,2.190104110407374,0.08983522190801477,0.014048953044273773,2048,257,2305
0.3,0.05,srht_paired,pairwise,20.961233591139024,2.197794293217675,0.09205775628975811,0.014550246518705021,2048,0,2048
0.3,0.05,hadamard_paired,pairwise,20.900814938191388,2.1964513608998866,0.09332903822560096,0.01464847071628788,2048,0,2048
0.3,0.05,hadamard_paired,reference_k32,20.85249594046871,2.1762172537590594,0.09431510177775601,0.014432466867724852,2048,65,2113
0.3,0.05,srht_paired,scgi_proxy,20.849678121362505,2.187098488589745,0.09441932862160227,0.014720280668173052,2048,0,2048
0.3,0.05,srht_paired,scgi_frozen,20.8488074149656,2.1861315522629448,0.09443766951431476,0.014721300351035981,2048,0,2048
0.3,0.05,srht_paired,agc,20.84741185979776,2.1854105224074827,0.09446708979567126,0.014726640676194676,2048,0,2048
0.3,0.05,srht_paired,reference_k32,20.845354402568315,2.1828363586210577,0.0944957698865348,0.014626050737957811,2048,65,2113
0.3,0.05,srht_paired,none,20.837239409170575,2.1878083725553776,0.09469120062676564,0.014769540082030571,2048,0,2048
0.3,0.05,hadamard_paired,scgi_proxy,20.8006521401656,2.167412445347183,0.09539143383166965,0.014197345992146528,2048,0,2048
0.3,0.05,hadamard_paired,none,20.774268990710343,2.1684186222739306,0.09599522637518042,0.014459300942765162,2048,0,2048
0.3,0.05,hadamard_paired,scgi_frozen,20.569534773385385,2.1787530233313572,0.1006919087998008,0.015637952886921994,2048,0,2048
0.3,0.05,dct_paired,reference_k2,20.432999596321235,2.1959322009235764,0.10396636856236448,0.016497441771660883,2048,1025,3073
0.3,0.05,hadamard_paired,agc,18.88724086589718,2.250204084836354,0.1486191582130338,0.02496292800581838,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k2,18.478672763598244,1.7620597656150503,0.16123968919256762,0.007368923611427565,2048,1025,3073
0.3,0.05,dct_paired,reference_k8,18.42846028677047,2.148108866828931,0.16462886467455642,0.02389665061653512,2048,257,2305
0.3,0.05,dct_paired,pairwise,18.286822703706335,2.1473662834447134,0.17009064497615953,0.02476105845913868,2048,0,2048
0.3,0.05,dct_paired,reference_k32,18.277158059119532,2.1423871870596076,0.17047555979730075,0.024816136516525773,2048,65,2113
0.3,0.05,dct_paired,scgi_proxy,18.233724593467798,2.1386021002577906,0.17213255612200384,0.024673841668082334,2048,0,2048
0.3,0.05,dct_paired,none,18.222362241337525,2.1413133434323424,0.17262774811816078,0.025086732253733087,2048,0,2048
0.3,0.05,dct_paired,scgi_frozen,17.971705302253337,2.146103855277536,0.18288617329997298,0.02661649636397031,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k8,16.875462365842115,1.7989463971172506,0.23345963010420814,0.0148493763574913,2048,257,2305
0.3,0.05,fourier_fourstep,scgi_frozen,16.731089776858486,1.8375988993011225,0.2415373993673927,0.01824158858969784,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k32,16.651037469899794,1.7960463697092879,0.24583021135401698,0.015533760630614986,2048,65,2113
0.3,0.05,fourier_fourstep,scgi_proxy,16.634195627700073,1.8313302672352245,0.2470187431393295,0.019045507051679376,2048,0,2048
0.3,0.05,fourier_fourstep,none,16.620767239095418,1.7983953471662961,0.24757197686197027,0.01603335297920245,2048,0,2048
0.3,0.05,dct_paired,agc,16.493697153269554,2.1361455386765886,0.25708523143415013,0.03763978252349148,2048,0,2048
0.3,0.05,fourier_fourstep,agc,16.24550608665276,1.955939192475189,0.2708858139983801,0.029051717985161773,2048,0,2048
0.3,0.05,random_binary,reference_k2,14.977944479601474,1.5932351861253278,0.36079405832806677,0.009896368909999209,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,14.60248085242887,1.7305012447570811,0.3937044282431325,0.019461003668005124,2048,1025,3073
0.3,0.05,random_binary,reference_k8,14.169791796327434,1.69682448247329,0.4348361750827834,0.01919866866035713,2048,257,2305
0.3,0.05,random_binary,scgi_frozen,13.780124085393563,1.727477416416295,0.47574804607832916,0.022972682414315174,2048,0,2048
0.3,0.05,random_binary,none,13.779324753758406,1.7188672419942772,0.4757473962020874,0.021074210963730418,2048,0,2048
0.3,0.05,random_binary,agc,13.77667365702906,1.7266411432587014,0.4761052305670721,0.02254884426242306,2048,0,2048
0.3,0.05,random_binary,scgi_proxy,13.77487172449663,1.726773901829037,0.4762964999984518,0.022426341879064143,2048,0,2048
0.3,0.05,random_binary,reference_k32,13.550490982839886,1.7345542444529494,0.5014522915632563,0.02141660423411257,2048,65,2113
0.3,0.05,random_uniform,reference_k8,13.123677458338555,1.8341512691833033,0.5538945814471871,0.035749584944427336,2048,257,2305
0.3,0.05,random_uniform,scgi_frozen,12.685240488322506,1.8168912007599263,0.6126387854640226,0.038141847657376174,2048,0,2048
0.3,0.05,random_uniform,scgi_proxy,12.674885857327169,1.818914989741669,0.6141017950022593,0.03821411032386115,2048,0,2048
0.3,0.05,random_uniform,agc,12.67457892984228,1.819181842087952,0.61414730377563,0.038249857940419255,2048,0,2048
0.3,0.05,random_uniform,none,12.640138707728257,1.8145536811415588,0.6189673092377214,0.037366199055720355,2048,0,2048
0.3,0.05,random_uniform,reference_k32,12.39994808782584,1.8097920252788353,0.6540308704777925,0.037268762995847665,2048,65,2113
0.3,0.1,srht_paired,reference_k2,17.93090264280607,2.1127474859322994,0.18444699786606955,0.025483131708065935,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,17.87443286053985,2.120836892790731,0.18685009523514412,0.025833133903286568,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,16.118543294247683,2.0619686873458307,0.27942942665999465,0.03438935750999416,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,16.03720411420449,2.0623725871719563,0.2846909394179074,0.0350019783901996,2048,257,2305
0.3,0.1,srht_paired,pairwise,16.027139892040275,2.0704824960741455,0.28545918595373027,0.03586635812606056,2048,0,2048
0.3,0.1,fourier_fourstep,reference_k2,16.008502725733255,1.801160039059451,0.2849691010247566,0.016954312178715562,2048,1025,3073
0.3,0.1,hadamard_paired,pairwise,15.93834710056736,2.0662450835656956,0.2912513541557741,0.03579560573685922,2048,0,2048
0.3,0.1,srht_paired,agc,15.919731866897507,2.0564988050897575,0.29249853311527035,0.03591830547947049,2048,0,2048
0.3,0.1,srht_paired,scgi_proxy,15.91933805099449,2.0570278731059113,0.29252521634765866,0.03590818860914315,2048,0,2048
0.3,0.1,srht_paired,scgi_frozen,15.919020656984605,2.056550061805628,0.2925449877687597,0.035901205751434254,2048,0,2048
0.3,0.1,srht_paired,reference_k32,15.90644988633891,2.0558970910330614,0.2933953474460696,0.03602455823541366,2048,65,2113
0.3,0.1,srht_paired,none,15.904380435774188,2.0567864696358784,0.2935299850331459,0.035995409269995525,2048,0,2048
0.3,0.1,hadamard_paired,reference_k32,15.874689150510454,2.045552566341247,0.295424028580907,0.03525771557519202,2048,65,2113
0.3,0.1,hadamard_paired,scgi_proxy,15.822885102027273,2.0360253916308744,0.2988193344406975,0.03431527466078813,2048,0,2048
0.3,0.1,hadamard_paired,none,15.793468892108923,2.039641028673682,0.30100469342734626,0.036001591547807764,2048,0,2048
0.3,0.1,hadamard_paired,scgi_frozen,15.71805409357072,2.0425552917744065,0.30630781406662433,0.03691630383526285,2048,0,2048
0.3,0.1,dct_paired,reference_k2,15.566215972487173,2.0598565521408565,0.317322592991036,0.03924630440534009,2048,1025,3073
0.3,0.1,hadamard_paired,agc,14.89490377175875,2.1003117582476163,0.37056242833855463,0.04732801936781249,2048,0,2048
0.3,0.1,random_binary,reference_k2,14.277562143125289,1.6725076223891067,0.42402994661382093,0.014845371100669996,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,14.116888770990087,1.971461173030567,0.44190653992391044,0.044129438005362426,2048,257,2305
0.3,0.1,dct_paired,pairwise,14.053248096273212,1.9655771498471257,0.44836953237428573,0.04426393375439242,2048,0,2048
0.3,0.1,dct_paired,reference_k32,14.038692607473557,1.9628662302937552,0.45000976738273124,0.04564389962329926,2048,65,2113
0.3,0.1,dct_paired,scgi_proxy,13.991195162818308,1.9562371303137134,0.45478673397967273,0.04447977860939104,2048,0,2048
0.3,0.1,dct_paired,none,13.976876022154071,1.958709895554391,0.4564422772804413,0.04634272176838777,2048,0,2048
0.3,0.1,fourier_fourstep,reference_k8,13.924327445514862,1.7818791680537516,0.4605598853123427,0.028538704299647256,2048,257,2305
0.3,0.1,dct_paired,scgi_frozen,13.833856593564526,1.9537385295969645,0.4715386898356577,0.0459578132273279,2048,0,2048
0.3,0.1,fourier_fourstep,reference_k32,13.721075347430348,1.771095451225282,0.48257748007276996,0.02924620776777954,2048,65,2113
0.3,0.1,fourier_fourstep,none,13.651039463416764,1.7716991657406322,0.4905181766817085,0.03148778237975764,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_frozen,13.571263698227241,1.7853483317330834,0.49963201768961246,0.032280896308398414,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_proxy,13.497880986357897,1.7739732627462281,0.5081188783382176,0.032333028886720516,2048,0,2048
0.3,0.1,random_uniform,reference_k2,13.296266972351507,1.8068661327676236,0.5322476337512839,0.03336189143242618,2048,1025,3073
0.3,0.1,dct_paired,agc,13.137143008602191,1.943045282956804,0.5535000427548027,0.05281511620301787,2048,0,2048
0.3,0.1,fourier_fourstep,agc,12.94542889314681,1.817858332259812,0.5771954736177292,0.039025428046853605,2048,0,2048
0.3,0.1,random_binary,reference_k8,12.727054591168189,1.7530274349368762,0.6064723413224925,0.03304551478961598,2048,257,2305
0.3,0.1,random_binary,scgi_frozen,12.261015921805154,1.7506661023597012,0.6749150984091584,0.03137166789909675,2048,0,2048
0.3,0.1,random_binary,agc,12.2559747675986,1.7510313517482405,0.6756921330206838,0.031246378356950832,2048,0,2048
0.3,0.1,random_binary,scgi_proxy,12.253078908851988,1.750569882856978,0.6761343276350216,0.031086148395151923,2048,0,2048
0.3,0.1,random_binary,none,12.24815162689677,1.7445530514563419,0.6768293516412178,0.029492064297703298,2048,0,2048
0.3,0.1,random_binary,reference_k32,12.03079266838548,1.7392217178881992,0.7114188472319767,0.027318976670416984,2048,65,2113
0.3,0.1,random_uniform,reference_k8,11.661127160852892,1.776534979282248,0.7749245888000974,0.03644179527289156,2048,257,2305
0.3,0.1,random_uniform,scgi_frozen,11.3778908382013,1.7349828886153,0.8268627140353434,0.03230685839776794,2048,0,2048
0.3,0.1,random_uniform,agc,11.37194186230842,1.735395945866437,0.8279957322714354,0.032324638456257104,2048,0,2048
0.3,0.1,random_uniform,scgi_proxy,11.371731285911459,1.7350390098731496,0.8280341415480476,0.03228464712943768,2048,0,2048
0.3,0.1,random_uniform,none,11.347642068443793,1.7283226608681816,0.832569665671043,0.03060167177777837,2048,0,2048
0.3,0.1,random_uniform,reference_k32,11.220027824380333,1.715966323381443,0.8572647987668909,0.02769884838598262,2048,65,2113
0.3,0.15,srht_paired,reference_k2,15.321184993169439,2.0097434847952536,0.33534144337968413,0.037748673124544614,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,15.257932704045922,2.019817767894962,0.340218630109334,0.03806283664815791,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,14.251612325225153,1.7854164832963313,0.42698303423643613,0.024065217216646877,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.896727434606856,1.943394090239272,0.4645719798999191,0.04296741641484734,2048,257,2305
0.3,0.15,srht_paired,pairwise,13.850534191902371,1.9502642793637124,0.4696492013269981,0.04465976089308379,2048,0,2048
0.3,0.15,hadamard_paired,reference_k8,13.793289522367013,1.9394600233579464,0.4756887892789512,0.04323617936309888,2048,257,2305
0.3,0.15,hadamard_paired,pairwise,13.755475724809319,1.9434813719634167,0.47985426119236896,0.043646449217722795,2048,0,2048
0.3,0.15,srht_paired,agc,13.747222805053125,1.9342764198560625,0.4807858633610153,0.04392865889120981,2048,0,2048
0.3,0.15,srht_paired,scgi_proxy,13.745872503626355,1.934382036011102,0.48093525010141636,0.043927805073748855,2048,0,2048
0.3,0.15,srht_paired,scgi_frozen,13.745320828249357,1.9342497530356846,0.48099544010024997,0.04392718302054772,2048,0,2048
0.3,0.15,srht_paired,none,13.730651698744587,1.933151708459798,0.48260837256797146,0.043910964827329625,2048,0,2048
0.3,0.15,srht_paired,reference_k32,13.72414277228012,1.9348373644865122,0.4833838907736973,0.04454038381939792,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,13.670012308705632,1.923032562951002,0.4892553296403706,0.042961776686103105,2048,65,2113
0.3,0.15,hadamard_paired,scgi_proxy,13.630722925757958,1.9153179741411568,0.49356380754862805,0.0416949929053899,2048,0,2048
0.3,0.15,hadamard_paired,none,13.604320420796375,1.919133341059803,0.4968445854959222,0.0452250089512174,2048,0,2048
0.3,0.15,hadamard_paired,scgi_frozen,13.564951307517049,1.9188634991171958,0.5012970111071886,0.044763228621591725,2048,0,2048
0.3,0.15,random_binary,reference_k2,13.515759814471323,1.7274824783517488,0.5055157104161124,0.02249227052354738,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,13.474399124560229,1.9340651930290729,0.5119293508628409,0.04662356730316038,2048,1025,3073
0.3,0.15,hadamard_paired,agc,13.061672044218064,1.9480531290765146,0.5628586242047117,0.04984327541356592,2048,0,2048
0.3,0.15,fourier_fourstep,reference_k8,12.485155277950167,1.733409954106814,0.6410731027598725,0.031771945701871855,2048,257,2305
0.3,0.15,dct_paired,reference_k8,12.477955005116373,1.8435293710812712,0.6427788417628242,0.04311401783839291,2048,257,2305
0.3,0.15,dct_paired,pairwise,12.46332733769988,1.838324305894985,0.6448774419014162,0.042316925831032574,2048,0,2048
0.3,0.15,dct_paired,reference_k32,12.437814568309523,1.8350221185481612,0.6488702666503713,0.045219575177373524,2048,65,2113
