rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.3,hadamard_paired,none,17.419190002073055,1.6804546422738542,0.1780886527521578,0.031140965435124617,2048,0,2048
0.01,0.3,srht_paired,none,17.322509594493443,1.6935281564944114,0.18138347530573753,0.025446965315477542,2048,0,2048
0.01,0.3,hadamard_paired,agc,17.143657570554147,1.7961198289776301,0.189137740646747,0.02735240129991128,2048,0,2048
0.01,0.3,dct_paired,reference_k8,16.889326298033946,1.746408712685124,0.20028637164142798,0.026912314336003884,2048,257,2305
0.01,0.3,dct_paired,pairwise,16.55252729971928,1.736997984892291,0.21637729877769196,0.02867053995873878,2048,0,2048
0.01,0.3,dct_paired,reference_k32,16.544948192704712,1.7127787714051554,0.2166483572915109,0.02774160049619001,2048,65,2113
0.01,0.3,dct_paired,scgi_proxy,16.343299827516333,1.7003124713539943,0.2268151944987835,0.027969398866610463,2048,0,2048
0.01,0.3,dct_paired,scgi_frozen,16.05789889590374,1.7471235587164702,0.2427335146197364,0.03443699033117347,2048,0,2048
0.01,0.3,dct_paired,none,15.819223609640478,1.7543471245004345,0.2583425308490871,0.04970198689178613,2048,0,2048
0.01,0.3,fourier_fourstep,reference_k8,15.555264170185998,1.396037981523423,0.2707594459526134,0.020643950914789527,2048,257,2305
0.01,0.3,dct_paired,agc,15.093673713142081,1.7080157226318082,0.3025171356625336,0.03803369975678971,2048,0,2048
0.01,0.3,fourier_fourstep,reference_k32,15.022648249740968,1.3829658186966403,0.30590904805930436,0.020397153601956864,2048,65,2113
0.01,0.3,fourier_fourstep,scgi_frozen,14.894694870493058,1.4666628775324944,0.3155562022803676,0.028304279898436275,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_proxy,14.890150455474977,1.4837225269823027,0.31589196159187,0.028390837072466743,2048,0,2048
0.01,0.3,fourier_fourstep,none,14.699678624066966,1.442653352828134,0.33081524759634817,0.03918818512049204,2048,0,2048
0.01,0.3,fourier_fourstep,agc,14.434709747664325,1.533660937261427,0.3509587185166302,0.03311916660010383,2048,0,2048
0.01,0.3,random_binary,reference_k2,14.173219044308771,1.0870767780510986,0.3713553806164756,0.008496654951316848,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,13.83247889059254,1.1898565568220363,0.40167632970513906,0.009760020728165984,2048,1025,3073
0.01,0.3,random_binary,reference_k8,13.153460535183658,1.2150679844329813,0.469715526980169,0.014000889702362017,2048,257,2305
0.01,0.3,random_uniform,reference_k8,12.05565476844051,1.2967133984484123,0.6048858933719915,0.020756415190504803,2048,257,2305
0.01,0.3,random_binary,reference_k32,11.564880083251193,1.258428594975866,0.6777281868007416,0.035404529191733015,2048,65,2113
0.01,0.3,random_binary,scgi_proxy,11.110180855282305,1.2467564315581328,0.751972924577793,0.024708172033580923,2048,0,2048
0.01,0.3,random_binary,agc,11.089041753422308,1.2462644347440808,0.75564127834015,0.024767873303760176,2048,0,2048
0.01,0.3,random_binary,scgi_frozen,11.081383583475459,1.2402802780547828,0.7568779704541082,0.021325294186684572,2048,0,2048
0.01,0.3,random_uniform,reference_k32,10.701597164822095,1.2365457794303336,0.8261977311359108,0.028428508528624514,2048,65,2113
0.01,0.3,random_uniform,scgi_proxy,10.444867973243587,1.2067823626537897,0.8761739561956089,0.01640440910843251,2048,0,2048
0.01,0.3,random_uniform,scgi_frozen,10.431671398035018,1.2010273402870637,0.8788440203426274,0.016665222650996563,2048,0,2048
0.01,0.3,random_uniform,agc,10.429487266178693,1.2064804590555394,0.8792834289281674,0.016490550747483207,2048,0,2048
0.01,0.3,random_binary,none,10.287661369985813,1.199781758633349,0.9088062505924995,0.030712436082860638,2048,0,2048
0.01,0.3,random_uniform,none,10.021861308428665,1.1898905666287305,0.9657442982189979,0.013677703668950356,2048,0,2048
0.01,0.5,srht_paired,reference_k2,17.891835210797346,1.7920731988672451,0.1591976780015926,0.023053790038519036,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,17.84256282924873,1.748695804676503,0.16083220936564155,0.02183561299520597,2048,1025,3073
0.01,0.5,srht_paired,reference_k8,15.845193180144733,1.721503090963658,0.2545125491616996,0.032537676601795226,2048,257,2305
0.01,0.5,hadamard_paired,reference_k8,15.787813129358463,1.6770800836566733,0.257694399457265,0.03131895777228286,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k2,15.667748977151046,1.3573912623475328,0.2634696867997171,0.013330151989321921,2048,1025,3073
0.01,0.5,srht_paired,pairwise,15.560572345899061,1.706708325600812,0.271655268794978,0.03382729357678071,2048,0,2048
0.01,0.5,hadamard_paired,pairwise,15.478285005644912,1.6749058832682466,0.2766347526657277,0.03267687188066509,2048,0,2048
0.01,0.5,dct_paired,reference_k2,15.426776224174159,1.661596722449168,0.27985572684915405,0.032191458512973746,2048,1025,3073
0.01,0.5,srht_paired,reference_k32,15.317909833791584,1.6829907669574486,0.2870465261985503,0.0338412143012074,2048,65,2113
0.01,0.5,hadamard_paired,reference_k32,15.294152574447901,1.7385902571106482,0.28925559901728004,0.0400883240240508,2048,65,2113
0.01,0.5,srht_paired,agc,15.069602934342162,1.6733267229703928,0.30396890655176295,0.03614223859329614,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,15.054262065863757,1.6753942973041185,0.3050525716411333,0.036321389703918384,2048,0,2048
0.01,0.5,srht_paired,scgi_frozen,14.957579083741624,1.672811822258902,0.31189925363531384,0.036934417297849104,2048,0,2048
0.01,0.5,hadamard_paired,scgi_proxy,14.952369483678385,1.6761067675794188,0.3125133754704463,0.03939068805285991,2048,0,2048
0.01,0.5,hadamard_paired,scgi_frozen,14.65660879986217,1.6900693873835368,0.3353576315403998,0.049614985025411555,2048,0,2048
0.01,0.5,hadamard_paired,agc,14.178729843385364,1.693545716363682,0.3734137169310436,0.04676340329858519,2048,0,2048
0.01,0.5,srht_paired,none,13.867918086234145,1.5654735209909345,0.40028409198702725,0.041991989057111205,2048,0,2048
0.01,0.5,hadamard_paired,none,13.807006986245298,1.6381602949076193,0.4088897383236715,0.06899102279332145,2048,0,2048
0.01,0.5,dct_paired,reference_k8,13.740200552734487,1.5970606849990818,0.412137825314656,0.04188302741004715,2048,257,2305
0.01,0.5,random_binary,reference_k2,13.681715430051833,1.1363001766918397,0.41583630547703077,0.008644357523378485,2048,1025,3073
0.01,0.5,dct_paired,pairwise,13.515845964912694,1.5822705674900017,0.4338505673025246,0.04280912446293122,2048,0,2048
0.01,0.5,dct_paired,reference_k32,13.484177915578218,1.561854585298611,0.43690459695199557,0.04159544663348593,2048,65,2113
0.01,0.5,fourier_fourstep,reference_k8,13.36092210261657,1.3686450458378694,0.4486681356204092,0.03267646713018309,2048,257,2305
0.01,0.5,dct_paired,scgi_proxy,13.272309719602337,1.5461434187031207,0.458559877603402,0.041480399922846765,2048,0,2048
0.01,0.5,dct_paired,scgi_frozen,13.018340723570319,1.5817724583167758,0.48714735433004375,0.05531472320093442,2048,0,2048
0.01,0.5,fourier_fourstep,reference_k32,12.862667365645908,1.343513228368492,0.50289623396602,0.03116450879246491,2048,65,2113
0.01,0.5,random_uniform,reference_k2,12.847836506807559,1.2720395022218525,0.5041184875677881,0.019997841922658764,2048,1025,3073
0.01,0.5,dct_paired,none,12.710279329162594,1.6251363643612198,0.5273005493828758,0.09260328253666122,2048,0,2048
0.01,0.5,dct_paired,agc,12.643785743329088,1.55434317782517,0.5301606841572938,0.05025444389854168,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,12.552890262240098,1.3907633040550758,0.540507148190813,0.040659746404625066,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_frozen,12.465882360648916,1.4095264182874767,0.5525843234854327,0.057030491642213896,2048,0,2048
0.01,0.5,fourier_fourstep,none,12.234681397027257,1.4474030377759626,0.5861348061833953,0.09001292762795073,2048,0,2048
0.01,0.5,fourier_fourstep,agc,12.151262322360736,1.393848195914331,0.5925818914244376,0.039863476437217764,2048,0,2048
0.01,0.5,random_binary,reference_k8,12.07430440528933,1.2640869623469202,0.6023798990507485,0.023306123285310627,2048,257,2305
0.01,0.5,random_uniform,reference_k8,10.997279279716404,1.2633659494779756,0.7716885943148746,0.022051961793074226,2048,257,2305
0.01,0.5,random_binary,reference_k32,10.687837835854879,1.2125184872175152,0.8289561963762401,0.03269539605240688,2048,65,2113
0.01,0.5,random_binary,scgi_proxy,10.4303189225314,1.2074276867868308,0.8791362856113354,0.017711780124315107,2048,0,2048
0.01,0.5,random_binary,agc,10.405418248433557,1.2090811137822968,0.8841904587796119,0.017731209549030437,2048,0,2048
0.01,0.5,random_binary,scgi_frozen,10.357587857952026,1.193694071921685,0.8939163781651631,0.01386552159518581,2048,0,2048
0.01,0.5,random_uniform,reference_k32,10.206617149333043,1.1933558120984924,0.925575890511476,0.01678006450489869,2048,65,2113
0.01,0.5,random_uniform,scgi_proxy,10.103722081106422,1.1763434794205188,0.9476774436208701,0.010517125769376554,2048,0,2048
0.01,0.5,random_uniform,agc,10.090164316045387,1.1768026692276465,0.9506420149485129,0.010686234285556427,2048,0,2048
0.01,0.5,random_uniform,scgi_frozen,10.068917212280885,1.1758305471121966,0.9553135054374815,0.011616841249620386,2048,0,2048
0.01,0.5,random_binary,none,10.04576604238844,1.177603933771535,0.9604977319402744,0.01731536584449592,2048,0,2048
0.01,0.5,random_uniform,none,9.932104724482,1.177440953742464,0.9858434376449793,0.006932051374928529,2048,0,2048
0.03,0.05,srht_paired,reference_k2,32.35160631271915,1.8970552813864194,0.00571973604707463,0.0009573785463440233,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,32.325018586044465,1.8716193016903568,0.00575021351442599,0.0009305152389078191,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,29.836091602125947,1.862077282202383,0.01019576816857081,0.0016248131927634175,2048,257,2305
0.03,0.05,srht_paired,reference_k8,29.820346856753428,1.8950927204306274,0.01024462208797134,0.0017145470192085237,2048,257,2305
0.03,0.05,srht_paired,pairwise,29.432264865548472,1.8846343871319216,0.01119693098831764,0.0018359531439592835,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,29.409098078019912,1.8764378607227257,0.01125359355440363,0.0018250940349565465,2048,0,2048
0.03,0.05,dct_paired,reference_k2,29.32948538594555,1.8697899385686019,0.01146009388883712,0.001845784639023411,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k32,29.288974821586798,1.890307035628812,0.011577005357069691,0.0019343994313576205,2048,65,2113
0.03,0.05,srht_paired,reference_k32,29.19805426547607,1.8777854538929664,0.01181350419421469,0.0019105961813111105,2048,65,2113
0.03,0.05,hadamard_paired,scgi_proxy,29.080338159334936,1.809969420030844,0.01211543866324228,0.0017969232359370348,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,28.989456300825964,1.8764691839948573,0.01239675541084075,0.0020213521577793696,2048,0,2048
0.03,0.05,srht_paired,agc,28.98408167903155,1.8758657246783381,0.012411718686586649,0.0020218324638364375,2048,0,2048
0.03,0.05,srht_paired,scgi_frozen,28.97549475980252,1.8716471272907007,0.012435406965095059,0.002020223077573941,2048,0,2048
0.03,0.05,hadamard_paired,none,28.732598041230624,1.7478752837838667,0.01310663091658108,0.001813640023560272,2048,0,2048
0.03,0.05,srht_paired,none,28.577583926757296,1.8281372156329871,0.01361639576115386,0.002134366597373303,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,27.735050796526092,2.089978916067214,0.01673737507987516,0.003797363923286696,2048,0,2048
0.03,0.05,dct_paired,reference_k8,26.85314359843226,1.8713616991199375,0.02027102389367785,0.0032832295576363233,2048,257,2305
0.03,0.05,dct_paired,pairwise,26.436879379188372,1.8720788503394172,0.02230805093488831,0.0035998056824178724,2048,0,2048
0.03,0.05,dct_paired,reference_k32,26.4234093704574,1.8443042441699011,0.02235858894927418,0.003475444542089012,2048,65,2113
0.03,0.05,dct_paired,scgi_proxy,26.27290626732674,1.8449887413682222,0.02314581728940967,0.003597150569248752,2048,0,2048
0.03,0.05,dct_paired,none,26.15648508903717,1.821483540057779,0.02376170282025289,0.0036103412847877025,2048,0,2048
0.03,0.05,dct_paired,scgi_frozen,25.66972642602724,1.8421198995286037,0.026602557068239902,0.004184550655768065,2048,0,2048
0.03,0.05,hadamard_paired,agc,22.925671466063267,1.7000476211292954,0.04981994530056065,0.006120912956914597,2048,0,2048
0.03,0.05,dct_paired,agc,21.43968235824541,1.6521654882301755,0.07006208414228635,0.007797527360650089,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.43545559441275,1.5714315139952209,0.07006032777392701,0.007123515599746286,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,19.49945026613586,1.4897329338861438,0.1092661334323762,0.009392042057976918,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_frozen,19.46734042598262,1.446895025223496,0.11015617473818029,0.010459041142433146,2048,0,2048
0.03,0.05,fourier_fourstep,reference_k2,19.21180255255457,1.2886470536414618,0.11640868457556133,0.003299642247749429,2048,1025,3073
0.03,0.05,fourier_fourstep,reference_k8,18.837516682631254,1.3160340879625365,0.12694874836447842,0.005583157019863237,2048,257,2305
0.03,0.05,fourier_fourstep,none,18.788520262408205,1.3614572855421199,0.12867287469665561,0.010602889711763227,2048,0,2048
0.03,0.05,fourier_fourstep,reference_k32,18.684478056796074,1.3189709789749284,0.13149378690305863,0.0055625818116555835,2048,65,2113
0.03,0.05,random_uniform,reference_k2,14.664725469505104,1.0872522189120055,0.33160614105106107,0.006965002007152511,2048,1025,3073
0.03,0.05,random_binary,reference_k2,14.480306705495835,1.0556565777235238,0.3460361782187684,0.009372137105146394,2048,1025,3073
0.03,0.05,random_binary,reference_k8,14.347425200431653,1.0802466169484624,0.35675806238342356,0.008361075240045415,2048,257,2305
0.03,0.05,random_uniform,reference_k8,14.279617580418932,1.1480668650903032,0.36232067463796847,0.0055575269385318175,2048,257,2305
0.03,0.05,random_binary,reference_k32,13.893301939087186,1.1464141315797047,0.39603917326506055,0.006920151012334693,2048,65,2113
0.03,0.05,random_binary,scgi_proxy,13.643305250011332,1.1506289992732044,0.4195082610367078,0.007481100991203093,2048,0,2048
0.03,0.05,random_binary,agc,13.641368807101767,1.1481076231625247,0.41969875840198856,0.0076907295897811825,2048,0,2048
0.03,0.05,random_binary,scgi_frozen,13.640879056739417,1.1503047562008308,0.419745632654676,0.007663405372525473,2048,0,2048
0.03,0.05,random_uniform,reference_k32,13.315872898734352,1.258758317572973,0.4527073269030616,0.02062678111372292,2048,65,2113
0.03,0.05,random_binary,none,13.142778285312527,1.2298374559436462,0.47119272781174193,0.023303119366120423,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,12.942618200046065,1.282657541384082,0.4932608907219679,0.02020202319734864,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,12.926551255098568,1.2800092749615024,0.49511146843971854,0.02087110538850254,2048,0,2048
0.03,0.05,random_uniform,agc,12.924200180806375,1.2794163340741453,0.49537808664914795,0.020835038479426655,2048,0,2048
0.03,0.05,random_uniform,none,12.08515960116708,1.296626117113077,0.6012749864614501,0.032757052664225635,2048,0,2048
0.03,0.1,srht_paired,reference_k2,26.41496123819933,1.8865004459635972,0.02243329266270751,0.003706642174794357,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,26.38182546306765,1.8557712361968615,0.02258326918584756,0.0035782406436128005,2048,1025,3073
0.03,0.1,srht_paired,reference_k8,23.939645034713376,1.8750519581376606,0.03965227295272303,0.006454942065698292,2048,257,2305
0.03,0.1,hadamard_paired,reference_k8,23.93517929854321,1.8371181733237094,0.03964486044755181,0.006118166880992478,2048,257,2305
0.03,0.1,srht_paired,pairwise,23.566929193865022,1.8636747302276426,0.04318557454478718,0.006881887830043391,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,23.526966397493236,1.8504671163300326,0.04356566208058759,0.006822071521148307,2048,0,2048
0.03,0.1,dct_paired,reference_k2,23.44635248712023,1.8411448514279818,0.04437072697148968,0.00685914375323523,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k32,23.395059571734883,1.878356657344885,0.04496469996189713,0.007455605354466671,2048,65,2113
0.03,0.1,srht_paired,reference_k32,23.33301389920846,1.8542759059543978,0.04555628049129829,0.007129534462594134,2048,65,2113
0.03,0.1,hadamard_paired,scgi_proxy,23.17612712321647,1.797355719270132,0.04716637142463441,0.006902666084215281,2048,0,2048
0.03,0.1,srht_paired,scgi_frozen,23.130336907688857,1.853304629375549,0.047743405679172526,0.007559978602659906,2048,0,2048
0.03,0.1,srht_paired,agc,23.129356765237503,1.854193536804721,0.04775364309229037,0.007556668206875576,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,23.124372297144934,1.8542362346810957,0.04780887456373757,0.007566678938758491,2048,0,2048
0.03,0.1,hadamard_paired,none,22.822320654030012,1.747267366840638,0.051144510082845304,0.00738997437913299,2048,0,2048
0.03,0.1,hadamard_paired,scgi_frozen,22.778678672837327,1.8493274057383298,0.051847555667722436,0.008753692696196887,2048,0,2048
0.03,0.1,srht_paired,none,22.711918823939566,1.807870627545039,0.05252224395422963,0.00798010191521066,2048,0,2048
0.03,0.1,dct_paired,reference_k8,21.069130393551898,1.8321690667145027,0.0766896285893941,0.01175202863134998,2048,257,2305
0.03,0.1,dct_paired,pairwise,20.68896200230287,1.8293029202983353,0.08369121252302802,0.012737933452700571,2048,0,2048
0.03,0.1,dct_paired,reference_k32,20.677114443238892,1.802792926226364,0.08386250265054986,0.012327078541647269,2048,65,2113
0.03,0.1,dct_paired,scgi_proxy,20.51200957360108,1.8008289098205834,0.08709184539135235,0.01268194519739545,2048,0,2048
0.03,0.1,dct_paired,none,20.39473235941785,1.7909881725345929,0.08954117960689323,0.013628049148585836,2048,0,2048
0.03,0.1,hadamard_paired,agc,20.296672404840443,1.7939263289607417,0.09149533003453456,0.013098019169943513,2048,0,2048
