rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,hadamard_paired,reference_k2,11.7030975000351,1.3968728009210025,0.656771740221602,0.03986606948198476,2048,1025,3073
0.1,0.5,random_binary,reference_k2,11.37308213931353,1.2072777618290729,0.7078800181512604,0.025850028445724375,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,11.321472499038883,1.2501797792496967,0.716164241958474,0.01993006201831397,2048,1025,3073
0.1,0.5,srht_paired,reference_k8,10.97915073815602,1.3273933173004184,0.7751410036673251,0.029566936426411207,2048,257,2305
0.1,0.5,hadamard_paired,reference_k8,10.896462535522431,1.3012292946454982,0.7901208576256595,0.03265220195518797,2048,257,2305
0.1,0.5,dct_paired,reference_k2,10.839081707823054,1.2915475270954415,0.8004670551091728,0.028172013470760315,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,10.783845132890331,1.2891580474406454,0.8105897952190301,0.024344347478399312,2048,65,2113
0.1,0.5,hadamard_paired,reference_k32,10.711503042470374,1.3140446361161695,0.8245821446262649,0.03625135697997608,2048,65,2113
0.1,0.5,random_uniform,reference_k2,10.544070396313412,1.2307027953923,0.8565671672700441,0.02447460101826034,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k8,10.413104640890888,1.214255997714408,0.8828824826043535,0.028574344073328976,2048,257,2305
0.1,0.5,dct_paired,reference_k8,10.400897155582877,1.2581432056993171,0.8852558160106467,0.02430457893650465,2048,257,2305
0.1,0.5,dct_paired,reference_k32,10.334543026216872,1.2474148925955593,0.8988530713843446,0.02335465589494866,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,10.291712454700997,1.207128137363266,0.9078041390691883,0.025506828256375565,2048,65,2113
0.1,0.5,random_binary,reference_k8,10.291573607446711,1.2038649384671658,0.9077153160467706,0.020265946632831922,2048,257,2305
0.1,0.5,random_uniform,reference_k8,10.021003291124966,1.1801749136386588,0.9658799145238852,0.008385036661646235,2048,257,2305
0.1,0.5,random_binary,reference_k32,10.003119281164341,1.164309599162925,0.9698952557549093,0.011629284733626179,2048,65,2113
0.1,0.5,random_uniform,reference_k32,9.922718088374197,1.1696150419295381,0.9879640939995087,0.004608232408659073,2048,65,2113
0.3,0.05,srht_paired,reference_k2,22.679811395896387,1.867219770862821,0.05298731962025777,0.008566231555129871,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,22.63298957716885,1.8322977146012456,0.05350678279332673,0.008252622058279912,2048,1025,3073
0.3,0.05,srht_paired,reference_k8,20.490587515462355,1.8336618704886618,0.08761607889196527,0.01343481401883657,2048,257,2305
0.3,0.05,hadamard_paired,reference_k8,20.449242026440974,1.79759585404178,0.08836350122786438,0.012911002481142884,2048,257,2305
0.3,0.05,hadamard_paired,reference_k32,20.22941536233975,1.8066517919672767,0.09298331498033172,0.0138511333368517,2048,65,2113
0.3,0.05,srht_paired,reference_k32,20.222448999647046,1.80352059149983,0.09310914292350413,0.013633079577830382,2048,65,2113
0.3,0.05,dct_paired,reference_k2,19.819770450138826,1.7986086884897075,0.102148685213526,0.014891535781525096,2048,1025,3073
0.3,0.05,fourier_fourstep,reference_k2,17.780590346852712,1.3366574947282956,0.16192811739373517,0.007079715248368917,2048,1025,3073
0.3,0.05,dct_paired,reference_k8,17.778609324226487,1.7621725452211077,0.16325872176967823,0.022436027103340066,2048,257,2305
0.3,0.05,dct_paired,reference_k32,17.628324751457832,1.7526233136864104,0.168993546455384,0.02311983942726404,2048,65,2113
0.3,0.05,fourier_fourstep,reference_k8,16.145946035057964,1.3803371198895416,0.2362460811716748,0.016627227398469058,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k32,15.918715249799678,1.3795647754606049,0.24886870527807484,0.016463975488193044,2048,65,2113
0.3,0.05,random_binary,reference_k2,14.232611274845606,1.0785805031920066,0.36631999736853854,0.008792516836155752,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,13.97216979789782,1.1710906612357592,0.38894484502847715,0.008624388627892927,2048,1025,3073
0.3,0.05,random_binary,reference_k8,13.456470017313123,1.1942021727083647,0.43809182176887135,0.01419043064970776,2048,257,2305
0.3,0.05,random_binary,reference_k32,12.840472231521222,1.2172432268894242,0.5047016407255761,0.009769674487202453,2048,65,2113
0.3,0.05,random_uniform,reference_k8,12.480429250976856,1.3043945187486086,0.5485325381196706,0.019179062592710655,2048,257,2305
0.3,0.05,random_uniform,reference_k32,11.746921760732032,1.2915621472642855,0.6494156166271607,0.0211726296877603,2048,65,2113
0.3,0.1,srht_paired,reference_k2,17.31770165310391,1.776539599960762,0.18162595891365668,0.025740673838747456,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,17.254119361636313,1.7353594471540168,0.18412931802101323,0.02465937138046511,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,15.491243661538117,1.6934321066758489,0.2759143832534089,0.033434196583243245,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,15.398425434845688,1.657276032481838,0.28172458822450314,0.03294403613117263,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k2,15.3286762976544,1.3666410437747203,0.2849002180905873,0.015173875181265312,2048,1025,3073
0.3,0.1,srht_paired,reference_k32,15.263779298925638,1.6627988977873933,0.29055326414787697,0.033376033413762905,2048,65,2113
0.3,0.1,hadamard_paired,reference_k32,15.23373851200671,1.6667366255021194,0.29270005278711075,0.03508861972957708,2048,65,2113
0.3,0.1,dct_paired,reference_k2,14.929780470762996,1.6405499758339428,0.31365687908125617,0.03477648502814151,2048,1025,3073
0.3,0.1,random_binary,reference_k2,13.565047001159357,1.1439354113627298,0.42716554164953147,0.009245218012382482,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,13.432260677755313,1.5623653441606575,0.44207294126605257,0.04112319268132751,2048,257,2305
0.3,0.1,dct_paired,reference_k32,13.350345818434288,1.556819526456348,0.4505798287036322,0.04299297177031039,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k8,13.205129340823007,1.3517336386566747,0.464910134132582,0.03127122741394437,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k32,12.996831149292763,1.3452370416432118,0.4875957010989008,0.03022088899292917,2048,65,2113
0.3,0.1,random_uniform,reference_k2,12.657181713099991,1.27936409428326,0.5267811130355566,0.02192792037963019,2048,1025,3073
0.3,0.1,random_binary,reference_k8,12.05802906643369,1.267631192133175,0.6047787353944792,0.027142340248076727,2048,257,2305
0.3,0.1,random_binary,reference_k32,11.346162319453262,1.2220766609822213,0.7120013655170385,0.015229201633788212,2048,65,2113
0.3,0.1,random_uniform,reference_k8,10.998718535222231,1.2805215301671946,0.7714474150389128,0.02264127054696233,2048,257,2305
0.3,0.1,random_uniform,reference_k32,10.555386962789633,1.2302946218931796,0.8541802372230641,0.017253781546003637,2048,65,2113
0.3,0.15,srht_paired,reference_k2,14.693333927559118,1.6680313685419106,0.3314190594105345,0.03894627597609538,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,14.623604054825023,1.6263701572157154,0.3365525002749629,0.03730669889914224,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,13.576482045621756,1.344258981219269,0.4264083622942748,0.02084337579814368,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.252600566521021,1.5558265026747415,0.46060160008209533,0.04124340419680109,2048,257,2305
0.3,0.15,hadamard_paired,reference_k8,13.137956305546965,1.5227059708022945,0.47285498832605083,0.04183803448025823,2048,257,2305
0.3,0.15,srht_paired,reference_k32,13.066673605459215,1.5277683203130348,0.4805461906688029,0.0404924189810642,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,13.016040613096063,1.5303358509497997,0.486406120017421,0.044142380843137714,2048,65,2113
0.3,0.15,random_binary,reference_k2,12.825721115873828,1.1918268470172766,0.506518369514936,0.014453090871024093,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,12.819854422928907,1.4995592851675548,0.508491372183419,0.04068722486395079,2048,1025,3073
0.3,0.15,dct_paired,reference_k8,11.779795954214714,1.4180757749384536,0.6453159353607493,0.03951053644499034,2048,257,2305
0.3,0.15,fourier_fourstep,reference_k8,11.77189978743512,1.293054440520697,0.6462268178539403,0.034900258272238936,2048,257,2305
0.3,0.15,dct_paired,reference_k32,11.733919645027157,1.415770394912546,0.6523187792776206,0.04259457588947363,2048,65,2113
0.3,0.15,random_uniform,reference_k2,11.699931344422827,1.2931315042454623,0.6567566450801627,0.029238191266285997,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k32,11.631352060031485,1.2880899546236446,0.6673419147740585,0.033121194088621506,2048,65,2113
0.3,0.15,random_binary,reference_k8,11.217048314502328,1.2562396552689312,0.7338754726869555,0.029637103273511614,2048,257,2305
0.3,0.15,random_binary,reference_k32,10.679084037937013,1.19398640545959,0.830171995037676,0.015531300836472303,2048,65,2113
0.3,0.15,random_uniform,reference_k8,10.455966165866624,1.2369140463151105,0.8739556881910234,0.017307870760275137,2048,257,2305
0.3,0.15,random_uniform,reference_k32,10.208245275067286,1.1983407319522126,0.9251696825504554,0.012775111970494267,2048,65,2113
0.3,0.3,srht_paired,reference_k2,11.664285508971691,1.4230255704906938,0.6627408396564997,0.041407857969166455,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,11.607145708784051,1.3919252969224014,0.6714357369927748,0.04057951018816771,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.306827663701776,1.2066995989259315,0.7187604430503101,0.026196666543538166,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.253336222641739,1.252375234693015,0.7274964669122455,0.020514303477808197,2048,1025,3073
0.3,0.3,srht_paired,reference_k8,10.970912988594788,1.3225182126707897,0.7765636761337491,0.028217073447716373,2048,257,2305
0.3,0.3,hadamard_paired,reference_k8,10.86651839377664,1.300542382299002,0.7955595074098576,0.032120589693732216,2048,257,2305
0.3,0.3,srht_paired,reference_k32,10.860639419602062,1.305323849367158,0.7964612521925658,0.026657049471773366,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,10.802490488697035,1.3029598295062175,0.8073959753909161,0.033087878023789284,2048,65,2113
0.3,0.3,dct_paired,reference_k2,10.786286208220462,1.2874340232502623,0.8102363122036268,0.027815648561164797,2048,1025,3073
0.3,0.3,random_uniform,reference_k2,10.507726075547266,1.229006172998734,0.8637555292623429,0.02428247230664122,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k8,10.418004818809878,1.206943272503657,0.8818037193911046,0.025496391209952084,2048,257,2305
0.3,0.3,dct_paired,reference_k8,10.385659595451,1.2482126032264176,0.8882884955621545,0.021069247052921146,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,10.370251411185242,1.2072699529802242,0.8915241302106358,0.024643907131653868,2048,65,2113
0.3,0.3,dct_paired,reference_k32,10.367005472398152,1.2473873713998476,0.8921822282843804,0.024209907833212935,2048,65,2113
0.3,0.3,random_binary,reference_k8,10.31615003847224,1.203335138008251,0.9026258576468729,0.021750106947063523,2048,257,2305
0.3,0.3,random_binary,reference_k32,10.103545128615423,1.1661586342267958,0.9477374480777063,0.012474127048021161,2048,65,2113
0.3,0.3,random_uniform,reference_k8,10.033288904992588,1.18996376997786,0.9631512546424291,0.008329233978377981,2048,257,2305
0.3,0.3,random_uniform,reference_k32,9.964632735841004,1.1748487036174424,0.9784881222080648,0.00704144523259889,2048,65,2113
0.3,0.5,srht_paired,reference_k2,10.590028678965346,1.2847201182278858,0.8476156371003742,0.026609425053732705,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,10.556636535368229,1.2667592947918611,0.8541820935125208,0.027759621920785602,2048,1025,3073
0.3,0.5,random_binary,reference_k2,10.511380347789675,1.1768711690963929,0.863098566948682,0.026835135830999994,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,10.406055449435215,1.2004545943436775,0.8840014826924601,0.014069382344579374,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,10.266020895981331,1.2242836436103632,0.9129607980281401,0.013897028488187154,2048,257,2305
0.3,0.5,dct_paired,reference_k2,10.202951176538075,1.2096291959149532,0.9263470217670303,0.01620925048058885,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,10.196989371691293,1.2155347780866679,0.9275650138183137,0.01230693227654742,2048,65,2113
0.3,0.5,hadamard_paired,reference_k8,10.194228394132272,1.2129029862556993,0.9282310619419538,0.017623631668951437,2048,257,2305
0.3,0.5,hadamard_paired,reference_k32,10.154834275293306,1.2122030341259062,0.9366884465608123,0.017693631374698246,2048,65,2113
0.3,0.5,random_uniform,reference_k2,10.111656294100275,1.1897119293681506,0.9460019919982952,0.01497023381559002,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k8,10.049653505704349,1.1812930453984667,0.9595983417253517,0.014719378951516569,2048,257,2305
0.3,0.5,random_binary,reference_k8,10.04096198922282,1.1820481243071965,0.9615142739526353,0.014262974399640431,2048,257,2305
0.3,0.5,dct_paired,reference_k8,10.033582230291719,1.1978580092947926,0.9631070211967329,0.010660971421050014,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.030825530002053,1.1817011775812987,0.9637770791840745,0.015449279091407699,2048,65,2113
0.3,0.5,dct_paired,reference_k32,10.018428110695707,1.1952592958505885,0.9664836322172474,0.011661417293819136,2048,65,2113
0.3,0.5,random_binary,reference_k32,9.954469738290651,1.1649416808900843,0.9807921512833051,0.008656412085762549,2048,65,2113
0.3,0.5,random_uniform,reference_k8,9.92830133341888,1.1773202586298879,0.9866947694168005,0.004594291424516965,2048,257,2305
0.3,0.5,random_uniform,reference_k32,9.907086097706236,1.1710623542071503,0.9915250750859617,0.004251017937306957,2048,65,2113
1.0,0.05,srht_paired,reference_k2,18.551225518287204,1.8089676463427378,0.13686171897369184,0.0204632199224628,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,18.478892616712454,1.769190740457786,0.1390286557586076,0.019775794710302837,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,17.066288760657535,1.7587297213106963,0.19231334221412624,0.0260949596087533,2048,257,2305
1.0,0.05,hadamard_paired,reference_k8,16.981712344385482,1.7166592651340633,0.19594812420896562,0.02552894041626963,2048,257,2305
1.0,0.05,srht_paired,reference_k32,16.966584296267445,1.739523252351839,0.19667504785012263,0.025804856472365946,2048,65,2113
1.0,0.05,hadamard_paired,reference_k32,16.918122800607208,1.7138383289702404,0.19881509565620203,0.025699464864002784,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k2,16.105743631917804,1.3774543751546253,0.2382557143769845,0.013291490554942009,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,15.996926804357603,1.6902939350962611,0.2456321896793526,0.03012840091973369,2048,1025,3073
1.0,0.05,dct_paired,reference_k8,14.714892707627646,1.6280100135476088,0.3294785988718557,0.0357221802554032,2048,257,2305
1.0,0.05,dct_paired,reference_k32,14.683873792246567,1.6298818768286083,0.33194402856739497,0.03705065742943865,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k8,14.57071763626777,1.3581861915491735,0.33944593923972716,0.022364175593708034,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,14.508572483627995,1.365856727132045,0.3444509108872825,0.024698720046732982,2048,65,2113
1.0,0.05,random_binary,reference_k2,13.79595173252872,1.12265037749051,0.4050380871008826,0.008287167424630424,2048,1025,3073
1.0,0.05,random_uniform,reference_k2,13.029833453703072,1.2524131690398104,0.48335528378424436,0.016954818768033196,2048,1025,3073
1.0,0.05,random_binary,reference_k8,12.899471285970742,1.239649685690554,0.49811546429884945,0.018617926443709593,2048,257,2305
1.0,0.05,random_binary,reference_k32,12.59415347882172,1.2267652794236628,0.5342254667364285,0.013848540783203925,2048,65,2113
1.0,0.05,random_uniform,reference_k8,11.777424412060515,1.3094171643133066,0.6448996894077317,0.02190902789951809,2048,257,2305
1.0,0.05,random_uniform,reference_k32,11.471742810321562,1.2981536227951946,0.6920184916468126,0.026520637967798594,2048,65,2113
1.0,0.1,srht_paired,reference_k2,14.038310297339976,1.6294353236510855,0.3850427425528641,0.04196739740808989,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,13.948841513959271,1.5880833166558872,0.39286192717923457,0.04086213224800666,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,13.166133658799648,1.347921656341443,0.4687110474579512,0.023903264671297483,2048,1025,3073
1.0,0.1,srht_paired,reference_k8,13.030051464346386,1.5417643335374653,0.4846873142771133,0.04174079479942224,2048,257,2305
1.0,0.1,srht_paired,reference_k32,12.953735208385103,1.5280384197158463,0.4931681475334976,0.040979895148228404,2048,65,2113
1.0,0.1,hadamard_paired,reference_k8,12.910244387387667,1.500266445545933,0.49817694444207505,0.0423985146361474,2048,257,2305
1.0,0.1,hadamard_paired,reference_k32,12.881091604245995,1.4951490606990725,0.5014561530106646,0.04155918565657785,2048,65,2113
1.0,0.1,random_binary,reference_k2,12.56716103604225,1.2042160869447682,0.5375997598566128,0.01574505058168035,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,12.332290539767829,1.45519875377498,0.5685353196746539,0.04006755759901845,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k8,11.87526589623447,1.2798361624469843,0.6309101082948487,0.03154307345151202,2048,257,2305
1.0,0.1,fourier_fourstep,reference_k32,11.847190799878648,1.28658840280173,0.6351546713725471,0.03517244157684423,2048,65,2113
1.0,0.1,dct_paired,reference_k8,11.626346162372794,1.3885631869046806,0.6683013961933623,0.036910805974131565,2048,257,2305
1.0,0.1,dct_paired,reference_k32,11.625197660648043,1.3929015196221382,0.668662768909744,0.04050011858517027,2048,65,2113
1.0,0.1,random_uniform,reference_k2,11.43118879926033,1.285963190338741,0.698598135254106,0.02894578661293582,2048,1025,3073
1.0,0.1,random_binary,reference_k8,11.401486818945,1.259615890578809,0.7034429460869935,0.030661594796904917,2048,257,2305
1.0,0.1,random_binary,reference_k32,11.114358580122502,1.2221417968084396,0.7511412314147394,0.020780782772926908,2048,65,2113
1.0,0.1,random_uniform,reference_k8,10.571805798705858,1.2511474252964656,0.850958451298618,0.017208017713681842,2048,257,2305
1.0,0.1,random_uniform,reference_k32,10.414550439514413,1.2291538286834847,0.8823545259723737,0.018956130661048034,2048,65,2113
1.0,0.15,srht_paired,reference_k2,12.223476217628008,1.4832248912263934,0.5831617897749669,0.04420242794595665,2048,1025,3073
1.0,0.15,hadamard_paired,reference_k2,12.140021164496218,1.4470851414319676,0.5943787134987921,0.043771349533425284,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k2,11.744226700193781,1.2914680428249536,0.6499270672143576,0.024466956720600938,2048,1025,3073
1.0,0.15,random_binary,reference_k2,11.650716545844132,1.216572913309028,0.6639769615301712,0.02216892588689787,2048,1025,3073
1.0,0.15,srht_paired,reference_k8,11.560029725937353,1.3977075994206667,0.6785190272031466,0.03611266563641718,2048,257,2305
1.0,0.15,srht_paired,reference_k32,11.50263290896813,1.3903319509259238,0.6875014638463101,0.035618544069128726,2048,65,2113
1.0,0.15,hadamard_paired,reference_k8,11.445660899891067,1.3622750043868215,0.6967007167328246,0.03892187596819598,2048,257,2305
1.0,0.15,hadamard_paired,reference_k32,11.432093471250786,1.3580065203303915,0.6988144800757706,0.03754678428123217,2048,65,2113
1.0,0.15,dct_paired,reference_k2,11.115893296570857,1.3271177817416495,0.7512288601019766,0.03182544362957183,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k8,10.89039117590991,1.2252877613514892,0.7911060983508361,0.02911997075491015,2048,257,2305
1.0,0.15,fourier_fourstep,reference_k32,10.88227901304729,1.230933987357722,0.7926975326472783,0.03248987084158494,2048,65,2113
1.0,0.15,random_binary,reference_k8,10.721291102606413,1.2264723620659594,0.8224921347509258,0.029532671794721566,2048,257,2305
1.0,0.15,dct_paired,reference_k32,10.717297755377379,1.2859121388479893,0.8232676978057396,0.030122705285880104,2048,65,2113
1.0,0.15,random_uniform,reference_k2,10.715914576018127,1.248875055382112,0.8234157425935764,0.0263997173498853,2048,1025,3073
1.0,0.15,dct_paired,reference_k8,10.711465193757146,1.2819974410465493,0.8242425900942006,0.02584354535585757,2048,257,2305
1.0,0.15,random_binary,reference_k32,10.522930459123792,1.1944761640296655,0.8606156196634389,0.018901549583161967,2048,65,2113
1.0,0.15,random_uniform,reference_k8,10.214699840793056,1.2153042852718483,0.9237757924037187,0.011006792396990416,2048,257,2305
1.0,0.15,random_uniform,reference_k32,10.129507768861838,1.1990577787799412,0.9420957952441036,0.013012922082063573,2048,65,2113
1.0,0.3,srht_paired,reference_k2,10.57506988718798,1.283779840165298,0.8505218066098639,0.025984462876383313,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,10.527251188763888,1.264921416903794,0.859983639288083,0.02802198733671899,2048,1025,3073
1.0,0.3,random_binary,reference_k2,10.482647812542336,1.1807908865290593,0.8687182475263772,0.02282540380236257,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k2,10.40575796089727,1.2105089227862427,0.8840870189552048,0.01566982907196766,2048,1025,3073
1.0,0.3,srht_paired,reference_k8,10.336430253599975,1.2353504732964733,0.8982998642558222,0.015139278740006184,2048,257,2305
1.0,0.3,srht_paired,reference_k32,10.306216452904117,1.2386666449133803,0.9045844766391928,0.016070943751646413,2048,65,2113
1.0,0.3,hadamard_paired,reference_k8,10.265962777542752,1.218676897057955,0.9130985192134318,0.021207595435302252,2048,257,2305
1.0,0.3,hadamard_paired,reference_k32,10.261673337812194,1.217230126641652,0.9139860541964493,0.020431042788986904,2048,65,2113
1.0,0.3,dct_paired,reference_k2,10.191048098679435,1.2085003081779575,0.9288754213768188,0.015346999730592342,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k32,10.13131907969014,1.1790100592628592,0.9418258598960818,0.0205730992531861,2048,65,2113
1.0,0.3,fourier_fourstep,reference_k8,10.127674694639296,1.1765829777999417,0.9425683867764179,0.01798811568659667,2048,257,2305
1.0,0.3,random_binary,reference_k8,10.122485754369455,1.1807050231137104,0.9437120053380769,0.018966969849193226,2048,257,2305
1.0,0.3,random_uniform,reference_k2,10.102231070363018,1.1921358281043166,0.9480449615016608,0.014111205322480457,2048,1025,3073
1.0,0.3,dct_paired,reference_k32,10.072039796842688,1.1978324172894521,0.9546493384568524,0.01349536562012403,2048,65,2113
1.0,0.3,dct_paired,reference_k8,10.068046201525496,1.1965176233273809,0.9554949838829339,0.010648643648896273,2048,257,2305
1.0,0.3,random_binary,reference_k32,10.046711478054542,1.1701645487168622,0.9602032203464533,0.011001039248112824,2048,65,2113
1.0,0.3,random_uniform,reference_k8,9.961762482018292,1.1851000657377995,0.979121704617957,0.004537583685506542,2048,257,2305
1.0,0.3,random_uniform,reference_k32,9.937366616486708,1.1777316577210872,0.9846452776912626,0.006201917645418701,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.11298258158753,1.2123381436240985,0.9456918759687888,0.013350093662607303,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.091871713448786,1.2047730783574944,0.9503302076712913,0.015663929487432823,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.086644594246295,1.1653938761218812,0.9514883028064979,0.016516185982510825,2048,1025,3073
1.0,0.5,fourier_fourstep,reference_k2,10.042242585788255,1.184368049022403,0.9611786849692481,0.009600099753838928,2048,1025,3073
1.0,0.5,srht_paired,reference_k8,10.017333766571536,1.1859354407971567,0.9666867394615691,0.007061971862733389,2048,257,2305
1.0,0.5,srht_paired,reference_k32,10.00160440908128,1.1940814917841576,0.9701969727304176,0.007476921361970119,2048,65,2113
1.0,0.5,hadamard_paired,reference_k8,9.981472067584452,1.1827193172798764,0.974731693611844,0.010699874931699861,2048,257,2305
1.0,0.5,hadamard_paired,reference_k32,9.977993918774857,1.1828738946896602,0.9755129076805206,0.010711210817506821,2048,65,2113
1.0,0.5,dct_paired,reference_k2,9.974569936266686,1.1802470450110991,0.97626734143119,0.009102147848740227,2048,1025,3073
1.0,0.5,random_binary,reference_k8,9.960908204743749,1.169470334229232,0.9793612528224476,0.011063218902553448,2048,257,2305
1.0,0.5,fourier_fourstep,reference_k32,9.953695612576167,1.1675965992390616,0.9810102321715206,0.012959109253347461,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k8,9.949716366447241,1.1681832776549241,0.9818807167713588,0.010308886393003298,2048,257,2305
1.0,0.5,random_uniform,reference_k2,9.94675159033476,1.1764723909390191,0.9825254379151221,0.0071134205026023465,2048,1025,3073
1.0,0.5,random_binary,reference_k32,9.929352244460741,1.1687894766820772,0.9864631331055659,0.0060540371508604725,2048,65,2113
1.0,0.5,dct_paired,reference_k32,9.927891791642706,1.177306434755749,0.9867975690047939,0.006514130513325497,2048,65,2113
1.0,0.5,dct_paired,reference_k8,9.927666149368607,1.1776325192712906,0.9868417823322242,0.0051985359490192,2048,257,2305
1.0,0.5,random_uniform,reference_k8,9.902385970245705,1.1778283768459903,0.9925932757581852,0.002464552737009623,2048,257,2305
1.0,0.5,random_uniform,reference_k32,9.894410385637638,1.1740319377275406,0.9944196746641477,0.0032028516862155363,2048,65,2113
3.0,0.05,srht_paired,reference_k2,16.677521261174327,1.7562355424269627,0.2103663959229744,0.028938956914898277,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.594403649730825,1.7142648673409016,0.21426256397438745,0.02812162642953164,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,15.692516809344047,1.7120552403746991,0.2635242128563456,0.032890611316742605,2048,257,2305
3.0,0.05,srht_paired,reference_k32,15.642391764096729,1.6985010316635565,0.2664940398650134,0.032442259032759685,2048,65,2113
3.0,0.05,hadamard_paired,reference_k8,15.607415597070496,1.6684961354063634,0.2686266943212928,0.03272767524930057,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,15.582048237006983,1.6657534660151958,0.27015468250931696,0.032414163514205535,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.238210628346541,1.3933372286832706,0.2910053483873006,0.017462470854583672,2048,1025,3073
3.0,0.05,dct_paired,reference_k2,14.389021525196133,1.6063136735083159,0.35501716458506827,0.0370439472148815,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.192214005715169,1.3671254807555426,0.37058095184589557,0.0279357295183753,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k8,14.16422766231894,1.3561239410487933,0.37277507782735275,0.02484281022335339,2048,257,2305
3.0,0.05,dct_paired,reference_k8,13.598195186298488,1.5567883707547132,0.4255138199553481,0.0399375051834196,2048,257,2305
3.0,0.05,dct_paired,reference_k32,13.59513010036159,1.5601081080254797,0.42595543243886375,0.041649681082649284,2048,65,2113
3.0,0.05,random_binary,reference_k2,13.420211122765954,1.1575431207269673,0.44163929868683355,0.00894357076598359,2048,1025,3073
3.0,0.05,random_binary,reference_k8,12.742677308064131,1.2455700204428108,0.5164119583367793,0.018752856291189373,2048,257,2305
3.0,0.05,random_binary,reference_k32,12.563331528779742,1.2290079283555762,0.5380391819157561,0.014305638709926696,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.417666917381347,1.279169089927397,0.55658827020184,0.02152827565810721,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,11.608725060874429,1.3052650867782518,0.6704527163051128,0.023143317785981124,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.424368379819345,1.3041550152040304,0.6996425519662213,0.027776214561489432,2048,65,2113
3.0,0.1,srht_paired,reference_k2,12.786773162712906,1.5378315332376935,0.512691287053795,0.04513995329576025,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.693910869353811,1.4957733453218807,0.5236257521062045,0.04443433115915257,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.375603987404627,1.3327881212730612,0.5622030418756474,0.026610563360790013,2048,1025,3073
