rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,hadamard_paired,reference_k2,11.55472587710355,0.6369243819260446,0.677392896308254,0.03755180227446527,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,11.284794169431333,0.552434172294571,0.7202766492723021,0.02719947344187823,2048,1025,3073
0.1,0.5,random_binary,reference_k2,11.283808379564308,0.5319214230108218,0.7203685618536968,0.02475676830514295,2048,1025,3073
0.1,0.5,srht_paired,reference_k8,10.864936457366948,0.5580890623074739,0.793336602848691,0.02817897905955128,2048,257,2305
0.1,0.5,hadamard_paired,reference_k8,10.802817396365501,0.5464248214361309,0.8048031995804884,0.02976908297581418,2048,257,2305
0.1,0.5,dct_paired,reference_k2,10.725894852661767,0.5571030674360582,0.8191227248343951,0.0284846347763868,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,10.701070693179272,0.5441776654220816,0.8238564897996099,0.02960618325198116,2048,65,2113
0.1,0.5,hadamard_paired,reference_k32,10.623283238440532,0.5188163895259998,0.8387277774038363,0.02953338785076682,2048,65,2113
0.1,0.5,random_uniform,reference_k2,10.47003261082834,0.45885230116340947,0.8685933434785845,0.020958994777507966,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k8,10.399903158693897,0.4690288591813666,0.8826961220797248,0.019804575002168635,2048,257,2305
0.1,0.5,dct_paired,reference_k8,10.339055314606057,0.49870731184242373,0.8951638528215649,0.020662189332997172,2048,257,2305
0.1,0.5,dct_paired,reference_k32,10.281334215004566,0.48300047387602174,0.9070569532937691,0.016489669561868026,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,10.280592248093223,0.4542594151893793,0.9072152657118127,0.016676376168125822,2048,65,2113
0.1,0.5,random_binary,reference_k8,10.233434199166993,0.48083439264464584,0.9171359223973127,0.01787175493904099,2048,257,2305
0.1,0.5,random_uniform,reference_k8,9.9955767047562,0.43266823819767386,0.968659399470113,0.011032839572126318,2048,257,2305
0.1,0.5,random_binary,reference_k32,9.976520332201904,0.4383600160657274,0.9729399231334638,0.01296220135178837,2048,65,2113
0.1,0.5,random_uniform,reference_k32,9.9044732990002,0.4421019697669979,0.9891689059835216,0.008509060549932865,2048,65,2113
0.3,0.05,srht_paired,reference_k2,22.3075437785602,1.0323432944439683,0.05740557688881705,0.00819576550116116,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,22.255983176683028,1.0569941566748227,0.05813565938387596,0.008610661090612549,2048,1025,3073
0.3,0.05,srht_paired,reference_k8,20.128034224037293,1.0004153033093295,0.09473147513330997,0.012780325684290463,2048,257,2305
0.3,0.05,hadamard_paired,reference_k8,20.108909061215943,1.0118816821512573,0.09517409332759066,0.013037705682569659,2048,257,2305
0.3,0.05,hadamard_paired,reference_k32,19.879981019567857,0.9703439228699762,0.1002110058471624,0.012777180118768192,2048,65,2113
0.3,0.05,srht_paired,reference_k32,19.869789266238097,1.0135313626477762,0.10058027892647121,0.013944333923971907,2048,65,2113
0.3,0.05,dct_paired,reference_k2,19.456091552088218,1.0272843805328116,0.11065606277929547,0.015528449671623203,2048,1025,3073
0.3,0.05,fourier_fourstep,reference_k2,17.748320107346636,0.585551239993351,0.16264392758490548,0.007078028167564165,2048,1025,3073
0.3,0.05,dct_paired,reference_k8,17.469651219633683,0.9786551594839424,0.1746091190462939,0.02272538978392421,2048,257,2305
0.3,0.05,dct_paired,reference_k32,17.312656090573405,0.9649408523012727,0.18099322024683423,0.023257792612164555,2048,65,2113
0.3,0.05,fourier_fourstep,reference_k8,16.122929438094104,0.6142436106142342,0.2365701780586414,0.01256961821092695,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k32,15.891835477427524,0.5941453742990545,0.24945561603474425,0.012318060403333568,2048,65,2113
0.3,0.05,random_binary,reference_k2,14.383977345978755,0.49113316078430885,0.35267713684610164,0.006749325813380877,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,13.792496704993132,0.369054205838512,0.40420177782619027,0.010942218932844035,2048,1025,3073
0.3,0.05,random_binary,reference_k8,13.476184187217715,0.5986441986190593,0.43502131618969625,0.020313257209784507,2048,257,2305
0.3,0.05,random_binary,reference_k32,12.835308407776614,0.6010258084916789,0.5041023548519804,0.0212027936510468,2048,65,2113
0.3,0.05,random_uniform,reference_k8,12.283501041112187,0.5100170388581887,0.5721595359594234,0.01670482753172192,2048,257,2305
0.3,0.05,random_uniform,reference_k32,11.589352240955284,0.5539792330415619,0.671475520780801,0.02457999254485116,2048,65,2113
0.3,0.1,srht_paired,reference_k2,17.002724338299565,0.9395066367481208,0.19425678315192157,0.023823698680770375,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,16.92931781364149,0.9638108409879723,0.1976980052594063,0.025259088729032698,2048,1025,3073
0.3,0.1,fourier_fourstep,reference_k2,15.25856469661106,0.6538804419912978,0.2887523253882779,0.017109630689919855,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,15.189661214962854,0.8756116406845669,0.2944424861835938,0.03148716658770078,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,15.141801727123347,0.8746814849703937,0.2977036647712513,0.0318792403704972,2048,257,2305
0.3,0.1,srht_paired,reference_k32,14.98196930963841,0.8903392031388891,0.3090134972316522,0.034544043761295454,2048,65,2113
0.3,0.1,hadamard_paired,reference_k32,14.96011550605588,0.8301086870028866,0.31015330432070715,0.030270582964893412,2048,65,2113
0.3,0.1,dct_paired,reference_k2,14.638810472925533,0.8845544229382658,0.33428556990936087,0.03615405688056295,2048,1025,3073
0.3,0.1,random_binary,reference_k2,13.612561199071317,0.5342112154355224,0.42132651406124066,0.012469384170137113,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,13.229249077963512,0.7938346275579368,0.4616752995952094,0.041144829648224635,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k8,13.175220847953245,0.6085817708177926,0.4663546720081154,0.024408855927393433,2048,257,2305
0.3,0.1,dct_paired,reference_k32,13.147858468670194,0.7808520089380755,0.47035374103259625,0.0413556585090447,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k32,12.968909670939283,0.5840053935506545,0.48895232407335776,0.02359243275997843,2048,65,2113
0.3,0.1,random_uniform,reference_k2,12.475565252697963,0.4772078906679326,0.5474395772094035,0.01688321132662339,2048,1025,3073
0.3,0.1,random_binary,reference_k8,11.9685899190868,0.6190589441381089,0.6157186586487347,0.03248179126722054,2048,257,2305
0.3,0.1,random_binary,reference_k32,11.269170121243523,0.5727865098830419,0.7228902767878467,0.02757432607946991,2048,65,2113
0.3,0.1,random_uniform,reference_k8,10.867855890510185,0.4988853558581805,0.7925981720766355,0.02096415156246371,2048,257,2305
0.3,0.1,random_uniform,reference_k32,10.473763964175884,0.5104808050799693,0.8679288735255823,0.024480898119012714,2048,65,2113
0.3,0.15,srht_paired,reference_k2,14.439720297420783,0.8371742263924141,0.34969872257025714,0.03505536703620466,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,14.358722300211307,0.8566746267185382,0.356438894339058,0.03715924228425167,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,13.506032366595957,0.643359643175131,0.4322441789253116,0.02466429626720633,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.015820695590198,0.756791928926667,0.4846190460310657,0.038949356293357905,2048,257,2305
0.3,0.15,hadamard_paired,reference_k8,12.955283898570631,0.745542397971895,0.49136636481293666,0.03886129104761944,2048,257,2305
0.3,0.15,srht_paired,reference_k32,12.854575127964107,0.7692667887661896,0.5031389317855415,0.04292558794135671,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,12.813578429038202,0.7067923373196903,0.507425731910061,0.036516398849779384,2048,65,2113
0.3,0.15,random_binary,reference_k2,12.795358895173916,0.5587033562351821,0.5086509512320627,0.018261492142222273,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,12.599625424106662,0.752998642875471,0.5332684018542129,0.04186292084045008,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k8,11.75434215006673,0.5570633717576734,0.6465461598907035,0.02659281178698574,2048,257,2305
0.3,0.15,dct_paired,reference_k8,11.648554691019225,0.6591448368110139,0.663031057446377,0.039189648776263845,2048,257,2305
0.3,0.15,fourier_fourstep,reference_k32,11.618464948065442,0.5375523922308991,0.6670391020739943,0.025872819837071452,2048,65,2113
0.3,0.15,dct_paired,reference_k32,11.606747908381324,0.6495659711901405,0.6694193693264539,0.039196264652011814,2048,65,2113
0.3,0.15,random_uniform,reference_k2,11.547925007518021,0.4961114582037576,0.6778508202110893,0.02256715289789141,2048,1025,3073
0.3,0.15,random_binary,reference_k8,11.118704518434601,0.5748476515948346,0.7484918481736728,0.032068086017752774,2048,257,2305
0.3,0.15,random_binary,reference_k32,10.610996147313427,0.5215906864950938,0.8409464407573815,0.024310456659840392,2048,65,2113
0.3,0.15,random_uniform,reference_k8,10.370724345102385,0.4665110351624682,0.8885939760780854,0.01712713133604227,2048,257,2305
0.3,0.15,random_uniform,reference_k32,10.15834842780036,0.47909912338841293,0.9331579329824938,0.019531366466964774,2048,65,2113
0.3,0.3,srht_paired,reference_k2,11.537459458168652,0.6236716611299172,0.6800063526666615,0.03633128568878356,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,11.470251622551109,0.6273010640465708,0.6906535830798626,0.03738653752883061,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.221376738578408,0.5331839881372965,0.7308127589217256,0.025569147265921664,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.213856108146889,0.5505930446461349,0.7321109408709175,0.026796030662188434,2048,1025,3073
0.3,0.3,srht_paired,reference_k8,10.852452397274117,0.5619855226589907,0.7956490733483237,0.029082152978092524,2048,257,2305
0.3,0.3,hadamard_paired,reference_k8,10.793932362464808,0.5359408416677043,0.8063575261452176,0.02688099544013659,2048,257,2305
0.3,0.3,srht_paired,reference_k32,10.765684471760062,0.565230536596606,0.811797956661446,0.03230596778781598,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,10.715279224293983,0.5182032083845957,0.8211010626996671,0.027446526688253276,2048,65,2113
0.3,0.3,dct_paired,reference_k2,10.679196030981682,0.5507218205172764,0.8279330751457932,0.02727986063816088,2048,1025,3073
0.3,0.3,random_uniform,reference_k2,10.433691912844036,0.45803096220634565,0.8758961701888888,0.021332437692441298,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k8,10.412016527166093,0.4688697786339944,0.8802087637859278,0.01824919417383961,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,10.369541571132322,0.4621907035107709,0.8888700684916699,0.018935588751456154,2048,65,2113
0.3,0.3,dct_paired,reference_k8,10.333153490290043,0.49684823259901745,0.8963728391231991,0.020287850339469882,2048,257,2305
0.3,0.3,dct_paired,reference_k32,10.322023638050796,0.49368159802319767,0.8986698075212243,0.020216676410530047,2048,65,2113
0.3,0.3,random_binary,reference_k8,10.254385886653122,0.48429032279618767,0.9127572999867324,0.019706255196035246,2048,257,2305
0.3,0.3,random_binary,reference_k32,10.06631335850462,0.45436765399151324,0.9530562567128273,0.014678844120298002,2048,65,2113
0.3,0.3,random_uniform,reference_k8,9.99644137772231,0.4316248577347575,0.9684578313359484,0.010158097278067572,2048,257,2305
0.3,0.3,random_uniform,reference_k32,9.940567638684906,0.44772937044527256,0.9810113341371511,0.011582960161104047,2048,65,2113
0.3,0.5,srht_paired,reference_k2,10.52957366237897,0.5117861176906107,0.8568480833616332,0.02442175918867444,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,10.487351060063085,0.5054627353567097,0.8651973563840899,0.023583124282417683,2048,1025,3073
0.3,0.5,random_binary,reference_k2,10.45102024046934,0.4786349621388579,0.8724401054706185,0.0227955419799265,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,10.38427427414739,0.48353938245312456,0.8858666706990255,0.019317565599520265,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,10.202700781639983,0.48157438019915233,0.9236224635071719,0.01633186911425373,2048,257,2305
0.3,0.5,hadamard_paired,reference_k8,10.158776162953327,0.4541883724679285,0.932959125286913,0.012840369926834247,2048,257,2305
0.3,0.5,srht_paired,reference_k32,10.151177165564759,0.478406028666856,0.9346533076840734,0.01698307323379276,2048,65,2113
0.3,0.5,dct_paired,reference_k2,10.141473930636277,0.47206933652218797,0.9366988921277353,0.014095435233749112,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k32,10.113534187918592,0.449574238827584,0.9427628047762763,0.01542010460625153,2048,65,2113
0.3,0.5,random_uniform,reference_k2,10.074503739268954,0.4321476993564483,0.9512567654142853,0.01433987148869621,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k8,10.040460112809054,0.434670973752797,0.9586951963856125,0.010458585672821269,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.024405263682237,0.43334294271315665,0.9622519939983338,0.011092695909313477,2048,65,2113
0.3,0.5,dct_paired,reference_k8,10.002804578114842,0.4449177596998583,0.9670353001287673,0.009644642895870368,2048,257,2305
0.3,0.5,random_binary,reference_k8,10.002024295235218,0.4466096155816081,0.9672235312348316,0.011167788058903155,2048,257,2305
0.3,0.5,dct_paired,reference_k32,9.995880095845896,0.4447443509034254,0.9685751501659693,0.009302245584531833,2048,65,2113
0.3,0.5,random_binary,reference_k32,9.931070807157917,0.43240018286338033,0.9831338184035504,0.009016248000390798,2048,65,2113
0.3,0.5,random_uniform,reference_k8,9.90766764943829,0.421580187916826,0.9884289048355532,0.006679100918422348,2048,257,2305
0.3,0.5,random_uniform,reference_k32,9.890248652600265,0.4370128280845613,0.9924076386980925,0.007651659619513822,2048,65,2113
1.0,0.05,srht_paired,reference_k2,18.210735937253297,0.9819991160729344,0.1472590123878435,0.019548690092109227,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,18.14777000556925,0.9957909421948711,0.1494699322632748,0.02022965736116843,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,16.731046340223156,0.9394087754931046,0.20677535412542764,0.02509667548484164,2048,257,2305
1.0,0.05,hadamard_paired,reference_k8,16.69538774797646,0.9254509763035861,0.20839849918715497,0.02453219156611456,2048,257,2305
1.0,0.05,srht_paired,reference_k32,16.631463885154183,0.9528183056565742,0.2116426860622187,0.026306347166928774,2048,65,2113
1.0,0.05,hadamard_paired,reference_k32,16.61374481714681,0.8966542566561209,0.21220096856277476,0.023534986250734597,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k2,16.03229357879464,0.6548490012992482,0.24163926214993126,0.014423085955399161,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,15.694032915977763,0.9368280261679014,0.2625221768222712,0.03166415125860065,2048,1025,3073
1.0,0.05,fourier_fourstep,reference_k8,14.547318422216094,0.6469700262293941,0.34015720185967036,0.02058804978214287,2048,257,2305
1.0,0.05,dct_paired,reference_k8,14.482978017441287,0.8692816953149377,0.34643259599942017,0.036850615368983916,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,14.480101458147212,0.6396968379631113,0.3455350777291124,0.022202067727730677,2048,65,2113
1.0,0.05,dct_paired,reference_k32,14.45013028015122,0.8613124697079086,0.34904147224530385,0.036976803891795376,2048,65,2113
1.0,0.05,random_binary,reference_k2,13.877438201470222,0.5278973891327087,0.39638191409007384,0.011113718142452496,2048,1025,3073
1.0,0.05,random_binary,reference_k8,12.848776414792521,0.6067161715110917,0.5027147681224438,0.025358031276271346,2048,257,2305
1.0,0.05,random_uniform,reference_k2,12.837782518629632,0.45264831208157336,0.5035725892402849,0.013253808696586043,2048,1025,3073
1.0,0.05,random_binary,reference_k32,12.559343260791788,0.6033845449383396,0.537226900291722,0.02400964699077253,2048,65,2113
1.0,0.05,random_uniform,reference_k8,11.586361087719762,0.5063139825397411,0.6717284732634142,0.01710923237025747,2048,257,2305
1.0,0.05,random_uniform,reference_k32,11.318099303278327,0.5277627602000682,0.7146885153960698,0.024130322028518482,2048,65,2113
1.0,0.1,srht_paired,reference_k2,13.799911352708435,0.8126504944060403,0.4050395092354132,0.03873895642358151,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,13.7214395340703,0.8140238131109369,0.41244986676711903,0.03940153803144865,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,13.088524922816797,0.6456219070968573,0.475888703995002,0.027573247534670275,2048,1025,3073
1.0,0.1,srht_paired,reference_k8,12.801751681933505,0.7543844684857178,0.5090937567614912,0.040855314939846066,2048,257,2305
1.0,0.1,hadamard_paired,reference_k8,12.747315085269799,0.7173868687795814,0.5152142143522906,0.03701364714055236,2048,257,2305
1.0,0.1,srht_paired,reference_k32,12.733825789575953,0.7636875807459287,0.5171935270311393,0.042438638584253036,2048,65,2113
1.0,0.1,hadamard_paired,reference_k32,12.699045835410253,0.6911875670039774,0.5207710950677671,0.034217776921247826,2048,65,2113
1.0,0.1,random_binary,reference_k2,12.52217671229604,0.5681729906453514,0.5417079715351629,0.020444470390627755,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,12.148741618617583,0.7151917166338495,0.5912854634925183,0.04152791448942698,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k8,11.865249248920424,0.580994538199795,0.6303461341312885,0.028644179248291327,2048,257,2305
1.0,0.1,fourier_fourstep,reference_k32,11.836199934076019,0.5765827893139498,0.6347200289113271,0.03208672121988953,2048,65,2113
1.0,0.1,dct_paired,reference_k8,11.519229380720805,0.6475502923119463,0.6830043957973584,0.039106489162801204,2048,257,2305
1.0,0.1,dct_paired,reference_k32,11.51719679045881,0.6423504729882945,0.6833373047034748,0.039430007174718264,2048,65,2113
1.0,0.1,random_binary,reference_k8,11.299487310435461,0.589159910074933,0.7182344159655891,0.036860532577286574,2048,257,2305
1.0,0.1,random_uniform,reference_k2,11.284644310869428,0.49548042689368205,0.7202127976623945,0.023937614152162,2048,1025,3073
1.0,0.1,random_binary,reference_k32,11.0381532170392,0.5604710142540814,0.7623468375475733,0.028205944027586978,2048,65,2113
1.0,0.1,random_uniform,reference_k8,10.45808752070673,0.4705016186376598,0.8708999575366185,0.016823024373266715,2048,257,2305
1.0,0.1,random_uniform,reference_k32,10.340155753136322,0.4816807929180917,0.8949494216402135,0.021166758523719256,2048,65,2113
1.0,0.15,srht_paired,reference_k2,12.063334846463128,0.6830933195408668,0.6029044279632925,0.040479298564285046,2048,1025,3073
1.0,0.15,hadamard_paired,reference_k2,11.989407698701788,0.6747584769512677,0.6132078140786523,0.039981102287350696,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k2,11.68698948435468,0.5880383492951899,0.65674048518132,0.029366565547387962,2048,1025,3073
1.0,0.15,random_binary,reference_k2,11.570590422662594,0.5528673387132125,0.6743697438182915,0.02424153145441397,2048,1025,3073
1.0,0.15,srht_paired,reference_k8,11.407051993983131,0.6346510311655089,0.7007561142256163,0.03762022934056054,2048,257,2305
1.0,0.15,srht_paired,reference_k32,11.361054369399202,0.6398268296618574,0.708249070822313,0.03858727084011279,2048,65,2113
1.0,0.15,hadamard_paired,reference_k8,11.352472159508398,0.5897023899216313,0.7093098971897783,0.031169694543679162,2048,257,2305
1.0,0.15,hadamard_paired,reference_k32,11.323606295849828,0.5714033112875556,0.7139304192808366,0.028488708616993645,2048,65,2113
1.0,0.15,dct_paired,reference_k2,10.999173036395813,0.5910588533406145,0.7693593529212072,0.03221250692182666,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k8,10.888658899795328,0.5224721430377927,0.7889276665469287,0.025264020484550304,2048,257,2305
1.0,0.15,fourier_fourstep,reference_k32,10.882069829615821,0.5203350479686819,0.7902650848894389,0.02964671449151917,2048,65,2113
1.0,0.15,dct_paired,reference_k32,10.659978367789808,0.5420432983334079,0.8316760757873821,0.02957981041964798,2048,65,2113
1.0,0.15,dct_paired,reference_k8,10.654462517567401,0.5447571388559845,0.8327097936734628,0.02886748124117158,2048,257,2305
1.0,0.15,random_binary,reference_k8,10.637906745532385,0.5343635234236611,0.8360351119821553,0.03344365317335711,2048,257,2305
1.0,0.15,random_uniform,reference_k2,10.617421106622642,0.47302100862944246,0.8397062898369564,0.024191482499095158,2048,1025,3073
1.0,0.15,random_binary,reference_k32,10.462206051921601,0.5085790164541865,0.870197002631895,0.022967505066806268,2048,65,2113
1.0,0.15,random_uniform,reference_k8,10.14133340781446,0.44629451975530116,0.9367196051989805,0.013264807038111956,2048,257,2305
1.0,0.15,random_uniform,reference_k32,10.085516884256576,0.4566132318634275,0.948874736563638,0.01613619815269657,2048,65,2113
1.0,0.3,srht_paired,reference_k2,10.517059285522322,0.5160667794793317,0.8593585538525212,0.025902115914553533,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,10.470529802968358,0.4975794509376606,0.8685350246745577,0.022849719119822254,2048,1025,3073
1.0,0.3,random_binary,reference_k2,10.426474621877654,0.4790275379434624,0.8773102067455959,0.019532959639218993,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k2,10.379605990264025,0.48835657131788673,0.8868203768360179,0.019362971969698165,2048,1025,3073
1.0,0.3,srht_paired,reference_k8,10.274204473265213,0.5014603693975485,0.908638802113952,0.02131359427106293,2048,257,2305
1.0,0.3,srht_paired,reference_k32,10.254435468492384,0.5000346379953172,0.9127685708280557,0.020633249044393162,2048,65,2113
1.0,0.3,hadamard_paired,reference_k8,10.235254658786673,0.4585787818981587,0.916683223279018,0.013341905099064699,2048,257,2305
1.0,0.3,hadamard_paired,reference_k32,10.225987916258285,0.45523564016945767,0.9186435476639059,0.01351684783909077,2048,65,2113
1.0,0.3,dct_paired,reference_k2,10.138308086589769,0.4699778885890597,0.9373684423845929,0.013056154402321324,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k32,10.130291190674273,0.4560829578842155,0.9391936702829445,0.01903359209084651,2048,65,2113
1.0,0.3,fourier_fourstep,reference_k8,10.122823060157872,0.45468012677250436,0.9407347882788905,0.014456437591149935,2048,257,2305
1.0,0.3,random_binary,reference_k8,10.076549053016624,0.45665698007171246,0.9508812529016385,0.0189765566110702,2048,257,2305
1.0,0.3,random_uniform,reference_k2,10.061939045377908,0.43383179524789983,0.9540306067324906,0.01561401833119581,2048,1025,3073
1.0,0.3,dct_paired,reference_k32,10.051003839993438,0.45571143409079634,0.9564219112523036,0.014703990730724823,2048,65,2113
1.0,0.3,dct_paired,reference_k8,10.046148418738763,0.45509627350840964,0.9574797683587084,0.013833891411775705,2048,257,2305
1.0,0.3,random_binary,reference_k32,10.013558489812523,0.44847914089348784,0.9646658407184063,0.011865690717103082,2048,65,2113
1.0,0.3,random_uniform,reference_k8,9.927654252940538,0.42556358865643723,0.9838961756015461,0.007506510409408721,2048,257,2305
1.0,0.3,random_uniform,reference_k32,9.917695697459509,0.4344259288194693,0.9861661260956561,0.008991233435596473,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.090053331437627,0.4597221695501914,0.947874692614309,0.015617906235024686,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.064020805282649,0.44116876318951065,0.9535220877329884,0.011700012061500373,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.058191817114489,0.4399803681663475,0.9548068031424538,0.012087780666711095,2048,1025,3073
1.0,0.5,fourier_fourstep,reference_k2,10.025621694219875,0.4457606108564483,0.9619857113642233,0.011409629045712447,2048,1025,3073
1.0,0.5,srht_paired,reference_k8,9.986644216657552,0.4585327393311641,0.9706630218072327,0.011921751409609344,2048,257,2305
1.0,0.5,srht_paired,reference_k32,9.977427580858727,0.45410010414143026,0.9727109303064086,0.010586996411253881,2048,65,2113
1.0,0.5,hadamard_paired,reference_k8,9.962142398053608,0.42586001417819197,0.9761002168801879,0.005136681418893897,2048,257,2305
1.0,0.5,hadamard_paired,reference_k32,9.95904175780952,0.4289170539015429,0.9768048745578264,0.006526673913281045,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k32,9.944999577876668,0.4351109254450933,0.9800143430345223,0.011920861243104958,2048,65,2113
1.0,0.5,dct_paired,reference_k2,9.939200739761866,0.4362540873980961,0.9812731058635193,0.005760274443128361,2048,1025,3073
1.0,0.5,fourier_fourstep,reference_k8,9.938184345908436,0.432062061238856,0.9815193498177294,0.008310574675693027,2048,257,2305
1.0,0.5,random_binary,reference_k8,9.930311062085641,0.43060268822093006,0.9833133829599511,0.009892443126271175,2048,257,2305
1.0,0.5,random_uniform,reference_k2,9.924384879159883,0.4226853109361233,0.9846461300322795,0.008723106113706523,2048,1025,3073
1.0,0.5,dct_paired,reference_k32,9.913491716176816,0.4337361410760969,0.9871174109557392,0.008540623057756014,2048,65,2113
1.0,0.5,dct_paired,reference_k8,9.912001969678904,0.4318330944320493,0.9874513011823925,0.007911717058331574,2048,257,2305
1.0,0.5,random_binary,reference_k32,9.907292408804633,0.43033057492863036,0.988511347480868,0.0061892911884876695,2048,65,2113
1.0,0.5,random_uniform,reference_k32,9.88147568389569,0.4273145909454453,0.9944016169255867,0.005559794361550179,2048,65,2113
1.0,0.5,random_uniform,reference_k8,9.881474670145787,0.4203154894869193,0.9943966013316701,0.004412030647704088,2048,257,2305
3.0,0.05,srht_paired,reference_k2,16.36878310158597,0.9387310591347208,0.22480576609954567,0.027772629519764763,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.305553963770926,0.9352459346861455,0.22807650635016846,0.027764016122057724,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,15.389971811586278,0.9012120035874263,0.2813271567186014,0.03174408350841992,2048,257,2305
3.0,0.05,hadamard_paired,reference_k8,15.355832956289802,0.8705185957179776,0.28334061543499434,0.02990954847748258,2048,257,2305
3.0,0.05,srht_paired,reference_k32,15.340917717182233,0.9117197200861336,0.2845797494662029,0.03263458703331633,2048,65,2113
3.0,0.05,hadamard_paired,reference_k32,15.315604191603398,0.8469455869773658,0.28582063597311574,0.02849123484197727,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.136884667197013,0.679244922818557,0.2970903887349069,0.01986745288383999,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.153652753767592,0.6708614305564594,0.372748782259248,0.02777508422892496,2048,65,2113
3.0,0.05,dct_paired,reference_k2,14.145361784108752,0.8627365046420272,0.3743730152774495,0.03904342606430429,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k8,14.128379047230073,0.6735162480866856,0.3747935401110517,0.02594304115857345,2048,257,2305
3.0,0.05,random_binary,reference_k2,13.457975109808126,0.559961171951879,0.4366692767066477,0.015471293152769872,2048,1025,3073
3.0,0.05,dct_paired,reference_k8,13.417582354420679,0.8073501135904869,0.44220706079415095,0.04098567885325524,2048,257,2305
3.0,0.05,dct_paired,reference_k32,13.416568700479115,0.801924269099503,0.44231612572923706,0.0411459439230513,2048,65,2113
3.0,0.05,random_binary,reference_k8,12.678444414526734,0.6016399526237345,0.5228253371212487,0.02634823997362225,2048,257,2305
3.0,0.05,random_binary,reference_k32,12.520078972208537,0.604712262266924,0.5421280784823723,0.024789778071065544,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.22758382153998,0.48467919764080764,0.5795826826774675,0.017016361648861892,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,11.415525629144181,0.5003780349604172,0.6986807588627462,0.01779826566706801,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.271184538482153,0.5107503685715052,0.7223605789979427,0.021275573878362188,2048,65,2113
3.0,0.1,srht_paired,reference_k2,12.6003110461427,0.7388552501737478,0.5332281655128828,0.04251635699518109,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.528517242404423,0.7171630150727467,0.5419181709961786,0.040017297775023206,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.290811268409424,0.6282517326668542,0.5717659381340578,0.03154204697077274,2048,1025,3073
