rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
1.0,0.3,random_uniform,scgi_proxy,9.95015695585101,0.4240257762539433,0.9788320015721507,0.010037392533891252,2048,0,2048
1.0,0.3,random_uniform,agc,9.949264671342435,0.4239210979702462,0.9790304025305593,0.009740343736653423,2048,0,2048
1.0,0.3,random_uniform,reference_k8,9.927654252940538,0.42556358865643723,0.9838961756015461,0.007506510409408721,2048,257,2305
1.0,0.3,random_uniform,reference_k32,9.917695697459509,0.4344259288194693,0.9861661260956561,0.008991233435596473,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.090053331437627,0.4597221695501914,0.947874692614309,0.015617906235024686,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.064020805282649,0.44116876318951065,0.9535220877329884,0.011700012061500373,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.058191817114489,0.4399803681663475,0.9548068031424538,0.012087780666711095,2048,1025,3073
1.0,0.5,srht_paired,pairwise,10.039561262265526,0.45370421065037164,0.9589136188261683,0.012303649378550632,2048,0,2048
1.0,0.5,fourier_fourstep,reference_k2,10.025621694219875,0.4457606108564483,0.9619857113642233,0.011409629045712447,2048,1025,3073
1.0,0.5,hadamard_paired,pairwise,10.018885344447238,0.430582772401611,0.9634471363591135,0.007901563532209539,2048,0,2048
1.0,0.5,srht_paired,agc,10.008553399107344,0.4495475156337626,0.9657594048779602,0.009993213251348653,2048,0,2048
1.0,0.5,srht_paired,scgi_proxy,10.007697973964339,0.44984415576572734,0.9659519093221534,0.010230575155139865,2048,0,2048
1.0,0.5,srht_paired,scgi_frozen,10.00710552212758,0.44985067052724464,0.9660833954180795,0.010201357216711457,2048,0,2048
1.0,0.5,srht_paired,none,10.00582137004613,0.44873073505348987,0.9663653810899664,0.00980800198718333,2048,0,2048
1.0,0.5,srht_paired,reference_k8,9.986644216657552,0.4585327393311641,0.9706630218072327,0.011921751409609344,2048,257,2305
1.0,0.5,hadamard_paired,none,9.98009840534562,0.42834256724278563,0.9721037329543526,0.009641247126055354,2048,0,2048
1.0,0.5,hadamard_paired,scgi_proxy,9.979301441748465,0.4273706415126815,0.9722690149499055,0.008043045396280707,2048,0,2048
1.0,0.5,srht_paired,reference_k32,9.977427580858727,0.45410010414143026,0.9727109303064086,0.010586996411253881,2048,65,2113
1.0,0.5,hadamard_paired,scgi_frozen,9.977351630842879,0.42883131351689835,0.9727123847374092,0.008903863517061156,2048,0,2048
1.0,0.5,hadamard_paired,reference_k8,9.962142398053608,0.42586001417819197,0.9761002168801879,0.005136681418893897,2048,257,2305
1.0,0.5,hadamard_paired,agc,9.960592044919725,0.4277293439023187,0.9764594742568031,0.007055469671488375,2048,0,2048
1.0,0.5,hadamard_paired,reference_k32,9.95904175780952,0.4289170539015429,0.9768048745578264,0.006526673913281045,2048,65,2113
1.0,0.5,fourier_fourstep,none,9.95128795813007,0.4342396561480911,0.9785777692106322,0.010130687028454786,2048,0,2048
1.0,0.5,fourier_fourstep,reference_k32,9.944999577876668,0.4351109254450933,0.9800143430345223,0.011920861243104958,2048,65,2113
1.0,0.5,random_binary,agc,9.943464185011369,0.4414996173523749,0.9803555611229543,0.011480668389794224,2048,0,2048
1.0,0.5,random_binary,none,9.942741146607402,0.44203288339562596,0.9805226064560679,0.01183708962523752,2048,0,2048
1.0,0.5,random_binary,scgi_frozen,9.942353083623114,0.4412050281431201,0.9806061981224264,0.011464841797291302,2048,0,2048
1.0,0.5,fourier_fourstep,scgi_frozen,9.94224736342736,0.43455122365526,0.9806084512424956,0.009178318336761615,2048,0,2048
1.0,0.5,random_binary,scgi_proxy,9.942211998656862,0.44062205466061755,0.9806361302014537,0.011281352013806326,2048,0,2048
1.0,0.5,dct_paired,pairwise,9.941588755064725,0.43512397377570416,0.9807471916369972,0.00789562980957824,2048,0,2048
1.0,0.5,dct_paired,reference_k2,9.939200739761866,0.4362540873980961,0.9812731058635193,0.005760274443128361,2048,1025,3073
1.0,0.5,fourier_fourstep,scgi_proxy,9.938973536479836,0.4341886256891962,0.9813446021559958,0.008773669041508048,2048,0,2048
1.0,0.5,fourier_fourstep,reference_k8,9.938184345908436,0.432062061238856,0.9815193498177294,0.008310574675693027,2048,257,2305
1.0,0.5,random_binary,reference_k8,9.930311062085641,0.43060268822093006,0.9833133829599511,0.009892443126271175,2048,257,2305
1.0,0.5,fourier_fourstep,agc,9.926696514500776,0.4348409838734707,0.9841199280180536,0.008445199684308412,2048,0,2048
1.0,0.5,random_uniform,reference_k2,9.924384879159883,0.4226853109361233,0.9846461300322795,0.008723106113706523,2048,1025,3073
1.0,0.5,dct_paired,none,9.915006536369868,0.431477193276614,0.9867601464034295,0.006695452634502499,2048,0,2048
1.0,0.5,dct_paired,scgi_proxy,9.914264078612016,0.43224564129955956,0.9869262791978896,0.006260824590460537,2048,0,2048
1.0,0.5,dct_paired,reference_k32,9.913491716176816,0.4337361410760969,0.9871174109557392,0.008540623057756014,2048,65,2113
1.0,0.5,dct_paired,reference_k8,9.912001969678904,0.4318330944320493,0.9874513011823925,0.007911717058331574,2048,257,2305
1.0,0.5,dct_paired,scgi_frozen,9.91122754101367,0.4318542454983325,0.987615761442153,0.006122698824630918,2048,0,2048
1.0,0.5,random_binary,reference_k32,9.907292408804633,0.43033057492863036,0.988511347480868,0.0061892911884876695,2048,65,2113
1.0,0.5,dct_paired,agc,9.90496513686122,0.43314990270570275,0.9890404013624032,0.006039759009466782,2048,0,2048
1.0,0.5,random_uniform,scgi_proxy,9.890668300219584,0.4207299503454695,0.9923020191352613,0.006126861066253584,2048,0,2048
1.0,0.5,random_uniform,scgi_frozen,9.89061034692716,0.420457560928169,0.992314666157386,0.006019287650402692,2048,0,2048
1.0,0.5,random_uniform,none,9.890243729305677,0.41935665867998084,0.992396053831003,0.005568491851733925,2048,0,2048
1.0,0.5,random_uniform,agc,9.889463918811627,0.42051102077948077,0.9925753246134142,0.005773608277225881,2048,0,2048
1.0,0.5,random_uniform,reference_k32,9.88147568389569,0.4273145909454453,0.9944016169255867,0.005559794361550179,2048,65,2113
1.0,0.5,random_uniform,reference_k8,9.881474670145787,0.4203154894869193,0.9943966013316701,0.004412030647704088,2048,257,2305
3.0,0.05,srht_paired,reference_k2,16.36878310158597,0.9387310591347208,0.22480576609954567,0.027772629519764763,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,16.305553963770926,0.9352459346861455,0.22807650635016846,0.027764016122057724,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,15.389971811586278,0.9012120035874263,0.2813271567186014,0.03174408350841992,2048,257,2305
3.0,0.05,srht_paired,pairwise,15.387176826561946,0.9222196995906717,0.2816420472769888,0.03302514795827698,2048,0,2048
3.0,0.05,srht_paired,agc,15.357232625592511,0.921582009732176,0.28358811045851856,0.03325271653165385,2048,0,2048
3.0,0.05,hadamard_paired,reference_k8,15.355832956289802,0.8705185957179776,0.28334061543499434,0.02990954847748258,2048,257,2305
3.0,0.05,srht_paired,scgi_frozen,15.354682015610857,0.9187980830582474,0.28373825137206116,0.03311460072476862,2048,0,2048
3.0,0.05,srht_paired,scgi_proxy,15.354131703497597,0.9191684406978832,0.28377407652855285,0.033116463385713744,2048,0,2048
3.0,0.05,srht_paired,none,15.351863561077149,0.9184531268136251,0.2839194110067838,0.03311132482967609,2048,0,2048
3.0,0.05,srht_paired,reference_k32,15.340917717182233,0.9117197200861336,0.2845797494662029,0.03263458703331633,2048,65,2113
3.0,0.05,hadamard_paired,pairwise,15.33510813057957,0.8727926577140203,0.2847029642984151,0.03011768055831711,2048,0,2048
3.0,0.05,hadamard_paired,reference_k32,15.315604191603398,0.8469455869773658,0.28582063597311574,0.02849123484197727,2048,65,2113
3.0,0.05,hadamard_paired,scgi_proxy,15.297801410570639,0.8567495333479357,0.28705252001758946,0.02927390120515537,2048,0,2048
3.0,0.05,hadamard_paired,none,15.288311449582533,0.85963167728215,0.28770623690472136,0.02966920260786338,2048,0,2048
3.0,0.05,hadamard_paired,scgi_frozen,15.206341972348554,0.8861822116977511,0.29334714756321595,0.03187727860493015,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k2,15.136884667197013,0.679244922818557,0.2970903887349069,0.01986745288383999,2048,1025,3073
3.0,0.05,hadamard_paired,agc,14.280478435703913,0.8898819249366532,0.36305805856949946,0.03946495316061093,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k32,14.153652753767592,0.6708614305564594,0.372748782259248,0.02777508422892496,2048,65,2113
3.0,0.05,dct_paired,reference_k2,14.145361784108752,0.8627365046420272,0.3743730152774495,0.03904342606430429,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k8,14.128379047230073,0.6735162480866856,0.3747935401110517,0.02594304115857345,2048,257,2305
3.0,0.05,fourier_fourstep,none,14.12354607033598,0.6687175039861869,0.3752914269786279,0.027340105893864933,2048,0,2048
3.0,0.05,fourier_fourstep,scgi_frozen,14.073228423701604,0.7225217425956544,0.37990378616279974,0.031126897816192493,2048,0,2048
3.0,0.05,fourier_fourstep,scgi_proxy,13.999057782703948,0.7164216857029451,0.38636662594294924,0.030531683905932114,2048,0,2048
3.0,0.05,random_binary,reference_k2,13.457975109808126,0.559961171951879,0.4366692767066477,0.015471293152769872,2048,1025,3073
3.0,0.05,fourier_fourstep,agc,13.428512627211157,0.8741905957481,0.44175796585995986,0.04833378824849166,2048,0,2048
3.0,0.05,dct_paired,reference_k8,13.417582354420679,0.8073501135904869,0.44220706079415095,0.04098567885325524,2048,257,2305
3.0,0.05,dct_paired,reference_k32,13.416568700479115,0.801924269099503,0.44231612572923706,0.0411459439230513,2048,65,2113
3.0,0.05,dct_paired,pairwise,13.416374279590963,0.8048622228598993,0.4423320143604351,0.04103616063585128,2048,0,2048
3.0,0.05,dct_paired,scgi_proxy,13.392884954681415,0.7981083929989946,0.4446500648794866,0.04020573198513523,2048,0,2048
3.0,0.05,dct_paired,none,13.3860784887145,0.799710437269311,0.445362368402262,0.040405386177772805,2048,0,2048
3.0,0.05,dct_paired,scgi_frozen,13.245719569021299,0.8298510600579219,0.4602339759594951,0.044624083348975406,2048,0,2048
3.0,0.05,random_binary,none,13.063152717542113,0.5975776181274849,0.4784128832851051,0.021963949545959503,2048,0,2048
3.0,0.05,random_binary,agc,13.024272148235301,0.6091343164878694,0.48276830394609754,0.02339678676201449,2048,0,2048
3.0,0.05,random_binary,scgi_proxy,13.02339070087607,0.6093006212802383,0.48286937362652393,0.023473222768349875,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,13.019911847441568,0.620086339260123,0.48329853120584565,0.02442762822478139,2048,0,2048
3.0,0.05,random_binary,reference_k8,12.678444414526734,0.6016399526237345,0.5228253371212487,0.02634823997362225,2048,257,2305
3.0,0.05,dct_paired,agc,12.560546465342325,0.8968020651195628,0.5395989807377782,0.05994974292894162,2048,0,2048
3.0,0.05,random_binary,reference_k32,12.520078972208537,0.604712262266924,0.5421280784823723,0.024789778071065544,2048,65,2113
3.0,0.05,random_uniform,reference_k2,12.22758382153998,0.48467919764080764,0.5795826826774675,0.017016361648861892,2048,1025,3073
3.0,0.05,random_uniform,none,11.80826372166911,0.4759923272130314,0.6382480424165176,0.015302426780466834,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,11.790635812691791,0.4801127941080401,0.6408526635651309,0.01576361151470004,2048,0,2048
3.0,0.05,random_uniform,agc,11.789453428714246,0.47678050681821804,0.6410244991276668,0.015640140028924016,2048,0,2048
3.0,0.05,random_uniform,scgi_proxy,11.789445642125804,0.47692302736090164,0.6410264376301108,0.01567494088581584,2048,0,2048
3.0,0.05,random_uniform,reference_k8,11.415525629144181,0.5003780349604172,0.6986807588627462,0.01779826566706801,2048,257,2305
3.0,0.05,random_uniform,reference_k32,11.271184538482153,0.5107503685715052,0.7223605789979427,0.021275573878362188,2048,65,2113
3.0,0.1,srht_paired,reference_k2,12.6003110461427,0.7388552501737478,0.5332281655128828,0.04251635699518109,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,12.528517242404423,0.7171630150727467,0.5419181709961786,0.040017297775023206,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,12.290811268409424,0.6282517326668542,0.5717659381340578,0.03154204697077274,2048,1025,3073
3.0,0.1,srht_paired,pairwise,12.040536770123236,0.7061159250585962,0.6061673508330465,0.041876173162656787,2048,0,2048
3.0,0.1,srht_paired,reference_k8,12.02331187183961,0.6981508421667065,0.608520130647188,0.04119430141835635,2048,257,2305
3.0,0.1,srht_paired,agc,12.017135534511482,0.7053946213964041,0.6094329847633617,0.0419609918593093,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,12.015031856328132,0.7040351444784485,0.6097175533991293,0.041808994624159386,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,12.014953951530282,0.7035094574928035,0.609725557732269,0.04176340234075371,2048,0,2048
3.0,0.1,srht_paired,none,12.012599931349385,0.7030310411453551,0.6100535338576263,0.041750096334562406,2048,0,2048
3.0,0.1,srht_paired,reference_k32,11.994148142345116,0.703344984051453,0.6126333975597469,0.041616445839127866,2048,65,2113
3.0,0.1,hadamard_paired,pairwise,11.984562459420903,0.6485725983298897,0.6135498958781969,0.034025167829189476,2048,0,2048
3.0,0.1,hadamard_paired,reference_k8,11.979142940538186,0.6485519266320934,0.6143384643261321,0.03449006675840559,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,11.960278525868688,0.629295202701219,0.6168576227418698,0.03145375700111181,2048,65,2113
3.0,0.1,hadamard_paired,scgi_proxy,11.949844856696272,0.6356653016026732,0.6183920686771841,0.032712493404698666,2048,0,2048
3.0,0.1,hadamard_paired,none,11.942240465937312,0.6400854135248153,0.6195471117003847,0.03434853436859611,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,11.914686626235161,0.6528391723676925,0.6235450927514836,0.035563476767708664,2048,0,2048
3.0,0.1,random_binary,reference_k2,11.903052065060013,0.5697216086176932,0.624703358634499,0.023380176723526262,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.622806082821374,0.5915916205766959,0.6668790975839771,0.037604520862666885,2048,65,2113
3.0,0.1,fourier_fourstep,none,11.59446238846723,0.5922442156183432,0.6712713083674802,0.03890130627221181,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k8,11.59087143802064,0.5894925147298957,0.6715672580079584,0.03311970560378887,2048,257,2305
3.0,0.1,hadamard_paired,agc,11.511864537519601,0.6394933277183174,0.6839983415976147,0.03589273808588405,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_frozen,11.50937945389362,0.6029201336952598,0.6844934908008756,0.03834278841694886,2048,0,2048
3.0,0.1,random_binary,none,11.469504647955507,0.5919466329818834,0.6905666663479704,0.03324320158671587,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,11.467191922339406,0.5952990394059221,0.6910641374034349,0.03633545161803597,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,11.441059850768823,0.5982633841824194,0.6951350568582283,0.03411056615058849,2048,0,2048
3.0,0.1,random_binary,agc,11.441023775848748,0.5936396792546171,0.6951154090760912,0.03354264723366112,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,11.440084181215406,0.5942637162453991,0.6952743289883212,0.03373796410467478,2048,0,2048
3.0,0.1,dct_paired,reference_k2,11.354141434583724,0.6310686822264975,0.7092551882462892,0.03629320758425253,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.154787501203497,0.5729708653113076,0.7425427639397862,0.03737929945232956,2048,257,2305
3.0,0.1,fourier_fourstep,agc,11.101628050381041,0.6332872578010619,0.7518521040909765,0.04140008614419757,2048,0,2048
3.0,0.1,dct_paired,pairwise,11.059309378723455,0.5904021181598648,0.7588895067442812,0.03455585840038693,2048,0,2048
3.0,0.1,dct_paired,reference_k32,11.052485845858243,0.5895456212660524,0.7601194636814602,0.03547148744024004,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.041088314944762,0.5932381602270055,0.7620858265238628,0.03479407718237162,2048,257,2305
3.0,0.1,dct_paired,scgi_proxy,11.034268415675399,0.5858026667431037,0.7632208078315438,0.03328810134255393,2048,0,2048
3.0,0.1,dct_paired,none,11.029658470409327,0.5875097881393562,0.7640659178814442,0.03417297000716209,2048,0,2048
3.0,0.1,random_binary,reference_k32,11.005266669311926,0.5556602889708404,0.7681379696534335,0.02833264568403465,2048,65,2113
3.0,0.1,dct_paired,scgi_frozen,10.973405914349895,0.5959366791376514,0.7740494485690429,0.03518391302899548,2048,0,2048
3.0,0.1,random_uniform,reference_k2,10.810578528276412,0.4858950849092324,0.8032268689898853,0.024973773073786076,2048,1025,3073
3.0,0.1,dct_paired,agc,10.732283261427629,0.6130446535159207,0.8183098577162538,0.03891348051946299,2048,0,2048
3.0,0.1,random_uniform,none,10.574164986518637,0.45267290180997405,0.8479538302204093,0.017666621032590445,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,10.567782679877016,0.45727226558846673,0.8492167565072067,0.018507824187272197,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,10.565419487137074,0.45616285373364623,0.8496849972701362,0.01881816646400413,2048,0,2048
3.0,0.1,random_uniform,agc,10.565361865956545,0.455690208910679,0.8496931751605612,0.01866494655218994,2048,0,2048
3.0,0.1,random_uniform,reference_k8,10.376542532879297,0.46501943108849547,0.8874107843122774,0.01729470831644885,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.316477685488042,0.47020058025347744,0.8997754636499229,0.017958021773511156,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.296961457734383,0.6170682962541048,0.7187190134263537,0.038193766817033396,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.233717300853908,0.5882792764958693,0.7290361747248768,0.03343126310812392,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.138241568106633,0.560590763720934,0.745041501315544,0.02923322009880377,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.04186344384311,0.5300139905599915,0.7615246078399759,0.022192454253204433,2048,1025,3073
3.0,0.15,srht_paired,pairwise,10.978425747240859,0.5903718059570756,0.7730959589588243,0.03357397357027975,2048,0,2048
3.0,0.15,srht_paired,agc,10.958280500360377,0.589776400648334,0.7766835148819006,0.03354652850582242,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,10.956767534710783,0.5890255758605044,0.7769497167554533,0.033444897193239065,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,10.956496901535383,0.588585620632802,0.7769956713611275,0.03338554427334941,2048,0,2048
3.0,0.15,srht_paired,none,10.954620894175545,0.5879753860960386,0.7773284495727705,0.03332923587918972,2048,0,2048
3.0,0.15,srht_paired,reference_k8,10.950035518353971,0.5896477269354129,0.7781699258163566,0.033924578014376046,2048,257,2305
3.0,0.15,srht_paired,reference_k32,10.932299923063995,0.5915498664161268,0.7813399404587227,0.03364519966293543,2048,65,2113
3.0,0.15,hadamard_paired,pairwise,10.931465477727942,0.5395981801397352,0.7811721747454188,0.02434181655986669,2048,0,2048
3.0,0.15,hadamard_paired,reference_k8,10.909220924329748,0.5389735125215672,0.7852055559287797,0.02520037941951797,2048,257,2305
3.0,0.15,hadamard_paired,reference_k32,10.901154880306201,0.5267066080410341,0.7865887536021179,0.022457350615158002,2048,65,2113
3.0,0.15,hadamard_paired,scgi_proxy,10.899843892948827,0.5301427883533395,0.7868526843420495,0.023580944507307404,2048,0,2048
3.0,0.15,hadamard_paired,none,10.894961424074072,0.5336533689969261,0.7877995668150588,0.025877854413468827,2048,0,2048
3.0,0.15,hadamard_paired,scgi_frozen,10.881222437839895,0.5399168365742448,0.7902917734780998,0.02575770795330574,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k32,10.756758549398693,0.530105689032693,0.8135156404945201,0.033680891817820385,2048,65,2113
3.0,0.15,fourier_fourstep,none,10.739522730740758,0.5282594935351799,0.816751211544972,0.03431207728092884,2048,0,2048
3.0,0.15,random_binary,none,10.738153178160198,0.5446633116463313,0.8169681213272371,0.03293635045395548,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k8,10.727092885435901,0.5270330161239974,0.8188867123033965,0.028081237490620248,2048,257,2305
3.0,0.15,random_binary,scgi_frozen,10.720511665893945,0.5459013578791058,0.8202835559548017,0.03277314487836369,2048,0,2048
3.0,0.15,random_binary,agc,10.720194267357048,0.5433612328801745,0.8203301534709487,0.032414858763931007,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,10.719369942582123,0.5438137733016585,0.8204916285241854,0.03257372969032151,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,10.684324094396162,0.5303593385089578,0.8270964839967234,0.03176910334527372,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.672687783590792,0.5293228007075889,0.8290645001208757,0.023277991597380226,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.660721494076848,0.5252896292009438,0.8315305262283748,0.02965929257909521,2048,0,2048
3.0,0.15,dct_paired,reference_k2,10.5637911460721,0.5308208810155768,0.850111324309769,0.023659957695002794,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.543922086810687,0.5172841044591934,0.8542996332782389,0.03335256638193738,2048,257,2305
3.0,0.15,fourier_fourstep,agc,10.461642858143254,0.538180241508501,0.8704747104297799,0.028999129793362007,2048,0,2048
3.0,0.15,random_binary,reference_k32,10.440059447988258,0.5023352689915597,0.8746312801676931,0.022476909402407912,2048,65,2113
3.0,0.15,dct_paired,pairwise,10.435812521892,0.5088891144571821,0.8755275465707107,0.02402833656478965,2048,0,2048
3.0,0.15,dct_paired,reference_k32,10.423715361832684,0.5083775308433137,0.8780060919382533,0.025463532916521866,2048,65,2113
3.0,0.15,dct_paired,reference_k8,10.41217052654363,0.5106151312410637,0.88031311579538,0.024365123438536744,2048,257,2305
3.0,0.15,dct_paired,scgi_proxy,10.411660687385037,0.5057025990229495,0.8803766685680579,0.02275746588872577,2048,0,2048
3.0,0.15,dct_paired,none,10.40898060465894,0.5065399576442686,0.8809438713238273,0.023769562380716834,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,10.380896106417763,0.5097952652103773,0.8866474052463362,0.023436026956764784,2048,0,2048
3.0,0.15,random_uniform,reference_k2,10.326277626155562,0.4585215156947641,0.8978335203869708,0.02208520633578706,2048,1025,3073
3.0,0.15,dct_paired,agc,10.269076375230533,0.5169701862692359,0.9097655900358941,0.02377746412764086,2048,0,2048
3.0,0.15,random_uniform,none,10.203395488464112,0.4336136098994007,0.9234537624988238,0.014938749479658136,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.200289840499,0.43714638047980814,0.924125958315623,0.015713466372033885,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.199060007475135,0.4368547131748955,0.9243921786340079,0.016006691717944548,2048,0,2048
3.0,0.15,random_uniform,agc,10.198892037762073,0.4362499241757342,0.9244244282027754,0.015783569776449912,2048,0,2048
3.0,0.15,random_uniform,reference_k8,10.098435337901213,0.4438796772576341,0.9460196576797285,0.01348861976518542,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.071413081284387,0.44896116267330066,0.9519256750598976,0.013723080592624708,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.252619659249346,0.48812925010145597,0.9131859990067579,0.022397810694629657,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.2151159329925,0.4590362874077672,0.9209813305177962,0.015948009174037384,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.191249167378306,0.45579795585441585,0.9260043827115394,0.012329573216148526,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,10.181359812683912,0.46986290123880164,0.9281675169718205,0.016118073992907243,2048,1025,3073
3.0,0.3,srht_paired,pairwise,10.17840376735113,0.4776602301897841,0.9288085501289574,0.01665347395759971,2048,0,2048
3.0,0.3,srht_paired,agc,10.161590310967643,0.4774848685829841,0.9324127007122787,0.016784013359671415,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.160602815263326,0.4774274020140547,0.9326245011361678,0.01677183412672041,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.16021699278254,0.47721235700549275,0.9327063988262092,0.016715773431053696,2048,0,2048
3.0,0.3,srht_paired,none,10.15909273210863,0.47651513336030576,0.9329448814987105,0.016536862569300582,2048,0,2048
3.0,0.3,hadamard_paired,pairwise,10.152368921273046,0.4461057482831606,0.9343027298986023,0.009750659936366483,2048,0,2048
3.0,0.3,srht_paired,reference_k8,10.139582489167399,0.48402293703438676,0.9371671266171212,0.017923062779069007,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.133956700813332,0.4818494045222039,0.9383669097142964,0.01705267378354447,2048,65,2113
3.0,0.3,hadamard_paired,scgi_proxy,10.126237968882041,0.4419041998767039,0.9399466474863829,0.010391038277902755,2048,0,2048
3.0,0.3,hadamard_paired,none,10.125258456681896,0.44285208056915,0.9401770099220998,0.012113238917818186,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,10.120786180095019,0.44469508982484496,0.9411369297504562,0.011330440621857204,2048,0,2048
3.0,0.3,hadamard_paired,reference_k32,10.114752100058471,0.44291921290494474,0.9424333651598941,0.010105436049605128,2048,65,2113
3.0,0.3,hadamard_paired,reference_k8,10.113019141011424,0.443834897543083,0.9428104719086072,0.010235156809270748,2048,257,2305
3.0,0.3,random_binary,none,10.10354388443511,0.46718182788664786,0.9450338762790989,0.021218627205248895,2048,0,2048
3.0,0.3,random_binary,agc,10.09855885202629,0.4653049961240594,0.9461024390618128,0.020403103668686685,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,10.098277794492759,0.46629255978910433,0.94616705703139,0.020573027362910425,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.097884150832803,0.4654310703447088,0.9462501695892266,0.02044112315049849,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k32,10.095309616917394,0.46303531038452905,0.9468319136253459,0.021341521800672093,2048,65,2113
3.0,0.3,fourier_fourstep,none,10.094973507954142,0.4573191799091576,0.9468507136944233,0.01867646403881296,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,10.075769256996942,0.4578290619965067,0.9510142522982538,0.016773246154889353,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k8,10.075673202579512,0.4584116002839023,0.9510180474119793,0.015603121828191374,2048,257,2305
3.0,0.3,hadamard_paired,agc,10.07074371008938,0.4424491560517221,0.9520217620163018,0.009149859363025387,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.06836241370818,0.4565651428262309,0.9526217774335377,0.015752359751200665,2048,0,2048
3.0,0.3,random_binary,reference_k8,10.043790143619907,0.44509188569474345,0.9580686990842239,0.01841490098145712,2048,257,2305
3.0,0.3,fourier_fourstep,agc,10.01932035996487,0.45850061112129153,0.9634111160017926,0.013831166911902774,2048,0,2048
3.0,0.3,dct_paired,reference_k2,10.0165508551007,0.4475985304520557,0.9639631448157034,0.007641838873306587,2048,1025,3073
3.0,0.3,dct_paired,pairwise,10.013562726140666,0.44543635641625834,0.964663561978767,0.011704019712639673,2048,0,2048
3.0,0.3,random_binary,reference_k32,10.004518641967897,0.4435201020446169,0.9666660618666457,0.010974299504011846,2048,65,2113
3.0,0.3,dct_paired,reference_k32,9.995678873668078,0.4451646593105582,0.968665112319784,0.013489777384330432,2048,65,2113
3.0,0.3,dct_paired,scgi_proxy,9.991976071676337,0.44345291986174484,0.9694564624692253,0.010420362088576805,2048,0,2048
3.0,0.3,dct_paired,none,9.991756374945101,0.4429435127558948,0.9695103977377109,0.010918063015476482,2048,0,2048
3.0,0.3,dct_paired,reference_k8,9.989112190622064,0.44498274858290304,0.9701134526025779,0.012066096444387475,2048,257,2305
