unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
1330,128,17,149,4,10,random_nonneg,0/2,144,144,True,0,0.0002873637445886,1.2873218432726133e-17,4.204252941635524e-07,False,0.7360195619902156,2.038166431397375,0.008578234776506,150,8
1332,128,17,149,4,12,random_nonneg,0/2,144,144,True,0,0.0010018401000758,2.4368848775819784e-17,1.941933004172846e-07,False,0.3141255720839516,0.6329239166143121,0.0083155251221746,150,8
1334,128,17,149,4,14,random_nonneg,0/2,144,144,True,0,0.0005855519956631,2.147589009316687e-17,3.502773750436826e-07,False,0.3514486804569151,0.616588249250734,0.010513814636434,150,8
1336,128,17,149,4,16,random_nonneg,0/2,144,144,True,0,0.0003804804688928,8.251197400780895e-17,2.530955050407598e-07,False,0.1259936919040349,0.3390422814165115,0.0056525640057952,150,8
1338,128,17,149,4,18,random_nonneg,0/2,144,144,True,0,0.0009452148964263,2.1960770238049733e-17,3.985744934846757e-07,False,0.0157852353951669,0.1609098014369747,0.0031573893149321,150,8
1340,128,17,149,4,20,random_nonneg,0/2,144,144,True,0,0.0003325052353729,3.8244007491533704e-17,3.802960803195426e-07,False,0.6470645635626535,1.4105313439679317,0.0169179769134595,150,8
1342,128,17,149,4,22,random_nonneg,0/2,144,144,True,0,0.0009285347297771,2.413973732848848e-17,2.980957576307554e-07,False,0.1764752149053751,0.4889856462568451,0.0077035744107449,150,8
1344,128,17,149,4,24,random_nonneg,0/2,144,144,True,0,0.0009241764060819,2.4725084966466112e-17,2.416384779308394e-07,False,0.0886853647500163,0.3015998595967982,0.004324204712666,150,8
1346,128,17,149,4,26,random_nonneg,0/2,144,144,True,0,0.0005666356726611,6.192643091227109e-17,4.340643110907497e-07,False,0.2159566627685097,0.5959957080818177,0.0127205414637484,150,8
1348,128,17,149,4,28,random_nonneg,0/2,144,144,True,0,0.0011737922266021,3.829118443790175e-17,1.1917041504047495e-07,False,0.0339404449082153,0.1763837154839558,0.0044560746097875,150,8
1350,128,17,151,6,0,smooth_bump,0/2,144,144,True,0,0.0012569927551322,2.4544882653448508e-17,2.6963764856562495e-07,False,0.1202180181874199,0.538343243442608,0.0091122324307307,150,8
1352,128,17,151,6,2,random_nonneg,0/2,144,144,True,0,0.0001391181914204,1.4868265080561052e-17,1.7732093912769602e-06,False,0.7340673307941928,1.539305760981384,0.007071164101706,150,8
1354,128,17,151,6,4,random_nonneg,0/2,144,144,True,0,0.0004541773891716,2.7706033851601658e-17,9.545783421196044e-07,False,0.9019423457128868,5.506592938120481,0.0328407606565867,150,8
1356,128,17,151,6,6,random_nonneg,0/2,144,144,True,0,0.0005793699477627,1.8502702860456976e-17,3.112010527728656e-07,False,0.1906219601631956,0.5068981627277966,0.0059491731094959,150,8
1358,128,17,151,6,8,random_nonneg,0/2,144,144,True,0,0.0009020506476384,4.9309665905047475e-17,5.392719482786948e-07,False,0.0498926132051002,0.3241344153883388,0.0085918190828355,150,8
1360,128,17,151,6,10,random_nonneg,0/2,144,144,True,0,0.0003418519919201,8.857945375503975e-18,6.56090895424235e-07,False,0.8960451305278562,4.560386958638954,0.0157231999709158,150,8
1362,128,17,151,6,12,random_nonneg,0/2,144,144,True,0,0.000888424267698,2.1726378632050238e-17,2.60916025655679e-07,False,0.030103928205596,0.1430296232130508,0.0045812182768424,150,8
1364,128,17,151,6,14,random_nonneg,0/2,144,144,True,0,0.0003774694485242,2.1066596494080225e-17,2.949622542228604e-07,False,0.1458906364200117,0.3910884166957844,0.007026295461574,150,8
1366,128,17,151,6,16,random_nonneg,0/2,144,144,True,0,0.0002488838690046,3.212157851252553e-17,9.57383372291966e-07,False,0.8117868058002649,1.5654865146361854,0.013260906717141,150,8
1368,128,17,151,6,18,random_nonneg,0/2,144,144,True,0,0.0001346317961918,1.1167200343493092e-17,1.096805115748099e-06,False,0.8568807222208334,1.9431470911436637,0.0107665604959217,150,8
1370,128,17,151,6,20,random_nonneg,0/2,144,144,True,0,0.0007334153177029,4.5156711343716137e-17,1.6890646454110662e-07,False,0.1490345829353183,0.4514833813511756,0.0084406348900915,150,8
1372,128,17,151,6,22,random_nonneg,0/2,144,144,True,0,0.0020723812525661,7.551008620607418e-17,1.9600503634782874e-07,False,0.0188069314813227,0.1311362238386729,0.0042342685047177,150,8
1374,128,17,151,6,24,random_nonneg,0/2,144,144,True,0,0.0009959192193197,6.461947094181523e-17,2.663893451628453e-07,False,0.0208710917504757,0.1622031867448107,0.0041099475307024,150,8
1376,128,17,151,6,26,random_nonneg,0/2,144,144,True,0,0.0001221669080917,2.961841572472048e-17,1.9237873073637184e-06,False,0.8370748891011701,4.33698898118766,0.0150226033424141,150,8
1378,128,17,151,6,28,random_nonneg,0/2,144,144,True,0,0.0007443128194981,3.983508148205538e-17,4.5176030626484e-07,False,0.5860460623998098,1.297374967184577,0.0228821644302087,150,8
1380,128,17,153,8,0,smooth_bump,0/2,144,144,True,0,0.0004044416035834,1.3254393009407528e-17,5.308526600622802e-07,False,0.5233495162429443,0.9528204444863456,0.0077515096827321,150,8
1382,128,17,153,8,2,random_nonneg,0/2,144,144,True,0,0.0004351474082621,4.633182175776637e-17,6.014202804665031e-07,False,0.277124731069378,0.7770309509113593,0.0101080773612821,150,8
1384,128,17,153,8,4,random_nonneg,0/2,144,144,True,0,0.0026484928444218,1.3633001000267558e-16,1.1750124682982029e-07,False,0.0109759724338849,0.1286387188516058,0.0042143698049432,150,8
1386,128,17,153,8,6,random_nonneg,0/2,144,144,True,0,0.0017022349599365,6.165960649995321e-17,2.913027942378321e-07,False,0.0420097731251756,0.2749323091886438,0.0060721299579364,150,8
1388,128,17,153,8,8,random_nonneg,0/2,144,144,True,0,0.0010936215740319,3.875984794214848e-17,1.8113718280192472e-07,False,0.05348011674259,0.2815120272593787,0.0108068122354703,150,8
1390,128,17,153,8,10,random_nonneg,0/2,144,144,True,0,0.0004141561307296,1.0384970739074372e-17,4.4212084324505e-07,False,0.7737001838735722,2.091485704031029,0.0208102880081776,150,8
1392,128,17,153,8,12,random_nonneg,0/2,144,144,True,0,0.0004195346613499,2.6330326581049566e-17,8.066045074532866e-07,False,0.7512793349956135,1.7031538176968208,0.0171951506231858,150,8
1394,128,17,153,8,14,random_nonneg,0/2,144,144,True,0,0.0016815429363329,3.606592637030087e-17,2.433785970209072e-07,False,0.0054151066822167,0.0691580672581982,0.002405289946635,150,8
1396,128,17,153,8,16,random_nonneg,0/2,144,144,True,0,0.0005972594690872,3.1146136454320463e-17,5.510490858544807e-07,False,0.1903633965497888,0.5597200337267989,0.0105271734926285,150,8
1398,128,17,153,8,18,random_nonneg,0/2,144,144,True,0,0.0015088957909168,7.127935451448087e-17,3.327327985566904e-07,False,0.0317367752655473,0.1529031422147035,0.0059596643797811,150,8
1400,128,17,153,8,20,random_nonneg,0/2,144,144,True,0,0.0011031502086604,2.066463698958534e-17,2.0909421618897458e-07,False,0.0446067734802754,0.1763195184789701,0.0057058180359546,150,8
1402,128,17,153,8,22,random_nonneg,0/2,144,144,True,0,0.0015564447519709,3.5521111549673626e-17,2.403314017299863e-07,False,0.0153715515597441,0.1404218209183816,0.0028583387345127,150,8
1404,128,17,153,8,24,random_nonneg,0/2,144,144,True,0,0.0010997588908819,7.895658937323006e-17,2.266662299245376e-07,False,0.0855942065691207,0.3001943092107684,0.0067036276481195,150,8
1406,128,17,153,8,26,random_nonneg,0/2,144,144,True,0,0.0004295073222876,2.048719006085077e-17,6.522467704543958e-07,False,0.4256880327472583,1.2968205606176773,0.0084450407493443,150,8
1408,128,17,153,8,28,random_nonneg,0/2,144,144,True,0,0.0003467786770568,3.2768994388800175e-17,6.806410664319341e-07,False,0.2476203885572663,0.5142484643941507,0.0066869327248295,150,8
1410,128,17,155,10,0,smooth_bump,0/2,144,144,True,0,0.0026338525716526,7.965381237185581e-17,1.323013007227195e-07,False,0.0036007498784151,0.0575740858944813,0.0032007101095404,150,8
1412,128,17,155,10,2,random_nonneg,0/2,144,144,True,0,0.0021368284430322,4.839781810294175e-17,2.008664430942269e-07,False,0.0132486070704023,0.1287376549469254,0.0042996308491108,150,8
1414,128,17,155,10,4,random_nonneg,0/2,144,144,True,0,0.001848756541722,6.208536039721152e-17,3.9886198782971e-07,False,0.131790796729897,0.6568896668886849,0.0115798497079345,150,8
1416,128,17,155,10,6,random_nonneg,0/2,144,144,True,0,0.0011974830245678,4.85603742675974e-17,1.889952481706282e-07,False,0.0250085986552319,0.2436182955145589,0.007967014378377,150,8
1418,128,17,155,10,8,random_nonneg,0/2,144,144,True,0,0.0011981407021033,4.4534824806414076e-17,2.692418481653753e-07,False,0.152095223148199,0.3928821258278548,0.0087544918115406,150,8
1420,128,17,155,10,10,random_nonneg,0/2,144,144,True,0,0.0013436163540366,3.171545496937344e-17,2.079341726269417e-07,False,0.0762849679508744,0.271130100586608,0.0068247765054374,150,8
1422,128,17,155,10,12,random_nonneg,0/2,144,144,True,0,0.0020607184632535,5.932137564622748e-17,1.740059236086506e-07,False,0.006014617521586,0.1909881992600702,0.0050014882234018,150,8
1424,128,17,155,10,14,random_nonneg,0/2,144,144,True,0,0.0005511604209738,2.0488578685681488e-17,3.43664570118619e-07,False,0.3035155111914319,0.602666342896412,0.0139636366316596,150,8
1426,128,17,155,10,16,random_nonneg,0/2,144,144,True,0,0.0015089361737363,5.0137297305306047e-17,1.2420237141335318e-07,False,0.0600803932787116,0.203066942868844,0.0097228801490806,150,8
1428,128,17,155,10,18,random_nonneg,0/2,144,144,True,0,0.0006403534082333,1.2213566183793672e-17,6.720446931208963e-07,False,0.350828695427301,1.289163952541058,0.0114065131658309,150,8
1430,128,17,155,10,20,random_nonneg,0/2,144,144,True,0,0.0004149732529498,3.6572344675170793e-17,4.796188203613544e-07,False,0.7688236779118495,2.169155022036513,0.012015528394565,150,8
1432,128,17,155,10,22,random_nonneg,0/2,144,144,True,0,0.0003328627972733,3.056439170562044e-17,1.1315634917789505e-06,False,0.226966616249019,1.1621037802750185,0.0079077052997134,150,8
1434,128,17,155,10,24,random_nonneg,0/2,144,144,True,0,0.0010459246250507,2.5849862312122906e-17,3.2276301355215535e-07,False,0.1947515779522074,0.5099624581302877,0.0097918643661285,150,8
1436,128,17,155,10,26,random_nonneg,0/2,144,144,True,0,0.0021799016636559,7.452227178420499e-17,2.513532849061303e-07,False,0.0430889613667403,0.2817818894784283,0.0089827487115574,150,8
1438,128,17,155,10,28,random_nonneg,0/2,144,144,True,0,0.0011285564769135,4.315390880004978e-17,6.190750421544263e-07,False,0.2306288208875841,0.4229405398298715,0.0098111648114374,150,8
1440,128,17,157,12,0,smooth_bump,0/2,144,144,True,0,0.0014793957491291,7.960762349464746e-17,2.2710154336008485e-07,False,0.2289583854824997,0.625185625660323,0.0131844077051868,150,8
1442,128,17,157,12,2,random_nonneg,0/2,144,144,True,0,0.0007376066783003,2.7635587573860088e-17,3.073373253109844e-07,False,0.2988070400195223,0.5758917112956734,0.009126073907068,150,8
1444,128,17,157,12,4,random_nonneg,0/2,144,144,True,0,0.000553810682758,4.824053446804914e-17,2.695023237120088e-07,False,0.4095895956282268,0.9412618139507064,0.0165121838001767,150,8
1446,128,17,157,12,6,random_nonneg,0/2,144,144,True,0,0.0032697548170282,1.6665020995434743e-16,1.921226102310596e-07,False,0.0005918314945962,0.0313933131515746,0.001315640865312,150,8
1448,128,17,157,12,8,random_nonneg,0/2,144,144,True,0,0.002000696968925,4.094005929321013e-17,1.772010878369056e-07,False,0.0196915102044654,0.1639359639668741,0.0069740336695279,150,8
1450,128,17,157,12,10,random_nonneg,0/2,144,144,True,0,0.0007664866344999,1.567106298004759e-16,5.085086983692746e-07,False,0.0940309207992811,0.5785617105397992,0.0062170802235311,150,8
1452,128,17,157,12,12,random_nonneg,0/2,144,144,True,0,0.0005888918584014,1.1235406933574142e-16,3.881858889894882e-07,False,0.2140740266461523,0.5696703364101012,0.0080613146108353,150,8
1454,128,17,157,12,14,random_nonneg,0/2,144,144,True,0,0.0015438080991412,4.9244487726491456e-17,3.475623279625304e-07,False,0.0344935917105726,0.2065627186938021,0.0077069571679849,150,8
1456,128,17,157,12,16,random_nonneg,0/2,144,144,True,0,0.0008739594576733,2.655196414192404e-17,5.369702087320704e-07,False,0.3632365134116697,0.7590130138011502,0.0172472393115864,150,8
1458,128,17,157,12,18,random_nonneg,0/2,144,144,True,0,0.0010129858063587,5.818683266343278e-17,2.880029968859123e-07,False,0.0430156230942106,0.2024794184572509,0.006725369438883,150,8
1460,128,17,157,12,20,random_nonneg,0/2,144,144,True,0,0.0012580733428243,3.008045505905282e-17,4.960620495754081e-07,False,0.2651612088068649,0.8882839203928204,0.0122711679564745,150,8
1462,128,17,157,12,22,random_nonneg,0/2,144,144,True,0,0.0012211054409533,5.276516347989451e-17,3.1677047059090814e-07,False,0.1654691009077418,0.5695962854054408,0.0115427110099098,150,8
1464,128,17,157,12,24,random_nonneg,0/2,144,144,True,0,0.001539434020031,1.2480879849869963e-16,2.021893009966931e-07,False,0.1339521369733904,0.587788076031934,0.0090716794049294,150,8
1466,128,17,157,12,26,random_nonneg,0/2,144,144,True,0,0.0026110059329308,2.89357349329873e-17,4.258033255706031e-07,False,0.0031829759671609,0.0828626591641582,0.0020639005857598,150,8
1468,128,17,157,12,28,random_nonneg,0/2,144,144,True,0,0.001711483562383,4.53086670201688e-17,2.4512304005408425e-07,False,0.0919605659875208,0.3044695543799733,0.0114871956190486,150,8
1470,128,17,159,14,0,smooth_bump,0/2,144,144,True,0,0.0008590092343959,9.687445763922143e-17,5.509671093575789e-07,False,0.2998211815278226,0.7089086108111418,0.0130790921268578,150,8
1472,128,17,159,14,2,random_nonneg,0/2,144,144,True,0,0.0008596759734489,4.7569636530213993e-17,2.8533331054650266e-07,False,0.0907060827303415,0.3657273945505689,0.0064818986100338,150,8
1474,128,17,159,14,4,random_nonneg,0/2,144,144,True,0,0.0005390715186707,3.949311959783579e-17,8.46357380762079e-07,False,0.5476284547014939,1.3390208563569244,0.0125440023957437,150,8
1476,128,17,159,14,6,random_nonneg,0/2,144,144,True,0,0.0024106247690494,4.4862483701520836e-17,2.823965585393364e-07,False,0.0081588076239407,0.0796079466282335,0.0036235288886953,150,8
1478,128,17,159,14,8,random_nonneg,0/2,144,144,True,0,0.0014425134187018,4.645231880501471e-17,3.256718712365015e-07,False,0.0232800538060349,0.3790534630344979,0.0056246814646709,150,8
1480,128,17,159,14,10,random_nonneg,0/2,144,144,True,0,0.002197713936281,6.482192523177851e-17,1.660855897807233e-07,False,0.0826121609528632,0.5078046760041324,0.0135871297277696,150,8
1482,128,17,159,14,12,random_nonneg,0/2,144,144,True,0,0.0024678827943563,7.146090428255412e-17,5.927304967163264e-07,False,0.0050010729696058,0.0905317059141908,0.0032323985990886,150,8
1484,128,17,159,14,14,random_nonneg,0/2,144,144,True,0,0.0016153178470387,1.1655511725578622e-16,4.093610202950212e-07,False,0.0684593318853892,0.4414769455384784,0.0111353669062467,150,8
1486,128,17,159,14,16,random_nonneg,0/2,144,144,True,0,0.0008731882896534,4.753674588196965e-17,6.620814310079032e-07,False,0.2085310945971403,0.3894508206307339,0.0124566955423928,150,8
1488,128,17,159,14,18,random_nonneg,0/2,144,144,True,0,0.0017880523652425,1.1632478379851274e-16,2.1292170344515005e-07,False,0.055106293245038,0.2591046280279531,0.0053757452489698,150,8
1490,128,17,159,14,20,random_nonneg,0/2,144,144,True,0,0.0010042580369317,1.0736757678794783e-16,7.22805005359259e-07,False,0.0409633703793348,0.3683930874088305,0.0057674695371049,150,8
1492,128,17,159,14,22,random_nonneg,0/2,144,144,True,0,0.0023766305794736,5.828229243265761e-17,4.329486869075931e-07,False,0.0088291268981053,0.0669015390413081,0.0036304488870103,150,8
1494,128,17,159,14,24,random_nonneg,0/2,144,144,True,0,0.0024155833029335,1.914747660812912e-16,2.0228808549068246e-07,False,0.0081706981712311,0.1067615754316537,0.0037953525507288,150,8
1496,128,17,159,14,26,random_nonneg,0/2,144,144,True,0,0.0008909041263478,6.823513860876931e-17,5.066182551900874e-07,False,0.2920660164967494,0.7729493622718144,0.0131528393478294,150,8
1498,128,17,159,14,28,random_nonneg,0/2,144,144,True,0,0.0004997839268819,3.4866302785228425e-17,1.3185607530097235e-06,False,0.568562946399764,1.3752756522421523,0.0102490687130882,150,8
1500,128,17,161,16,0,smooth_bump,0/2,144,144,True,0,0.0010356030882744,6.674001698210548e-17,6.135211283921597e-07,False,0.0921888727523762,0.6698295409275845,0.0093564300722115,150,8
1502,128,17,161,16,2,random_nonneg,0/2,144,144,True,0,0.0019756851356561,1.015164640488513e-16,3.9974554772222763e-07,False,0.0020776308485911,0.0471743860722718,0.0023754282095622,150,8
1504,128,17,161,16,4,random_nonneg,0/2,144,144,True,0,0.0014009860648604,2.1334238902341106e-17,5.963475406752983e-07,False,0.0600660823904335,0.2493396203313312,0.0073812997605298,150,8
1506,128,17,161,16,6,random_nonneg,0/2,144,144,True,0,0.0010953601458237,2.9617163663426257e-17,3.973341321687464e-07,False,0.1648662735775707,0.5474000381820328,0.0116264358797771,150,8
1508,128,17,161,16,8,random_nonneg,0/2,144,144,True,0,0.000719254210872,2.5895051004555118e-17,6.648311253524559e-07,False,0.2847494770327732,1.1906437759026671,0.0155450496193614,150,8
1510,128,17,161,16,10,random_nonneg,0/2,144,144,True,0,0.0020952363575374,9.70841020237028e-17,4.292392865051628e-07,False,0.0251491619033837,0.3095430164347384,0.0069510579801494,150,8
1512,128,17,161,16,12,random_nonneg,0/2,144,144,True,0,0.0028938859809297,2.0423370965773383e-16,3.895108421469912e-07,False,0.0122173491762141,0.10405778305537,0.005002329988007,150,8
1514,128,17,161,16,14,random_nonneg,0/2,144,144,True,0,0.0006452825423101,1.1784819078707195e-16,5.015306515445862e-07,False,0.7572906321758107,1.8756252019900637,0.0218681992879675,150,8
1516,128,17,161,16,16,random_nonneg,0/2,144,144,True,0,0.0024965739608792,4.548049382379288e-17,2.810748264593677e-07,False,0.0054996617198766,0.1042520658074985,0.0033404427089696,150,8
1518,128,17,161,16,18,random_nonneg,0/2,144,144,True,0,0.0028231979506918,4.93722799992969e-17,2.776887245255668e-07,False,0.0028485639170711,0.0641974353705869,0.0022502308771156,150,8
1520,128,17,161,16,20,random_nonneg,0/2,144,144,True,0,0.0010090204850707,1.4441055127948115e-16,5.351010125152628e-07,False,0.0501813544708194,0.2878004909809545,0.0069031423875521,150,8
1522,128,17,161,16,22,random_nonneg,0/2,144,144,True,0,0.0016932967994753,5.933815847449758e-17,2.476565967307468e-07,False,0.0069740831479572,0.0901050848173493,0.00332032279623,150,8
1524,128,17,161,16,24,random_nonneg,0/2,144,144,True,0,0.0008463509212814,7.197382997943483e-17,9.031431894174374e-07,False,0.1788523721453422,0.6870169302397378,0.0128820911332664,150,8
1526,128,17,161,16,26,random_nonneg,0/2,144,144,True,0,0.0019426274774768,1.0003726879871944e-16,2.322191014730677e-07,False,0.0047067856112104,0.0833887868638236,0.0031227701750943,150,8
1528,128,17,161,16,28,random_nonneg,0/2,144,144,True,0,0.0015417392242659,6.032055914028632e-17,2.584950170116593e-07,False,0.018083613318489,0.1182698616588995,0.0042977043725923,150,8
1530,128,33,153,-8,0,smooth_bump,0/2,153,160,False,7,,,6.490841245314306e-07,False,0.6054615040261478,4.229614719892117,0.0069613530133416,150,8
