rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.5,dct_paired,pairwise,12.677234085002787,,0.6385355833551765,,2048,0,2048
0.03,0.5,fourier_fourstep,reference_k8,12.607000666820621,,0.6489458295805813,,2048,257,2305
0.03,0.5,dct_paired,reference_k32,12.55861277603531,,0.6562166340772986,,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,12.418780513728622,,0.6776890385833184,,2048,65,2113
0.03,0.5,hadamard_paired,scgi_frozen,12.33174137648,,0.6914079594973996,,2048,0,2048
0.03,0.5,dct_paired,scgi_proxy,12.320479085219356,,0.6932032719964881,,2048,0,2048
0.03,0.5,srht_paired,scgi_frozen,12.237451447976909,,0.7065832983078766,,2048,0,2048
0.03,0.5,dct_paired,none,12.136615376777113,,0.7231809455986747,,2048,0,2048
0.03,0.5,dct_paired,agc,12.091304145802138,,0.7307656045227251,,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_proxy,12.044584993604184,,0.7386692379878994,,2048,0,2048
0.03,0.5,fourier_fourstep,none,11.952755675402138,,0.7544543118321957,,2048,0,2048
0.03,0.5,fourier_fourstep,agc,11.930270875542266,,0.7583704894855089,,2048,0,2048
0.03,0.5,random_binary,reference_k8,11.874294380870044,,0.76820844021951,,2048,257,2305
0.03,0.5,random_uniform,reference_k8,11.367451139546986,,0.8633032950613395,,2048,257,2305
0.03,0.5,random_binary,reference_k32,11.091102172297727,,0.9200221752637654,,2048,65,2113
0.03,0.5,dct_paired,scgi_frozen,11.008986448100833,,0.9375833096694032,,2048,0,2048
0.03,0.5,random_binary,agc,10.978108695137987,,0.9442731545393197,,2048,0,2048
0.03,0.5,random_binary,scgi_proxy,10.97383726236922,,0.9452023359141024,,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_frozen,10.9192092413484,,0.9571667161554647,,2048,0,2048
0.03,0.5,random_binary,none,10.866828839960634,,0.9687810351901494,,2048,0,2048
0.03,0.5,random_uniform,reference_k32,10.863686694829614,,0.9694822073669032,,2048,65,2113
0.03,0.5,random_uniform,agc,10.825887615325644,,0.9779569804848683,,2048,0,2048
0.03,0.5,random_uniform,scgi_proxy,10.825583905929326,,0.9780253730438708,,2048,0,2048
0.03,0.5,random_binary,scgi_frozen,10.815801470121693,,0.9802308474939276,,2048,0,2048
0.03,0.5,random_uniform,none,10.78673917650693,,0.9868123926493648,,2048,0,2048
0.03,0.5,random_uniform,scgi_frozen,10.769557775764504,,0.990724116646548,,2048,0,2048
0.1,0.05,srht_paired,reference_k2,28.994426765933422,,0.014909594633766503,,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,28.897154059736962,,0.015247305656635405,,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,26.41227402346583,,0.027019736545426477,,2048,257,2305
0.1,0.05,srht_paired,reference_k8,26.3048391142031,,0.027696481519915106,,2048,257,2305
0.1,0.05,srht_paired,pairwise,26.013715433635397,,0.029616720656728827,,2048,0,2048
0.1,0.05,hadamard_paired,pairwise,26.013356893150995,,0.02961916582519243,,2048,0,2048
0.1,0.05,dct_paired,reference_k2,25.942349690201514,,0.030107420168222942,,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k32,25.898783100439108,,0.0304109650741039,,2048,65,2113
0.1,0.05,srht_paired,reference_k32,25.755031294242894,,0.03143441504328199,,2048,65,2113
0.1,0.05,hadamard_paired,none,25.742842770362717,,0.03152275999811368,,2048,0,2048
0.1,0.05,hadamard_paired,scgi_proxy,25.686484322290354,,0.03193449702049942,,2048,0,2048
0.1,0.05,srht_paired,agc,25.67267152030663,,0.03203622686438809,,2048,0,2048
0.1,0.05,srht_paired,scgi_proxy,25.669869356417934,,0.03205690401527502,,2048,0,2048
0.1,0.05,srht_paired,none,25.604270859633864,,0.03254478647682847,,2048,0,2048
0.1,0.05,dct_paired,reference_k8,23.508285680615593,,0.052732692221832765,,2048,257,2305
0.1,0.05,dct_paired,reference_k32,23.192920180474776,,0.056704365398465524,,2048,65,2113
0.1,0.05,dct_paired,pairwise,23.155554907592602,,0.0571943359115901,,2048,0,2048
0.1,0.05,dct_paired,scgi_proxy,23.00830784515792,,0.059166751855226914,,2048,0,2048
0.1,0.05,dct_paired,none,23.00093312445568,,0.05926730780725502,,2048,0,2048
0.1,0.05,hadamard_paired,agc,22.407241696179,,0.06794919920785616,,2048,0,2048
0.1,0.05,fourier_fourstep,reference_k2,19.847252730437752,,0.1225133003751109,,2048,1025,3073
0.1,0.05,dct_paired,agc,19.637939209313934,,0.128562583632338,,2048,0,2048
0.1,0.05,fourier_fourstep,agc,19.178438420610988,,0.14291067497507284,,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_proxy,19.121251470560907,,0.14480493580625423,,2048,0,2048
0.1,0.05,fourier_fourstep,reference_k8,18.98574737765627,,0.14939421297876815,,2048,257,2305
0.1,0.05,fourier_fourstep,none,18.925427963623964,,0.1514836343805272,,2048,0,2048
0.1,0.05,fourier_fourstep,reference_k32,18.86877143726134,,0.1534727831022181,,2048,65,2113
0.1,0.05,srht_paired,scgi_frozen,16.276483229001585,,0.27877908580728566,,2048,0,2048
0.1,0.05,hadamard_paired,scgi_frozen,15.783161045255573,,0.3123146869957482,,2048,0,2048
0.1,0.05,random_uniform,reference_k2,15.635893759194197,,0.3230867417325018,,2048,1025,3073
0.1,0.05,random_binary,reference_k2,15.54510489878668,,0.3299119316591849,,2048,1025,3073
0.1,0.05,random_binary,reference_k8,15.033783528190636,,0.37113350203886347,,2048,257,2305
0.1,0.05,random_uniform,reference_k8,14.59721737379277,,0.4103805555918369,,2048,257,2305
0.1,0.05,random_binary,reference_k32,14.333018687925813,,0.43612064297234127,,2048,65,2113
0.1,0.05,random_binary,scgi_proxy,14.158682956993063,,0.45398365475944097,,2048,0,2048
0.1,0.05,random_binary,agc,14.158509090721175,,0.454001829990502,,2048,0,2048
0.1,0.05,random_binary,none,14.083773244970182,,0.4618821598480781,,2048,0,2048
0.1,0.05,dct_paired,scgi_frozen,13.809041972861563,,0.49204442466806136,,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_frozen,13.763851198164094,,0.4971911535165353,,2048,0,2048
0.1,0.05,random_uniform,reference_k32,13.213439302265524,,0.5643708605230802,,2048,65,2113
0.1,0.05,random_uniform,scgi_proxy,13.170228245409152,,0.5700142172492099,,2048,0,2048
0.1,0.05,random_uniform,agc,13.170169684201154,,0.57002190349612,,2048,0,2048
0.1,0.05,random_uniform,none,13.066839634463497,,0.583746848641011,,2048,0,2048
0.1,0.05,random_binary,scgi_frozen,10.884934712559449,,0.9647505642128081,,2048,0,2048
0.1,0.05,random_uniform,scgi_frozen,10.785867520874051,,0.9870104718196094,,2048,0,2048
0.1,0.1,srht_paired,reference_k2,23.191531379477922,,0.056722501404206656,,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,23.068471090684795,,0.05835276014227663,,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k8,20.74834927161529,,0.09955740896240677,,2048,257,2305
0.1,0.1,srht_paired,reference_k8,20.645570795752818,,0.1019415970049135,,2048,257,2305
0.1,0.1,hadamard_paired,pairwise,20.37622149869208,,0.1084641863249238,,2048,0,2048
0.1,0.1,srht_paired,pairwise,20.37462203825802,,0.1085041398891252,,2048,0,2048
0.1,0.1,dct_paired,reference_k2,20.281912969711904,,0.1108452827425445,,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k32,20.25515414311378,,0.1115303584971823,,2048,65,2113
0.1,0.1,srht_paired,reference_k32,20.169478481156066,,0.11375242514540752,,2048,65,2113
0.1,0.1,hadamard_paired,none,20.087676930148618,,0.11591531492640424,,2048,0,2048
0.1,0.1,srht_paired,agc,20.043885017087618,,0.11709005520993097,,2048,0,2048
0.1,0.1,srht_paired,scgi_proxy,20.04254980188098,,0.11712605945687744,,2048,0,2048
0.1,0.1,hadamard_paired,scgi_proxy,19.984241882095702,,0.11870918525633459,,2048,0,2048
0.1,0.1,srht_paired,none,19.96682480829666,,0.11918621597845819,,2048,0,2048
0.1,0.1,hadamard_paired,agc,18.555129658375453,,0.16496641883683574,,2048,0,2048
0.1,0.1,fourier_fourstep,reference_k2,18.546625343267856,,0.16528977106956766,,2048,1025,3073
0.1,0.1,dct_paired,reference_k8,18.103264572400526,,0.18305519366363282,,2048,257,2305
0.1,0.1,dct_paired,reference_k32,17.886388267665115,,0.19242862903454638,,2048,65,2113
0.1,0.1,dct_paired,pairwise,17.865156376042762,,0.19337168201111726,,2048,0,2048
0.1,0.1,dct_paired,scgi_proxy,17.663179205989934,,0.20257721297674933,,2048,0,2048
0.1,0.1,dct_paired,none,17.654019680414613,,0.20300491107284308,,2048,0,2048
0.1,0.1,fourier_fourstep,reference_k8,16.583681067827257,,0.25974093868237486,,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,16.34031904226918,,0.27471135323674517,,2048,65,2113
0.1,0.1,fourier_fourstep,none,16.25035881012335,,0.2804610989798619,,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_proxy,16.075948876816135,,0.2919534588403565,,2048,0,2048
0.1,0.1,dct_paired,agc,15.960826455620264,,0.29979602271610606,,2048,0,2048
0.1,0.1,fourier_fourstep,agc,15.42759577137161,,0.338960378033047,,2048,0,2048
0.1,0.1,srht_paired,scgi_frozen,15.34319703425497,,0.3456119966948844,,2048,0,2048
0.1,0.1,random_binary,reference_k2,15.302835844215291,,0.3488389158347115,,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,15.021202878315666,,0.3722101608740551,,2048,1025,3073
0.1,0.1,hadamard_paired,scgi_frozen,14.660984095387853,,0.4043990278916009,,2048,0,2048
0.1,0.1,random_binary,reference_k8,13.993676241708561,,0.4715642664690574,,2048,257,2305
0.1,0.1,random_uniform,reference_k8,13.107469774251621,,0.5783111091979336,,2048,257,2305
0.1,0.1,random_binary,reference_k32,12.795609654831248,,0.6213660875999493,,2048,65,2113
0.1,0.1,random_binary,scgi_proxy,12.612614413705838,,0.6481075356833771,,2048,0,2048
0.1,0.1,random_binary,agc,12.612326433084275,,0.6481505131115985,,2048,0,2048
0.1,0.1,random_binary,none,12.546512595309874,,0.6580475142854705,,2048,0,2048
0.1,0.1,dct_paired,scgi_frozen,12.267028289332718,,0.7017875890548945,,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_frozen,12.041073538499326,,0.7392667249138346,,2048,0,2048
0.1,0.1,random_uniform,reference_k32,11.760819414485695,,0.7885451611000834,,2048,65,2113
0.1,0.1,random_uniform,agc,11.682132061465166,,0.8029625795641627,,2048,0,2048
0.1,0.1,random_uniform,scgi_proxy,11.679385663292397,,0.8034705188729775,,2048,0,2048
0.1,0.1,random_uniform,none,11.626001406876602,,0.8134078733007194,,2048,0,2048
0.1,0.1,random_binary,scgi_frozen,10.8852456707159,,0.9646814898106153,,2048,0,2048
0.1,0.1,random_uniform,scgi_frozen,10.787787702017086,,0.9865741733958318,,2048,0,2048
0.1,0.15,srht_paired,reference_k2,19.98892576388565,,0.11858122598276422,,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,19.84917146323792,,0.1224591853960439,,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k8,17.746472319900853,,0.19872901524304845,,2048,257,2305
0.1,0.15,srht_paired,reference_k8,17.653219455167534,,0.2030423199346154,,2048,257,2305
0.1,0.15,hadamard_paired,pairwise,17.419241570893384,,0.21428134091013948,,2048,0,2048
0.1,0.15,srht_paired,pairwise,17.415653024546092,,0.21445847332499673,,2048,0,2048
0.1,0.15,dct_paired,reference_k2,17.309297475326186,,0.2197752409955153,,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k32,17.280573285445776,,0.22123364968643122,,2048,65,2113
0.1,0.15,srht_paired,reference_k32,17.25048860739584,,0.22277151160622358,,2048,65,2113
0.1,0.15,fourier_fourstep,reference_k2,17.14601163585552,,0.228195643441275,,2048,1025,3073
0.1,0.15,hadamard_paired,none,17.108918884961554,,0.23015299140370965,,2048,0,2048
0.1,0.15,srht_paired,agc,17.097020817025154,,0.23078439026782915,,2048,0,2048
0.1,0.15,srht_paired,scgi_proxy,17.09477428262092,,0.230903802144836,,2048,0,2048
0.1,0.15,srht_paired,none,17.013444299319904,,0.23526866197123825,,2048,0,2048
0.1,0.15,hadamard_paired,scgi_proxy,16.978127464397296,,0.23718966736843497,,2048,0,2048
0.1,0.15,hadamard_paired,agc,16.087370567382035,,0.2911866471163561,,2048,0,2048
0.1,0.15,dct_paired,reference_k8,15.45139749823608,,0.3371077699763588,,2048,257,2305
0.1,0.15,dct_paired,pairwise,15.318078719111465,,0.3476167065427363,,2048,0,2048
0.1,0.15,dct_paired,reference_k32,15.308042579238073,,0.34842094518866423,,2048,65,2113
0.1,0.15,dct_paired,scgi_proxy,15.076751231754706,,0.3674797305916058,,2048,0,2048
0.1,0.15,dct_paired,none,15.064030896619272,,0.3685576438246236,,2048,0,2048
0.1,0.15,random_binary,reference_k2,14.946920428945816,,0.37863126252729534,,2048,1025,3073
0.1,0.15,fourier_fourstep,reference_k8,14.815436948956753,,0.3902696847451556,,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k32,14.603921941776928,,0.4097475054981377,,2048,65,2113
0.1,0.15,fourier_fourstep,none,14.414020750965333,,0.42806176454420236,,2048,0,2048
0.1,0.15,srht_paired,scgi_frozen,14.356438956256717,,0.43377509828367783,,2048,0,2048
0.1,0.15,random_uniform,reference_k2,14.302405378287496,,0.439205706995399,,2048,1025,3073
0.1,0.15,fourier_fourstep,scgi_proxy,14.209036924642248,,0.4487503703670013,,2048,0,2048
0.1,0.15,dct_paired,agc,14.00741870739948,,0.4700744447669632,,2048,0,2048
0.1,0.15,hadamard_paired,scgi_frozen,13.633173145441555,,0.5123788539282567,,2048,0,2048
0.1,0.15,fourier_fourstep,agc,13.628619485210049,,0.5129163746514921,,2048,0,2048
0.1,0.15,random_binary,reference_k8,13.097272756783129,,0.5796705501159746,,2048,257,2305
0.1,0.15,random_uniform,reference_k8,12.240612326159003,,0.7060692205893223,,2048,257,2305
0.1,0.15,random_binary,reference_k32,11.971348453545154,,0.751231287282485,,2048,65,2113
0.1,0.15,random_binary,agc,11.830017910537851,,0.7760804107498415,,2048,0,2048
0.1,0.15,random_binary,scgi_proxy,11.828145120414819,,0.7764151488625957,,2048,0,2048
0.1,0.15,random_binary,none,11.785736842653296,,0.7840338767807589,,2048,0,2048
0.1,0.15,dct_paired,scgi_frozen,11.586298685122554,,0.8208780519661629,,2048,0,2048
0.1,0.15,fourier_fourstep,scgi_frozen,11.428543515873512,,0.8512441903140815,,2048,0,2048
0.1,0.15,random_uniform,reference_k32,11.265914080751244,,0.8837249253997972,,2048,65,2113
0.1,0.15,random_uniform,agc,11.198354895076193,,0.8975797023218031,,2048,0,2048
0.1,0.15,random_uniform,scgi_proxy,11.19464211988853,,0.8983473695779101,,2048,0,2048
0.1,0.15,random_uniform,none,11.169937019418306,,0.9034722348678917,,2048,0,2048
0.1,0.15,random_binary,scgi_frozen,10.882411090855355,,0.9653113295634264,,2048,0,2048
0.1,0.15,random_uniform,scgi_frozen,10.788417393847176,,0.9864311384995559,,2048,0,2048
0.1,0.3,srht_paired,reference_k2,15.320141837635768,,0.3474516102367978,,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,15.176070415869221,,0.3591711712519772,,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,14.186003897256281,,0.4511366629591169,,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k8,13.754879604081239,,0.4982193055862905,,2048,257,2305
0.1,0.3,random_binary,reference_k2,13.716377727659575,,0.5026558481511116,,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,13.699121568803779,,0.5046570627028213,,2048,257,2305
0.1,0.3,hadamard_paired,pairwise,13.579844285362256,,0.5187093589667086,,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.571796870249857,,0.5196714111062973,,2048,0,2048
0.1,0.3,dct_paired,reference_k2,13.459364753652261,,0.5333005568088799,,2048,1025,3073
0.1,0.3,srht_paired,reference_k32,13.451501802972857,,0.5342669780887518,,2048,65,2113
0.1,0.3,hadamard_paired,reference_k32,13.37347902091995,,0.5439520406920078,,2048,65,2113
0.1,0.3,srht_paired,agc,13.284689045780658,,0.5551874085402677,,2048,0,2048
0.1,0.3,srht_paired,scgi_proxy,13.274233048690625,,0.5565256782708485,,2048,0,2048
0.1,0.3,hadamard_paired,none,13.222474241101017,,0.5631979798791739,,2048,0,2048
0.1,0.3,srht_paired,none,13.195084666971002,,0.5667611146982227,,2048,0,2048
0.1,0.3,hadamard_paired,scgi_proxy,13.095097328295449,,0.5799609861601334,,2048,0,2048
0.1,0.3,hadamard_paired,agc,12.792857447666359,,0.6217599839662502,,2048,0,2048
0.1,0.3,random_uniform,reference_k2,12.657297456388466,,0.6414735693704031,,2048,1025,3073
0.1,0.3,dct_paired,pairwise,12.45175534504763,,0.6725630098756502,,2048,0,2048
0.1,0.3,dct_paired,reference_k8,12.409187793316224,,0.6791875762404322,,2048,257,2305
0.1,0.3,srht_paired,scgi_frozen,12.407080500934553,,0.6795172129632505,,2048,0,2048
0.1,0.3,fourier_fourstep,reference_k8,12.386848196893979,,0.6826902380208196,,2048,257,2305
0.1,0.3,dct_paired,reference_k32,12.35466753920074,,0.6877676724516348,,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k32,12.333060180216407,,0.6911980344335614,,2048,65,2113
0.1,0.3,dct_paired,scgi_proxy,12.174820769613458,,0.7168469396949804,,2048,0,2048
0.1,0.3,dct_paired,none,12.15281325205196,,0.7204887223393286,,2048,0,2048
0.1,0.3,fourier_fourstep,none,12.077718975274372,,0.7330550922321639,,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_proxy,11.994834087154478,,0.7471797682381349,,2048,0,2048
0.1,0.3,hadamard_paired,scgi_frozen,11.940636913254266,,0.7565625174895199,,2048,0,2048
0.1,0.3,dct_paired,agc,11.864375596204038,,0.7699649446868494,,2048,0,2048
0.1,0.3,fourier_fourstep,agc,11.79505186227508,,0.7823540340543333,,2048,0,2048
0.1,0.3,random_binary,reference_k8,11.720705203288697,,0.7958624090360527,,2048,257,2305
0.1,0.3,random_uniform,reference_k8,11.297058044011433,,0.8774102591172109,,2048,257,2305
0.1,0.3,random_binary,reference_k32,11.152261680469541,,0.9071567667318379,,2048,65,2113
0.1,0.3,random_binary,agc,11.087933358889954,,0.9206937109572211,,2048,0,2048
0.1,0.3,random_binary,scgi_proxy,11.080869205126547,,0.9221925129598223,,2048,0,2048
0.1,0.3,random_binary,none,11.069285170875085,,0.9246555811989237,,2048,0,2048
0.1,0.3,dct_paired,scgi_frozen,10.982976496439274,,0.9432153563804011,,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_frozen,10.940678022270177,,0.9524467632598415,,2048,0,2048
0.1,0.3,random_uniform,reference_k32,10.891116566387302,,0.9633782915692615,,2048,65,2113
0.1,0.3,random_binary,scgi_frozen,10.860691424506694,,0.9701510767660214,,2048,0,2048
0.1,0.3,random_uniform,agc,10.852155205302536,,0.9720598199470107,,2048,0,2048
0.1,0.3,random_uniform,scgi_proxy,10.84706823128455,,0.9731990792237571,,2048,0,2048
0.1,0.3,random_uniform,none,10.843196835966983,,0.974066996798548,,2048,0,2048
0.1,0.3,random_uniform,scgi_frozen,10.783573748350515,,0.987531909593342,,2048,0,2048
0.1,0.5,srht_paired,reference_k2,12.97154485542286,,0.5966972371259399,,2048,1025,3073
0.1,0.5,hadamard_paired,reference_k2,12.869229504073926,,0.6109217147562506,,2048,1025,3073
0.1,0.5,random_binary,reference_k2,12.510348962297801,,0.6635499430830261,,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,12.446301074275258,,0.6734082071796242,,2048,1025,3073
0.1,0.5,hadamard_paired,reference_k8,12.043932555777586,,0.7387802161316601,,2048,257,2305
0.1,0.5,srht_paired,reference_k8,12.02755895941454,,0.7415707928250577,,2048,257,2305
0.1,0.5,hadamard_paired,pairwise,12.000905292044184,,0.746135980580519,,2048,0,2048
0.1,0.5,srht_paired,pairwise,11.990163559370735,,0.747983739082819,,2048,0,2048
0.1,0.5,dct_paired,reference_k2,11.896232847198213,,0.7643376060577051,,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,11.858270750687158,,0.7710480398046474,,2048,65,2113
0.1,0.5,hadamard_paired,reference_k32,11.744795096634927,,0.7914600584998464,,2048,65,2113
0.1,0.5,srht_paired,agc,11.733128641898876,,0.7935890162618673,,2048,0,2048
0.1,0.5,srht_paired,scgi_proxy,11.712470082780989,,0.7973729602724589,,2048,0,2048
0.1,0.5,random_uniform,reference_k2,11.673335218705693,,0.804590667059203,,2048,1025,3073
0.1,0.5,srht_paired,none,11.650582420712439,,0.8088169992228039,,2048,0,2048
0.1,0.5,hadamard_paired,none,11.645670028616934,,0.8097323859810572,,2048,0,2048
0.1,0.5,hadamard_paired,scgi_proxy,11.57420559978323,,0.823167001644002,,2048,0,2048
0.1,0.5,hadamard_paired,agc,11.523318017224346,,0.8328690252002938,,2048,0,2048
0.1,0.5,dct_paired,pairwise,11.463226451922853,,0.8444731919011388,,2048,0,2048
0.1,0.5,fourier_fourstep,reference_k32,11.44703275941825,,0.8476278869238951,,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k8,11.438204691760577,,0.8493526444802006,,2048,257,2305
0.1,0.5,srht_paired,scgi_frozen,11.40321016794202,,0.8562241946460953,,2048,0,2048
0.1,0.5,dct_paired,reference_k8,11.359150714495375,,0.8649548556360986,,2048,257,2305
0.1,0.5,dct_paired,reference_k32,11.31680716473043,,0.8734293791806813,,2048,65,2113
0.1,0.5,fourier_fourstep,none,11.22813688165855,,0.8914455560612359,,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_proxy,11.220015004699558,,0.8931142361202465,,2048,0,2048
0.1,0.5,dct_paired,scgi_proxy,11.210849098410034,,0.8950011691620953,,2048,0,2048
0.1,0.5,fourier_fourstep,agc,11.208504364315822,,0.8954845062618425,,2048,0,2048
0.1,0.5,hadamard_paired,scgi_frozen,11.202884450694054,,0.8966440427812986,,2048,0,2048
0.1,0.5,dct_paired,none,11.186958045989169,,0.8999382435717753,,2048,0,2048
0.1,0.5,dct_paired,agc,11.164543456687158,,0.9045949664504233,,2048,0,2048
0.1,0.5,random_binary,reference_k8,11.15514861051059,,0.9065539435369068,,2048,257,2305
0.1,0.5,random_uniform,reference_k8,10.988555137147255,,0.9420045462637032,,2048,257,2305
0.1,0.5,random_binary,reference_k32,10.907431797960172,,0.9597659377568518,,2048,65,2113
0.1,0.5,random_binary,agc,10.876948350531743,,0.9665263030874861,,2048,0,2048
0.1,0.5,random_binary,scgi_proxy,10.864654889748259,,0.9692660998258223,,2048,0,2048
0.1,0.5,random_binary,none,10.863896589864769,,0.969435353309755,,2048,0,2048
0.1,0.5,random_binary,scgi_frozen,10.823520811430079,,0.9784900895416436,,2048,0,2048
0.1,0.5,dct_paired,scgi_frozen,10.816170797704848,,0.9801474914044874,,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_frozen,10.81009790080934,,0.9815190258192342,,2048,0,2048
0.1,0.5,random_uniform,reference_k32,10.797416529253487,,0.9843892436708493,,2048,65,2113
0.1,0.5,random_uniform,agc,10.774435879711572,,0.9896119353388633,,2048,0,2048
0.1,0.5,random_uniform,scgi_frozen,10.769944134934397,,0.9906359832860212,,2048,0,2048
0.1,0.5,random_uniform,scgi_proxy,10.767660743930126,,0.9911569671206785,,2048,0,2048
0.1,0.5,random_uniform,none,10.767128707805165,,0.9912783970802778,,2048,0,2048
0.3,0.05,srht_paired,reference_k2,24.490763819930805,,0.04205640347385203,,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,24.37782877486411,,0.043164392700218594,,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k8,22.122845078449487,,0.07254775950379377,,2048,257,2305
0.3,0.05,srht_paired,reference_k8,22.036926492967606,,0.07399729823276112,,2048,257,2305
0.3,0.05,hadamard_paired,pairwise,21.914955773394787,,0.0761049552887016,,2048,0,2048
0.3,0.05,srht_paired,pairwise,21.886753812080183,,0.07660076930238502,,2048,0,2048
0.3,0.05,hadamard_paired,reference_k32,21.857945599551062,,0.07711057694194325,,2048,65,2113
0.3,0.05,srht_paired,agc,21.763223229130983,,0.07881088230853371,,2048,0,2048
0.3,0.05,srht_paired,scgi_proxy,21.75926724183363,,0.07888270382670683,,2048,0,2048
0.3,0.05,srht_paired,reference_k32,21.74619980624644,,0.07912041050355992,,2048,65,2113
0.3,0.05,srht_paired,none,21.738825747519726,,0.0792548663117937,,2048,0,2048
0.3,0.05,hadamard_paired,none,21.72928014667598,,0.07942925658737232,,2048,0,2048
0.3,0.05,hadamard_paired,scgi_proxy,21.683225625172426,,0.08027604171539768,,2048,0,2048
0.3,0.05,dct_paired,reference_k2,21.530150464467127,,0.08315597615550958,,2048,1025,3073
0.3,0.05,hadamard_paired,agc,19.859314094545436,,0.12217352458768055,,2048,0,2048
0.3,0.05,dct_paired,reference_k8,19.37544269075702,,0.13657280945143963,,2048,257,2305
0.3,0.05,dct_paired,reference_k32,19.248576309922882,,0.1406212264861183,,2048,65,2113
0.3,0.05,dct_paired,pairwise,19.23445353577123,,0.14107925542089392,,2048,0,2048
0.3,0.05,dct_paired,scgi_proxy,19.142539244690557,,0.14409688348033906,,2048,0,2048
0.3,0.05,dct_paired,none,19.133549084859933,,0.14439548174202277,,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k2,18.974226341010773,,0.14979105458666175,,2048,1025,3073
0.3,0.05,fourier_fourstep,reference_k8,17.421506751081736,,0.21416960583006414,,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k32,17.347129220406792,,0.2178690754548387,,2048,65,2113
0.3,0.05,fourier_fourstep,none,17.3197148434883,,0.2192487005915726,,2048,0,2048
0.3,0.05,fourier_fourstep,scgi_proxy,17.26234138957269,,0.2221643516242501,,2048,0,2048
0.3,0.05,dct_paired,agc,17.02862040361994,,0.2344479675341618,,2048,0,2048
0.3,0.05,fourier_fourstep,agc,16.759586118935314,,0.2494306971715681,,2048,0,2048
0.3,0.05,srht_paired,scgi_frozen,15.755765830426329,,0.31429098889449125,,2048,0,2048
0.3,0.05,random_binary,reference_k2,15.380670820590716,,0.3426426580399899,,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,15.217849554587414,,0.3557325102760922,,2048,1025,3073
0.3,0.05,hadamard_paired,scgi_frozen,15.035991964911485,,0.3709448244181627,,2048,0,2048
0.3,0.05,random_binary,reference_k8,14.378078145160128,,0.4316191428780275,,2048,257,2305
0.3,0.05,random_binary,none,13.992804833154038,,0.47165889497151314,,2048,0,2048
0.3,0.05,random_binary,agc,13.9846380769416,,0.47254666751897867,,2048,0,2048
0.3,0.05,random_binary,scgi_proxy,13.983899580758424,,0.47262702856366146,,2048,0,2048
0.3,0.05,random_binary,reference_k32,13.865362406104929,,0.4857046618211976,,2048,65,2113
0.3,0.05,random_uniform,reference_k8,13.596378118255446,,0.5167383577735002,,2048,257,2305
0.3,0.05,random_uniform,scgi_proxy,13.021905319159256,,0.5898179435059436,,2048,0,2048
0.3,0.05,random_uniform,agc,13.018825184150076,,0.5902364068662229,,2048,0,2048
0.3,0.05,random_uniform,none,13.011830863566495,,0.5911877495442217,,2048,0,2048
0.3,0.05,random_uniform,reference_k32,12.888204231327533,,0.6082583637781098,,2048,65,2113
0.3,0.05,dct_paired,scgi_frozen,12.691341622670043,,0.6364647420195298,,2048,0,2048
0.3,0.05,fourier_fourstep,scgi_frozen,12.633502931331108,,0.6449977792605037,,2048,0,2048
