object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,3,0.0001,0.03144708313254085,347.85277816636585,0.0,0.03478527781663659,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,3,0.0003,0.08562313773628527,347.85277816636585,0.0,0.10435583344990974,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,3,0.001,0.2773559630769651,347.85277816636585,0.0,0.34785277816636584,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,3,0.003,0.9446412740340882,347.85277816636585,0.0,1.0435583344990975,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,3,0.01,2.8724363828429205,347.85277816636585,0.0,3.4785277816636584,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,4,0.0,0.0,319.66714193228944,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,4,0.0001,0.0327181578145116,319.66714193228944,0.0,0.03196671419322895,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,4,0.0003,0.08673032703665301,319.66714193228944,0.0,0.09590014257968682,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,4,0.001,0.30322709912835744,319.66714193228944,0.0,0.31966714193228946,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,4,0.003,0.7842990868265133,319.66714193228944,0.0,0.9590014257968683,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,4,0.01,3.058811048324721,319.66714193228944,0.0,3.1966714193228944,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,0,0.0,0.0,164.53039753219952,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,0,0.0001,0.014141098913812648,164.53039753219952,0.0,0.01645303975321995,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,0,0.0003,0.04585123388844489,164.53039753219952,0.0,0.04935911925965985,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,0,0.001,0.1581606173810918,164.53039753219952,0.0,0.16453039753219953,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,0,0.003,0.5222186715410178,164.53039753219952,0.0,0.49359119259659856,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,0,0.01,1.4905650537985042,164.53039753219952,0.0,1.6453039753219951,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,1,0.0,0.0,155.07878301654617,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,1,0.0001,0.014964458932518175,155.07878301654617,0.0,0.015507878301654617,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,1,0.0003,0.04670506599871795,155.07878301654617,0.0,0.04652363490496385,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,1,0.001,0.14817199182058205,155.07878301654617,0.0,0.15507878301654618,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,1,0.003,0.4354665259620166,155.07878301654617,0.0,0.4652363490496385,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,1,0.01,1.5436673403568881,155.07878301654617,0.0,1.5507878301654616,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,2,0.0,0.0,152.18308130893806,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,2,0.0001,0.015639109617544365,152.18308130893806,0.0,0.015218308130893806,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,2,0.0003,0.04390735525978705,152.18308130893806,0.0,0.045654924392681415,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,2,0.001,0.15666588808086604,152.18308130893806,0.0,0.15218308130893807,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,2,0.003,0.4275447979148009,152.18308130893806,0.0,0.4565492439268142,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,2,0.01,1.4684761988511525,152.18308130893806,0.0,1.5218308130893805,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,3,0.0,0.0,156.89312365782763,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,3,0.0001,0.01475687353184368,156.89312365782763,0.0,0.015689312365782762,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,3,0.0003,0.04664983025575299,156.89312365782763,0.0,0.047067937097348286,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,3,0.001,0.1547212657688557,156.89312365782763,0.0,0.15689312365782762,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,3,0.003,0.43761832653512556,156.89312365782763,0.0,0.4706793709734829,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,3,0.01,1.5338337714219095,156.89312365782763,0.0,1.5689312365782764,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,4,0.0,0.0,157.01997166145813,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,4,0.0001,0.014664765936028954,157.01997166145813,0.0,0.015701997166145815,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,4,0.0003,0.048339197977194714,157.01997166145813,0.0,0.04710599149843744,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,4,0.001,0.1578066728906221,157.01997166145813,0.0,0.15701997166145812,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,4,0.003,0.4152870630628452,157.01997166145813,0.0,0.4710599149843744,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,2048,2,4,0.01,1.496819523827274,157.01997166145813,0.0,1.5701997166145814,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,0,0.0,0.0,76.48038477333488,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,0,0.0001,0.0077296041939672495,76.48038477333488,0.0,0.007648038477333488,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,0,0.0003,0.02004227960007343,76.48038477333488,0.0,0.02294411543200046,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,0,0.001,0.07088767725649017,76.48038477333488,0.0,0.07648038477333488,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,0,0.003,0.22895729560915695,76.48038477333488,0.0,0.22944115432000464,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,0,0.01,0.8079999820518007,76.48038477333488,0.0,0.7648038477333488,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,1,0.0,0.0,70.9121807416049,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,1,0.0001,0.007486354117830145,70.9121807416049,0.0,0.00709121807416049,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,1,0.0003,0.024923084990998552,70.9121807416049,0.0,0.021273654222481467,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,1,0.001,0.07521233456477469,70.9121807416049,0.0,0.07091218074160491,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,1,0.003,0.233056583350698,70.9121807416049,0.0,0.2127365422248147,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,1,0.01,0.743433600365949,70.9121807416049,0.0,0.709121807416049,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,2,0.0,0.0,74.19826231922927,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,2,0.0001,0.006909768290184904,74.19826231922927,0.0,0.007419826231922928,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,2,0.0003,0.022975188811171443,74.19826231922927,0.0,0.02225947869576878,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,2,0.001,0.07467396597885927,74.19826231922927,0.0,0.07419826231922927,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,2,0.003,0.21662886933636658,74.19826231922927,0.0,0.22259478695768783,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,2,0.01,0.7589487383200447,74.19826231922927,0.0,0.7419826231922927,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,3,0.0,0.0,78.40036248819958,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,3,0.0001,0.008096598118282491,78.40036248819958,0.0,0.007840036248819958,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,3,0.0003,0.022532289171034395,78.40036248819958,0.0,0.02352010874645987,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,3,0.001,0.07364259822402303,78.40036248819958,0.0,0.07840036248819958,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,3,0.003,0.22618755003595806,78.40036248819958,0.0,0.23520108746459872,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,3,0.01,0.8163124681318009,78.40036248819958,0.0,0.7840036248819958,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,4,0.0,0.0,70.65522959402563,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,4,0.0001,0.007057456659675566,70.65522959402563,0.0,0.007065522959402563,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,4,0.0003,0.022365219284839952,70.65522959402563,0.0,0.021196568878207686,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,4,0.001,0.07837038082545895,70.65522959402563,0.0,0.07065522959402563,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,4,0.003,0.24863111558160547,70.65522959402563,0.0,0.2119656887820769,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,4096,4,4,0.01,0.7417642743314447,70.65522959402563,0.0,0.7065522959402563,0.07688468750736273
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,0,0.0,0.0,196.64164439656793,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,0,0.0001,0.018327710900553507,196.64164439656793,0.0,0.019664164439656795,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,0,0.0003,0.05430930044193412,196.64164439656793,0.0,0.05899249331897037,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,0,0.001,0.1886141896614056,196.64164439656793,0.0,0.19664164439656792,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,0,0.003,0.5038737511906283,196.64164439656793,0.0,0.5899249331897037,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,0,0.01,1.9228096088413678,196.64164439656793,0.0,1.9664164439656793,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,1,0.0,0.0,188.59889289587508,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,1,0.0001,0.018170301699260878,188.59889289587508,0.0,0.018859889289587508,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,1,0.0003,0.051358195839597304,188.59889289587508,0.0,0.05657966786876252,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,1,0.001,0.18290769930313147,188.59889289587508,0.0,0.1885988928958751,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,1,0.003,0.5249533866722266,188.59889289587508,0.0,0.5657966786876253,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,1,0.01,1.7918821727089214,188.59889289587508,0.0,1.8859889289587508,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,2,0.0,0.0,176.6459013428198,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,2,0.0001,0.01894148168431444,176.6459013428198,0.0,0.017664590134281982,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,2,0.0003,0.05273297324025914,176.6459013428198,0.0,0.05299377040284593,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,2,0.001,0.16774618439649014,176.6459013428198,0.0,0.1766459013428198,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,2,0.003,0.5665124993138326,176.6459013428198,0.0,0.5299377040284594,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,2,0.01,1.8827062886895831,176.6459013428198,0.0,1.766459013428198,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,3,0.0,0.0,202.57434157415682,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,3,0.0001,0.018614521519884016,202.57434157415682,0.0,0.020257434157415682,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,3,0.0003,0.05029896310495711,202.57434157415682,0.0,0.06077230247224704,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,3,0.001,0.16451360324369266,202.57434157415682,0.0,0.20257434157415682,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,3,0.003,0.5566525785247514,202.57434157415682,0.0,0.6077230247224704,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,3,0.01,1.7025536216553523,202.57434157415682,0.0,2.025743415741568,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,4,0.0,0.0,192.54590335487015,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,4,0.0001,0.019086535898211344,192.54590335487015,0.0,0.019254590335487015,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,4,0.0003,0.05141788127044584,192.54590335487015,0.0,0.05776377100646104,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,4,0.001,0.17828110445503356,192.54590335487015,0.0,0.19254590335487015,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,4,0.003,0.46702532982410916,192.54590335487015,0.0,0.5776377100646105,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,1024,1,4,0.01,1.8133956799006015,192.54590335487015,0.0,1.9254590335487016,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,0,0.0,0.0,98.68775707598648,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,0,0.0001,0.00832423287195742,98.68775707598648,0.0,0.009868775707598648,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,0,0.0003,0.02724288714709133,98.68775707598648,0.0,0.029606327122795942,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,0,0.001,0.0922027852482807,98.68775707598648,0.0,0.09868775707598648,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,0,0.003,0.30789126329579525,98.68775707598648,0.0,0.29606327122795945,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,0,0.01,0.8748082192842404,98.68775707598648,0.0,0.9868775707598648,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,1,0.0,0.0,91.41050180543274,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,1,0.0001,0.008947768935265214,91.41050180543274,0.0,0.009141050180543274,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,1,0.0003,0.027767030013871475,91.41050180543274,0.0,0.02742315054162982,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,1,0.001,0.08653533983279899,91.41050180543274,0.0,0.09141050180543274,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,1,0.003,0.2585012230968983,91.41050180543274,0.0,0.27423150541629826,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,1,0.01,0.9112113096444117,91.41050180543274,0.0,0.9141050180543274,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,2,0.0,0.0,89.4333032579938,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,2,0.0001,0.009298871237309443,89.4333032579938,0.0,0.00894333032579938,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,2,0.0003,0.025589437498778303,89.4333032579938,0.0,0.026829990977398136,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,2,0.001,0.09181098372156878,89.4333032579938,0.0,0.0894333032579938,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,2,0.003,0.2497199590626156,89.4333032579938,0.0,0.2682999097739814,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,2,0.01,0.8668900047081151,89.4333032579938,0.0,0.894333032579938,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,3,0.0,0.0,93.38842467835826,0.0,0.0,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,3,0.0001,0.008595076859586945,93.38842467835826,0.0,0.009338842467835827,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,3,0.0003,0.02775587486634885,93.38842467835826,0.0,0.028016527403507477,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,3,0.001,0.09104807261182607,93.38842467835826,0.0,0.09338842467835827,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,3,0.003,0.25659215403802604,93.38842467835826,0.0,0.2801652740350748,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,3,0.01,0.8991590584246555,93.38842467835826,0.0,0.9338842467835826,0.050253778661531245
letter_L,binary_letter,59.80235255589372,random_dgi,2048,2,4,0.0,0.0,94.43762740630719,0.0,0.0,0.050253778661531245
