rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.5,random_uniform,reference_k32,10.668308323561357,1.6377494568082678,0.9729534300571291,0.011429027597382225,2048,65,2113
0.1,0.05,srht_paired,reference_k2,27.792681103621227,2.2331603282778576,0.019123701417738285,0.003208453708193803,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,27.765770903629782,2.2348331656240936,0.019241751198453394,0.00322977698972281,2048,1025,3073
0.1,0.05,hadamard_random_paired,reference_k2,27.763257810720976,2.251200983535766,0.019264214029260433,0.003303331905748696,2048,1025,3073
0.1,0.05,hadamard_cake_paired,reference_k2,27.74648652480901,2.23885374517035,0.01933224141405426,0.0032741103476779687,2048,1025,3073
0.1,0.05,hadamard_sequency_paired,reference_k2,27.744569355673338,2.2403657184885377,0.019341719466959895,0.0032850663455992316,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,25.345428226758838,2.22716950499929,0.03358521600511437,0.005579897233060603,2048,257,2305
0.1,0.05,srht_paired,reference_k8,25.34288097937808,2.2209044287548405,0.03359835481782343,0.0055285543251975865,2048,257,2305
0.1,0.05,hadamard_random_paired,reference_k8,25.338023201221286,2.2412403642766976,0.03365815163683425,0.0056830606735424356,2048,257,2305
0.1,0.05,hadamard_cake_paired,reference_k8,25.319728414159098,2.2246475667919965,0.03378416906189521,0.005591648277250446,2048,257,2305
0.1,0.05,hadamard_sequency_paired,reference_k8,25.308655999347806,2.2147236797749112,0.03385403844767207,0.005511888219646735,2048,257,2305
0.1,0.05,hadamard_paired,reference_k32,24.939377830660842,2.2035742115774988,0.03684327645929712,0.005904168099486705,2048,65,2113
0.1,0.05,hadamard_sequency_paired,reference_k32,24.92968429995109,2.1781992796127803,0.03690197639361234,0.0057666019329501075,2048,65,2113
0.1,0.05,hadamard_cake_paired,reference_k32,24.92239927975369,2.193793527742671,0.03698093174731299,0.005869666499743851,2048,65,2113
0.1,0.05,hadamard_random_paired,reference_k32,24.90467069849727,2.186605904141022,0.03713284079837173,0.0059305951283424,2048,65,2113
0.1,0.05,srht_paired,reference_k32,24.870632563880267,2.202261232218349,0.037427127407095036,0.00597307953238669,2048,65,2113
0.1,0.05,dct_paired,reference_k2,24.820813570611104,2.236085976181609,0.03791215189902963,0.0063854228881599,2048,1025,3073
0.1,0.05,dct_paired,reference_k8,22.473225659791073,2.211970882551246,0.06502477556920805,0.010501198760681375,2048,257,2305
0.1,0.05,dct_paired,reference_k32,22.154714652002127,2.2026575569116194,0.06995401870322056,0.011168025603908666,2048,65,2113
0.1,0.05,fourier_fourstep,reference_k2,19.475997768107842,1.7243807622245617,0.12809217345066112,0.004193257065988817,2048,1025,3073
0.1,0.05,fourier_fourstep,reference_k8,18.530172397714523,1.7635059237863926,0.1593799574155322,0.008164376786768474,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k32,18.26356014549645,1.7688040100479874,0.1694786932740756,0.008848083726748224,2048,65,2113
0.1,0.05,random_binary,reference_k2,15.17127157533266,1.5670898151799248,0.34509099858509695,0.009683943537335291,2048,1025,3073
0.1,0.05,random_uniform,reference_k2,15.091350636113177,1.6743826575870373,0.3516665299704726,0.014652916662783249,2048,1025,3073
0.1,0.05,random_binary,reference_k8,14.77247098095707,1.6334400827465685,0.3783242199136687,0.012067430765357694,2048,257,2305
0.1,0.05,random_uniform,reference_k8,14.127772435122624,1.7860328638885699,0.43936405037558146,0.025192251752838086,2048,257,2305
0.1,0.05,random_binary,reference_k32,13.983951884069159,1.7100932287595751,0.4538006653350793,0.018885775210418607,2048,65,2113
0.1,0.05,random_uniform,reference_k32,12.925638176828922,1.8168045993294084,0.5797216850977354,0.03727405179537915,2048,65,2113
0.1,0.1,srht_paired,reference_k2,22.031907428658595,2.191207980404522,0.07193757217468251,0.011323768438864196,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,21.993098165699177,2.196441378483706,0.07258066606518959,0.011442490327014427,2048,1025,3073
0.1,0.1,hadamard_random_paired,reference_k2,21.986093268514228,2.224213991550844,0.07277325598189878,0.011968475124059587,2048,1025,3073
0.1,0.1,hadamard_cake_paired,reference_k2,21.963013689531536,2.2020696796388664,0.07311537679585148,0.011722058965465566,2048,1025,3073
0.1,0.1,hadamard_sequency_paired,reference_k2,21.9596083306521,2.2035372901399612,0.07317609933478827,0.011774565668175007,2048,1025,3073
0.1,0.1,srht_paired,reference_k8,19.750308286803772,2.161390157862685,0.12149901899737107,0.018103529634452567,2048,257,2305
0.1,0.1,hadamard_random_paired,reference_k8,19.734783448240556,2.19078097567129,0.12206475153577269,0.0191465973747188,2048,257,2305
0.1,0.1,hadamard_paired,reference_k8,19.719838018083124,2.1685346477011267,0.12237396779017834,0.01842746763253159,2048,257,2305
0.1,0.1,hadamard_cake_paired,reference_k8,19.6952367895416,2.167760192708513,0.12308816188181114,0.018582917783676916,2048,257,2305
0.1,0.1,hadamard_sequency_paired,reference_k8,19.687787053715013,2.1561469856198237,0.12323293724554071,0.018219593675687117,2048,257,2305
0.1,0.1,hadamard_random_paired,reference_k32,19.412904775993155,2.133224215494088,0.13140133013181077,0.020439593714084773,2048,65,2113
0.1,0.1,hadamard_sequency_paired,reference_k32,19.36255826206326,2.115542180225676,0.1326878293385641,0.018730859397948548,2048,65,2113
0.1,0.1,hadamard_paired,reference_k32,19.350519241987914,2.141746062411519,0.13311819054017737,0.01920954683818644,2048,65,2113
0.1,0.1,hadamard_cake_paired,reference_k32,19.339450887951994,2.138960696180201,0.1335140606392943,0.01962025773995852,2048,65,2113
0.1,0.1,srht_paired,reference_k32,19.317611004720263,2.140135111662621,0.13412538818306532,0.0193071677421508,2048,65,2113
0.1,0.1,dct_paired,reference_k2,19.252810229583325,2.1755784100799223,0.1363152472571873,0.020867503630865203,2048,1025,3073
0.1,0.1,fourier_fourstep,reference_k2,18.042342299681497,1.773347768235752,0.1783130913036437,0.008846513735620853,2048,1025,3073
0.1,0.1,dct_paired,reference_k8,17.204389231549982,2.115487066515624,0.2179827862960301,0.02982204985767949,2048,257,2305
0.1,0.1,dct_paired,reference_k32,16.963169180193074,2.101831519472387,0.2303914945895715,0.031177129541703576,2048,65,2113
0.1,0.1,fourier_fourstep,reference_k8,16.080302206535656,1.8062508830574955,0.28044256977391047,0.019026929573348048,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,15.667811682136044,1.8011904795244673,0.3083145080141257,0.01988010276945296,2048,65,2113
0.1,0.1,random_binary,reference_k2,14.878474904952755,1.6056984532179546,0.3691558890346628,0.010232255258236476,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,14.38446139916386,1.7507226804802505,0.4140449764160692,0.021889296342089967,2048,1025,3073
0.1,0.1,random_binary,reference_k8,13.781629192990373,1.7269027949464477,0.4756032818929289,0.023505787100334113,2048,257,2305
0.1,0.1,random_uniform,reference_k8,12.618655046700974,1.8270463373719252,0.6221111881741576,0.038782157173305506,2048,257,2305
0.1,0.1,random_binary,reference_k32,12.493991074769223,1.7575750402387942,0.6397678989266864,0.032083460769375086,2048,65,2113
0.1,0.1,random_uniform,reference_k32,11.52276831403048,1.7467106168437134,0.7998372807064554,0.03381502035038261,2048,65,2113
0.1,0.15,srht_paired,reference_k2,18.897415505954076,2.135965368982836,0.1477567906260023,0.021237812523646857,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,18.850126796552047,2.1439056000015597,0.1493644319578256,0.021477628008993527,2048,1025,3073
0.1,0.15,hadamard_random_paired,reference_k2,18.839601012950865,2.180116042513868,0.14992053254901017,0.022946287118585217,2048,1025,3073
0.1,0.15,hadamard_cake_paired,reference_k2,18.812001077535125,2.150247247395441,0.15075751146205746,0.02222051448266669,2048,1025,3073
0.1,0.15,hadamard_sequency_paired,reference_k2,18.807417428859953,2.1514689539826937,0.15092260381609834,0.022338254242475066,2048,1025,3073
0.1,0.15,srht_paired,reference_k8,16.846519801685762,2.08553132521631,0.236487842475183,0.030595007139146424,2048,257,2305
0.1,0.15,hadamard_random_paired,reference_k8,16.822830664954985,2.1206067261176713,0.23809598652497088,0.03340064328167721,2048,257,2305
0.1,0.15,hadamard_paired,reference_k8,16.79121191822858,2.0923309613336407,0.2395415606199569,0.03127819911544963,2048,257,2305
0.1,0.15,hadamard_cake_paired,reference_k8,16.76950789192641,2.092977593807798,0.240809775866228,0.03181647543548971,2048,257,2305
0.1,0.15,hadamard_sequency_paired,reference_k8,16.765639763164845,2.080707820821238,0.24089508750218885,0.030975945379141355,2048,257,2305
0.1,0.15,hadamard_random_paired,reference_k32,16.60273276967419,2.0692474222638166,0.2507652950976405,0.03775949664255805,2048,65,2113
0.1,0.15,fourier_fourstep,reference_k2,16.570244244362964,1.7972505499099476,0.25036693829579165,0.014448518386965137,2048,1025,3073
0.1,0.15,hadamard_sequency_paired,reference_k32,16.49082077519166,2.03900862206446,0.25643279764927973,0.031360438149668456,2048,65,2113
0.1,0.15,hadamard_paired,reference_k32,16.460989481563587,2.062962989575194,0.25826077092650435,0.03205594313820114,2048,65,2113
0.1,0.15,srht_paired,reference_k32,16.460481740148616,2.06152314727471,0.2582927600210697,0.03204208800041054,2048,65,2113
0.1,0.15,hadamard_cake_paired,reference_k32,16.456349760005487,2.0669252452781284,0.2587692238077973,0.03390408007014078,2048,65,2113
0.1,0.15,dct_paired,reference_k2,16.399371080080495,2.095744541931338,0.26221950430203633,0.0347803958237285,2048,1025,3073
0.1,0.15,dct_paired,reference_k8,14.707234289167138,2.008210562034482,0.3861157364386832,0.042246824991993524,2048,257,2305
0.1,0.15,dct_paired,reference_k32,14.529869884060798,1.992546999522757,0.4021803194159834,0.043642302672492694,2048,65,2113
0.1,0.15,random_binary,reference_k2,14.470277328684064,1.6529509630469836,0.405587675814361,0.01303259656901371,2048,1025,3073
0.1,0.15,fourier_fourstep,reference_k8,14.320199594865798,1.7921923894277176,0.4205431756856829,0.027836302403671194,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k32,13.934824565522279,1.778369526830069,0.4594138986844966,0.02804398255754885,2048,65,2113
0.1,0.15,random_uniform,reference_k2,13.60680893308528,1.798274775113884,0.49547805512441473,0.03044036297386084,2048,1025,3073
0.1,0.15,random_binary,reference_k8,12.897255952018918,1.755115979310119,0.5831639735386601,0.03174233534018218,2048,257,2305
0.1,0.15,random_uniform,reference_k8,11.782808785207726,1.7829108977258001,0.753604794801522,0.037360439638881505,2048,257,2305
0.1,0.15,random_binary,reference_k32,11.690405489636555,1.7255887227521787,0.7694859115905536,0.031256023957638386,2048,65,2113
0.1,0.15,random_uniform,reference_k32,11.042939372071428,1.691981817703225,0.8927951734305962,0.023779520777053944,2048,65,2113
0.1,0.3,srht_paired,reference_k2,14.484646747330322,1.9606580307940664,0.4060633733825237,0.04080433690673471,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,14.429783871870038,1.972515212847165,0.41114622485772984,0.040685330262570686,2048,1025,3073
0.1,0.3,hadamard_random_paired,reference_k2,14.414603720940388,2.0171327129203505,0.4130693818772121,0.04579212672342564,2048,1025,3073
0.1,0.3,hadamard_cake_paired,reference_k2,14.3832389003424,1.9770616497408566,0.41576853726575286,0.043114766303331054,2048,1025,3073
0.1,0.3,hadamard_sequency_paired,reference_k2,14.377042067773779,1.9767019620263722,0.4163671223995353,0.04336005698862424,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,13.625808436099597,1.7694168031790678,0.49304931400779267,0.02567156170402072,2048,1025,3073
0.1,0.3,random_binary,reference_k2,13.177341482133206,1.7407767307713464,0.5465361867708488,0.02552667257962258,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,13.139311567063958,1.8829802056060299,0.5523824110917127,0.04264391577556965,2048,257,2305
0.1,0.3,hadamard_random_paired,reference_k8,13.107251376234784,1.9179202841586696,0.557186991191899,0.05182892787160977,2048,257,2305
0.1,0.3,hadamard_random_paired,reference_k32,13.081046870795724,1.8907254341834587,0.5625365534730472,0.07141481849740941,2048,65,2113
0.1,0.3,hadamard_paired,reference_k8,13.055180795980595,1.8858369864471098,0.5631687766271017,0.04331946280526943,2048,257,2305
0.1,0.3,hadamard_sequency_paired,reference_k8,13.04836759524222,1.8781878681771702,0.5640642373726825,0.04356592612416244,2048,257,2305
0.1,0.3,hadamard_cake_paired,reference_k8,13.044813473855147,1.8882682103976343,0.5647247078110106,0.04584550508892783,2048,257,2305
0.1,0.3,hadamard_sequency_paired,reference_k32,12.87045255550775,1.8445736600647105,0.5875045674671956,0.04325150134515233,2048,65,2113
0.1,0.3,srht_paired,reference_k32,12.8701400417537,1.8573901718300059,0.5874702706659698,0.04225959356196413,2048,65,2113
0.1,0.3,dct_paired,reference_k2,12.86490080802155,1.8856267531947644,0.5884435951799382,0.046114070914811796,2048,1025,3073
0.1,0.3,hadamard_cake_paired,reference_k32,12.82730382800868,1.8694998041399977,0.5939225518286092,0.05061291587644523,2048,65,2113
0.1,0.3,hadamard_paired,reference_k32,12.815646711665488,1.8559436953800403,0.5948543719075366,0.04235557678434362,2048,65,2113
0.1,0.3,random_uniform,reference_k2,12.024837193702997,1.7769978820435532,0.7129314350426614,0.038723971923396674,2048,1025,3073
0.1,0.3,dct_paired,reference_k8,11.98339290153892,1.7949252330817635,0.7197832365361408,0.039588630346497004,2048,257,2305
0.1,0.3,fourier_fourstep,reference_k8,11.971616162454247,1.7096785553776286,0.7213886634529395,0.03253974643132,2048,257,2305
0.1,0.3,dct_paired,reference_k32,11.897401576628091,1.7802807522800792,0.7341936957520049,0.0405332394529093,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k32,11.758370007097136,1.6918833147425076,0.7575786921908386,0.031518131137446614,2048,65,2113
0.1,0.3,random_binary,reference_k8,11.513091165985001,1.70259399805397,0.8014519511205002,0.029823660421036933,2048,257,2305
0.1,0.3,random_uniform,reference_k8,10.944088089076535,1.6858302420370326,0.9132799941437055,0.021512148516418625,2048,257,2305
0.1,0.3,random_binary,reference_k32,10.902332285637778,1.6547778706581528,0.9220385560799422,0.018887131078569788,2048,65,2113
0.1,0.3,random_uniform,reference_k32,10.684295564563483,1.6399319973324682,0.9693744722566169,0.01104162679966044,2048,65,2113
0.1,0.5,srht_paired,reference_k2,12.405526598553967,1.803749447807396,0.6533710459623603,0.04032220748623989,2048,1025,3073
0.1,0.5,hadamard_paired,reference_k2,12.359522554566809,1.8163746679869328,0.6601909773220597,0.038571531196367685,2048,1025,3073
0.1,0.5,hadamard_random_paired,reference_k2,12.344411064706929,1.8541141001165895,0.6628856095901219,0.04530280758673236,2048,1025,3073
0.1,0.5,hadamard_cake_paired,reference_k2,12.319576468965407,1.8173552491497595,0.6664666030653146,0.04189732260774409,2048,1025,3073
0.1,0.5,hadamard_sequency_paired,reference_k2,12.313651896675594,1.8148921562181926,0.6673790891284946,0.04212484468444625,2048,1025,3073
0.1,0.5,random_binary,reference_k2,12.04215560593258,1.7374838147003986,0.7097313332481627,0.03144082943436931,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,11.99722228756607,1.7071899451093537,0.7168829636217684,0.025803914634246247,2048,1025,3073
0.1,0.5,hadamard_random_paired,reference_k32,11.675002669905595,1.7511775709919983,0.7751916028366576,0.07517819234208076,2048,65,2113
0.1,0.5,srht_paired,reference_k8,11.644380396245202,1.7437800141969408,0.7777059230926312,0.0318771851942868,2048,257,2305
0.1,0.5,hadamard_random_paired,reference_k8,11.617911838078717,1.7668713670959488,0.7831051737452109,0.045420731570790046,2048,257,2305
0.1,0.5,hadamard_sequency_paired,reference_k8,11.573754079792918,1.740520578341722,0.7905124719413853,0.03374506883191794,2048,257,2305
0.1,0.5,hadamard_paired,reference_k8,11.566580842408412,1.7433699102580427,0.7917275564649735,0.03157636056002583,2048,257,2305
0.1,0.5,hadamard_cake_paired,reference_k8,11.566360222506333,1.7459448004080393,0.7919820466387457,0.03630884609253027,2048,257,2305
0.1,0.5,dct_paired,reference_k2,11.5124400640184,1.7477556172337714,0.8017317898653751,0.03386789366644902,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,11.454969860572632,1.722761778312808,0.8122244175700457,0.029364579847496953,2048,65,2113
0.1,0.5,hadamard_sequency_paired,reference_k32,11.44184126710956,1.7189018556368405,0.8148283389708149,0.033110814097457766,2048,65,2113
0.1,0.5,hadamard_cake_paired,reference_k32,11.409792006584064,1.732194794028466,0.8211955724870296,0.04058594472379164,2048,65,2113
0.1,0.5,hadamard_paired,reference_k32,11.389116768586039,1.719115368556265,0.8246162070734089,0.029305260257503428,2048,65,2113
0.1,0.5,random_uniform,reference_k2,11.207439694295251,1.7020402238441596,0.8598358421476613,0.030201568500928887,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k8,11.105718247551202,1.6573979294826218,0.8800124486362115,0.02455780182404816,2048,257,2305
0.1,0.5,dct_paired,reference_k8,11.092660614131885,1.691117159421509,0.8826682214716896,0.024862318779354874,2048,257,2305
0.1,0.5,dct_paired,reference_k32,11.033009267082104,1.678135387566519,0.8948612710102434,0.024590711964910944,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,10.988774268323931,1.642726934246925,0.9039922631454732,0.02379308305034703,2048,65,2113
0.1,0.5,random_binary,reference_k8,10.948457094693756,1.6508335362018363,0.9123102363833178,0.019266317772405728,2048,257,2305
0.1,0.5,random_uniform,reference_k8,10.701850027413471,1.6461578352049917,0.965479291571699,0.012262297418277968,2048,257,2305
0.1,0.5,random_binary,reference_k32,10.680911098854196,1.6280074538705185,0.9701335993370563,0.01139757559076955,2048,65,2113
0.1,0.5,random_uniform,reference_k32,10.598422641075372,1.6257812560270333,0.988689524364426,0.00636487686896605,2048,65,2113
0.3,0.05,srht_paired,reference_k2,23.278432347308176,2.2072312084508248,0.05402428711090672,0.008734236921700677,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,23.23896812882452,2.211196861548126,0.054516308725073286,0.008831772920393005,2048,1025,3073
0.3,0.05,hadamard_random_paired,reference_k2,23.236416598535133,2.2346038438581863,0.05459493183663203,0.00914295159072954,2048,1025,3073
0.3,0.05,hadamard_cake_paired,reference_k2,23.214031426247747,2.214990559309917,0.05484622067057983,0.00898364498734726,2048,1025,3073
0.3,0.05,hadamard_sequency_paired,reference_k2,23.21182032201112,2.2158225991335847,0.05487671642259786,0.009022009034644988,2048,1025,3073
0.3,0.05,srht_paired,reference_k8,21.098706463139433,2.186014171732746,0.08915150679785297,0.013840753731150495,2048,257,2305
0.3,0.05,hadamard_random_paired,reference_k8,21.082679549565523,2.2036258841219762,0.08952965685936669,0.014262227821162767,2048,257,2305
0.3,0.05,hadamard_paired,reference_k8,21.065917761092056,2.1901037205805785,0.08983521004459837,0.014048940081638565,2048,257,2305
0.3,0.05,hadamard_cake_paired,reference_k8,21.054159754977917,2.18771875209633,0.09007748086410944,0.014012570126982636,2048,257,2305
0.3,0.05,hadamard_sequency_paired,reference_k8,21.041291466442395,2.176287376336498,0.0902991807077322,0.013798389384693504,2048,257,2305
0.3,0.05,hadamard_random_paired,reference_k32,20.891589520509847,2.180149705493791,0.09353668607272222,0.014803706575235644,2048,65,2113
0.3,0.05,hadamard_cake_paired,reference_k32,20.863433708639647,2.1767555174886057,0.0941008524930766,0.014504523180100431,2048,65,2113
0.3,0.05,hadamard_paired,reference_k32,20.852496271360636,2.1762168618148765,0.09431509323468314,0.014432455489809596,2048,65,2113
0.3,0.05,hadamard_sequency_paired,reference_k32,20.85148621325271,2.156618443725325,0.09429713413246814,0.01417618296836251,2048,65,2113
0.3,0.05,srht_paired,reference_k32,20.845355011026758,2.1828356594243625,0.0944957549019228,0.0146260367725987,2048,65,2113
0.3,0.05,dct_paired,reference_k2,20.432999766541258,2.195932015183174,0.1039663627794724,0.016497429171983435,2048,1025,3073
0.3,0.05,fourier_fourstep,reference_k2,18.47867228893736,1.7620597591998806,0.16123970685931263,0.007368925854391404,2048,1025,3073
0.3,0.05,dct_paired,reference_k8,18.428460459660904,2.148108640497901,0.16462885620765136,0.02389663547980957,2048,257,2305
0.3,0.05,dct_paired,reference_k32,18.277158179827158,2.1423870252119137,0.17047555357600996,0.024816124167110095,2048,65,2113
0.3,0.05,fourier_fourstep,reference_k8,16.875462185380428,1.7989463921410391,0.2334596397293131,0.014849376040765121,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k32,16.651037379917472,1.7960463502658115,0.24583021637344468,0.015533760309780141,2048,65,2113
0.3,0.05,random_binary,reference_k2,14.977944582958813,1.5932351180364033,0.360794050132005,0.009896383272765279,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,14.602480808820435,1.7305014369356262,0.3937044324463368,0.019461009155427405,2048,1025,3073
0.3,0.05,random_binary,reference_k8,14.169791991966157,1.6968242367817656,0.43483615525897,0.01919866209439796,2048,257,2305
0.3,0.05,random_binary,reference_k32,13.550491170364253,1.7345540103252832,0.5014522691276341,0.02141658429362396,2048,65,2113
0.3,0.05,random_uniform,reference_k8,13.123677570695788,1.834151306932021,0.5538945674290858,0.035749589337833176,2048,257,2305
0.3,0.05,random_uniform,reference_k32,12.399948062179032,1.8097920790937585,0.6540308744621965,0.03726876537851599,2048,65,2113
0.3,0.1,srht_paired,reference_k2,17.930903019464385,2.1127469030688384,0.18444697878913785,0.025483105204510408,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,17.874432980458216,2.12083649899754,0.18685008750505205,0.02583311224231748,2048,1025,3073
0.3,0.1,hadamard_random_paired,reference_k2,17.86896787502948,2.1580570223735602,0.1873202464793186,0.027652188095379206,2048,1025,3073
0.3,0.1,hadamard_cake_paired,reference_k2,17.838413394178023,2.125659705818707,0.18848463434113832,0.02663248742202717,2048,1025,3073
0.3,0.1,hadamard_sequency_paired,reference_k2,17.834260300708678,2.125446362858198,0.1886716610954453,0.026788104996378452,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,16.11854368876934,2.061968175655414,0.2794293977651363,0.034389323848867115,2048,257,2305
0.3,0.1,hadamard_random_paired,reference_k8,16.088058888122177,2.0848111663321585,0.281612985078277,0.036615188690442994,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,16.037204203225546,2.062372238476202,0.2846909306413388,0.03500195184800575,2048,257,2305
0.3,0.1,hadamard_cake_paired,reference_k8,16.03685351931688,2.064522462922568,0.2847791287953023,0.035325987936996914,2048,257,2305
0.3,0.1,hadamard_sequency_paired,reference_k8,16.026316507153602,2.050089775699468,0.28532159841523436,0.03436629042204643,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k2,16.008502629111334,1.8011599759691381,0.28496910709867695,0.01695430853118195,2048,1025,3073
0.3,0.1,hadamard_random_paired,reference_k32,15.979205009804057,2.0620799538033143,0.2889397105501702,0.039116006349771325,2048,65,2113
0.3,0.1,srht_paired,reference_k32,15.906450236732935,2.0558965846979222,0.29339532040227695,0.036024526321353945,2048,65,2113
0.3,0.1,hadamard_sequency_paired,reference_k32,15.899211070205078,2.0281888284038834,0.29374208761833287,0.03493796675297875,2048,65,2113
0.3,0.1,hadamard_cake_paired,reference_k32,15.899105887606346,2.0554206955052146,0.29401439459249534,0.036961378961103866,2048,65,2113
0.3,0.1,hadamard_paired,reference_k32,15.874689288514276,2.04555229561367,0.29542401674474333,0.03525769125391165,2048,65,2113
0.3,0.1,dct_paired,reference_k2,15.566215966362172,2.059856623305127,0.3173225928314707,0.03924629740928131,2048,1025,3073
0.3,0.1,random_binary,reference_k2,14.277562270591806,1.6725074931421606,0.42402993402616496,0.01484536615024667,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,14.116888881663913,1.9714611307546872,0.4419065275880608,0.044129424313824266,2048,257,2305
0.3,0.1,dct_paired,reference_k32,14.038692643556947,1.9628660755782377,0.4500097615942774,0.045643877622949254,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k8,13.92432749682255,1.7818791358933834,0.46055987975549656,0.02853870228167914,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k32,13.721075382459075,1.771095435625847,0.4825774760384726,0.02924620545570572,2048,65,2113
0.3,0.1,random_uniform,reference_k2,13.296266948101469,1.8068661761747977,0.5322476366558588,0.03336189077197271,2048,1025,3073
0.3,0.1,random_binary,reference_k8,12.727054762670834,1.7530271702469093,0.6064723160066786,0.03304548740964153,2048,257,2305
0.3,0.1,random_binary,reference_k32,12.03079275293709,1.739221506203631,0.7114188322377697,0.027318945424974348,2048,65,2113
0.3,0.1,random_uniform,reference_k8,11.661127146247736,1.7765349498446188,0.7749245909370002,0.03644178567832525,2048,257,2305
0.3,0.1,random_uniform,reference_k32,11.220027839849818,1.7159663470889504,0.8572647957208978,0.02769884834346959,2048,65,2113
0.3,0.15,srht_paired,reference_k2,15.32118532538659,2.009743021890945,0.3353414143920886,0.03774863826497554,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,15.257932835715517,2.0198174017420034,0.34021861630356753,0.038062801852213966,2048,1025,3073
0.3,0.15,hadamard_random_paired,reference_k2,15.251507613056647,2.062711652673675,0.34113528425368367,0.041928267165880925,2048,1025,3073
0.3,0.15,hadamard_cake_paired,reference_k2,15.217779686511319,2.0239812762708422,0.34351756719680165,0.03968568553102349,2048,1025,3073
0.3,0.15,hadamard_sequency_paired,reference_k2,15.21264780568832,2.0226164470161985,0.3439318784946837,0.039944511953171204,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,14.251612322533315,1.785416419606914,0.42698303406889315,0.02406520963136843,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.896727587386897,1.9433936465418282,0.46457195966037806,0.0429673714583575,2048,257,2305
0.3,0.15,hadamard_random_paired,reference_k8,13.860892403933649,1.9654739921595865,0.4687628856863575,0.04724500210392434,2048,257,2305
0.3,0.15,hadamard_random_paired,reference_k32,13.806663499134226,1.946631241998081,0.4751606696305997,0.053005573964016776,2048,65,2113
0.3,0.15,hadamard_cake_paired,reference_k8,13.80160787434053,1.9449240338679954,0.4749391564424979,0.044613388072974644,2048,257,2305
0.3,0.15,hadamard_sequency_paired,reference_k8,13.794322597480948,1.9303286482436322,0.4755330994758843,0.0427348915225154,2048,257,2305
0.3,0.15,hadamard_paired,reference_k8,13.793289628083091,1.939459811435776,0.4756887754442171,0.0432361513128001,2048,257,2305
0.3,0.15,srht_paired,reference_k32,13.72414298904734,1.9348369771347524,0.4833838632131333,0.044540343007854706,2048,65,2113
0.3,0.15,hadamard_sequency_paired,reference_k32,13.710137827754068,1.910616497646522,0.4848466159605278,0.0435941960490998,2048,65,2113
0.3,0.15,hadamard_cake_paired,reference_k32,13.701749881138964,1.9380728764458584,0.486185508823273,0.0477509646421487,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,13.670012378748252,1.9230323839126826,0.4892553197609578,0.042961751103047716,2048,65,2113
0.3,0.15,random_binary,reference_k2,13.515759852933787,1.7274821968992116,0.5055157047980238,0.022492243759639752,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,13.474399153174527,1.934065163252677,0.5119293463009669,0.0466235527515343,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k8,12.485155341937709,1.7334099261801228,0.6410730930786667,0.031771940553465675,2048,257,2305
0.3,0.15,dct_paired,reference_k8,12.477955006779712,1.8435293356191984,0.6427788408315206,0.04311400600985262,2048,257,2305
0.3,0.15,dct_paired,reference_k32,12.437814583825316,1.835022080498257,0.6488702636997323,0.04521956570392754,2048,65,2113
0.3,0.15,fourier_fourstep,reference_k32,12.350713218917772,1.72149847910414,0.6612093125410955,0.032515243296821005,2048,65,2113
0.3,0.15,random_uniform,reference_k2,12.347646601137619,1.7950213972785918,0.6620244520595259,0.03884716737123742,2048,1025,3073
0.3,0.15,random_binary,reference_k8,11.872553391262583,1.7256617450520386,0.7380310955937894,0.03360150434830935,2048,257,2305
