unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
880,128,9,139,2,10,random_nonneg,0/2,136,136,True,0,0.0007197272298869547,3.22443661432977e-17,1.9075691173554614e-07,False,0.11203788506580468,0.3121272348098202,0.011525512428382644,150,8
882,128,9,139,2,12,random_nonneg,0/2,136,136,True,0,0.00101743954781151,3.6313936755285876e-17,1.3998740491767328e-07,False,0.012897907424952395,0.0759464423848309,0.0015053114972503655,150,8
884,128,9,139,2,14,random_nonneg,0/2,136,136,True,0,0.0008733921860084454,2.3492593724820794e-17,1.069917850719174e-07,False,0.016541861090523465,0.09182413092660316,0.0030455993802356272,150,8
886,128,9,139,2,16,random_nonneg,0/2,136,136,True,0,0.0003116615033257045,4.202119258286301e-17,2.0832517150316808e-07,False,0.6079798164992273,0.6826557426769204,0.00906795609406895,150,8
888,128,9,139,2,18,random_nonneg,0/2,136,136,True,0,0.002034574923635067,5.372096362219405e-17,1.3897520301041962e-07,False,0.004465481575609236,0.044234366505431166,0.002414246665704231,150,8
890,128,9,139,2,20,random_nonneg,0/2,136,136,True,0,0.0010645622361388056,4.786375069949176e-17,1.2926243940921696e-07,False,0.01905809422829635,0.11209274063263841,0.005229213634011167,150,8
892,128,9,139,2,22,random_nonneg,0/2,136,136,True,0,0.000602056046636272,4.554560808031153e-17,1.4837019816207266e-07,False,0.06655144172185862,0.16118761680312532,0.004713832393724775,150,8
894,128,9,139,2,24,random_nonneg,0/2,136,136,True,0,0.0013939488186151911,3.8677216150202516e-17,1.2745866806578864e-07,False,0.006458729731757725,0.07006803367661263,0.002694967972118741,150,8
896,128,9,139,2,26,random_nonneg,0/2,136,136,True,0,0.00315848222494517,7.767550290997244e-17,1.1047609720877812e-07,False,0.0010517722726163792,0.025909949695318707,0.0011508041533722048,150,8
898,128,9,139,2,28,random_nonneg,0/2,136,136,True,0,0.0006793005808691368,3.9927522986628113e-17,2.5261770918606074e-07,False,0.3874655672865349,0.5698233231009409,0.00803006329702253,150,8
900,128,9,141,4,0,smooth_bump,0/2,136,136,True,0,0.0005934822916648002,1.0472522391286717e-17,3.5009933263176567e-07,False,0.7507749647229711,1.2140801558439946,0.017192859451456436,150,8
902,128,9,141,4,2,random_nonneg,0/2,136,136,True,0,0.001114893405065773,6.975071119240297e-17,2.498870119680903e-07,False,0.3331587893044843,0.8143060631989449,0.015558399739410133,150,8
904,128,9,141,4,4,random_nonneg,0/2,136,136,True,0,0.0011770172691265228,1.972900765764017e-17,2.0553247402256778e-07,False,0.013092689105475864,0.08541151755831664,0.002911425141621441,150,8
906,128,9,141,4,6,random_nonneg,0/2,136,136,True,0,0.0020865664812977115,1.6329861685858132e-17,1.4894645527007243e-07,False,0.004662005057876115,0.0263605683768256,0.0016325938441781272,150,8
908,128,9,141,4,8,random_nonneg,0/2,136,136,True,0,0.0008652498257608199,2.880413811551329e-17,3.4869077951167556e-07,False,0.17727803662996494,0.3149835849575119,0.00626140562604005,150,8
910,128,9,141,4,10,random_nonneg,0/2,136,136,True,0,0.0017155357408531972,5.358513124978782e-17,2.4948828899944697e-07,False,0.03774367592587418,0.15812506608651264,0.006321007749086867,150,8
912,128,9,141,4,12,random_nonneg,0/2,136,136,True,0,0.0006532905015889612,2.866528132372135e-17,1.8462429754956434e-07,False,0.04159312402289563,0.12092878567084726,0.0025952127685983746,150,8
914,128,9,141,4,14,random_nonneg,0/2,136,136,True,0,0.0014839949938705438,1.0133992140291088e-17,1.8760883336073534e-07,False,0.08200154811527405,0.31594795200256043,0.007000876060618507,150,8
916,128,9,141,4,16,random_nonneg,0/2,136,136,True,0,0.0012029897711293422,5.647797707161918e-17,1.4031697005995868e-07,False,0.009292786314517224,0.12271713195358828,0.0035005484014459225,150,8
918,128,9,141,4,18,random_nonneg,0/2,136,136,True,0,0.0007456051315190035,1.0061677263066267e-17,5.231288820101162e-07,False,0.15982412534136253,0.22657041620011725,0.007586696126685327,150,8
920,128,9,141,4,20,random_nonneg,0/2,136,136,True,0,0.0005922562163291599,9.942105286089018e-18,2.6589942879881163e-07,False,0.28619004629263456,0.4055859651298328,0.006982668950900504,150,8
922,128,9,141,4,22,random_nonneg,0/2,136,136,True,0,0.0006520044669386929,1.0890857456948694e-16,2.418917533488955e-07,False,0.3283983096471616,0.49275442339576914,0.010757656267441223,150,8
924,128,9,141,4,24,random_nonneg,0/2,136,136,True,0,0.000626425551393875,2.6272094423982887e-17,2.044289266724674e-07,False,0.015014748839066687,0.09239245975000054,0.0035712529480834802,150,8
926,128,9,141,4,26,random_nonneg,0/2,136,136,True,0,0.0015847151926246443,2.748423444754929e-17,1.4588944545482627e-07,False,0.024450911018736213,0.12441333714434749,0.0029704512939401225,150,8
928,128,9,141,4,28,random_nonneg,0/2,136,136,True,0,0.0016117169965861335,2.449077371796354e-17,1.1363122451400243e-07,False,0.0061318459488221115,0.044729768568791295,0.0016698669847946958,150,8
930,128,9,143,6,0,smooth_bump,0/2,136,136,True,0,0.0016825903741126012,8.38861462694734e-17,1.326801374685426e-07,False,0.008386161969058994,0.04704313848304997,0.0022898113745386216,150,8
932,128,9,143,6,2,random_nonneg,0/2,136,136,True,0,0.0022276321139257193,1.2314906490629638e-16,2.698532603381934e-07,False,0.01185605886708909,0.07508728922952024,0.0028075331498047295,150,8
934,128,9,143,6,4,random_nonneg,0/2,136,136,True,0,0.0014851605219655525,1.1363487947369012e-16,9.219680917205656e-08,False,0.03642902045005486,0.150068576576459,0.00557538390385703,150,8
936,128,9,143,6,6,random_nonneg,0/2,136,136,True,0,0.0032106383321190775,1.196153094521617e-16,1.4105161954157728e-07,False,0.0005535085890038245,0.013643046342422083,0.0009997470948521665,150,8
938,128,9,143,6,8,random_nonneg,0/2,136,136,True,0,0.00154089560006678,6.454285529961366e-17,1.5702639934162216e-07,False,0.06817113236334509,0.16951515340495782,0.005905036093483069,150,8
940,128,9,143,6,10,random_nonneg,0/2,136,136,True,0,0.0036026256676145968,1.0198142240295678e-16,1.578066453278801e-07,False,4.796679185982445e-06,0.0017507239399262575,0.00010097270737580899,150,8
942,128,9,143,6,12,random_nonneg,0/2,136,136,True,0,0.0017507497867936877,5.1465825183138306e-17,1.0261660452635493e-07,False,0.016917904820151878,0.07525885476346256,0.0024042927781848696,150,8
944,128,9,143,6,14,random_nonneg,0/2,136,136,True,0,0.0030303832881015793,5.9197015307669e-17,8.127156767486817e-08,False,0.0026877702914675644,0.042820925716859914,0.002319630932872474,150,8
946,128,9,143,6,16,random_nonneg,0/2,136,136,True,0,0.002792668097967621,7.361228444563839e-17,2.1411187146273724e-07,False,0.0018827653995066973,0.06387868096015775,0.002120841375900519,150,8
948,128,9,143,6,18,random_nonneg,0/2,136,136,True,0,0.002121953771387034,5.710427170099389e-17,1.9981467963345787e-07,False,0.001613681555779396,0.03239014527016973,0.001105081002975245,150,8
950,128,9,143,6,20,random_nonneg,0/2,136,136,True,0,0.0013779464580962386,4.818284671380449e-17,1.225009354961206e-07,False,0.011838436830527028,0.07441146138797655,0.0023814411653560095,150,8
952,128,9,143,6,22,random_nonneg,0/2,136,136,True,0,0.00327450199813923,9.813417130294189e-17,1.987286351334999e-07,False,0.00010581032269890169,0.008418354956925,0.0005237628020803611,150,8
954,128,9,143,6,24,random_nonneg,0/2,136,136,True,0,0.002172850363810248,7.999378942256839e-17,1.0282269537006856e-07,False,0.0017774799307253694,0.03553330066589511,0.0018824896582649714,150,8
956,128,9,143,6,26,random_nonneg,0/2,136,136,True,0,0.0018165876777660392,5.707861524486761e-17,2.88934075321574e-07,False,0.06474465442097445,0.19346054064686924,0.007139978408655582,150,8
958,128,9,143,6,28,random_nonneg,0/2,136,136,True,0,0.0015438137282034155,2.583394681214146e-17,1.858365982130623e-07,False,0.11786544400936366,0.2736009487012481,0.010211838578936504,150,8
960,128,9,145,8,0,smooth_bump,0/2,136,136,True,0,0.004104873806683883,7.63036591437466e-17,1.1812344955375983e-07,False,0.0001293395199795245,0.010466605333848966,0.0007607565393652184,150,8
962,128,9,145,8,2,random_nonneg,0/2,136,136,True,0,0.0011337033661976055,5.472299175893676e-17,1.95490012222996e-07,False,0.005292069108435568,0.05484881005228481,0.003156320954655247,150,8
964,128,9,145,8,4,random_nonneg,0/2,136,136,True,0,0.0025753827079552957,5.130437495441901e-17,1.3071007408271098e-07,False,0.0019413323560675572,0.040097146951689644,0.0017071851518806105,150,8
966,128,9,145,8,6,random_nonneg,0/2,136,136,True,0,0.0020268413216639487,5.5422980695657984e-17,1.1806676411430158e-07,False,0.0014948543858646717,0.03511707923185553,0.002080743921907258,150,8
968,128,9,145,8,8,random_nonneg,0/2,136,136,True,0,0.002068286201009183,6.274398553832071e-17,1.5958370739551473e-07,False,1.225651037610089e-05,0.0021489532870926503,0.000103920990197607,150,8
970,128,9,145,8,10,random_nonneg,0/2,136,136,True,0,0.002080988737187514,5.746585872862228e-17,1.3728591193178227e-07,False,0.0022763419087545194,0.029385273537535284,0.0012505534208220807,150,8
972,128,9,145,8,12,random_nonneg,0/2,136,136,True,0,0.0010040698262355828,1.5866970904638905e-17,1.8527107801442252e-07,False,0.02925355126399635,0.1451722024858636,0.004293372718589001,150,8
974,128,9,145,8,14,random_nonneg,0/2,136,136,True,0,0.0013032700177287723,1.0084559931339992e-16,2.425509886136522e-07,False,0.005003032262370221,0.055349982148842014,0.0013165185873796053,150,8
976,128,9,145,8,16,random_nonneg,0/2,136,136,True,0,0.0022921164883009577,8.200928852736577e-17,2.4425125533249175e-07,False,0.0028966753868973957,0.03993369093746279,0.0019759097989078206,150,8
978,128,9,145,8,18,random_nonneg,0/2,136,136,True,0,0.0015928004662679601,3.661020523730939e-17,2.0006546351645782e-07,False,0.010158844767977016,0.07389958535197935,0.004976758220128641,150,8
980,128,9,145,8,20,random_nonneg,0/2,136,136,True,0,0.002089173298515383,3.989601902835144e-17,1.3953519487422607e-07,False,0.006949320123544762,0.057944145843301986,0.002482404982709601,150,8
982,128,9,145,8,22,random_nonneg,0/2,136,136,True,0,0.0025350239897579292,4.2650968686640114e-17,1.1119124627205676e-07,False,0.0014640218600937807,0.04476593596526167,0.0023053780492867,150,8
984,128,9,145,8,24,random_nonneg,0/2,136,136,True,0,0.001649857646250469,1.0728636402155758e-16,1.3170252873607812e-07,False,0.03137646427996242,0.10016606919275794,0.004497873551088136,150,8
986,128,9,145,8,26,random_nonneg,0/2,136,136,True,0,0.0037237929186824835,5.2518186535529475e-17,1.3153205429248154e-07,False,0.0016534122276257333,0.03183006079156947,0.0018596976557014987,150,8
988,128,9,145,8,28,random_nonneg,0/2,136,136,True,0,0.0035260638362477775,9.733513881841539e-17,4.5123188856714983e-07,False,0.0007339040717269187,0.02221730173633335,0.001400151512581627,150,8
990,128,9,147,10,0,smooth_bump,0/2,136,136,True,0,0.0024871270624629437,6.980434350600969e-17,1.3290517222172977e-07,False,0.008445677340976818,0.10071463376,0.0038152627828229456,150,8
992,128,9,147,10,2,random_nonneg,0/2,136,136,True,0,0.0016085656953896284,8.11944136439083e-17,1.857611919615367e-07,False,0.01975997287563991,0.12615762741933384,0.006739300099307664,150,8
994,128,9,147,10,4,random_nonneg,0/2,136,136,True,0,0.0007943528014892366,4.6540725788713055e-17,4.828159312205909e-07,False,0.04133996122205468,0.16196150171541043,0.0035287986262770156,150,8
996,128,9,147,10,6,random_nonneg,0/2,136,136,True,0,0.002286148393790615,7.065541291165238e-17,2.9047663017317053e-07,False,0.011061179889391924,0.08834101018588997,0.0047820510230200146,150,8
998,128,9,147,10,8,random_nonneg,0/2,136,136,True,0,0.001732870549831668,4.379095029793248e-17,2.7219033827948706e-07,False,0.0021411002801019164,0.05040552326495695,0.00211811708194075,150,8
1000,128,9,147,10,10,random_nonneg,0/2,136,136,True,0,0.004512063357125741,1.0210148348094233e-16,1.0430379395295625e-07,False,0.0002816418303857652,0.017059746685056332,0.0009787785022950198,150,8
1002,128,9,147,10,12,random_nonneg,0/2,136,136,True,0,0.0015397890754761728,2.1062160783076542e-17,2.8362767841344536e-07,False,0.03075885665436757,0.16682401576938144,0.007860303884462363,150,8
1004,128,9,147,10,14,random_nonneg,0/2,136,136,True,0,0.003115133635101035,8.830908360407462e-17,8.388017907803828e-08,False,0.0005096313482778174,0.013052999787535768,0.0009583999995589706,150,8
1006,128,9,147,10,16,random_nonneg,0/2,136,136,True,0,0.0009390613000751741,3.3528507048522883e-17,5.581359249695146e-07,False,0.18921749147043282,0.32307515049249735,0.00963338180817517,150,8
1008,128,9,147,10,18,random_nonneg,0/2,136,136,True,0,0.0020245388121864255,4.444874850883333e-17,1.1087420628261262e-07,False,0.0184006842047474,0.08827305000513969,0.0031850723314158346,150,8
1010,128,9,147,10,20,random_nonneg,0/2,136,136,True,0,0.003934997171934894,3.923534361090551e-17,7.236617547135944e-08,False,3.693944502526603e-05,0.0040554405044695985,0.0003276234129728373,150,8
1012,128,9,147,10,22,random_nonneg,0/2,136,136,True,0,0.0019209114429126048,3.312311072825281e-17,1.8397640459324238e-07,False,5.1835955359025445e-05,0.008627934890868579,0.0003298124087290068,150,8
1014,128,9,147,10,24,random_nonneg,0/2,136,136,True,0,0.0044407785018945115,1.465630848086331e-16,9.235881621155848e-08,False,0.00040732920306685397,0.013787380730511722,0.0009240455836180835,150,8
1016,128,9,147,10,26,random_nonneg,0/2,136,136,True,0,0.003384158016483343,4.883002850186072e-17,1.738706955844139e-07,False,3.600926718427962e-06,0.0012961463377230142,0.00012594340062240878,150,8
1018,128,9,147,10,28,random_nonneg,0/2,136,136,True,0,0.0016300004811503222,1.6526763207217123e-16,9.489395171281107e-08,False,0.007405912714055468,0.05208205708621372,0.0015585639764003542,150,8
1020,128,9,149,12,0,smooth_bump,0/2,136,136,True,0,0.004790639802412855,1.0220849221770341e-16,7.388679069126483e-08,False,2.1862763679381175e-05,0.005430914429756295,0.00035029948492877605,150,8
1022,128,9,149,12,2,random_nonneg,0/2,136,136,True,0,0.002662701685013437,7.17137506489037e-17,3.0093191379842907e-07,False,0.002671490839042063,0.06906105766050752,0.0038862759424113857,150,8
1024,128,9,149,12,4,random_nonneg,0/2,136,136,True,0,0.0038945904805397806,9.438837085231462e-17,1.7657765233193955e-07,False,0.000285492181588066,0.019151704751671342,0.0010802192933384582,150,8
1026,128,9,149,12,6,random_nonneg,0/2,136,136,True,0,0.0016008149639514194,3.648998877226415e-17,2.160148432154447e-07,False,0.02439089172613126,0.13896077169367704,0.004127063097290758,150,8
1028,128,9,149,12,8,random_nonneg,0/2,136,136,True,0,0.004157329651439362,1.2689915437139484e-16,1.824195220153596e-07,False,8.06679125263294e-05,0.0061636357600100555,0.000494724268800237,150,8
1030,128,9,149,12,10,random_nonneg,0/2,136,136,True,0,0.003030402063370609,4.889307987176189e-17,7.370367409839138e-08,False,0.004453700507283672,0.06954409694603503,0.0030807791595027245,150,8
1032,128,9,149,12,12,random_nonneg,0/2,136,136,True,0,0.0034905953216356994,6.745987521707511e-17,7.62532116019261e-08,False,0.00015225317473221693,0.011472528992660436,0.0005950337747220539,150,8
1034,128,9,149,12,14,random_nonneg,0/2,136,136,True,0,0.005194504152157925,5.303307362310127e-17,2.303423745650576e-07,False,8.98229292032447e-05,0.010411727517721792,0.0008385071115722798,150,8
1036,128,9,149,12,16,random_nonneg,0/2,136,136,True,0,0.0017741911288796646,4.5218176427870835e-17,2.7327373862185127e-07,False,0.006984083021719568,0.08430488430319505,0.0042555115579031785,150,8
1038,128,9,149,12,18,random_nonneg,0/2,136,136,True,0,0.0018470362650130135,9.193007958961394e-17,1.8525443596632329e-07,False,0.0036430052078571143,0.055333413669468506,0.0019950949348580124,150,8
1040,128,9,149,12,20,random_nonneg,0/2,136,136,True,0,0.001677138089080577,2.2136969656368493e-16,2.0537848943260723e-07,False,0.02953777402383185,0.12460975153861967,0.006099856040243192,150,8
1042,128,9,149,12,22,random_nonneg,0/2,136,136,True,0,0.0017820719812226139,2.3831955678597373e-17,1.6548188662322898e-07,False,0.0005733641522849494,0.020793108913538916,0.0012796985280948629,150,8
1044,128,9,149,12,24,random_nonneg,0/2,136,136,True,0,0.002857500436569725,1.4826653949936818e-16,2.569808450971623e-07,False,0.00011583678876949012,0.008707425133903546,0.0005791657965337496,150,8
1046,128,9,149,12,26,random_nonneg,0/2,136,136,True,0,0.005243292933978249,7.338922865726998e-17,1.1628190225746246e-07,True,1.212866776225193e-08,0.00010527499252202532,1.0021314920047242e-05,150,1
1048,128,9,149,12,28,random_nonneg,0/2,136,136,True,0,0.0038517389714164247,7.247574742102123e-17,1.0002901396022123e-07,False,0.00019418258946658974,0.01223248270644206,0.0008428054033939472,150,8
1050,128,9,151,14,0,smooth_bump,0/2,136,136,True,0,0.0025213024379766337,4.767757236597382e-17,2.2809342028912913e-07,False,0.0007019126842720132,0.021349864083600234,0.0009236735539216683,150,8
1052,128,9,151,14,2,random_nonneg,0/2,136,136,True,0,0.0053588130589846935,9.135779840848515e-17,1.8159029761206134e-07,True,7.548612735615123e-07,0.0006685575186651249,5.4011222563301754e-05,150,1
1054,128,9,151,14,4,random_nonneg,0/2,136,136,True,0,0.0037540330462478397,1.4237405676828708e-16,1.7091533914598108e-07,False,5.773204929209711e-06,0.0015278392075591118,0.00013353636282102484,150,8
1056,128,9,151,14,6,random_nonneg,0/2,136,136,True,0,0.001208253978105418,8.370313687941408e-17,5.802718262222905e-07,False,0.019911024853835557,0.17735064825079672,0.005808576120815364,150,8
1058,128,9,151,14,8,random_nonneg,0/2,136,136,True,0,0.0014956122622722518,4.990763057339294e-17,2.7916971249463563e-07,False,0.015241307068951965,0.08521995918061309,0.0035095689944212405,150,8
1060,128,9,151,14,10,random_nonneg,0/2,136,136,True,0,0.003820905258484869,8.831066597895523e-17,2.7764785131855526e-07,False,1.9036618428577695e-05,0.0033476140023256384,0.00027650443361294704,150,8
1062,128,9,151,14,12,random_nonneg,0/2,136,136,True,0,0.0033871403618698226,6.643890059878299e-17,1.3296198465173141e-07,False,8.755239570176365e-05,0.005442075994095075,0.00044096116386556665,150,8
1064,128,9,151,14,14,random_nonneg,0/2,136,136,True,0,0.00514240886268404,6.922373018829851e-17,8.65619837018731e-08,True,3.523920212766808e-07,0.0005588025657994322,5.0000651028647355e-05,150,2
1066,128,9,151,14,16,random_nonneg,0/2,136,136,True,0,0.0033373977485887875,4.035787834378158e-17,1.6320072910531487e-07,False,3.4158500714126656e-05,0.005225843072099612,0.00039588231523664475,150,8
1068,128,9,151,14,18,random_nonneg,0/2,136,136,True,0,0.0027883392860860675,8.539818256349266e-17,3.38420686111731e-07,False,0.00014860928379410918,0.010140642992749083,0.000583950023977521,150,8
1070,128,9,151,14,20,random_nonneg,0/2,136,136,True,0,0.003593262326205975,7.281844172338637e-17,1.2475241876293582e-07,False,0.00036442976314651835,0.0188295838744309,0.0008946943443175491,150,8
1072,128,9,151,14,22,random_nonneg,0/2,136,136,True,0,0.0017660614525108454,5.4518046322764866e-17,1.7766890605330993e-07,False,0.0017335857355864582,0.037913561379615324,0.0012555307068642082,150,8
1074,128,9,151,14,24,random_nonneg,0/2,136,136,True,0,0.0011825414067278487,2.873426722150006e-17,2.1625222079911105e-07,False,0.036489767883238614,0.11216991562478484,0.004396023249308171,150,8
1076,128,9,151,14,26,random_nonneg,0/2,136,136,True,0,0.002505488559948494,3.335666342101805e-17,1.7229696999464812e-07,False,0.002793903678813034,0.03337606279592009,0.0021594103650431724,150,8
1078,128,9,151,14,28,random_nonneg,0/2,136,136,True,0,0.004350673856881332,1.0899697207535222e-16,1.0522457225942511e-07,False,8.815801105360469e-05,0.009492756013706694,0.0006090261635916291,150,8
1080,128,9,153,16,0,smooth_bump,0/2,136,136,True,0,0.005218099943309342,7.952093642329579e-17,1.6495565906485024e-07,True,1.1067138553308777e-07,0.00029728241997517557,2.6194481010770928e-05,150,1
1082,128,9,153,16,2,random_nonneg,0/2,136,136,True,0,0.0018912376457090553,1.5312918878337445e-16,4.5066107714421454e-07,False,0.005014932569900712,0.04631824388930572,0.0028797050017235386,150,8
1084,128,9,153,16,4,random_nonneg,0/2,136,136,True,0,0.003116249353588208,8.072433210964284e-17,1.3919332869033383e-07,False,0.0014793426368374875,0.04324359172962944,0.0016478181055773486,150,8
1086,128,9,153,16,6,random_nonneg,0/2,136,136,True,0,0.005466546376010513,6.3041488702873e-17,6.860873641435678e-08,True,4.3398929532627595e-07,0.00041953025918528564,3.5918943335694306e-05,150,8
1088,128,9,153,16,8,random_nonneg,0/2,136,136,True,0,0.004242252108883927,1.5136129709826726e-16,1.788078237156858e-07,True,3.4892310679940224e-07,0.0006224495337467384,5.594817218468068e-05,150,5
1090,128,9,153,16,10,random_nonneg,0/2,136,136,True,0,0.004568792875016175,1.089099373880774e-16,1.356113806226611e-07,False,0.00021747825024499574,0.011028449868641266,0.0009349598691977403,150,8
1092,128,9,153,16,12,random_nonneg,0/2,136,136,True,0,0.004350530579601526,1.3088442399439728e-16,2.1787694398715516e-07,False,1.1443009601891082e-06,0.0006869145580046809,6.074764567989043e-05,150,8
1094,128,9,153,16,14,random_nonneg,0/2,136,136,True,0,0.00314781959235429,1.5548066263351293e-16,2.1023859121540318e-07,False,7.488887165484084e-05,0.005815878040160483,0.0004081821975574315,150,8
1096,128,9,153,16,16,random_nonneg,0/2,136,136,True,0,0.0034743226883668,1.0379255342513484e-16,1.6202981640426677e-07,False,1.1669498454186448e-05,0.004008578938668517,0.00016543175211249553,150,8
1098,128,9,153,16,18,random_nonneg,0/2,136,136,True,0,0.0033443288701483706,1.6721379834143853e-16,1.8811278643356446e-07,False,5.760804520494552e-05,0.00645836018041035,0.00045234415602377043,150,8
1100,128,9,153,16,20,random_nonneg,0/2,136,136,True,0,0.0010518457924489641,4.0104771215461807e-17,2.9172446920401814e-07,False,0.370885102966695,0.9343540130750101,0.021023264864469694,150,8
1102,128,9,153,16,22,random_nonneg,0/2,136,136,True,0,0.002186039939086384,4.5500699596521236e-17,1.809638096720599e-07,False,0.0017862350181881094,0.03658732201077464,0.0019354085027482235,150,8
1104,128,9,153,16,24,random_nonneg,0/2,136,136,True,0,0.0014576499480944023,1.119223392713835e-16,1.3225849874303824e-07,False,0.011360207352053302,0.09859164759393624,0.00325590507036046,150,8
1106,128,9,153,16,26,random_nonneg,0/2,136,136,True,0,0.005554613076286472,1.2481012915105435e-16,7.920473248949828e-08,False,1.4876172778506622e-05,0.0031923712451119024,0.0002208813461196007,150,8
1108,128,9,153,16,28,random_nonneg,0/2,136,136,True,0,0.004488556619512118,5.5117159792053944e-17,2.260766119309667e-07,False,0.0003278430917193357,0.014642524507675808,0.0009634871860697277,150,8
1110,128,17,137,-8,0,smooth_bump,0/2,137,144,False,7,,,1.7750101492226352e-07,False,0.6711860140270433,1.2948799829171738,0.0030349729600249826,150,8
1112,128,17,137,-8,2,random_nonneg,0/2,137,144,False,7,,,3.2293761196249536e-07,False,0.6590327688933229,2.6146926895255813,0.0032791183083695956,150,8
1114,128,17,137,-8,4,random_nonneg,0/2,137,144,False,7,,,2.2933282691447846e-07,False,0.6231841538892755,0.7717654442502226,0.002962659462072755,150,8
1116,128,17,137,-8,6,random_nonneg,0/2,137,144,False,7,,,2.55617299719736e-07,False,0.6007783082381668,0.9424006433050813,0.0065561109978425755,150,8
1118,128,17,137,-8,8,random_nonneg,0/2,137,144,False,7,,,5.117471374824646e-07,False,0.7739141987842894,2.8829168286639577,0.015909597888228898,150,8
1120,128,17,137,-8,10,random_nonneg,0/2,137,144,False,7,,,5.535271684112456e-07,False,0.8290057841422117,2.5991616949649505,0.00437937378897255,150,8
1122,128,17,137,-8,12,random_nonneg,0/2,137,144,False,7,,,1.810880705748511e-07,False,0.5252139382152199,1.322370010408471,0.00111333088857738,150,8
1124,128,17,137,-8,14,random_nonneg,0/2,137,144,False,7,,,1.4348121419817566e-07,False,0.8414288002304509,2.4679735217853187,0.000336918576932557,150,8
1126,128,17,137,-8,16,random_nonneg,0/2,137,144,False,7,,,8.116211114094547e-07,False,0.8603425565970582,1.5175187303869508,0.006953924722253052,150,8
1128,128,17,137,-8,18,random_nonneg,0/2,137,144,False,7,,,2.3198978448937504e-07,False,0.5113768408120933,1.1262529500745218,0.0073078021905809525,150,8
1130,128,17,137,-8,20,random_nonneg,0/2,137,144,False,7,,,1.0320834325284608e-06,False,0.8598657864194694,1.6806646931273006,0.00992913279736099,150,8
1132,128,17,137,-8,22,random_nonneg,0/2,137,144,False,7,,,2.5128238298853586e-07,False,0.9336862091800915,2.74653536106738,0.013806646986519493,150,8
1134,128,17,137,-8,24,random_nonneg,0/2,137,144,False,7,,,1.4000596153660795e-07,False,0.5503803394604354,1.144158002296249,0.005133268380083234,150,8
1136,128,17,137,-8,26,random_nonneg,0/2,137,144,False,7,,,2.1618215351625943e-07,False,0.8289556699662699,1.5744013083913302,0.003766011729807146,150,8
1138,128,17,137,-8,28,random_nonneg,0/2,137,144,False,7,,,5.960185570308042e-07,False,0.8342434792100643,1.6590430913993863,0.011940273723174489,150,8
1140,128,17,139,-6,0,smooth_bump,0/2,139,144,False,5,,,4.0026222360061484e-07,False,0.7842206888293183,2.5473213907971264,0.010867451652913654,150,8
1142,128,17,139,-6,2,random_nonneg,0/2,139,144,False,5,,,8.939725607161533e-07,False,0.8826666453976,2.139335041557031,0.0074831422201215745,150,8
1144,128,17,139,-6,4,random_nonneg,0/2,139,144,False,5,,,1.936437808692686e-07,False,0.6050695855591566,1.1680552716474435,0.0015406670299779168,150,8
1146,128,17,139,-6,6,random_nonneg,0/2,139,144,False,5,,,3.393087557641803e-07,False,0.8768176147040564,3.730702386278069,0.021816619845011872,150,8
1148,128,17,139,-6,8,random_nonneg,0/2,139,144,False,5,,,1.8019971036887146e-07,False,0.5842801702889453,1.9397118393609258,0.0043768615210279405,150,8
1150,128,17,139,-6,10,random_nonneg,0/2,139,144,False,5,,,3.806307049666698e-07,False,0.7736836967817626,2.8328180372343406,0.011616107574206508,150,8
1152,128,17,139,-6,12,random_nonneg,0/2,139,144,False,5,,,3.6487907544083486e-07,False,0.6680703441644279,2.4050068544767775,0.008492302881199279,150,8
1154,128,17,139,-6,14,random_nonneg,0/2,139,144,False,5,,,4.186490132294112e-07,False,0.8981673560881667,2.452784388667699,0.01065802358479882,150,8
1156,128,17,139,-6,16,random_nonneg,0/2,139,144,False,5,,,7.340253920123851e-07,False,0.7511024547381406,0.9342468888263715,0.005676393270686114,150,8
1158,128,17,139,-6,18,random_nonneg,0/2,139,144,False,5,,,2.630741381336202e-07,False,0.8222142070168323,1.2614706958642676,0.0050964785887935345,150,8
1160,128,17,139,-6,20,random_nonneg,0/2,139,144,False,5,,,1.7994071820547454e-07,False,0.7017332895414363,1.2192636324966901,0.002069967939969862,150,8
1162,128,17,139,-6,22,random_nonneg,0/2,139,144,False,5,,,1.7685237950442967e-07,False,0.613707444436722,1.2390875688660206,0.005590869070261861,150,8
1164,128,17,139,-6,24,random_nonneg,0/2,139,144,False,5,,,5.779549600954215e-07,False,0.7721410464202566,1.275783887247188,0.007960328193387106,150,8
1166,128,17,139,-6,26,random_nonneg,0/2,139,144,False,5,,,2.4511496823731706e-07,False,0.6958817732835912,2.0760044833797675,0.012097382590542115,150,8
1168,128,17,139,-6,28,random_nonneg,0/2,139,144,False,5,,,1.5843412072817992e-07,False,0.7300496947281193,1.0520560259288185,0.008300783556268898,150,8
1170,128,17,141,-4,0,smooth_bump,0/2,141,144,False,3,,,2.635994392761505e-07,False,0.885983104088897,3.6955885373178488,0.02161602508101687,150,8
