variant,basis_name,paired,correction,rho,sigma_a,seed,object,num_frames,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
sign_only,sign_only,True,none,1.0,0.5,0,2,2048,0.0694242830602099,0.9824549654562258,11.584885964837532,0.024993072000388895,,,
sign_only,sign_only,True,agc,1.0,0.5,0,2,2048,0.06940811825579668,0.9822262098730011,11.585897297253148,0.025434414863325285,0.21625548601150513,0.1403891146183014,0.9990969896316528
sign_only,sign_only,True,pairwise,1.0,0.5,0,2,2048,0.06939190174913262,0.9819967226274412,11.586912101053858,0.03376230937987203,0.07323562353849411,0.8172461986541748,0.9995192885398865
sign_only,sign_only,True,oracle,1.0,0.5,0,2,2048,5.744074091512017e-14,8.128703480106747e-13,120.0,1.0000001424942988,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,3,2048,0.09257529476249779,0.9819387595222596,10.335048964697435,0.025951600672573807,,,
sign_only,sign_only,True,agc,1.0,0.5,0,3,2048,0.09254524115865342,0.9816199833460257,10.336459085337012,0.026437102149880865,0.21622176468372345,0.1405244618654251,0.9992523193359375
sign_only,sign_only,True,pairwise,1.0,0.5,0,3,2048,0.09217238099461297,0.9776650853584747,10.353991936811294,0.03793172519691874,0.07325612753629684,0.8171866536140442,0.9998270273208618
sign_only,sign_only,True,oracle,1.0,0.5,0,3,2048,7.064287373661717e-14,7.493033209776179e-13,120.0,1.0000000489943668,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,4,2048,0.03415508447015528,0.964982541777328,14.665446362587042,0.03889723076624948,,,
sign_only,sign_only,True,agc,1.0,0.5,0,4,2048,0.03417577586287093,0.9655671350537145,14.66281617238889,0.03906692612495545,0.21618624031543732,0.14150230586528778,0.9990912079811096
sign_only,sign_only,True,pairwise,1.0,0.5,0,4,2048,0.03405390367548266,0.9621238839248625,14.678330967454116,0.05389979003497718,0.07332058995962143,0.8170152902603149,0.9992326498031616
sign_only,sign_only,True,oracle,1.0,0.5,0,4,2048,2.3189354370542927e-14,6.551681095157301e-13,120.0,0.9999999067632269,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,5,2048,0.11211279615917838,0.9704690834911914,9.50344815735417,0.030302310116670204,,,
sign_only,sign_only,True,agc,1.0,0.5,0,5,2048,0.11206354953239016,0.9700427955882802,9.505356256850085,0.030847288104407698,0.21630539000034332,0.1395975649356842,0.9990956783294678
sign_only,sign_only,True,pairwise,1.0,0.5,0,5,2048,0.11179700315272689,0.9677355208645955,9.51569838056733,0.04212035626350746,0.07322334498167038,0.8172788023948669,0.9996469020843506
sign_only,sign_only,True,oracle,1.0,0.5,0,5,2048,9.037997276611497e-14,7.823457476857317e-13,120.0,1.0000000823239839,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,6,2048,0.1304607585348526,0.9800620986267379,8.84520100698223,0.024437042220153044,,,
sign_only,sign_only,True,agc,1.0,0.5,0,6,2048,0.13047562882317273,0.9801738088922759,8.844706013989176,0.02465952441230214,0.21619758009910583,0.14117033779621124,0.9991486072540283
sign_only,sign_only,True,pairwise,1.0,0.5,0,6,2048,0.12970794133020702,0.9744066998865094,8.87033433551174,0.03660352281519192,0.0732402428984642,0.8172314167022705,0.9997169375419617
sign_only,sign_only,True,oracle,1.0,0.5,0,6,2048,1.0037796320405781e-13,7.540707135116422e-13,120.0,1.000000211753835,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,7,2048,0.12439682533248883,0.9692013707989061,9.051907029102717,0.02798269886525681,,,
sign_only,sign_only,True,agc,1.0,0.5,0,7,2048,0.12432702511069385,0.9686575428477913,9.054344579977146,0.02854813664045532,0.2163219004869461,0.1396365910768509,0.9989913105964661
sign_only,sign_only,True,pairwise,1.0,0.5,0,7,2048,0.12395582200905529,0.9657654227796842,9.067330702916713,0.039301145140241814,0.0731395035982132,0.8175140023231506,0.9994379878044128
sign_only,sign_only,True,oracle,1.0,0.5,0,7,2048,1.1220739598847863e-13,8.742310080272316e-13,120.0,0.9999998197380479,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,8,2048,0.11157948816872021,0.9849213382905523,9.52415635092797,0.020547327688972963,,,
sign_only,sign_only,True,agc,1.0,0.5,0,8,2048,0.111436150029407,0.9836560807211058,9.529739006209446,0.021563449013478005,0.2162642925977707,0.13968303799629211,0.9993207454681396
sign_only,sign_only,True,pairwise,1.0,0.5,0,8,2048,0.1112119739848532,0.9816772602995536,9.538484505634191,0.029784970934431648,0.0731763169169426,0.8174077868461609,0.9998652935028076
sign_only,sign_only,True,oracle,1.0,0.5,0,8,2048,1.0042992047092013e-13,8.865031852903053e-13,120.0,1.0000002299591237,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,9,2048,0.07714807938310117,0.9707990145878146,11.126748813144252,0.03133877513868354,,,
sign_only,sign_only,True,agc,1.0,0.5,0,9,2048,0.07715291672581841,0.9708598856759955,11.126476510138719,0.03166690551951178,0.21617060899734497,0.1414383500814438,0.9992110133171082
sign_only,sign_only,True,pairwise,1.0,0.5,0,9,2048,0.07652059541234407,0.9629030199583738,11.16221659354498,0.04684449061005196,0.07324065268039703,0.8172309994697571,0.9996349215507507
sign_only,sign_only,True,oracle,1.0,0.5,0,9,2048,5.943843072201078e-14,7.479482371431997e-13,120.0,1.0000000344336635,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,0,2048,0.07950968294490254,0.9404344593562409,10.995799783439706,0.04857220240181704,,,
sign_only,sign_only,True,agc,1.0,0.5,1,0,2048,0.07959835567979545,0.9414832736944447,10.990959037016186,0.04805006910213811,0.2041982114315033,0.13027578592300415,0.9955635070800781
sign_only,sign_only,True,pairwise,1.0,0.5,1,0,2048,0.07959918794490212,0.9414931176625835,10.99091362825735,0.06002800507257621,0.07220106571912766,0.8062962293624878,0.9991680383682251
sign_only,sign_only,True,oracle,1.0,0.5,1,0,2048,5.737187812014108e-14,6.78590194096933e-13,120.0,0.999999997089669,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,1,2048,0.07721594339885239,0.9681680071625179,11.122930181195143,0.036329511649698006,,,
sign_only,sign_only,True,agc,1.0,0.5,1,1,2048,0.07717065492732689,0.9676001600665135,11.125478139898135,0.03643369824650409,0.20495262742042542,0.1274641901254654,0.9943214654922485
sign_only,sign_only,True,pairwise,1.0,0.5,1,1,2048,0.07673585006630645,0.9621483823989887,11.150016914816847,0.049033796279175486,0.07221541553735733,0.8062454462051392,0.9995294213294983
sign_only,sign_only,True,oracle,1.0,0.5,1,1,2048,6.718718714826849e-14,8.424229793087138e-13,120.0,1.0000000877400506,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,2,2048,0.06812367276916545,0.9640494309337895,11.667019458476698,0.035924371094832916,,,
sign_only,sign_only,True,agc,1.0,0.5,1,2,2048,0.06807911634572321,0.9634188924892536,11.669860899485407,0.036071992390494675,0.20396676659584045,0.13007037341594696,0.9961279630661011
sign_only,sign_only,True,pairwise,1.0,0.5,1,2,2048,0.06797218467458808,0.9619056532213721,11.676687713184215,0.04582757976150687,0.07215970009565353,0.806411862373352,0.999593198299408
sign_only,sign_only,True,oracle,1.0,0.5,1,2,2048,5.4272195775668186e-14,7.680308081795321e-13,120.0,1.0000001241566163,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,3,2048,0.0908814014431624,0.9639717683393696,10.415249845122451,0.036562570668306996,,,
sign_only,sign_only,True,agc,1.0,0.5,1,3,2048,0.09083021856425867,0.9634288756297278,10.417696407699214,0.03666217813798837,0.20424465835094452,0.12725599110126495,0.9958839416503906
sign_only,sign_only,True,pairwise,1.0,0.5,1,3,2048,0.09104322538729505,0.9656882219933415,10.40752364930864,0.044268119962749,0.07218373566865921,0.806344211101532,0.9993374347686768
sign_only,sign_only,True,oracle,1.0,0.5,1,3,2048,7.13024307997929e-14,7.562991900819018e-13,120.0,1.0000000239911293,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,4,2048,0.03377142138279882,0.9541429204744771,14.714506602495312,0.04487632812939893,,,
sign_only,sign_only,True,agc,1.0,0.5,1,4,2048,0.03381090070242937,0.9552583284670415,14.70943259731581,0.044258098401912215,0.20382726192474365,0.1319306641817093,0.9961859583854675
sign_only,sign_only,True,pairwise,1.0,0.5,1,4,2048,0.033759765949536016,0.9538136198801458,14.716005729224888,0.05627538924720463,0.07221797108650208,0.8062459230422974,0.9991495609283447
sign_only,sign_only,True,oracle,1.0,0.5,1,4,2048,2.4350793698307238e-14,6.879822188061195e-13,120.0,0.9999998869152356,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,5,2048,0.11214586095803568,0.9707552985009152,9.50216750580853,0.030648068168994905,,,
sign_only,sign_only,True,agc,1.0,0.5,1,5,2048,0.11202920225791618,0.9697454792325999,9.506687565584535,0.031029729089838823,0.2040407657623291,0.13194690644741058,0.995681881904602
sign_only,sign_only,True,pairwise,1.0,0.5,1,5,2048,0.11164993708730048,0.9664624898224975,9.521415173094796,0.04036539774498644,0.07212162017822266,0.8065258264541626,0.9996224045753479
sign_only,sign_only,True,oracle,1.0,0.5,1,5,2048,9.068349673687819e-14,7.849731072719288e-13,120.0,1.0000000506305413,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,6,2048,0.12988885148816157,0.9757657536821415,8.864281233299968,0.027196366640057337,,,
sign_only,sign_only,True,agc,1.0,0.5,1,6,2048,0.12989955613130666,0.9758461703157993,8.863923329150673,0.027038855975154978,0.20442624390125275,0.1282447874546051,0.9953390955924988
sign_only,sign_only,True,pairwise,1.0,0.5,1,6,2048,0.13014143068287642,0.977663207739758,8.855844232494407,0.03239795935049344,0.07212027907371521,0.8065334558486938,0.9994067549705505
sign_only,sign_only,True,oracle,1.0,0.5,1,6,2048,1.1648928486959961e-13,8.751040104241618e-13,120.0,1.000000156955211,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,7,2048,0.12469634549488962,0.9715349942752678,9.04146274305423,0.02751818017348191,,,
sign_only,sign_only,True,agc,1.0,0.5,1,7,2048,0.1247277538225045,0.9717797030457488,9.040368986398127,0.027311984729692654,0.203994482755661,0.1317436844110489,0.9958184957504272
sign_only,sign_only,True,pairwise,1.0,0.5,1,7,2048,0.12427093075975008,0.9682205001685793,9.056304488891842,0.03589463172016037,0.07210897654294968,0.8065624237060547,0.9997668266296387
sign_only,sign_only,True,oracle,1.0,0.5,1,7,2048,1.221787161065834e-13,9.519196234827408e-13,120.0,0.9999998977857337,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,8,2048,0.11025073076145528,0.9731922871422989,9.57618523269504,0.027637734238088563,,,
sign_only,sign_only,True,agc,1.0,0.5,1,8,2048,0.11008943318726568,0.9717685001610069,9.582543643043158,0.028198685768981616,0.20466063916683197,0.12861879169940948,0.9947795867919922
sign_only,sign_only,True,pairwise,1.0,0.5,1,8,2048,0.10960962473738647,0.9675331914287822,9.601513091106703,0.037297631328957845,0.07209914177656174,0.8065914511680603,0.999893069267273
sign_only,sign_only,True,oracle,1.0,0.5,1,8,2048,1.0434605653478679e-13,9.2107124108851e-13,120.0,1.0000002319538814,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,9,2048,0.07709641056808428,0.9701488359300383,11.129658412326009,0.03216827344222401,,,
sign_only,sign_only,True,agc,1.0,0.5,1,9,2048,0.07710464109823417,0.9702524054631096,11.129194800205081,0.03196792021066323,0.20447508990764618,0.1286678910255432,0.9951733350753784
sign_only,sign_only,True,pairwise,1.0,0.5,1,9,2048,0.07693931492841696,0.9681720104094995,11.138516849921977,0.04110547842959594,0.07213251292705536,0.806493878364563,0.9995728135108948
sign_only,sign_only,True,oracle,1.0,0.5,1,9,2048,5.6646956460107884e-14,7.128214979635309e-13,120.0,1.0000000987821502,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,2,0,2048,0.0806818336392959,0.954298568276531,10.932242402265153,0.04187664010022568,,,
sign_only,sign_only,True,agc,1.0,0.5,2,0,2048,0.08073719186368374,0.9549533411280234,10.929263599457093,0.04186531732861059,0.2156316637992859,0.10687281936407089,0.9987857937812805
sign_only,sign_only,True,pairwise,1.0,0.5,2,0,2048,0.07949508988746307,0.9402618537870179,10.996596952508906,0.0599861604837515,0.07574086636304855,0.8077208399772644,0.9997379779815674
sign_only,sign_only,True,oracle,1.0,0.5,2,0,2048,5.746147200352481e-14,6.796499037091572e-13,120.0,0.9999999878859823,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,1,2048,0.07679749414981953,0.9629213034676328,11.146529504718803,0.038005186343004586,,,
sign_only,sign_only,True,agc,1.0,0.5,2,1,2048,0.07668510944392536,0.9615121737989183,11.152889582695114,0.03891651430897584,0.2154994010925293,0.10811921954154968,0.9990475177764893
sign_only,sign_only,True,pairwise,1.0,0.5,2,1,2048,0.07642069418455534,0.9581968171062559,11.167890216181345,0.050583303634590744,0.07571294903755188,0.807799756526947,0.9997726678848267
sign_only,sign_only,True,oracle,1.0,0.5,2,1,2048,6.022732218448388e-14,7.551570819369578e-13,120.0,1.0000001175116287,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,2,2048,0.0680808524540477,0.9634434609567809,11.669750150008598,0.03535632191489246,,,
sign_only,sign_only,True,agc,1.0,0.5,2,2,2048,0.06799286873429489,0.9621983628651594,11.675366348195478,0.03613220726216104,0.21546214818954468,0.10869205743074417,0.9990843534469604
sign_only,sign_only,True,pairwise,1.0,0.5,2,2,2048,0.06746731822769184,0.95476105588768,11.70906552362304,0.049032651009684874,0.07571694999933243,0.8077878355979919,1.0001046657562256
sign_only,sign_only,True,oracle,1.0,0.5,2,2,2048,5.697482739590054e-14,8.062769914752744e-13,120.0,1.0000001533592562,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,3,2048,0.08968407927410962,0.9512718676969311,10.472846461095076,0.041190188628641544,,,
sign_only,sign_only,True,agc,1.0,0.5,2,3,2048,0.0897415760120844,0.9518817310055857,10.470063077989156,0.041253445735304546,0.21552260220050812,0.1086995005607605,0.9988519549369812
sign_only,sign_only,True,pairwise,1.0,0.5,2,3,2048,0.08840077486156689,0.9376599602633711,10.535439282377425,0.058215148946443473,0.07568283379077911,0.8078848719596863,0.9998630881309509
sign_only,sign_only,True,oracle,1.0,0.5,2,3,2048,6.779334219760032e-14,7.190785674748588e-13,120.0,1.0000000445700763,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,4,2048,0.03374186469785685,0.9533078563718912,14.718309203950199,0.04436138164020346,,,
sign_only,sign_only,True,agc,1.0,0.5,2,4,2048,0.033700768332973405,0.95214676204997,14.723601976756399,0.04515248649887106,0.21550554037094116,0.1080620139837265,0.9990342259407043
sign_only,sign_only,True,pairwise,1.0,0.5,2,4,2048,0.033430920992869616,0.9445227735227936,14.758516588064289,0.06063024796897677,0.0757509246468544,0.8076912760734558,0.9999600648880005
sign_only,sign_only,True,oracle,1.0,0.5,2,4,2048,2.51967253926653e-14,7.118823007193975e-13,120.0,0.9999999190024581,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,5,2048,0.11146627030848538,0.964872636241008,9.528565302392598,0.0325208585516667,,,
sign_only,sign_only,True,agc,1.0,0.5,2,5,2048,0.1113226485652464,0.9636294198883212,9.534164695713038,0.033245093371106045,0.2155791074037552,0.106966532766819,0.9989573359489441
sign_only,sign_only,True,pairwise,1.0,0.5,2,5,2048,0.11045604765920126,0.9561279622862096,9.568105007693097,0.04555753168527117,0.07564015686511993,0.8080063462257385,0.999797523021698
sign_only,sign_only,True,oracle,1.0,0.5,2,5,2048,8.633040002489649e-14,7.47291897622788e-13,120.0,1.0000000144431886,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,6,2048,0.12664621237475657,0.9514060325655127,8.974077941824762,0.037182747122036126,,,
sign_only,sign_only,True,agc,1.0,0.5,2,6,2048,0.12671574131382607,0.9519283557430339,8.971694313589435,0.037231050186063895,0.21549484133720398,0.10882069915533066,0.9989320039749146
sign_only,sign_only,True,pairwise,1.0,0.5,2,6,2048,0.12493406640625684,0.9385438555408799,9.033191241960925,0.05220986349956888,0.07565183937549591,0.8079727292060852,1.000104546546936
sign_only,sign_only,True,oracle,1.0,0.5,2,6,2048,1.1077778977128023e-13,8.321974695208309e-13,120.0,1.0000001922375412,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,7,2048,0.12484801935022777,0.972716716623207,9.036183431171175,0.026314252452929312,,,
sign_only,sign_only,True,agc,1.0,0.5,2,7,2048,0.12483013287020094,0.9725773593613601,9.036805672205926,0.026541590506715562,0.21540026366710663,0.11001960933208466,0.9990696310997009
sign_only,sign_only,True,pairwise,1.0,0.5,2,7,2048,0.12335627969751614,0.9610942647445609,9.088387369844572,0.039053934218286616,0.07561890780925751,0.8080673217773438,1.0002964735031128
sign_only,sign_only,True,oracle,1.0,0.5,2,7,2048,1.176967758621914e-13,9.16999900916726e-13,120.0,0.9999999288026539,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,8,2048,0.10964144047741825,0.9678140315882515,9.600252673017794,0.029282693491867247,,,
sign_only,sign_only,True,agc,1.0,0.5,2,8,2048,0.10963459501688816,0.9677536061439591,9.600523833131444,0.029502944945374747,0.2154112607240677,0.10992005467414856,0.9990450143814087
sign_only,sign_only,True,pairwise,1.0,0.5,2,8,2048,0.10899490902178441,0.9621070451431538,9.625937867876468,0.03982502225919133,0.0756097137928009,0.8080922365188599,0.9999659061431885
sign_only,sign_only,True,oracle,1.0,0.5,2,8,2048,1.0947678158298709e-13,9.66360573956152e-13,120.0,1.0000001860727414,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,2,9,2048,0.07673855347124676,0.9656457125891712,11.149863915512599,0.0336604836167213,,,
sign_only,sign_only,True,agc,1.0,0.5,2,9,2048,0.07675253605779471,0.9658216635830349,11.149072656526045,0.033796894058050336,0.2154686450958252,0.10910018533468246,0.9989787340164185
sign_only,sign_only,True,pairwise,1.0,0.5,2,9,2048,0.07601944975168831,0.9565968135379436,11.19075278256597,0.047089773582466514,0.07569430768489838,0.807852566242218,1.000190019607544
sign_only,sign_only,True,oracle,1.0,0.5,2,9,2048,5.774777643673521e-14,7.266737540027458e-13,120.0,1.0000000618347795,0.0,0.9999998807907104,1.0
sign_only,sign_only,True,none,1.0,0.5,3,0,2048,0.08244738794605361,0.9751814098178607,10.838230988864714,0.0325764717754137,,,
sign_only,sign_only,True,agc,1.0,0.5,3,0,2048,0.08248001664354229,0.9755673395605756,10.836512600887755,0.03252706856212072,0.2086435854434967,0.08483909070491791,0.9985746741294861
sign_only,sign_only,True,pairwise,1.0,0.5,3,0,2048,0.08148324164708556,0.9637775610056518,10.889317017946357,0.04934376821474171,0.07088878005743027,0.8136814832687378,1.0000206232070923
sign_only,sign_only,True,oracle,1.0,0.5,3,0,2048,5.58094660044783e-14,6.601101028820911e-13,120.0,0.9999999848809361,1.350185256296637e-14,0.9999997615814209,0.9999998807907104
sign_only,sign_only,True,none,1.0,0.5,3,1,2048,0.07790459838263095,0.9768026711181659,11.084369069838884,0.031524721240235906,,,
sign_only,sign_only,True,agc,1.0,0.5,3,1,2048,0.07781499631700863,0.9756792003750435,11.089366987671465,0.032367305691772826,0.20872578024864197,0.08083344250917435,0.9987631440162659
