unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
611,64,9,77,4,11,random_nonneg,1/2,72,72,True,0,0.0085927964395483,3.8574834794556507e-17,4.924360867173308e-08,False,4.560879359375292e-06,0.0026038186979981,0.000173865906602,150,8
613,64,9,77,4,13,random_nonneg,1/2,72,72,True,0,0.0016117018135469,8.23881628562584e-17,1.1820455532645841e-07,False,0.1184805910330209,0.3437612121882645,0.0083133558446927,150,8
615,64,9,77,4,15,random_nonneg,1/2,72,72,True,0,0.0004109804212894,1.8570251211090072e-18,5.604476561434056e-07,False,0.4619216526533323,1.6645117565268892,0.0092699025896207,150,8
617,64,9,77,4,17,random_nonneg,1/2,72,72,True,0,0.0087604849387909,5.966506560196581e-17,4.53903997946565e-08,False,1.2860054618199589e-06,0.0012280020172662,8.462157798177288e-05,150,8
619,64,9,77,4,19,random_nonneg,1/2,72,72,True,0,0.0038925447049782,5.905784301247169e-17,7.386427330960166e-08,False,4.505334747611616e-06,0.0016189008862079,0.0001487224812245,150,8
621,64,9,79,6,1,sparse_spikes,1/2,72,72,True,0,0.0248200503945029,7.380068622179355e-17,3.4395988309687893e-08,True,1.5240921980328668e-08,0.000205425717984,1.5981444120855308e-05,150,1
623,64,9,79,6,3,random_nonneg,1/2,72,72,True,0,0.0045062813299932,5.710932382881882e-17,1.6030947166588028e-07,False,0.0045447042720207,0.0625078458963414,0.0030119442511037,150,8
625,64,9,79,6,5,random_nonneg,1/2,72,72,True,0,0.0045613132165208,4.5846361286592235e-17,8.004191847656235e-08,False,0.0033553544644788,0.0521562692746524,0.0021921493660945,150,8
627,64,9,79,6,7,random_nonneg,1/2,72,72,True,0,0.0050670238340721,6.17079804728776e-17,1.236057785934192e-07,False,0.0018870453524931,0.0335061035964878,0.0023847986208662,150,8
629,64,9,79,6,9,random_nonneg,1/2,72,72,True,0,0.0046237193841604,4.724222979435859e-17,9.212039745834437e-08,False,0.0023489736161515,0.0493126015438474,0.0023985390471303,150,8
631,64,9,79,6,11,random_nonneg,1/2,72,72,True,0,0.004252305037249,8.431062751604805e-17,9.512262754278413e-08,False,0.0009518959344358,0.0246829588269644,0.0013819613940825,150,8
633,64,9,79,6,13,random_nonneg,1/2,72,72,True,0,0.002789714252297,2.0830726523041562e-17,7.813474170635584e-08,False,0.0132287369676109,0.0803024178618339,0.0044912557317951,150,8
635,64,9,79,6,15,random_nonneg,1/2,72,72,True,0,0.0029719621093113,4.87331812137661e-17,1.4945096139702604e-07,False,0.0014261456210153,0.0461891680074376,0.0016888536697088,150,8
637,64,9,79,6,17,random_nonneg,1/2,72,72,True,0,0.003272195862527,3.4165364545511846e-17,5.178241428410161e-08,False,0.004215045005157,0.0523172973950313,0.0015823910265586,150,8
639,64,9,79,6,19,random_nonneg,1/2,72,72,True,0,0.0077120024479473,8.35454601639814e-17,9.827997493495155e-08,True,3.822441712559689e-07,0.0005182287625562,5.0610057151876e-05,150,3
641,64,9,81,8,1,sparse_spikes,1/2,72,72,True,0,0.008917643527176,4.4852872727807965e-17,4.5279808174050683e-08,False,7.280648952277359e-05,0.0165743525222621,0.000677651683928,150,8
643,64,9,81,8,3,random_nonneg,1/2,72,72,True,0,0.0036316272837958,8.627132222902415e-17,1.4901835667532924e-07,False,0.0009889110937038,0.0179377301658311,0.0009912421123116,150,8
645,64,9,81,8,5,random_nonneg,1/2,72,72,True,0,0.0074214135021277,6.773365677516958e-17,7.073282875573763e-08,True,6.320277795637783e-08,0.0001766029105172,1.6210245897143978e-05,150,1
647,64,9,81,8,7,random_nonneg,1/2,72,72,True,0,0.0089209374722989,6.036326794661731e-17,6.449812693238771e-08,False,4.217160013924528e-05,0.0072203521983904,0.0005618815544061,150,8
649,64,9,81,8,9,random_nonneg,1/2,72,72,True,0,0.0030059419555193,3.247820053123349e-17,1.7367736354467656e-07,False,7.635426119816989e-07,0.0011539484520434,9.065838648595798e-05,150,8
651,64,9,81,8,11,random_nonneg,1/2,72,72,True,0,0.0061251992212318,4.288563797314948e-17,9.658887840632233e-08,False,0.0007525043489765,0.026416229977948,0.0016400410932889,150,8
653,64,9,81,8,13,random_nonneg,1/2,72,72,True,0,0.0064082636430316,6.520600104238061e-17,1.2950037141605738e-07,True,2.7622968544802744e-07,0.0002664514962497,2.5981659236355467e-05,150,1
655,64,9,81,8,15,random_nonneg,1/2,72,72,True,0,0.0022000223833356,6.86125375973571e-17,1.111445158950681e-07,False,0.0103374999646884,0.1021566895255972,0.0046914564250846,150,8
657,64,9,81,8,17,random_nonneg,1/2,72,72,True,0,0.0106238109499914,1.1392000411225867e-16,6.481571794066211e-08,True,6.4712852312610765e-09,5.917168230358538e-05,6.519503390555608e-06,150,1
659,64,9,81,8,19,random_nonneg,1/2,72,72,True,0,0.0062033110759722,1.247227027539553e-16,1.421595691415714e-07,True,7.551824892964204e-07,0.0007781765635461,6.044905108072481e-05,150,1
661,64,9,83,10,1,sparse_spikes,1/2,72,72,True,0,0.0191558622931817,5.034252768185778e-17,2.2580585518544983e-08,False,2.479777453581487e-06,0.002403421075206,0.000139694493466,150,8
663,64,9,83,10,3,random_nonneg,1/2,72,72,True,0,0.0026782768073604,9.525432667577523e-17,2.1085637110829466e-07,False,0.0002383259407762,0.0154899424910829,0.0007656662989731,150,8
665,64,9,83,10,5,random_nonneg,1/2,72,72,True,0,0.0059025183574333,1.5930859871801556e-16,1.5308894515207147e-07,False,4.277033508480472e-05,0.0075024277478914,0.0005476382029488,150,8
667,64,9,83,10,7,random_nonneg,1/2,72,72,True,0,0.0066908354486092,4.221277035963871e-17,8.754528606598417e-08,False,0.0001049324986443,0.0177741233353422,0.0009635803108681,150,8
669,64,9,83,10,9,random_nonneg,1/2,72,72,True,0,0.0041279852130131,1.7252859299675996e-16,1.4550375761061432e-07,False,0.0066304011748916,0.0657738263232079,0.0035114837462707,150,8
671,64,9,83,10,11,random_nonneg,1/2,72,72,True,0,0.0084064769198194,6.273863984924669e-17,1.1417362973223272e-07,False,1.483904038337154e-06,0.0015859935877096,9.753876030980806e-05,150,8
673,64,9,83,10,13,random_nonneg,1/2,72,72,True,0,0.0067031594861634,1.075704565805285e-16,1.0021517314892858e-07,False,3.297128492923161e-06,0.0015195716449207,0.000118774361355,150,8
675,64,9,83,10,15,random_nonneg,1/2,72,72,True,0,0.0053425608753523,6.252963757712674e-17,1.111386930037929e-07,False,1.906753186704834e-05,0.0057539824832338,0.0002829091573419,150,8
677,64,9,83,10,17,random_nonneg,1/2,72,72,True,0,0.0170198180374943,1.0196548293322678e-16,6.010546488670283e-08,True,1.60744126930513e-10,1.3257939784766526e-05,1.58018034462555e-06,150,1
679,64,9,83,10,19,random_nonneg,1/2,72,72,True,0,0.0064688149671016,6.8474156975508e-17,1.3577444613386274e-07,False,9.38402592836682e-05,0.009504802663137,0.0006947674910076,150,8
681,64,9,85,12,1,sparse_spikes,1/2,72,72,True,0,0.0247246980088767,1.084314782194064e-16,3.723245839186764e-08,False,3.434827078707332e-06,0.0026414973303861,0.0002063583805065,150,8
683,64,9,85,12,3,random_nonneg,1/2,72,72,True,0,0.0027631845603301,4.428075554794527e-17,2.3699898772084266e-07,False,0.0099119849643892,0.0893126319709445,0.0038165503097387,150,8
685,64,9,85,12,5,random_nonneg,1/2,72,72,True,0,0.0124787783982334,8.906353289725056e-17,5.6355758771181465e-08,False,8.67107445596919e-07,0.0014983765989002,0.0001127219227368,150,8
687,64,9,85,12,7,random_nonneg,1/2,72,72,True,0,0.012017044528874,8.517241243729926e-17,1.1971324579327626e-07,True,5.451362612115704e-07,0.0008126843077519,7.895844312226649e-05,150,3
689,64,9,85,12,9,random_nonneg,1/2,72,72,True,0,0.0052754229826997,3.1150174883057427e-17,1.192944775886834e-07,False,0.0021254551206273,0.0553882254582167,0.0031170429917211,150,8
691,64,9,85,12,11,random_nonneg,1/2,72,72,True,0,0.0087204319957043,8.123753801853773e-17,8.800488331780575e-08,False,0.0006815281400161,0.0341678407045651,0.0020255446655253,150,8
693,64,9,85,12,13,random_nonneg,1/2,72,72,True,0,0.0061899490869532,1.7649007599301288e-16,1.1459700551102545e-07,False,1.728425987822093e-05,0.0059222435515325,0.0002352473749591,150,8
695,64,9,85,12,15,random_nonneg,1/2,72,72,True,0,0.0058276975036462,7.488540449167537e-17,1.1623151720539673e-07,True,1.174067808852509e-07,0.0004215237932494,2.9052323739362835e-05,150,2
697,64,9,85,12,17,random_nonneg,1/2,72,72,True,0,0.0090232434702638,1.5621075347781475e-16,7.843742120223022e-08,False,6.813909593489806e-06,0.0022351435594077,0.000239729008859,150,8
699,64,9,85,12,19,random_nonneg,1/2,72,72,True,0,0.0038958362589578,1.3328347555446443e-16,1.385327186885075e-07,True,1.7516434248616797e-07,0.0003663884963405,3.934897109816005e-05,150,4
701,64,9,87,14,1,sparse_spikes,1/2,72,72,True,0,0.0120847837508436,4.7140598229533306e-17,5.897267290886733e-08,False,4.458633825259678e-05,0.008566025414601,0.0005895735995444,150,8
703,64,9,87,14,3,random_nonneg,1/2,72,72,True,0,0.0103897750692329,1.3640724464441447e-16,8.777031584746193e-08,True,1.383460010082433e-07,0.0002562735465331,2.825877574160192e-05,150,1
705,64,9,87,14,5,random_nonneg,1/2,72,72,True,0,0.0082259612097661,1.1228760376656902e-16,9.844220839826908e-08,True,5.665308899818154e-09,0.0001051167782877,8.811372533199443e-06,150,1
707,64,9,87,14,7,random_nonneg,1/2,72,72,True,0,0.0097355596931811,8.014622409173018e-17,1.0457042228238027e-07,True,5.0590192796741306e-08,0.0003255602222842,3.15058746751507e-05,150,1
709,64,9,87,14,9,random_nonneg,1/2,72,72,True,0,0.0041966855892871,3.370436974512901e-17,9.87656777203725e-08,False,0.0001935008890132,0.0096626405505479,0.0005774614041428,150,8
711,64,9,87,14,11,random_nonneg,1/2,72,72,True,0,0.0155239020678089,9.743828842101751e-17,5.104515531849486e-08,True,8.263825188416989e-08,0.0003638414210449,3.5617542587490936e-05,150,2
713,64,9,87,14,13,random_nonneg,1/2,72,72,True,0,0.0108347376755288,1.706111831237625e-16,6.352207146050558e-08,True,6.571869811117602e-08,0.0002236107996125,2.5618537198450424e-05,150,1
715,64,9,87,14,15,random_nonneg,1/2,72,72,True,0,0.0085712138990016,1.0200911002888888e-16,9.90425900711292e-08,True,2.568157877931952e-08,0.0001976767298372,2.10132529747502e-05,150,1
717,64,9,87,14,17,random_nonneg,1/2,72,72,True,0,0.0216109428066602,9.769461142668639e-17,4.4459783599403086e-08,True,1.4907155648147508e-14,1.534022194271678e-07,2.1277021924050115e-08,150,1
719,64,9,87,14,19,random_nonneg,1/2,72,72,True,0,0.0128558511472677,6.115634617671118e-17,7.959025303223658e-08,False,4.540344437960117e-07,0.0011345928192063,8.166171994725e-05,150,8
721,64,9,89,16,1,sparse_spikes,1/2,72,72,True,0,0.024581268958029,6.409897445181344e-17,3.0033623760879736e-08,True,2.477381494745209e-07,0.0007166199512326,6.752647453639567e-05,150,1
723,64,9,89,16,3,random_nonneg,1/2,72,72,True,0,0.0175171225249852,1.4414087604798194e-16,4.2013586065625706e-08,True,3.146446901486645e-13,5.010708574726408e-07,7.78701317805795e-08,150,1
725,64,9,89,16,5,random_nonneg,1/2,72,72,True,0,0.0052175838243185,1.0331308560197539e-16,2.73688829923586e-07,False,1.435409555602519e-06,0.0014261994194726,8.954626434136672e-05,150,8
727,64,9,89,16,7,random_nonneg,1/2,72,72,True,0,0.0079723817427407,7.952417994670903e-17,1.1289594833996075e-07,False,5.955364203891959e-06,0.0033597697158842,0.0002468386077433,150,8
729,64,9,89,16,9,random_nonneg,1/2,72,72,True,0,0.0082875825690711,5.60635435598704e-17,1.139772658628801e-07,True,1.5193851276902124e-08,0.0001137798964483,1.503546751824508e-05,150,1
731,64,9,89,16,11,random_nonneg,1/2,72,72,True,0,0.0063615336155881,7.052215053153728e-17,9.59012922490612e-08,False,0.0001975722354292,0.0180622909927391,0.0010669636175924,150,8
733,64,9,89,16,13,random_nonneg,1/2,72,72,True,0,0.017339002278874,1.2497156863787664e-16,7.42575485733576e-08,True,6.205420548821802e-11,1.1493152756614222e-05,1.1736000416994342e-06,150,1
735,64,9,89,16,15,random_nonneg,1/2,72,72,True,0,0.0073408409044443,6.2547392024115e-17,9.823155303519149e-08,True,8.177210759630494e-07,0.0007286990618227,7.197595792780351e-05,150,5
737,64,9,89,16,17,random_nonneg,1/2,72,72,True,0,0.0089745040305766,7.277705476550513e-17,1.7846227888540217e-07,True,2.5878413728420652e-08,0.0001695343274512,1.6455399086461192e-05,150,1
739,64,9,89,16,19,random_nonneg,1/2,72,72,True,0,0.0085407199209898,1.717689779716209e-16,1.181466097598516e-07,False,2.273885401529265e-05,0.0044716587016335,0.0003944137328984,150,8
741,64,17,73,-8,1,sparse_spikes,1/2,73,80,False,7,,,6.100036604223262e-08,False,0.5483578282451262,0.8882819537316482,0.0075791807696388,150,8
743,64,17,73,-8,3,random_nonneg,1/2,73,80,False,7,,,8.18673593219723e-08,False,0.4814297759204017,1.714298439038212,0.0048696525217984,150,8
745,64,17,73,-8,5,random_nonneg,1/2,73,80,False,7,,,5.561186454641764e-08,False,0.6178603972799434,1.1769038407091414,0.004781371754743,150,8
747,64,17,73,-8,7,random_nonneg,1/2,73,80,False,7,,,2.526508085659038e-07,False,0.727154608015124,2.531761964906813,0.0026968060899837,150,8
749,64,17,73,-8,9,random_nonneg,1/2,73,80,False,7,,,2.0506970856934658e-07,False,0.7026200730925686,3.723926357694151,0.0206838147001195,150,8
751,64,17,73,-8,11,random_nonneg,1/2,73,80,False,7,,,1.2746769330546532e-07,False,0.745745080699161,4.501415956798899,0.0171469697749535,150,8
753,64,17,73,-8,13,random_nonneg,1/2,73,80,False,7,,,2.42698299136898e-07,False,0.5369950787220388,1.7607344188068694,0.0093871122504663,150,8
755,64,17,73,-8,15,random_nonneg,1/2,73,80,False,7,,,3.593416646711484e-07,False,0.8154160493464577,1.4862777217885748,0.0081180887695533,150,8
757,64,17,73,-8,17,random_nonneg,1/2,73,80,False,7,,,3.152695423819133e-07,False,0.9562181722099858,2.8871107417380864,0.0197151705299497,150,8
759,64,17,73,-8,19,random_nonneg,1/2,73,80,False,7,,,1.683201418904355e-07,False,0.5577101659708078,1.4829668997234196,0.0051260260219554,150,8
761,64,17,75,-6,1,sparse_spikes,1/2,75,80,False,5,,,8.32795643365208e-08,False,0.638856524781757,4.14391306403968,0.0215333481557915,150,8
763,64,17,75,-6,3,random_nonneg,1/2,75,80,False,5,,,1.637528590208012e-07,False,0.5535614733633071,1.195897241811216,0.0058409672953053,150,8
765,64,17,75,-6,5,random_nonneg,1/2,75,80,False,5,,,1.7951688121040785e-07,False,0.8970148950850568,1.6518750489459968,0.0133285481602138,150,8
767,64,17,75,-6,7,random_nonneg,1/2,75,80,False,5,,,1.6876143197228685e-07,False,0.3738048429573423,1.0184521552810932,0.0068123472201321,150,8
769,64,17,75,-6,9,random_nonneg,1/2,75,80,False,5,,,2.805148684055204e-07,False,0.5611335729660439,0.9305841123940244,0.0057349017248915,150,8
771,64,17,75,-6,11,random_nonneg,1/2,75,80,False,5,,,1.4326343041304736e-07,False,0.2249159186121695,0.6059134602579795,0.0048815689866143,150,8
773,64,17,75,-6,13,random_nonneg,1/2,75,80,False,5,,,1.387409802525638e-07,False,0.5791428839599518,1.7699120295093866,0.003376570015082,150,8
775,64,17,75,-6,15,random_nonneg,1/2,75,80,False,5,,,1.8937050262664654e-07,False,0.649832526271317,1.6356923454914043,0.0061087412403944,150,8
777,64,17,75,-6,17,random_nonneg,1/2,75,80,False,5,,,1.2634619314869398e-07,False,0.3831338725252072,1.4503314584558615,0.0172692498223358,150,8
779,64,17,75,-6,19,random_nonneg,1/2,75,80,False,5,,,1.4416368200408948e-07,False,0.8544270193796573,2.1320300052709804,0.0104160792455528,150,8
781,64,17,77,-4,1,sparse_spikes,1/2,77,80,False,3,,,6.625955985755418e-08,False,0.2503029214081848,0.9146847568769872,0.0051640805934609,150,8
783,64,17,77,-4,3,random_nonneg,1/2,77,80,False,3,,,2.1398764592576385e-07,False,0.5469232424267909,1.318194268536388,0.0085089018205146,150,8
785,64,17,77,-4,5,random_nonneg,1/2,77,80,False,3,,,2.994871128481956e-07,False,0.2372940052934518,0.8568066649302457,0.0090501710221843,150,8
787,64,17,77,-4,7,random_nonneg,1/2,77,80,False,3,,,9.26578988371194e-08,False,0.1580110187339768,1.2277471120081924,0.0044316098861114,150,8
789,64,17,77,-4,9,random_nonneg,1/2,77,80,False,3,,,1.566931215380305e-07,False,0.2149033543462426,0.4339713498361069,0.004728160622816,150,8
791,64,17,77,-4,11,random_nonneg,1/2,77,80,False,3,,,1.9947649217189125e-07,False,0.3090487616790355,0.9130261607396616,0.0098851736010631,150,8
793,64,17,77,-4,13,random_nonneg,1/2,77,80,False,3,,,1.812469474719608e-07,False,0.3144660103545814,0.8915487743395226,0.0098451861653537,150,8
795,64,17,77,-4,15,random_nonneg,1/2,77,80,False,3,,,2.730211158674659e-07,False,0.61356118516895,1.9017069275875067,0.0096494631822581,150,8
797,64,17,77,-4,17,random_nonneg,1/2,77,80,False,3,,,1.5193323978007545e-07,False,0.4534621198777362,1.0937134081846316,0.0110665478954283,150,8
799,64,17,77,-4,19,random_nonneg,1/2,77,80,False,3,,,4.427453482518602e-07,False,0.8453425242613469,1.1380265732571295,0.0065413723587452,150,8
801,64,17,79,-2,1,sparse_spikes,1/2,79,80,False,1,,,4.1759681142242116e-08,False,0.2198351893368359,1.7886751008025903,0.0099677562267968,150,8
803,64,17,79,-2,3,random_nonneg,1/2,79,80,False,1,,,8.024036942258243e-08,False,0.0787166371134181,0.3406181254018944,0.006277170610971,150,8
805,64,17,79,-2,5,random_nonneg,1/2,79,80,False,1,,,1.6159642705671616e-07,False,0.1835772201343134,0.6972596415291843,0.0085166846440681,150,8
807,64,17,79,-2,7,random_nonneg,1/2,79,80,False,1,,,2.48736937657906e-07,False,0.6461829007603805,1.541425677548934,0.0060220916674975,150,8
809,64,17,79,-2,9,random_nonneg,1/2,79,80,False,1,,,2.176107025176249e-07,False,0.2550555687631658,0.9915336066673242,0.0080260661922516,150,8
811,64,17,79,-2,11,random_nonneg,1/2,79,80,False,1,,,1.4748925277603485e-07,False,0.3743541545419204,1.283437665880415,0.0124842205334815,150,8
813,64,17,79,-2,13,random_nonneg,1/2,79,80,False,1,,,1.6568663415662485e-07,False,0.3238991634481441,0.8845507541727033,0.0098127100094547,150,8
815,64,17,79,-2,15,random_nonneg,1/2,79,80,False,1,,,1.5598174274462885e-07,False,0.4721122501687805,1.0267682227664126,0.0083409829868889,150,8
817,64,17,79,-2,17,random_nonneg,1/2,79,80,False,1,,,1.0735251668613664e-07,False,0.4133659031193127,0.7464507090443966,0.0158683049503596,150,8
