sigma_a,correction,challenger,baseline,rho,challenger_psnr,baseline_psnr,margin_db,challenger_rel_mse,baseline_rel_mse,min_rel_mse,above_floor,above_floor_rel_mse
0.1,reference_k32,srht_paired,hadamard_paired,0.003,33.719757708383746,33.8357591707406,-0.11600146235685571,0.004880170895628,0.0047533244549412,0.0047533244549412,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.01,28.55096080745683,28.656442468337023,-0.10548166088019428,0.0160396964811256,0.0156606060279023,0.0156606060279023,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.03,23.95175611293287,24.035835247415545,-0.08407913448267479,0.0462191905293431,0.0453475696885079,0.0453475696885079,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.1,19.317611004720263,19.350519241987914,-0.032908237267651685,0.1341253881830653,0.1331181905401773,0.1331181905401773,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.3,15.906450236732937,15.874689288514276,0.031760948218661156,0.2933953204022769,0.2954240167447433,0.2933953204022769,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,1.0,13.616740863286203,13.529667241786656,0.08707362149954712,0.4954513063704894,0.5051978348206502,0.4954513063704894,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,3.0,12.842218834309325,12.753694274307025,0.08852456000230013,0.5914251426238867,0.6033255921111796,0.5914251426238867,False,0.5
0.1,reference_k32,srht_paired,hadamard_paired,10.0,12.755512494160088,12.669104655146173,0.08640783901391558,0.6032706015719799,0.6151174026699997,0.6032706015719799,False,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.001,15.313081416514663,39.15091920577355,-23.837837789258884,0.3341194458407587,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.003,15.176541254444473,34.39014439114926,-19.21360313670479,0.3448125949787475,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.01,14.761843032410958,29.200188685061125,-14.438345652650167,0.3794707627380385,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.03,13.930287390306828,24.543784567872358,-10.61349717756553,0.4598574447167919,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.1,12.618655046700974,19.719838018083124,-7.1011829713821495,0.6221111881741576,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.3,11.661127146247736,16.037204203225546,-4.37607705697781,0.7749245909370002,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,1.0,11.23337716164342,13.56367223122923,-2.3302950695858105,0.85469105851557,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,random_uniform,hadamard_paired,3.0,11.145658125159702,12.763289638218314,-1.6176315130586119,0.8720399429913693,0.6020701440224484,0.6020701440224484,False,0.5
0.1,reference_k8,random_uniform,hadamard_paired,10.0,11.13771948891516,12.677442865921275,-1.5397233770061156,0.8736272063712788,0.6140131324085307,0.6140131324085307,False,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.001,15.253130518515135,39.15091920577355,-23.897788687258412,0.338654254154309,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.003,15.206955189361144,34.39014439114926,-19.183189201788117,0.34226845244119,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.01,15.053537893505126,29.200188685061125,-14.146650791555999,0.3545708071797208,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.03,14.673867866325798,24.543784567872358,-9.86991670154656,0.3870181584601559,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.1,13.781629192990373,19.719838018083124,-5.938208825092751,0.4756032818929289,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.3,12.727054762670834,16.037204203225546,-3.310149440554712,0.6064723160066786,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,1.0,12.058374924958024,13.56367223122923,-1.5052973062712063,0.7072479573922966,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,random_binary,hadamard_paired,3.0,11.914046801852772,12.763289638218314,-0.8492428363655424,0.7310922789531904,0.6020701440224484,0.6020701440224484,False,0.5
0.1,reference_k8,random_binary,hadamard_paired,10.0,11.90144847436548,12.677442865921275,-0.7759943915557947,0.7331960374115212,0.6140131324085307,0.6140131324085307,False,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.001,20.064863304708336,39.15091920577355,-19.08605590106521,0.1118196729324859,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.003,19.904499954427823,34.39014439114926,-14.48564443672144,0.1160383057823366,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.01,19.394344277804045,29.200188685061125,-9.80584440725708,0.1305474340955628,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.03,18.263198620527643,24.543784567872358,-6.280585947344715,0.1695100031249666,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.1,16.080302206535656,19.719838018083124,-3.639535811547468,0.2804425697739104,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.3,13.92432749682255,16.037204203225546,-2.1128767064029965,0.4605598797554965,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,1.0,12.596590674427937,13.56367223122923,-0.9670815568012934,0.6248330953034233,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,3.0,12.324043578087467,12.763289638218314,-0.43924606013084677,0.665278909648449,0.6020701440224484,0.6020701440224484,False,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,10.0,12.311523732759808,12.677442865921275,-0.3659191331614675,0.6672097385066068,0.6140131324085307,0.6140131324085307,False,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.001,36.14272718038815,39.15091920577355,-3.008192025385398,0.0027977788838512,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.003,31.393511037843,34.39014439114926,-2.9966333533062652,0.0083499413360532,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.01,26.244159740022383,29.200188685061125,-2.9560289450387423,0.0273161934463531,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.03,21.69882697290152,24.543784567872358,-2.844957594970836,0.077697563708184,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.1,17.204389231549982,19.719838018083124,-2.515448786533142,0.2179827862960301,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.3,14.116888881663913,16.037204203225546,-1.9203153215616329,0.4419065275880608,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,1.0,12.336018851638936,13.56367223122923,-1.2276533795902935,0.6640083608595398,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,dct_paired,hadamard_paired,3.0,11.82383382323589,12.763289638218314,-0.9394558149824235,0.7465778582900933,0.6020701440224484,0.6020701440224484,False,0.5
0.1,reference_k8,dct_paired,hadamard_paired,10.0,11.77060970026735,12.677442865921275,-0.906833165653925,0.7557289978240743,0.6140131324085307,0.6140131324085307,False,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.001,39.118748863230685,39.15091920577355,-0.03217034254286233,0.0014098175685258,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.003,34.36303462029727,34.39014439114926,-0.027109770851993176,0.0042139962922997,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.01,29.18297740376472,29.200188685061125,-0.01721128129640448,0.0138858165652492,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.03,24.54260452827948,24.543784567872358,-0.001180039592878046,0.0403902841944647,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.1,19.75030828680377,19.719838018083124,0.030470268720645066,0.121499018997371,0.1223739677901783,0.121499018997371,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.3,16.11854368876934,16.037204203225546,0.08133948554379344,0.2794293977651363,0.2846909306413388,0.2794293977651363,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,1.0,13.685829970542402,13.56367223122923,0.12215773931317209,0.4876052875421626,0.5013428851108273,0.4876052875421626,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,3.0,12.87289272464446,12.763289638218314,0.10960308642614613,0.5872335105688109,0.6020701440224484,0.5872335105688109,False,0.5
0.1,reference_k8,srht_paired,hadamard_paired,10.0,12.782600057056293,12.677442865921275,0.10515719113501731,0.5994885057682294,0.6140131324085307,0.5994885057682294,False,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.001,14.945041974735902,38.29455947044427,-23.34951749570837,0.363774526470496,0.0017007021015677,0.0017007021015677,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.003,14.291302951104644,33.532077361466705,-19.24077441036206,0.4231274787864729,0.0050910756931304,0.0050910756931304,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.01,13.06896929812057,28.35627369341985,-15.287304395299282,0.5609460224034738,0.0167594142624503,0.0167594142624503,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.03,12.006888769241314,23.766178498926735,-11.75928972968542,0.7158613774366807,0.0481985140631335,0.0481985140631335,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.1,11.47288864831962,19.19104483982164,-7.71815619150202,0.8090495572595063,0.1379642463846388,0.1379642463846388,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.3,11.371731350457926,15.822885334866209,-4.451153984408283,0.8280341297587311,0.2988193165317241,0.2988193165317241,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,1.0,11.344796384575496,13.528318530260478,-2.1835221456849823,0.8332184371420684,0.5052811588521903,0.5052811588521903,False,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,3.0,11.337032490745235,12.757433093453368,-1.420400602708133,0.8346836432647325,0.6027634135957528,0.6027634135957528,False,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,10.0,11.33610177272138,12.67335070922892,-1.3372489365075406,0.834853847794568,0.6144775473904669,0.6144775473904669,False,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,0.001,15.064256925383948,38.29455947044427,-23.230302545060322,0.3536989565476821,0.0017007021015677,0.0017007021015677,True,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,0.003,14.777908917459238,33.532077361466705,-18.75416844400747,0.3778215809799395,0.0050910756931304,0.0050910756931304,True,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,0.01,14.057138626108234,28.35627369341985,-14.299135067311617,0.4462206022210385,0.0167594142624503,0.0167594142624503,True,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,0.03,13.103542864825618,23.766178498926735,-10.662635634101116,0.5560748137009532,0.0481985140631335,0.0481985140631335,True,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,0.1,12.415028020603213,19.19104483982164,-6.776016819218427,0.6514771291874152,0.1379642463846388,0.1379642463846388,True,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,0.3,12.253079068251957,15.822885334866209,-3.5698062666142523,0.6761343013724903,0.2988193165317241,0.2988193165317241,True,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,1.0,12.200083267606706,13.528318530260478,-1.328235262653772,0.6844280044238917,0.5052811588521903,0.5052811588521903,False,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,3.0,12.1938056945933,12.757433093453368,-0.5636273988600689,0.6854516713348113,0.6027634135957528,0.6027634135957528,False,0.5
0.1,scgi_proxy,random_binary,hadamard_paired,10.0,12.1939701402332,12.67335070922892,-0.4793805689957207,0.6854267712857711,0.6144775473904669,0.6144775473904669,False,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,0.001,21.03207504460472,38.29455947044427,-17.26248442583955,0.089596332974867,0.0017007021015677,0.0017007021015677,True,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,0.003,20.7476229170055,33.532077361466705,-12.784454444461204,0.0957048111964944,0.0050910756931304,0.0050910756931304,True,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,0.01,19.852194946979967,28.35627369341985,-8.504078746439884,0.117713354846405,0.0167594142624503,0.0167594142624503,True,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,0.03,18.096551038987556,23.766178498926735,-5.6696274599391785,0.1764154852152263,0.0481985140631335,0.0481985140631335,True,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,0.1,15.48622033012417,19.19104483982164,-3.7048245096974703,0.321763572451715,0.1379642463846388,0.1379642463846388,True,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,0.3,13.497881804569271,15.822885334866209,-2.3250035302969376,0.5081187792266195,0.2988193165317241,0.2988193165317241,True,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,1.0,12.400869851953924,13.528318530260478,-1.1274486783065534,0.6536542781742228,0.5052811588521903,0.5052811588521903,False,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,3.0,12.202308116188371,12.757433093453368,-0.5551249772649971,0.6842058069055351,0.6027634135957528,0.6027634135957528,False,0.5
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,10.0,12.198771349719255,12.67335070922892,-0.474579359509665,0.6847757180867734,0.6144775473904669,0.6144775473904669,False,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,0.001,35.49760375189248,38.29455947044427,-2.796955718551793,0.0032419038546188,0.0017007021015677,0.0017007021015677,True,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,0.003,30.757226395043396,33.532077361466705,-2.7748509664233083,0.0096552273580415,0.0050910756931304,0.0050910756931304,True,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,0.01,25.63779122948417,28.35627369341985,-2.7184824639356826,0.0313673395365226,0.0167594142624503,0.0167594142624503,True,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,0.03,21.15399851691313,23.766178498926735,-2.612179982013604,0.0879744743876532,0.0481985140631335,0.0481985140631335,True,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,0.1,16.84495727954514,19.19104483982164,-2.346087560276498,0.2366285121583924,0.1379642463846388,0.1379642463846388,True,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,0.3,13.991194975689746,15.822885334866209,-1.8316903591764628,0.4547867542060363,0.2988193165317241,0.2988193165317241,True,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,1.0,12.323210080313856,13.528318530260478,-1.2051084499466214,0.6659511256952981,0.5052811588521903,0.5052811588521903,False,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,3.0,11.82345494843951,12.757433093453368,-0.9339781450138585,0.7466413607023895,0.6027634135957528,0.6027634135957528,False,0.5
0.1,scgi_proxy,dct_paired,hadamard_paired,10.0,11.770698060593215,12.67335070922892,-0.9026526486357049,0.7557127477580333,0.6144775473904669,0.6144775473904669,False,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,0.001,38.17211241996766,38.29455947044427,-0.12244705047660887,0.0017497033150914,0.0017007021015677,0.0017007021015677,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,0.003,33.4226614470694,33.532077361466705,-0.10941591439730303,0.0052224813446659,0.0050910756931304,0.0050910756931304,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,0.01,28.27434038265877,28.35627369341985,-0.08193331076108024,0.0170851714631331,0.0167594142624503,0.0167594142624503,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,0.03,23.7361722424924,23.766178498926735,-0.030006256434333523,0.0485558550072558,0.0481985140631335,0.0481985140631335,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,0.1,19.24535912098748,19.19104483982164,0.05431428116584058,0.1363760819210683,0.1379642463846388,0.1363760819210683,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,0.3,15.919338494166256,15.822885334866209,0.09645315930004728,0.2925251826476537,0.2988193165317241,0.2925251826476537,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,1.0,13.646895485226848,13.528318530260478,0.11857695496637,0.4920347745280888,0.5052811588521903,0.4920347745280888,True,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,3.0,12.864143213170705,12.757433093453368,0.10671011971733613,0.5884600931946458,0.6027634135957528,0.5884600931946458,False,0.5
0.1,scgi_proxy,srht_paired,hadamard_paired,10.0,12.776434113254451,12.67335070922892,0.10308340402553107,0.6003835411561746,0.6144775473904669,0.6003835411561746,False,0.5
0.15,agc,random_uniform,hadamard_paired,0.001,14.50813003448896,24.57302710004753,-10.064897065558569,0.4024380906156466,0.0399303010100929,0.0399303010100929,True,0.5
0.15,agc,random_uniform,hadamard_paired,0.003,13.485673084942809,23.708650291936568,-10.22297720699376,0.509613736568043,0.0488116393713467,0.0488116393713467,True,0.5
