rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.3,0.1,random_binary,reference_k32,12.03079275293709,1.739221506203631,0.7114188322377697,0.027318945424974348,2048,65,2113
0.3,0.1,random_uniform,reference_k8,11.661127146247736,1.7765349498446188,0.7749245909370002,0.03644178567832525,2048,257,2305
0.3,0.1,random_uniform,agc,11.371941886274799,1.7353959103193326,0.8279957274530527,0.032324631495134974,2048,0,2048
0.3,0.1,random_uniform,scgi_proxy,11.371731350457926,1.7350390754028566,0.8280341297587311,0.03228465986095058,2048,0,2048
0.3,0.1,random_uniform,scgi_frozen,11.349882699690873,1.7281599345163552,0.8321361558495071,0.03047596508386375,2048,0,2048
0.3,0.1,random_uniform,none,11.347642060748449,1.7283226403253638,0.832569666996576,0.030601667730044566,2048,0,2048
0.3,0.1,random_uniform,reference_k32,11.220027839849818,1.7159663470889504,0.8572647957208978,0.02769884834346959,2048,65,2113
0.3,0.15,srht_paired,reference_k2,15.32118532538659,2.009743021890945,0.3353414143920886,0.03774863826497554,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,15.257932835715517,2.0198174017420034,0.34021861630356753,0.038062801852213966,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,14.251612322533315,1.785416419606914,0.42698303406889315,0.02406520963136843,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.896727587386897,1.9433936465418282,0.46457195966037806,0.0429673714583575,2048,257,2305
0.3,0.15,srht_paired,pairwise,13.850534371652177,1.9502638602198927,0.4696491781730747,0.04465971828700614,2048,0,2048
0.3,0.15,hadamard_paired,reference_k8,13.793289628083091,1.939459811435776,0.4756887754442171,0.0432361513128001,2048,257,2305
0.3,0.15,hadamard_paired,pairwise,13.755475773797182,1.9434812413891123,0.4798542546074318,0.04364643475433456,2048,0,2048
0.3,0.15,srht_paired,agc,13.747223024018792,1.9342759962486715,0.48078583546515946,0.04392861510803188,2048,0,2048
0.3,0.15,srht_paired,scgi_proxy,13.745872782880976,1.9343817171268696,0.48093521632872727,0.0439277697796818,2048,0,2048
0.3,0.15,srht_paired,scgi_frozen,13.731214560061385,1.932804158048155,0.4825416282437811,0.043861636978927886,2048,0,2048
0.3,0.15,srht_paired,none,13.730651895473867,1.933151391330839,0.4826083480957511,0.04391093265871681,2048,0,2048
0.3,0.15,srht_paired,reference_k32,13.72414298904734,1.9348369771347524,0.4833838632131333,0.044540343007854706,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,13.670012378748252,1.9230323839126826,0.4892553197609578,0.042961751103047716,2048,65,2113
0.3,0.15,hadamard_paired,scgi_proxy,13.630722889718381,1.91531757970137,0.4935638078244291,0.04169494506267242,2048,0,2048
0.3,0.15,hadamard_paired,scgi_frozen,13.604320547121395,1.9191331947093153,0.4968445687532872,0.045224980550992874,2048,0,2048
0.3,0.15,hadamard_paired,none,13.604320534389934,1.9191331777838918,0.49684457009166705,0.0452249793604681,2048,0,2048
0.3,0.15,random_binary,reference_k2,13.515759852933787,1.7274821968992116,0.5055157047980238,0.022492243759639752,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,13.474399153174527,1.934065163252677,0.5119293463009669,0.0466235527515343,2048,1025,3073
0.3,0.15,hadamard_paired,agc,13.06167202815211,1.9480529330197673,0.5628586239033369,0.04984324691562038,2048,0,2048
0.3,0.15,fourier_fourstep,reference_k8,12.485155341937709,1.7334099261801228,0.6410730930786667,0.031771940553465675,2048,257,2305
0.3,0.15,dct_paired,reference_k8,12.477955006779712,1.8435293356191984,0.6427788408315206,0.04311400600985262,2048,257,2305
0.3,0.15,dct_paired,pairwise,12.463327315784943,1.8383242830141728,0.6448774444924666,0.04231691580880743,2048,0,2048
0.3,0.15,dct_paired,reference_k32,12.437814583825316,1.835022080498257,0.6488702636997323,0.04521956570392754,2048,65,2113
0.3,0.15,dct_paired,scgi_proxy,12.397906447141963,1.8283467671634765,0.6546724873274308,0.04300472713264872,2048,0,2048
0.3,0.15,dct_paired,none,12.384657482527329,1.8291442446413304,0.6568346628936464,0.045759903231249226,2048,0,2048
0.3,0.15,dct_paired,scgi_frozen,12.384657453479695,1.829144226002249,0.6568346672541394,0.04575990327806795,2048,0,2048
0.3,0.15,fourier_fourstep,reference_k32,12.350713218917772,1.72149847910414,0.6612093125410955,0.032515243296821005,2048,65,2113
0.3,0.15,random_uniform,reference_k2,12.347646601137619,1.7950213972785918,0.6620244520595259,0.03884716737123742,2048,1025,3073
0.3,0.15,fourier_fourstep,scgi_frozen,12.285113073833228,1.7222492578842394,0.6715145563012496,0.038021805338911877,2048,0,2048
0.3,0.15,fourier_fourstep,none,12.285113064010124,1.7222492568756345,0.671514557804375,0.0380218050610865,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_proxy,12.16330935807708,1.7153271999435977,0.6903319409525753,0.03329315352375193,2048,0,2048
0.3,0.15,dct_paired,agc,11.911245174091706,1.8090781198624009,0.732043295982478,0.04392271161370368,2048,0,2048
0.3,0.15,random_binary,reference_k8,11.872553391262583,1.7256617450520386,0.7380310955937894,0.03360150434830935,2048,257,2305
0.3,0.15,fourier_fourstep,agc,11.794902063253941,1.7316160439896984,0.7513055465849368,0.03307620946126866,2048,0,2048
0.3,0.15,random_binary,agc,11.509313338418663,1.7113981868574195,0.8020477334933289,0.026882208105166512,2048,0,2048
0.3,0.15,random_binary,scgi_proxy,11.50570676321358,1.7104914146038166,0.8027047951469384,0.02662587824490458,2048,0,2048
0.3,0.15,random_binary,scgi_frozen,11.504966758197082,1.7072142454664507,0.8028066685465005,0.02555791369542355,2048,0,2048
0.3,0.15,random_binary,none,11.503220699389464,1.7071435506241612,0.8031300590143969,0.025584970712969207,2048,0,2048
0.3,0.15,random_binary,reference_k32,11.358878309275662,1.6973964368650414,0.8301653569127566,0.022756413233065376,2048,65,2113
0.3,0.15,random_uniform,reference_k8,11.125721802469961,1.715544147497516,0.8760490012125147,0.027128471182859798,2048,257,2305
0.3,0.15,random_uniform,agc,10.959409425177274,1.6836332784906651,0.9101053448414986,0.02313383112589599,2048,0,2048
0.3,0.15,random_uniform,scgi_proxy,10.958824956708126,1.6832093453013544,0.9102271947614787,0.02311486600427442,2048,0,2048
0.3,0.15,random_uniform,scgi_frozen,10.94587000473015,1.6778600293059223,0.9129049169042075,0.021485163929313572,2048,0,2048
0.3,0.15,random_uniform,none,10.944278016844262,1.677959372144418,0.9132413239183229,0.021565003778515415,2048,0,2048
0.3,0.15,random_uniform,reference_k32,10.877222416745388,1.6698366977899186,0.9273884103683847,0.019040012569306215,2048,65,2113
0.3,0.3,srht_paired,reference_k2,12.321113099665672,1.7969803577056989,0.6661020370484746,0.03958520593310831,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,12.266396942773643,1.8078864350181183,0.6744400372277236,0.038330515066547846,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.978597594672454,1.7353120683332133,0.7201823742475868,0.031596857110423246,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.930174430259267,1.7046930612658884,0.7280172977750377,0.025635823647264147,2048,1025,3073
0.3,0.3,srht_paired,pairwise,11.670752647225692,1.755288649030146,0.7731209095667073,0.03461922591373221,2048,0,2048
0.3,0.3,srht_paired,reference_k8,11.64052077227286,1.7474781503978922,0.7784157014380323,0.03236088938753157,2048,257,2305
0.3,0.3,hadamard_paired,pairwise,11.596503499990808,1.747385805166111,0.7862821759685239,0.031173537589450368,2048,0,2048
0.3,0.3,srht_paired,agc,11.5729387575531,1.7370866895752388,0.7905605982736708,0.031308692929981424,2048,0,2048
0.3,0.3,srht_paired,scgi_proxy,11.570709452343902,1.7367795750823032,0.7909689572104064,0.03138101236520675,2048,0,2048
0.3,0.3,srht_paired,scgi_frozen,11.55919694073769,1.734145004162684,0.793044085889849,0.03083846621778232,2048,0,2048
0.3,0.3,srht_paired,none,11.558952690662528,1.734274448603116,0.79309099417263,0.030898691596496865,2048,0,2048
0.3,0.3,hadamard_paired,reference_k8,11.540414959175827,1.738222924779421,0.7964562762620031,0.030329215339797388,2048,257,2305
0.3,0.3,srht_paired,reference_k32,11.535458060478737,1.7373150641835666,0.797448095672715,0.03246671857791771,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,11.471710736956577,1.7277493953771685,0.809126253402145,0.029981950121412068,2048,65,2113
0.3,0.3,hadamard_paired,scgi_proxy,11.469295795689819,1.7255498016814705,0.8095812675758874,0.030173394310920615,2048,0,2048
0.3,0.3,dct_paired,reference_k2,11.462412940432262,1.7406715141404903,0.8109562107194215,0.03266519925583506,2048,1025,3073
0.3,0.3,hadamard_paired,none,11.456425149466998,1.726439814900042,0.8122014866476093,0.03568554613306272,2048,0,2048
0.3,0.3,hadamard_paired,scgi_frozen,11.456425135529235,1.7264398247674624,0.8122014893066108,0.03568554750760937,2048,0,2048
0.3,0.3,hadamard_paired,agc,11.299284178751593,1.7297721996027366,0.8418019924925021,0.028507371994927776,2048,0,2048
0.3,0.3,random_uniform,reference_k2,11.170350750036546,1.6987787937962047,0.8671786356033394,0.029517273634652057,2048,1025,3073
0.3,0.3,dct_paired,pairwise,11.118660523010673,1.690311157957317,0.8773523414520646,0.023008437505382888,2048,0,2048
0.3,0.3,fourier_fourstep,reference_k8,11.116286314075037,1.658293316884201,0.8778351844447408,0.02303698225484885,2048,257,2305
0.3,0.3,dct_paired,reference_k8,11.08454732287913,1.6905378690280195,0.8843027643531487,0.024285354446249047,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,11.07437473277237,1.6490853444095195,0.8863883358280512,0.02481044262509757,2048,65,2113
0.3,0.3,dct_paired,reference_k32,11.07246432197164,1.683288435448034,0.8868478401422215,0.02701271579461775,2048,65,2113
0.3,0.3,dct_paired,scgi_proxy,11.054684969841198,1.680029057476674,0.8903966062957939,0.024220797798689336,2048,0,2048
0.3,0.3,dct_paired,scgi_frozen,11.046166130376516,1.6780959101370134,0.8921855999223317,0.025872406640126386,2048,0,2048
0.3,0.3,dct_paired,none,11.046166130016605,1.678095906708559,0.8921855999836988,0.0258724062489008,2048,0,2048
0.3,0.3,fourier_fourstep,none,11.045324659245352,1.647996283502594,0.892463203780457,0.029368419661077026,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_frozen,11.045324657072145,1.6479962884500838,0.8924632042267242,0.029368419674126296,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_proxy,10.999636332531129,1.6439877185815277,0.9016946318711812,0.022229403365928702,2048,0,2048
0.3,0.3,random_binary,reference_k8,10.971847473823644,1.652534422676621,0.9074522709976499,0.021141225487573457,2048,257,2305
0.3,0.3,dct_paired,agc,10.925250720161753,1.6707177503548445,0.9172344635115087,0.0209999780316321,2048,0,2048
0.3,0.3,fourier_fourstep,agc,10.895647096922227,1.647309701503127,0.9234514462687109,0.018460500155373694,2048,0,2048
0.3,0.3,random_binary,agc,10.829418292631445,1.6462490748431922,0.937556080143461,0.013760878059886324,2048,0,2048
0.3,0.3,random_binary,scgi_frozen,10.827107235487544,1.6449399655318488,0.9380502213579418,0.013432518426646214,2048,0,2048
0.3,0.3,random_binary,none,10.82591025180825,1.6449218132155594,0.938308398968206,0.013406982556640468,2048,0,2048
0.3,0.3,random_binary,scgi_proxy,10.824707236441645,1.6449271308892734,0.9385672037357519,0.013322075995981213,2048,0,2048
0.3,0.3,random_binary,reference_k32,10.781309229169565,1.6398302575247716,0.947981461836093,0.012578667463795117,2048,65,2113
0.3,0.3,random_uniform,reference_k8,10.709913047131012,1.6498952915649394,0.9636986000634318,0.01300357875823109,2048,257,2305
0.3,0.3,random_uniform,agc,10.662307232546029,1.6378403484373034,0.9743043435467698,0.011895879475560103,2048,0,2048
0.3,0.3,random_uniform,scgi_proxy,10.661435286231484,1.6373156990887323,0.9745007043935009,0.011960423337388192,2048,0,2048
0.3,0.3,random_uniform,scgi_frozen,10.656856412353402,1.6347515954479326,0.9755174642092139,0.01101835738096856,2048,0,2048
0.3,0.3,random_uniform,none,10.656148474230774,1.6348079657351826,0.9756766625112473,0.01103489765231296,2048,0,2048
0.3,0.3,random_uniform,reference_k32,10.638286560292997,1.6318540951746061,0.9796815373154378,0.009518963951637234,2048,65,2113
0.3,0.5,srht_paired,reference_k2,11.26217311601586,1.6884121234550782,0.8489567405946609,0.02653344134121509,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,11.226557362589869,1.6977946541380968,0.8558668658412155,0.024047813890292254,2048,1025,3073
0.3,0.5,random_binary,reference_k2,11.184235355071651,1.6831856480612746,0.8643165509031193,0.026650863805617764,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,11.084704968804875,1.655463048610715,0.8841301645143189,0.018462555853983948,2048,1025,3073
0.3,0.5,srht_paired,pairwise,11.005149912521816,1.6753777970683303,0.9005179065093227,0.020789549330848128,2048,0,2048
0.3,0.5,hadamard_paired,pairwise,10.9565677909249,1.6693234977012952,0.9105666932481973,0.01710487394821956,2048,0,2048
0.3,0.5,srht_paired,reference_k8,10.944211424157423,1.6660443514617413,0.9131843254897534,0.01833986643326789,2048,257,2305
0.3,0.5,srht_paired,agc,10.912634508186919,1.6581185640903349,0.9198061184131581,0.01619947890401774,2048,0,2048
0.3,0.5,srht_paired,scgi_proxy,10.9091361557546,1.6575203941488474,0.9205509040462324,0.016410160364034084,2048,0,2048
0.3,0.5,srht_paired,scgi_frozen,10.902181404132346,1.6551670993143628,0.9220141222818594,0.0157355965037745,2048,0,2048
0.3,0.5,srht_paired,none,10.902176008792656,1.6551963828191214,0.9220157976479642,0.015766543821283823,2048,0,2048
0.3,0.5,dct_paired,reference_k2,10.88359470880194,1.6660741159205041,0.9260162238173215,0.018459613892933425,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,10.87440009563234,1.6573539322160207,0.9279415056553952,0.016467246787324457,2048,65,2113
0.3,0.5,hadamard_paired,reference_k8,10.8712314248497,1.6579840335674239,0.928591680625179,0.014847196183993416,2048,257,2305
0.3,0.5,hadamard_paired,scgi_proxy,10.84222761608768,1.6526126535864902,0.9348373986865981,0.016375801678345316,2048,0,2048
0.3,0.5,hadamard_paired,none,10.838170560748658,1.6520323931423464,0.9357887143282962,0.020356034796807948,2048,0,2048
0.3,0.5,hadamard_paired,scgi_frozen,10.838087746492118,1.651997995412685,0.9358059985367798,0.02033069579745859,2048,0,2048
0.3,0.5,hadamard_paired,reference_k32,10.828250229424272,1.65230516333046,0.9378301427865918,0.015156975077836287,2048,65,2113
0.3,0.5,hadamard_paired,agc,10.802498681456836,1.653644443512211,0.9433898953778148,0.01412222364322412,2048,0,2048
0.3,0.5,random_uniform,reference_k2,10.782092433718066,1.6471368405175835,0.9478911269748211,0.01765386564328364,2048,1025,3073
0.3,0.5,dct_paired,pairwise,10.767144304783121,1.6442928607411613,0.9510769266642461,0.01248093084756032,2048,0,2048
0.3,0.5,fourier_fourstep,reference_k8,10.737099583008971,1.631873234818643,0.9576900538263444,0.013341008101336278,2048,257,2305
0.3,0.5,dct_paired,reference_k8,10.724814843040063,1.6422963655728346,0.9604050678835911,0.013507138397090312,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.721810091854083,1.6249030225236798,0.9610974481386529,0.015406117429386244,2048,65,2113
0.3,0.5,dct_paired,reference_k32,10.714593608651853,1.6358856637177803,0.9626921062058642,0.015063935821771544,2048,65,2113
0.3,0.5,fourier_fourstep,none,10.713306166411247,1.6239111059367963,0.9629970802175556,0.016467112617137486,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_frozen,10.713268635886198,1.6239055801478512,0.9630053363495508,0.016463247113733336,2048,0,2048
0.3,0.5,dct_paired,scgi_proxy,10.709816098097132,1.6352827948040576,0.9637222011572671,0.01318124983089723,2048,0,2048
0.3,0.5,dct_paired,none,10.70422030100992,1.6331899898299322,0.9649568807830182,0.012661513214911057,2048,0,2048
0.3,0.5,dct_paired,scgi_frozen,10.704192517562795,1.633179619063426,0.9649629939200729,0.012656906750003928,2048,0,2048
0.3,0.5,random_binary,reference_k8,10.703418110307075,1.6247806983967306,0.9651332795876829,0.012498840623459437,2048,257,2305
0.3,0.5,fourier_fourstep,scgi_proxy,10.695503550991761,1.623089266151489,0.96689558369271,0.012658684653514388,2048,0,2048
0.3,0.5,dct_paired,agc,10.679678426350748,1.6325573356129774,0.970411944832098,0.011615828133108031,2048,0,2048
0.3,0.5,fourier_fourstep,agc,10.674799983113706,1.624990102329337,0.9715024779028174,0.011622259633098006,2048,0,2048
0.3,0.5,random_binary,agc,10.64931001162615,1.6249827442954852,0.9771815875558283,0.007623347454748068,2048,0,2048
0.3,0.5,random_binary,scgi_frozen,10.64607427985897,1.6243334055236776,0.9779107171907278,0.007734460791604115,2048,0,2048
0.3,0.5,random_binary,none,10.645431849979865,1.6243655826790375,0.9780552323095414,0.007715595430936446,2048,0,2048
0.3,0.5,random_binary,scgi_proxy,10.644047340681603,1.623665172026831,0.9783634626927008,0.007235388250071344,2048,0,2048
0.3,0.5,random_binary,reference_k32,10.632122426118551,1.6220692415370903,0.9810571942972962,0.007739173893085072,2048,65,2113
0.3,0.5,random_uniform,reference_k8,10.607572533178255,1.629772177474456,0.9866167413570178,0.007497859884992125,2048,257,2305
0.3,0.5,random_uniform,agc,10.59292317246661,1.6258873412883361,0.9899491729693977,0.007370904203945009,2048,0,2048
0.3,0.5,random_uniform,scgi_proxy,10.592231267223987,1.6254478722836185,0.990108038999178,0.007526073186458371,2048,0,2048
0.3,0.5,random_uniform,scgi_frozen,10.590099125591856,1.624112857164344,0.9905900066038762,0.0069462587791604535,2048,0,2048
0.3,0.5,random_uniform,none,10.589789830356272,1.6241409238274438,0.990660562789406,0.006947499188927001,2048,0,2048
0.3,0.5,random_uniform,reference_k32,10.582823219730141,1.622049623567127,0.9922436344180855,0.005799654125843213,2048,65,2113
1.0,0.05,srht_paired,reference_k2,19.163355067879458,2.1519472197028375,0.139073843705461,0.020638639410287533,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,19.098488669529303,2.155281601770546,0.1411554543014933,0.02095037273135358,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,17.69013373447548,2.125058585451865,0.19497656168517064,0.027100505683963154,2048,257,2305
1.0,0.05,srht_paired,pairwise,17.666162915032274,2.135014649333616,0.1961272792314649,0.027798811572675358,2048,0,2048
1.0,0.05,srht_paired,agc,17.621523031499844,2.1307553474442735,0.19813048514504925,0.027933077587973375,2048,0,2048
1.0,0.05,srht_paired,scgi_proxy,17.62037151064801,2.1315771521884628,0.1981827417981032,0.02792757091332023,2048,0,2048
1.0,0.05,srht_paired,scgi_frozen,17.61703563538412,2.1313343158263756,0.19833387672507277,0.027941668873152817,2048,0,2048
1.0,0.05,srht_paired,none,17.61677229578724,2.1314772120499135,0.19834659367672064,0.027947569955177325,2048,0,2048
1.0,0.05,hadamard_paired,reference_k8,17.606027985152632,2.117049607967818,0.19875339934095618,0.02748602437840314,2048,257,2305
1.0,0.05,srht_paired,reference_k32,17.599256820675468,2.1273401493246675,0.19911879812225122,0.027842543308520564,2048,65,2113
1.0,0.05,hadamard_paired,pairwise,17.575398519364533,2.122448882005064,0.20017058558919648,0.027697963205170754,2048,0,2048
1.0,0.05,hadamard_paired,reference_k32,17.54158837417475,2.111100375810405,0.20167499617012077,0.02748381402050603,2048,65,2113
1.0,0.05,hadamard_paired,scgi_proxy,17.5307293702547,2.108156818931224,0.20212381690838743,0.027087631821520367,2048,0,2048
1.0,0.05,hadamard_paired,scgi_frozen,17.516659722989452,2.109209894318184,0.2028029541133569,0.027367463151920388,2048,0,2048
1.0,0.05,hadamard_paired,none,17.516659671169,2.109209895300778,0.20280295671995646,0.027367465027481174,2048,0,2048
1.0,0.05,fourier_fourstep,reference_k2,16.793270439371497,1.800647366417353,0.2378600797212545,0.014137375490970753,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,16.63606169342397,2.1036644714704633,0.24840525018939716,0.03365218352543958,2048,1025,3073
1.0,0.05,hadamard_paired,agc,16.309370050713117,2.187728831163832,0.2683963793165558,0.040626800147359685,2048,0,2048
1.0,0.05,dct_paired,reference_k8,15.396279725759243,2.0438260975564373,0.3298075615631182,0.03918718791718873,2048,257,2305
1.0,0.05,dct_paired,pairwise,15.374958070915874,2.042784105924969,0.33142020213164963,0.039367483446522855,2048,0,2048
1.0,0.05,dct_paired,reference_k32,15.365447411494218,2.0400917617945056,0.33221803966288876,0.03999423529015992,2048,65,2113
1.0,0.05,dct_paired,scgi_proxy,15.349541708255542,2.0392875537603317,0.3333507946770629,0.039390002704176495,2048,0,2048
1.0,0.05,dct_paired,scgi_frozen,15.341148852719389,2.0392931566507797,0.33399271669201747,0.03947178531106951,2048,0,2048
1.0,0.05,dct_paired,none,15.341148816770344,2.0392931876834517,0.33399271992190305,0.039471790154811226,2048,0,2048
1.0,0.05,fourier_fourstep,reference_k8,15.301359136382434,1.8045379726803379,0.33548349390900895,0.0219339255914112,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,15.239791190956653,1.802447265903992,0.34037364069113146,0.023883979575924,2048,65,2113
1.0,0.05,fourier_fourstep,scgi_frozen,15.21348409008467,1.8017006848471222,0.34237680800338055,0.023041903888130256,2048,0,2048
1.0,0.05,fourier_fourstep,none,15.213484083754668,1.8017006512660545,0.34237680856189,0.02304190513478342,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_proxy,15.09773294033368,1.8184307439446643,0.3517664939588275,0.025753227196567467,2048,0,2048
1.0,0.05,random_binary,reference_k2,14.51985520246223,1.6482319143440103,0.4009741341063902,0.012559485430285613,2048,1025,3073
1.0,0.05,fourier_fourstep,agc,14.507866128327034,1.9046224326129666,0.4035599715002835,0.03718702168119268,2048,0,2048
1.0,0.05,dct_paired,agc,14.204574995484005,2.0331229789799217,0.43394412328580473,0.051523730276638494,2048,0,2048
1.0,0.05,random_binary,none,13.765612981317583,1.7176791527147388,0.4772853844002685,0.021893836236538896,2048,0,2048
1.0,0.05,random_binary,scgi_frozen,13.765552129616559,1.7177446512900465,0.47729247026152505,0.021903149022910646,2048,0,2048
1.0,0.05,random_binary,agc,13.731088283195447,1.7268685389668186,0.48112932056432234,0.02279692391727772,2048,0,2048
1.0,0.05,random_binary,scgi_proxy,13.72958460427864,1.7273538948036324,0.481294533596701,0.022779467838162495,2048,0,2048
1.0,0.05,random_uniform,reference_k2,13.66597639660499,1.7951122959636912,0.4887323406903425,0.029288846824033852,2048,1025,3073
1.0,0.05,random_binary,reference_k8,13.583448208255113,1.7288639508742958,0.49781298303991706,0.024693030214446642,2048,257,2305
1.0,0.05,random_binary,reference_k32,13.29370601696523,1.7448876034773355,0.5320830366363178,0.024799108088904395,2048,65,2113
1.0,0.05,random_uniform,scgi_frozen,12.644178045338336,1.8210357371807664,0.6184125715339528,0.03766073726156032,2048,0,2048
1.0,0.05,random_uniform,none,12.64381744463859,1.8212285760998623,0.6184654931203404,0.03769034842111754,2048,0,2048
1.0,0.05,random_uniform,scgi_proxy,12.636416186875103,1.8242605549895978,0.6195593757530122,0.03843093820699063,2048,0,2048
1.0,0.05,random_uniform,agc,12.636000210313112,1.824392617835481,0.6196190306989509,0.0384381390075517,2048,0,2048
1.0,0.05,random_uniform,reference_k8,12.427086056199347,1.8262965291806108,0.6500508952110063,0.03855351249168412,2048,257,2305
1.0,0.05,random_uniform,reference_k32,12.129721347637883,1.7990100109746834,0.6959537158808584,0.03849441331070676,2048,65,2113
1.0,0.1,srht_paired,reference_k2,14.67584039223757,1.9824342463184124,0.3887819680156214,0.0411311748721758,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,14.592866951594107,1.9856738173398694,0.3962033969188994,0.041306485975078355,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,13.844784793044758,1.7805988338167122,0.4689196052685682,0.026465209285986724,2048,1025,3073
1.0,0.1,srht_paired,pairwise,13.688781330598438,1.9458149022228006,0.4873807835049495,0.04540963011961199,2048,0,2048
1.0,0.1,srht_paired,reference_k8,13.685829970542402,1.9387196389641546,0.48760528754216265,0.04424150472860352,2048,257,2305
1.0,0.1,srht_paired,agc,13.64855304911942,1.940201209313884,0.491847874054448,0.045087093296344305,2048,0,2048
1.0,0.1,srht_paired,scgi_proxy,13.646895485226848,1.9403453934757704,0.49203477452808886,0.045087133299389334,2048,0,2048
1.0,0.1,srht_paired,scgi_frozen,13.643516055239882,1.9397570082073765,0.49241375763956774,0.04507992325768703,2048,0,2048
1.0,0.1,srht_paired,none,13.643299271986923,1.9398747158366818,0.4924397995034095,0.045096821728082895,2048,0,2048
1.0,0.1,srht_paired,reference_k32,13.616740863286203,1.9379913694539386,0.4954513063704894,0.045238725980032736,2048,65,2113
1.0,0.1,hadamard_paired,pairwise,13.57902772953912,1.9255455836413908,0.4995808907898156,0.04356468997581873,2048,0,2048
1.0,0.1,hadamard_paired,reference_k8,13.56367223122923,1.9193671600098248,0.5013428851108273,0.04367241690484917,2048,257,2305
1.0,0.1,hadamard_paired,reference_k32,13.529667241786656,1.9130447896323335,0.5051978348206502,0.042946958409914825,2048,65,2113
1.0,0.1,hadamard_paired,scgi_proxy,13.528318530260478,1.9110033209626636,0.5052811588521903,0.04205563857652747,2048,0,2048
1.0,0.1,hadamard_paired,scgi_frozen,13.51511805784452,1.912856962077472,0.506922435926362,0.04347736992717871,2048,0,2048
1.0,0.1,hadamard_paired,none,13.515118043123755,1.912856931150094,0.5069224373572547,0.043477366448187164,2048,0,2048
1.0,0.1,random_binary,reference_k2,13.255687202325445,1.7378275934415117,0.5367407905368394,0.02448485568003362,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,13.00311794691003,1.8949552239164809,0.5701213345613708,0.04606900193784748,2048,1025,3073
1.0,0.1,hadamard_paired,agc,12.96616807542333,1.943462636533243,0.5753562874693063,0.05085794630829634,2048,0,2048
1.0,0.1,fourier_fourstep,reference_k8,12.596590674427935,1.7390781882512787,0.6248330953034233,0.030996059547392686,2048,257,2305
1.0,0.1,fourier_fourstep,reference_k32,12.570467173528627,1.7360891004925414,0.6287618460572634,0.03440834380483713,2048,65,2113
1.0,0.1,fourier_fourstep,scgi_frozen,12.540245089955826,1.7356413464152762,0.6331654659262989,0.03499606986687325,2048,0,2048
1.0,0.1,fourier_fourstep,none,12.540245085715032,1.735641344300015,0.6331654664941554,0.03499606912352018,2048,0,2048
1.0,0.1,fourier_fourstep,scgi_proxy,12.400869851953923,1.7304059827594582,0.6536542781742228,0.032943482824199885,2048,0,2048
1.0,0.1,dct_paired,pairwise,12.348165900482536,1.8280901000910743,0.6620946769758309,0.041711822413008984,2048,0,2048
1.0,0.1,dct_paired,reference_k32,12.336356491413152,1.8286285469882935,0.6640888023651172,0.04457047378347186,2048,65,2113
1.0,0.1,dct_paired,reference_k8,12.336018851638935,1.8314124541811054,0.6640083608595398,0.04261014485154529,2048,257,2305
1.0,0.1,dct_paired,scgi_proxy,12.323210080313856,1.826231055864916,0.6659511256952981,0.04245937855728593,2048,0,2048
1.0,0.1,dct_paired,scgi_frozen,12.315017669100552,1.8253672087489725,0.66720779400916,0.042635611033812665,2048,0,2048
1.0,0.1,dct_paired,none,12.315017662211936,1.825367190272637,0.6672077949915088,0.042635609906294544,2048,0,2048
1.0,0.1,random_binary,scgi_frozen,12.22725320724084,1.7420116558613288,0.6801282155119348,0.030369470157807825,2048,0,2048
1.0,0.1,random_binary,none,12.227070246105665,1.741987877905357,0.6801571807505621,0.030378157695663217,2048,0,2048
1.0,0.1,random_binary,agc,12.20135073109801,1.747555091189579,0.6842235351036057,0.031119289479320782,2048,0,2048
1.0,0.1,random_binary,scgi_proxy,12.200083267606706,1.7477509248609358,0.6844280044238917,0.031236383865631434,2048,0,2048
