rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,hadamard_paired,agc,11.205410489768935,1.7086418332496276,0.8601137615228299,0.026549454001268104,2048,0,2048
0.1,0.5,dct_paired,pairwise,11.112353529192557,1.6915838219792865,0.8786348791030805,0.023324097263949965,2048,0,2048
0.1,0.5,dct_paired,scgi_proxy,10.957073021950185,1.667939291072457,0.9105614623695344,0.021883312077377603,2048,0,2048
0.1,0.5,dct_paired,none,10.935949865777543,1.664845033941306,0.9151677764058981,0.02820806586592442,2048,0,2048
0.1,0.5,dct_paired,scgi_frozen,10.928747462467177,1.6638461719383828,0.9166445562560764,0.026838555297638986,2048,0,2048
0.1,0.5,fourier_fourstep,none,10.901949368821512,1.6388136314834367,0.9224016938331157,0.02984396527302674,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_frozen,10.895532391400051,1.6383512962527718,0.9237343636753299,0.02887454460441871,2048,0,2048
0.1,0.5,dct_paired,agc,10.89028666758547,1.6647695994976723,0.92467269801164,0.022201325763944922,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_proxy,10.878137752255986,1.6365147258972284,0.9272155645903305,0.020182792294058085,2048,0,2048
0.1,0.5,fourier_fourstep,agc,10.838529423363736,1.6408759502731391,0.9356790012208624,0.018829713061461837,2048,0,2048
0.1,0.5,random_binary,agc,10.674011102357264,1.6258888180974984,0.9716420988053733,0.007913005495950759,2048,0,2048
0.1,0.5,random_binary,scgi_proxy,10.664629137995211,1.6231966548633259,0.9737360241432556,0.006949202286471371,2048,0,2048
0.1,0.5,random_binary,scgi_frozen,10.656037460430818,1.623733173464121,0.9756603486776189,0.006376429405054162,2048,0,2048
0.1,0.5,random_binary,none,10.654844321903882,1.6237347566242928,0.9759282374292673,0.006347737791626625,2048,0,2048
0.1,0.5,random_uniform,agc,10.602617216624981,1.6275580995572816,0.9877464393199358,0.00794166208831513,2048,0,2048
0.1,0.5,random_uniform,scgi_proxy,10.599727957033615,1.6263331890369184,0.9884004659027914,0.007523246236165341,2048,0,2048
0.1,0.5,random_uniform,scgi_frozen,10.594346206387648,1.6229334290032513,0.9896171393021242,0.006243228424316169,2048,0,2048
0.1,0.5,random_uniform,none,10.593590647682923,1.623065759665649,0.9897894495821501,0.006264660944576127,2048,0,2048
0.3,0.05,srht_paired,pairwise,20.96123420743689,2.1977935620737328,0.09205774126291585,0.014550231106995498,2048,0,2048
0.3,0.05,hadamard_paired,pairwise,20.900815245058656,2.1964510990785917,0.09332903094218233,0.014648463952311244,2048,0,2048
0.3,0.05,srht_paired,scgi_proxy,20.849678733267226,2.1870978767195406,0.09441931370100756,0.01472026752377726,2048,0,2048
0.3,0.05,srht_paired,agc,20.847412388422608,2.1854098334386087,0.09446707617211716,0.014726624067499442,2048,0,2048
0.3,0.05,srht_paired,scgi_frozen,20.83775729496665,2.1874244860439926,0.0946790773560125,0.014763071796263608,2048,0,2048
0.3,0.05,srht_paired,none,20.837240129711894,2.187807491691376,0.09469118240983149,0.014769520851676994,2048,0,2048
0.3,0.05,hadamard_paired,scgi_proxy,20.800652621703158,2.167412258558373,0.09539142263472541,0.014197338027727548,2048,0,2048
0.3,0.05,hadamard_paired,scgi_frozen,20.774269189857115,2.1684180738560754,0.09599521983363168,0.014459283782916336,2048,0,2048
0.3,0.05,hadamard_paired,none,20.774269165281495,2.1684180615911925,0.09599522046237191,0.014459284721108714,2048,0,2048
0.3,0.05,hadamard_paired,agc,18.88724118345041,2.250203964875323,0.1486191472413772,0.02496292558179224,2048,0,2048
0.3,0.05,dct_paired,pairwise,18.286822742451108,2.1473662586070352,0.17009064229565546,0.024761048707902564,2048,0,2048
0.3,0.05,dct_paired,scgi_proxy,18.233725252757395,2.138601966939497,0.17213252840928747,0.024673824739511477,2048,0,2048
0.3,0.05,dct_paired,scgi_frozen,18.222362429399755,2.14131316151488,0.1726277390718862,0.025086718546921218,2048,0,2048
0.3,0.05,dct_paired,none,18.22236241924994,2.141313117134605,0.1726277392259665,0.025086716758614562,2048,0,2048
0.3,0.05,fourier_fourstep,scgi_proxy,16.6341959504244,1.831330280947514,0.2470187252827208,0.019045514596717293,2048,0,2048
0.3,0.05,fourier_fourstep,scgi_frozen,16.62076719891463,1.7983953810551778,0.24757197932689878,0.016033356148765127,2048,0,2048
0.3,0.05,fourier_fourstep,none,16.620767194347618,1.7983953311853595,0.24757197942834516,0.01603335376837079,2048,0,2048
0.3,0.05,dct_paired,agc,16.49369711703686,2.1361455003756182,0.25708523362486396,0.0376397823961622,2048,0,2048
0.3,0.05,fourier_fourstep,agc,16.245506211982644,1.955939218921318,0.2708858067591655,0.029051722879117062,2048,0,2048
0.3,0.05,random_binary,scgi_frozen,13.779834292293652,1.718957771781333,0.47569094583398036,0.0210572785255048,2048,0,2048
0.3,0.05,random_binary,none,13.779324993567638,1.718867005261204,0.47574736921504956,0.02107419305641487,2048,0,2048
0.3,0.05,random_binary,agc,13.776673784167178,1.7266409345380802,0.47610521643382664,0.02254883965795787,2048,0,2048
0.3,0.05,random_binary,scgi_proxy,13.774871452559443,1.7267737330020887,0.4762965311777299,0.022426372497645206,2048,0,2048
0.3,0.05,random_uniform,scgi_proxy,12.67488547123078,1.8189144530646486,0.6141018416601582,0.038213979612155155,2048,0,2048
0.3,0.05,random_uniform,agc,12.674579034559622,1.8191819050177493,0.6141472892417741,0.03824986210437396,2048,0,2048
0.3,0.05,random_uniform,scgi_frozen,12.6427026654919,1.8141296010065997,0.6185946403845729,0.03722056609930191,2048,0,2048
0.3,0.05,random_uniform,none,12.64013873051389,1.8145537543690946,0.6189673065079881,0.037366207922793146,2048,0,2048
0.3,0.1,srht_paired,pairwise,16.027140199788402,2.0704819668284875,0.28545916189919307,0.03586632323067706,2048,0,2048
0.3,0.1,hadamard_paired,pairwise,15.938347261872867,2.0662449859767436,0.29125134271026154,0.03579559816698816,2048,0,2048
0.3,0.1,srht_paired,agc,15.91973215998288,2.0564981965023788,0.29249850905375974,0.03591826613279481,2048,0,2048
0.3,0.1,srht_paired,scgi_proxy,15.919338494166256,2.0570273793458616,0.2925251826476537,0.03590815158271413,2048,0,2048
0.3,0.1,srht_paired,scgi_frozen,15.90499309552295,2.0563726195759435,0.2934854530107157,0.03596694404569995,2048,0,2048
0.3,0.1,srht_paired,none,15.90438078005822,2.0567859753732947,0.29352995837499357,0.03599537713310206,2048,0,2048
0.3,0.1,hadamard_paired,scgi_proxy,15.822885334866209,2.03602503964553,0.29881931653172417,0.03431525521297116,2048,0,2048
0.3,0.1,hadamard_paired,none,15.79346905219641,2.0396407053405157,0.3010046796037047,0.03600156617925304,2048,0,2048
0.3,0.1,hadamard_paired,scgi_frozen,15.793469045660052,2.0396407185814396,0.3010046799197911,0.03600156465563407,2048,0,2048
0.3,0.1,hadamard_paired,agc,14.894903938076954,2.100311530633923,0.3705624115719357,0.04732799526830978,2048,0,2048
0.3,0.1,dct_paired,pairwise,14.053248185258017,1.9655770999622977,0.4483695222329759,0.04426392241952185,2048,0,2048
0.3,0.1,dct_paired,scgi_proxy,13.991194975689746,1.9562370849068582,0.45478675420603637,0.04447978898835172,2048,0,2048
0.3,0.1,dct_paired,none,13.976876114536797,1.95870978500676,0.4564422662120833,0.046342705384614845,2048,0,2048
0.3,0.1,dct_paired,scgi_frozen,13.976876085777729,1.9587098063755044,0.45644226906856117,0.046342703891663575,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_frozen,13.651039512219963,1.7716991147364891,0.49051817103926637,0.031487780431638225,2048,0,2048
0.3,0.1,fourier_fourstep,none,13.651039511176398,1.7716991313989572,0.49051817121341246,0.031487781381002146,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_proxy,13.497881804569271,1.7739728972411979,0.5081187792266195,0.03233296287834955,2048,0,2048
0.3,0.1,dct_paired,agc,13.13714301315569,1.94304518511974,0.5535000406696152,0.052815098329133,2048,0,2048
0.3,0.1,fourier_fourstep,agc,12.945428883882803,1.8178582926966231,0.5771954747615298,0.039025426438506566,2048,0,2048
0.3,0.1,random_binary,agc,12.255974829126203,1.7510311673602932,0.6756921226360375,0.03124636008507147,2048,0,2048
0.3,0.1,random_binary,scgi_proxy,12.253079068251955,1.7505697514232708,0.6761343013724903,0.031086113920225825,2048,0,2048
0.3,0.1,random_binary,scgi_frozen,12.24970074788196,1.7446245226204269,0.676586230757863,0.029441253211483307,2048,0,2048
0.3,0.1,random_binary,none,12.24815174922006,1.7445528222388067,0.6768293313478889,0.029492034464975173,2048,0,2048
0.3,0.1,random_uniform,agc,11.371941886274799,1.7353959103193326,0.8279957274530527,0.032324631495134974,2048,0,2048
0.3,0.1,random_uniform,scgi_proxy,11.371731350457926,1.7350390754028566,0.8280341297587311,0.03228465986095058,2048,0,2048
0.3,0.1,random_uniform,scgi_frozen,11.349882699690873,1.7281599345163552,0.8321361558495071,0.03047596508386375,2048,0,2048
0.3,0.1,random_uniform,none,11.347642060748449,1.7283226403253638,0.832569666996576,0.030601667730044566,2048,0,2048
0.3,0.15,srht_paired,pairwise,13.850534371652177,1.9502638602198927,0.4696491781730747,0.04465971828700614,2048,0,2048
0.3,0.15,hadamard_paired,pairwise,13.755475773797182,1.9434812413891123,0.4798542546074318,0.04364643475433456,2048,0,2048
0.3,0.15,srht_paired,agc,13.747223024018792,1.9342759962486715,0.48078583546515946,0.04392861510803188,2048,0,2048
0.3,0.15,srht_paired,scgi_proxy,13.745872782880976,1.9343817171268696,0.48093521632872727,0.0439277697796818,2048,0,2048
0.3,0.15,srht_paired,scgi_frozen,13.731214560061385,1.932804158048155,0.4825416282437811,0.043861636978927886,2048,0,2048
0.3,0.15,srht_paired,none,13.730651895473867,1.933151391330839,0.4826083480957511,0.04391093265871681,2048,0,2048
0.3,0.15,hadamard_paired,scgi_proxy,13.630722889718381,1.91531757970137,0.4935638078244291,0.04169494506267242,2048,0,2048
0.3,0.15,hadamard_paired,scgi_frozen,13.604320547121395,1.9191331947093153,0.4968445687532872,0.045224980550992874,2048,0,2048
0.3,0.15,hadamard_paired,none,13.604320534389934,1.9191331777838918,0.49684457009166705,0.0452249793604681,2048,0,2048
0.3,0.15,hadamard_paired,agc,13.06167202815211,1.9480529330197673,0.5628586239033369,0.04984324691562038,2048,0,2048
0.3,0.15,dct_paired,pairwise,12.463327315784943,1.8383242830141728,0.6448774444924666,0.04231691580880743,2048,0,2048
0.3,0.15,dct_paired,scgi_proxy,12.397906447141963,1.8283467671634765,0.6546724873274308,0.04300472713264872,2048,0,2048
0.3,0.15,dct_paired,none,12.384657482527329,1.8291442446413304,0.6568346628936464,0.045759903231249226,2048,0,2048
0.3,0.15,dct_paired,scgi_frozen,12.384657453479695,1.829144226002249,0.6568346672541394,0.04575990327806795,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_frozen,12.285113073833228,1.7222492578842394,0.6715145563012496,0.038021805338911877,2048,0,2048
0.3,0.15,fourier_fourstep,none,12.285113064010124,1.7222492568756345,0.671514557804375,0.0380218050610865,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_proxy,12.16330935807708,1.7153271999435977,0.6903319409525753,0.03329315352375193,2048,0,2048
0.3,0.15,dct_paired,agc,11.911245174091706,1.8090781198624009,0.732043295982478,0.04392271161370368,2048,0,2048
0.3,0.15,fourier_fourstep,agc,11.794902063253941,1.7316160439896984,0.7513055465849368,0.03307620946126866,2048,0,2048
0.3,0.15,random_binary,agc,11.509313338418663,1.7113981868574195,0.8020477334933289,0.026882208105166512,2048,0,2048
0.3,0.15,random_binary,scgi_proxy,11.50570676321358,1.7104914146038166,0.8027047951469384,0.02662587824490458,2048,0,2048
0.3,0.15,random_binary,scgi_frozen,11.504966758197082,1.7072142454664507,0.8028066685465005,0.02555791369542355,2048,0,2048
0.3,0.15,random_binary,none,11.503220699389464,1.7071435506241612,0.8031300590143969,0.025584970712969207,2048,0,2048
0.3,0.15,random_uniform,agc,10.959409425177274,1.6836332784906651,0.9101053448414986,0.02313383112589599,2048,0,2048
0.3,0.15,random_uniform,scgi_proxy,10.958824956708126,1.6832093453013544,0.9102271947614787,0.02311486600427442,2048,0,2048
0.3,0.15,random_uniform,scgi_frozen,10.94587000473015,1.6778600293059223,0.9129049169042075,0.021485163929313572,2048,0,2048
0.3,0.15,random_uniform,none,10.944278016844262,1.677959372144418,0.9132413239183229,0.021565003778515415,2048,0,2048
0.3,0.3,srht_paired,pairwise,11.670752647225692,1.755288649030146,0.7731209095667073,0.03461922591373221,2048,0,2048
0.3,0.3,hadamard_paired,pairwise,11.596503499990808,1.747385805166111,0.7862821759685239,0.031173537589450368,2048,0,2048
0.3,0.3,srht_paired,agc,11.5729387575531,1.7370866895752388,0.7905605982736708,0.031308692929981424,2048,0,2048
0.3,0.3,srht_paired,scgi_proxy,11.570709452343902,1.7367795750823032,0.7909689572104064,0.03138101236520675,2048,0,2048
0.3,0.3,srht_paired,scgi_frozen,11.55919694073769,1.734145004162684,0.793044085889849,0.03083846621778232,2048,0,2048
0.3,0.3,srht_paired,none,11.558952690662528,1.734274448603116,0.79309099417263,0.030898691596496865,2048,0,2048
0.3,0.3,hadamard_paired,scgi_proxy,11.469295795689819,1.7255498016814705,0.8095812675758874,0.030173394310920615,2048,0,2048
0.3,0.3,hadamard_paired,none,11.456425149466998,1.726439814900042,0.8122014866476093,0.03568554613306272,2048,0,2048
0.3,0.3,hadamard_paired,scgi_frozen,11.456425135529235,1.7264398247674624,0.8122014893066108,0.03568554750760937,2048,0,2048
0.3,0.3,hadamard_paired,agc,11.299284178751593,1.7297721996027366,0.8418019924925021,0.028507371994927776,2048,0,2048
0.3,0.3,dct_paired,pairwise,11.118660523010673,1.690311157957317,0.8773523414520646,0.023008437505382888,2048,0,2048
0.3,0.3,dct_paired,scgi_proxy,11.054684969841198,1.680029057476674,0.8903966062957939,0.024220797798689336,2048,0,2048
0.3,0.3,dct_paired,scgi_frozen,11.046166130376516,1.6780959101370134,0.8921855999223317,0.025872406640126386,2048,0,2048
0.3,0.3,dct_paired,none,11.046166130016605,1.678095906708559,0.8921855999836988,0.0258724062489008,2048,0,2048
0.3,0.3,fourier_fourstep,none,11.045324659245352,1.647996283502594,0.892463203780457,0.029368419661077026,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_frozen,11.045324657072145,1.6479962884500838,0.8924632042267242,0.029368419674126296,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_proxy,10.999636332531129,1.6439877185815277,0.9016946318711812,0.022229403365928702,2048,0,2048
0.3,0.3,dct_paired,agc,10.925250720161753,1.6707177503548445,0.9172344635115087,0.0209999780316321,2048,0,2048
0.3,0.3,fourier_fourstep,agc,10.895647096922227,1.647309701503127,0.9234514462687109,0.018460500155373694,2048,0,2048
0.3,0.3,random_binary,agc,10.829418292631445,1.6462490748431922,0.937556080143461,0.013760878059886324,2048,0,2048
0.3,0.3,random_binary,scgi_frozen,10.827107235487544,1.6449399655318488,0.9380502213579418,0.013432518426646214,2048,0,2048
0.3,0.3,random_binary,none,10.82591025180825,1.6449218132155594,0.938308398968206,0.013406982556640468,2048,0,2048
0.3,0.3,random_binary,scgi_proxy,10.824707236441645,1.6449271308892734,0.9385672037357519,0.013322075995981213,2048,0,2048
0.3,0.3,random_uniform,agc,10.662307232546029,1.6378403484373034,0.9743043435467698,0.011895879475560103,2048,0,2048
0.3,0.3,random_uniform,scgi_proxy,10.661435286231484,1.6373156990887323,0.9745007043935009,0.011960423337388192,2048,0,2048
0.3,0.3,random_uniform,scgi_frozen,10.656856412353402,1.6347515954479326,0.9755174642092139,0.01101835738096856,2048,0,2048
0.3,0.3,random_uniform,none,10.656148474230774,1.6348079657351826,0.9756766625112473,0.01103489765231296,2048,0,2048
0.3,0.5,srht_paired,pairwise,11.005149912521816,1.6753777970683303,0.9005179065093227,0.020789549330848128,2048,0,2048
0.3,0.5,hadamard_paired,pairwise,10.9565677909249,1.6693234977012952,0.9105666932481973,0.01710487394821956,2048,0,2048
0.3,0.5,srht_paired,agc,10.912634508186919,1.6581185640903349,0.9198061184131581,0.01619947890401774,2048,0,2048
0.3,0.5,srht_paired,scgi_proxy,10.9091361557546,1.6575203941488474,0.9205509040462324,0.016410160364034084,2048,0,2048
0.3,0.5,srht_paired,scgi_frozen,10.902181404132346,1.6551670993143628,0.9220141222818594,0.0157355965037745,2048,0,2048
0.3,0.5,srht_paired,none,10.902176008792656,1.6551963828191214,0.9220157976479642,0.015766543821283823,2048,0,2048
0.3,0.5,hadamard_paired,scgi_proxy,10.84222761608768,1.6526126535864902,0.9348373986865981,0.016375801678345316,2048,0,2048
0.3,0.5,hadamard_paired,none,10.838170560748658,1.6520323931423464,0.9357887143282962,0.020356034796807948,2048,0,2048
0.3,0.5,hadamard_paired,scgi_frozen,10.838087746492118,1.651997995412685,0.9358059985367798,0.02033069579745859,2048,0,2048
0.3,0.5,hadamard_paired,agc,10.802498681456836,1.653644443512211,0.9433898953778148,0.01412222364322412,2048,0,2048
0.3,0.5,dct_paired,pairwise,10.767144304783121,1.6442928607411613,0.9510769266642461,0.01248093084756032,2048,0,2048
0.3,0.5,fourier_fourstep,none,10.713306166411247,1.6239111059367963,0.9629970802175556,0.016467112617137486,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_frozen,10.713268635886198,1.6239055801478512,0.9630053363495508,0.016463247113733336,2048,0,2048
0.3,0.5,dct_paired,scgi_proxy,10.709816098097132,1.6352827948040576,0.9637222011572671,0.01318124983089723,2048,0,2048
0.3,0.5,dct_paired,none,10.70422030100992,1.6331899898299322,0.9649568807830182,0.012661513214911057,2048,0,2048
0.3,0.5,dct_paired,scgi_frozen,10.704192517562795,1.633179619063426,0.9649629939200729,0.012656906750003928,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_proxy,10.695503550991761,1.623089266151489,0.96689558369271,0.012658684653514388,2048,0,2048
0.3,0.5,dct_paired,agc,10.679678426350748,1.6325573356129774,0.970411944832098,0.011615828133108031,2048,0,2048
0.3,0.5,fourier_fourstep,agc,10.674799983113706,1.624990102329337,0.9715024779028174,0.011622259633098006,2048,0,2048
0.3,0.5,random_binary,agc,10.64931001162615,1.6249827442954852,0.9771815875558283,0.007623347454748068,2048,0,2048
0.3,0.5,random_binary,scgi_frozen,10.64607427985897,1.6243334055236776,0.9779107171907278,0.007734460791604115,2048,0,2048
0.3,0.5,random_binary,none,10.645431849979865,1.6243655826790375,0.9780552323095414,0.007715595430936446,2048,0,2048
0.3,0.5,random_binary,scgi_proxy,10.644047340681603,1.623665172026831,0.9783634626927008,0.007235388250071344,2048,0,2048
0.3,0.5,random_uniform,agc,10.59292317246661,1.6258873412883361,0.9899491729693977,0.007370904203945009,2048,0,2048
0.3,0.5,random_uniform,scgi_proxy,10.592231267223987,1.6254478722836185,0.990108038999178,0.007526073186458371,2048,0,2048
0.3,0.5,random_uniform,scgi_frozen,10.590099125591856,1.624112857164344,0.9905900066038762,0.0069462587791604535,2048,0,2048
0.3,0.5,random_uniform,none,10.589789830356272,1.6241409238274438,0.990660562789406,0.006947499188927001,2048,0,2048
1.0,0.05,srht_paired,pairwise,17.666162915032274,2.135014649333616,0.1961272792314649,0.027798811572675358,2048,0,2048
1.0,0.05,srht_paired,agc,17.621523031499844,2.1307553474442735,0.19813048514504925,0.027933077587973375,2048,0,2048
1.0,0.05,srht_paired,scgi_proxy,17.62037151064801,2.1315771521884628,0.1981827417981032,0.02792757091332023,2048,0,2048
1.0,0.05,srht_paired,scgi_frozen,17.61703563538412,2.1313343158263756,0.19833387672507277,0.027941668873152817,2048,0,2048
1.0,0.05,srht_paired,none,17.61677229578724,2.1314772120499135,0.19834659367672064,0.027947569955177325,2048,0,2048
1.0,0.05,hadamard_paired,pairwise,17.575398519364533,2.122448882005064,0.20017058558919648,0.027697963205170754,2048,0,2048
1.0,0.05,hadamard_paired,scgi_proxy,17.5307293702547,2.108156818931224,0.20212381690838743,0.027087631821520367,2048,0,2048
1.0,0.05,hadamard_paired,scgi_frozen,17.516659722989452,2.109209894318184,0.2028029541133569,0.027367463151920388,2048,0,2048
1.0,0.05,hadamard_paired,none,17.516659671169,2.109209895300778,0.20280295671995646,0.027367465027481174,2048,0,2048
1.0,0.05,hadamard_paired,agc,16.309370050713117,2.187728831163832,0.2683963793165558,0.040626800147359685,2048,0,2048
1.0,0.05,dct_paired,pairwise,15.374958070915874,2.042784105924969,0.33142020213164963,0.039367483446522855,2048,0,2048
1.0,0.05,dct_paired,scgi_proxy,15.349541708255542,2.0392875537603317,0.3333507946770629,0.039390002704176495,2048,0,2048
1.0,0.05,dct_paired,scgi_frozen,15.341148852719389,2.0392931566507797,0.33399271669201747,0.03947178531106951,2048,0,2048
1.0,0.05,dct_paired,none,15.341148816770344,2.0392931876834517,0.33399271992190305,0.039471790154811226,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_frozen,15.21348409008467,1.8017006848471222,0.34237680800338055,0.023041903888130256,2048,0,2048
1.0,0.05,fourier_fourstep,none,15.213484083754668,1.8017006512660545,0.34237680856189,0.02304190513478342,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_proxy,15.09773294033368,1.8184307439446643,0.3517664939588275,0.025753227196567467,2048,0,2048
1.0,0.05,fourier_fourstep,agc,14.507866128327034,1.9046224326129666,0.4035599715002835,0.03718702168119268,2048,0,2048
1.0,0.05,dct_paired,agc,14.204574995484005,2.0331229789799217,0.43394412328580473,0.051523730276638494,2048,0,2048
1.0,0.05,random_binary,none,13.765612981317583,1.7176791527147388,0.4772853844002685,0.021893836236538896,2048,0,2048
1.0,0.05,random_binary,scgi_frozen,13.765552129616559,1.7177446512900465,0.47729247026152505,0.021903149022910646,2048,0,2048
1.0,0.05,random_binary,agc,13.731088283195447,1.7268685389668186,0.48112932056432234,0.02279692391727772,2048,0,2048
1.0,0.05,random_binary,scgi_proxy,13.72958460427864,1.7273538948036324,0.481294533596701,0.022779467838162495,2048,0,2048
1.0,0.05,random_uniform,scgi_frozen,12.644178045338336,1.8210357371807664,0.6184125715339528,0.03766073726156032,2048,0,2048
1.0,0.05,random_uniform,none,12.64381744463859,1.8212285760998623,0.6184654931203404,0.03769034842111754,2048,0,2048
1.0,0.05,random_uniform,scgi_proxy,12.636416186875103,1.8242605549895978,0.6195593757530122,0.03843093820699063,2048,0,2048
1.0,0.05,random_uniform,agc,12.636000210313112,1.824392617835481,0.6196190306989509,0.0384381390075517,2048,0,2048
1.0,0.1,srht_paired,pairwise,13.688781330598438,1.9458149022228006,0.4873807835049495,0.04540963011961199,2048,0,2048
1.0,0.1,srht_paired,agc,13.64855304911942,1.940201209313884,0.491847874054448,0.045087093296344305,2048,0,2048
1.0,0.1,srht_paired,scgi_proxy,13.646895485226848,1.9403453934757704,0.49203477452808886,0.045087133299389334,2048,0,2048
1.0,0.1,srht_paired,scgi_frozen,13.643516055239882,1.9397570082073765,0.49241375763956774,0.04507992325768703,2048,0,2048
1.0,0.1,srht_paired,none,13.643299271986923,1.9398747158366818,0.4924397995034095,0.045096821728082895,2048,0,2048
1.0,0.1,hadamard_paired,pairwise,13.57902772953912,1.9255455836413908,0.4995808907898156,0.04356468997581873,2048,0,2048
1.0,0.1,hadamard_paired,scgi_proxy,13.528318530260478,1.9110033209626636,0.5052811588521903,0.04205563857652747,2048,0,2048
1.0,0.1,hadamard_paired,scgi_frozen,13.51511805784452,1.912856962077472,0.506922435926362,0.04347736992717871,2048,0,2048
1.0,0.1,hadamard_paired,none,13.515118043123755,1.912856931150094,0.5069224373572547,0.043477366448187164,2048,0,2048
1.0,0.1,hadamard_paired,agc,12.96616807542333,1.943462636533243,0.5753562874693063,0.05085794630829634,2048,0,2048
1.0,0.1,fourier_fourstep,scgi_frozen,12.540245089955826,1.7356413464152762,0.6331654659262989,0.03499606986687325,2048,0,2048
1.0,0.1,fourier_fourstep,none,12.540245085715032,1.735641344300015,0.6331654664941554,0.03499606912352018,2048,0,2048
1.0,0.1,fourier_fourstep,scgi_proxy,12.400869851953923,1.7304059827594582,0.6536542781742228,0.032943482824199885,2048,0,2048
1.0,0.1,dct_paired,pairwise,12.348165900482536,1.8280901000910743,0.6620946769758309,0.041711822413008984,2048,0,2048
1.0,0.1,dct_paired,scgi_proxy,12.323210080313856,1.826231055864916,0.6659511256952981,0.04245937855728593,2048,0,2048
1.0,0.1,dct_paired,scgi_frozen,12.315017669100552,1.8253672087489725,0.66720779400916,0.042635611033812665,2048,0,2048
1.0,0.1,dct_paired,none,12.315017662211936,1.825367190272637,0.6672077949915088,0.042635609906294544,2048,0,2048
1.0,0.1,random_binary,scgi_frozen,12.22725320724084,1.7420116558613288,0.6801282155119348,0.030369470157807825,2048,0,2048
1.0,0.1,random_binary,none,12.227070246105665,1.741987877905357,0.6801571807505621,0.030378157695663217,2048,0,2048
1.0,0.1,random_binary,agc,12.20135073109801,1.747555091189579,0.6842235351036057,0.031119289479320782,2048,0,2048
1.0,0.1,random_binary,scgi_proxy,12.200083267606706,1.7477509248609358,0.6844280044238917,0.031236383865631434,2048,0,2048
1.0,0.1,fourier_fourstep,agc,11.982806211126226,1.7515465467565934,0.7196590446701596,0.03529712506935035,2048,0,2048
1.0,0.1,dct_paired,agc,11.845541243083012,1.805667716126761,0.7431054183106589,0.04291063148575757,2048,0,2048
1.0,0.1,random_uniform,scgi_proxy,11.344796384575497,1.736257092681549,0.8332184371420684,0.03332113590847786,2048,0,2048
1.0,0.1,random_uniform,scgi_frozen,11.344614809602241,1.7330740899133654,0.8332186152881501,0.03242829635262401,2048,0,2048
1.0,0.1,random_uniform,agc,11.344515370725121,1.7364250252611062,0.8332719433503901,0.03331105544927532,2048,0,2048
1.0,0.1,random_uniform,none,11.34405050396565,1.7331620944262744,0.8333277885679202,0.032455884520073655,2048,0,2048
1.0,0.15,srht_paired,pairwise,12.25568424254524,1.8235201717732092,0.6762957504322107,0.041657535847960045,2048,0,2048
1.0,0.15,srht_paired,agc,12.216606936355795,1.8166914340960696,0.6823264089299685,0.04065921152962489,2048,0,2048
1.0,0.15,srht_paired,scgi_proxy,12.215140661572303,1.816620718510559,0.6825565976074942,0.04066492192967541,2048,0,2048
1.0,0.15,srht_paired,scgi_frozen,12.212219161925775,1.8158846772466242,0.6830111066913436,0.040613728263284535,2048,0,2048
1.0,0.15,srht_paired,none,12.21208066239331,1.815959190060476,0.683034155238701,0.040635396660413325,2048,0,2048
1.0,0.15,hadamard_paired,pairwise,12.155964221634049,1.802200991347763,0.6917308914718535,0.03795116353476063,2048,0,2048
1.0,0.15,hadamard_paired,scgi_proxy,12.102948671049367,1.7890055653888968,0.7001199005203308,0.03637200268425853,2048,0,2048
1.0,0.15,hadamard_paired,scgi_frozen,12.093346991870842,1.790399722557533,0.7017889267703827,0.03875565654781448,2048,0,2048
1.0,0.15,hadamard_paired,none,12.093346975543193,1.7903997122326787,0.7017889294205704,0.03875565696410662,2048,0,2048
1.0,0.15,hadamard_paired,agc,11.794816595556046,1.8008589810438305,0.7516006404511925,0.03908037686515974,2048,0,2048
1.0,0.15,fourier_fourstep,scgi_frozen,11.578676410562236,1.6858149181217776,0.789604740341082,0.033559734652908735,2048,0,2048
1.0,0.15,fourier_fourstep,none,11.578676408365482,1.6858149149537494,0.7896047407717124,0.03355973537713837,2048,0,2048
1.0,0.15,fourier_fourstep,scgi_proxy,11.489887486705557,1.6792867168115067,0.8056977802597359,0.028497421830112158,2048,0,2048
1.0,0.15,random_binary,scgi_frozen,11.48560408622597,1.7047254294298249,0.8064637436140947,0.027785176381730926,2048,0,2048
1.0,0.15,random_binary,none,11.485232529371299,1.7047205585780776,0.8065329892125075,0.027794758473619677,2048,0,2048
