rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.5,random_binary,none,12.860170702180863,1.8545537203895492,0.975965541804805,0.009213525328931002,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,12.858992987049632,1.8640562247403538,0.9762244150749628,0.008478855361683411,2048,0,2048
3.0,0.5,random_binary,agc,12.858151801801222,1.855180513646625,0.9764166264632573,0.008889900178883164,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,12.857594622510394,1.854910675002437,0.9765442012552696,0.009168405783567639,2048,0,2048
3.0,0.5,fourier_fourstep,none,12.857577276546214,1.853412963876219,0.9766012478661688,0.014100552562085245,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k32,12.84803991882257,1.8639855058337174,0.9788405727936663,0.019815553245151597,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_proxy,12.843559456073223,1.8533169177636486,0.9797407185683662,0.012685600816670878,2048,0,2048
3.0,0.5,hadamard_paired,none,12.841370910859235,1.8662382395811252,0.9801731737868297,0.005314952049343665,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,12.841243239378192,1.8666184398383119,0.9801971389315595,0.004207066622423708,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k8,12.835161142394137,1.8622214416217304,0.9816487499282062,0.013602002443720885,2048,257,2305
3.0,0.5,fourier_fourstep,agc,12.829732944930944,1.8543074625526528,0.9828481285079272,0.011202764064669055,2048,0,2048
3.0,0.5,hadamard_paired,agc,12.829254026155386,1.865546183522833,0.982905036740678,0.003727186268801828,2048,0,2048
3.0,0.5,hadamard_paired,reference_k8,12.82715627153309,1.866877251017733,0.983388455843726,0.0056952364342418155,2048,257,2305
3.0,0.5,hadamard_paired,reference_k32,12.826329855884257,1.8693203921114034,0.9835821075406617,0.006830778285767328,2048,65,2113
3.0,0.5,dct_paired,pairwise,12.825712128585058,1.860750925397187,0.9837163237174831,0.005863753576030468,2048,0,2048
3.0,0.5,dct_paired,reference_k2,12.82206188717104,1.8678552093841037,0.9845581023098999,0.0081283049311004,2048,1025,3073
3.0,0.5,random_binary,reference_k8,12.821247348530576,1.855947573569706,0.9847334766190515,0.006793169712377711,2048,257,2305
3.0,0.5,dct_paired,reference_k32,12.820492097541626,1.862406579182594,0.9849061091646234,0.006996237462362749,2048,65,2113
3.0,0.5,random_binary,scgi_frozen,12.819508658931804,1.8455920734627516,0.9851222670676882,0.0058320861003736445,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,12.816833992128085,1.8596871592121382,0.9857204851144182,0.0038823347991726654,2048,0,2048
3.0,0.5,random_binary,reference_k32,12.815253132559898,1.8462950070028845,0.9860864840545848,0.005538543746683273,2048,65,2113
3.0,0.5,dct_paired,none,12.81370497610553,1.859565950017586,0.9864315311265986,0.004050364602761711,2048,0,2048
3.0,0.5,dct_paired,reference_k8,12.807656973959032,1.8653505586185513,0.987806705579227,0.004190303251100006,2048,257,2305
3.0,0.5,dct_paired,agc,12.80268686380715,1.8591891008851422,0.9889348253261859,0.003323552635809194,2048,0,2048
3.0,0.5,random_uniform,scgi_proxy,12.802063608634185,1.8638406014615285,0.989103808920512,0.00837201068045722,2048,0,2048
3.0,0.5,random_uniform,agc,12.801236293641626,1.862169439329212,0.9892881697795873,0.007828413368489587,2048,0,2048
3.0,0.5,random_uniform,none,12.800321380702309,1.863204319966211,0.98949974019161,0.008252208391859984,2048,0,2048
3.0,0.5,random_uniform,reference_k2,12.79818242421618,1.8669114917241068,0.9899875703221739,0.00829447105261637,2048,1025,3073
3.0,0.5,random_uniform,scgi_frozen,12.793815176194732,1.8441821195716972,0.9909619226009362,0.004670201362343027,2048,0,2048
3.0,0.5,random_uniform,reference_k8,12.790513463482004,1.8602895261776033,0.9917240283075358,0.006340041606818775,2048,257,2305
3.0,0.5,hadamard_paired,scgi_frozen,12.787887207122427,1.864627899182086,0.9923115080798974,0.003616222002595117,2048,0,2048
3.0,0.5,random_uniform,reference_k32,12.776387130938762,1.8588377495948336,0.9949501887940299,0.005453911226564377,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_frozen,12.769012307107419,1.853472598259336,0.9966300752909365,0.002329347340407194,2048,0,2048
3.0,0.5,dct_paired,scgi_frozen,12.762430173708111,1.853666854643139,0.9981397907575154,0.0010969067134921696,2048,0,2048
10.0,0.05,hadamard_paired,oracle,120.0,0.0,7.054837847000512e-13,1.2024671441507974e-13,2048,0,2048
10.0,0.05,srht_paired,oracle,120.0,0.0,6.529566964587468e-13,9.099658899163331e-14,2048,0,2048
10.0,0.05,dct_paired,oracle,104.83888681894882,1.4292437894081442,6.214249407845818e-10,6.022217889768671e-11,2048,0,2048
10.0,0.05,fourier_fourstep,oracle,22.43145970156404,1.9673602741953606,0.1077525932860293,0.0028788959324963764,2048,0,2048
10.0,0.05,srht_paired,reference_k2,19.677556452996825,2.3415069680795075,0.20439468237471728,0.024420785627193617,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,19.633880879999328,2.3293610211344657,0.20634661720377706,0.023554806365434867,2048,1025,3073
10.0,0.05,srht_paired,pairwise,18.783878947020924,2.315848139297697,0.2508416680361674,0.027568141968567023,2048,0,2048
10.0,0.05,srht_paired,reference_k8,18.763925610959575,2.315740449127397,0.25198682157745045,0.02757760438217162,2048,257,2305
10.0,0.05,srht_paired,agc,18.752995007317473,2.3130976483256775,0.252614099856103,0.027583064953577215,2048,0,2048
10.0,0.05,srht_paired,scgi_proxy,18.752367726536452,2.316126660136999,0.25266763854282764,0.02776302817090769,2048,0,2048
10.0,0.05,srht_paired,none,18.751757076115574,2.3157220978728925,0.2527017409527197,0.027754218681165434,2048,0,2048
10.0,0.05,srht_paired,reference_k32,18.73143801862077,2.3157487616919084,0.25387983865508396,0.02780408452831577,2048,65,2113
10.0,0.05,hadamard_paired,pairwise,18.67880443756149,2.315948382677669,0.2570156897563072,0.028477963464151615,2048,0,2048
10.0,0.05,hadamard_paired,reference_k8,18.676095680518696,2.300163706325773,0.2570944354520215,0.02766761807959187,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,18.650270417674907,2.2999904142569076,0.25862028109706614,0.027749285823382378,2048,65,2113
10.0,0.05,hadamard_paired,scgi_proxy,18.64288836241403,2.311331757322196,0.259111713752468,0.02831185994386595,2048,0,2048
10.0,0.05,hadamard_paired,none,18.63318116806672,2.3123652633436675,0.2596906054468973,0.028365385025476458,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k2,18.225516082075604,2.015979033345953,0.28410893785078006,0.015617148262777082,2048,1025,3073
10.0,0.05,hadamard_paired,agc,17.765230181876134,2.3523567529110334,0.3174028852020267,0.0372215539399609,2048,0,2048
10.0,0.05,random_uniform,oracle,17.66761579523175,1.8096246233909352,0.32261946664164753,0.0030959655163873977,2048,0,2048
10.0,0.05,dct_paired,reference_k2,17.422808288943735,2.2547195529961983,0.34273854787146096,0.03294152609153217,2048,1025,3073
10.0,0.05,random_binary,oracle,17.340369786018815,1.8604922594731963,0.3478548371274893,0.0007360955751441379,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k32,17.3039597150114,2.0255460904978873,0.35169689542877797,0.02643719331285048,2048,65,2113
10.0,0.05,fourier_fourstep,none,17.28395903095494,2.017036325003795,0.353159079152894,0.02412080176206557,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k8,17.266401771494092,2.02532067876443,0.35455004041936267,0.023462974553527152,2048,257,2305
10.0,0.05,fourier_fourstep,scgi_proxy,17.131921231410004,2.0631673743835917,0.3658243954995971,0.02630487482049023,2048,0,2048
10.0,0.05,dct_paired,pairwise,16.690555885014383,2.2197928119195636,0.4054731553305948,0.03653571558499365,2048,0,2048
10.0,0.05,dct_paired,reference_k8,16.686970134622293,2.2299156842018504,0.40583500957703417,0.03689906499734041,2048,257,2305
10.0,0.05,dct_paired,reference_k32,16.68278867850586,2.2208017132278672,0.4062788087906751,0.0376290778878927,2048,65,2113
10.0,0.05,dct_paired,scgi_proxy,16.669888558193996,2.2158128131649897,0.40738666831245907,0.036446067419683786,2048,0,2048
10.0,0.05,dct_paired,none,16.66298406538609,2.215316881964597,0.4080169336961788,0.03632260343370979,2048,0,2048
10.0,0.05,fourier_fourstep,agc,16.60651315183383,2.1471360833588844,0.41320257688002915,0.03439399392332737,2048,0,2048
10.0,0.05,srht_paired,scgi_frozen,16.30654024360232,1.9786741412302544,0.4415879356980771,0.015390456284188753,2048,0,2048
10.0,0.05,random_binary,reference_k2,16.29241243205268,1.989585440392634,0.4430754105096796,0.01684559781012821,2048,1025,3073
10.0,0.05,random_binary,none,16.00697224542276,1.9940694491416198,0.47321687929351164,0.019291739459253568,2048,0,2048
10.0,0.05,random_binary,agc,15.987976315184378,1.9859979382705688,0.47527916265546377,0.019044919517566157,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,15.98739873800235,1.9854928349663188,0.47534051579907155,0.018992315363560424,2048,0,2048
10.0,0.05,dct_paired,agc,15.732016674614133,2.263593804074196,0.505963925738574,0.04965999060498217,2048,0,2048
10.0,0.05,random_binary,reference_k8,15.66692410714246,2.021327279983676,0.5118820720806758,0.02394610487936712,2048,257,2305
10.0,0.05,random_binary,reference_k32,15.548607943701,2.020112188351912,0.526048933479857,0.02557007453869241,2048,65,2113
10.0,0.05,random_uniform,reference_k2,15.430984272522247,2.073544892075495,0.540715418473986,0.03076829215180714,2048,1025,3073
10.0,0.05,hadamard_paired,scgi_frozen,15.323065460893776,2.2588260677968983,0.5558442929952327,0.05359734411045906,2048,0,2048
10.0,0.05,random_uniform,none,15.109570807008458,2.065296482655682,0.5821884860696157,0.03168650309727837,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,15.092009527090351,2.0668991384964706,0.5845535137678407,0.03193866255587117,2048,0,2048
10.0,0.05,random_uniform,agc,15.091885374407218,2.0670297708263616,0.584571421065665,0.03196811827067494,2048,0,2048
10.0,0.05,random_uniform,reference_k8,14.712129419669594,2.0498229527572125,0.6378639792984002,0.03248343343547776,2048,257,2305
10.0,0.05,random_uniform,reference_k32,14.490575258500348,2.036117069017995,0.6711781638514933,0.03234955012101851,2048,65,2113
10.0,0.05,fourier_fourstep,scgi_frozen,13.793454968483905,1.985457289195352,0.7877783074906708,0.0314935988103294,2048,0,2048
10.0,0.05,dct_paired,scgi_frozen,13.506837365726685,2.003786865622146,0.8414390683530186,0.03142642876633595,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,12.897175978641977,1.8472463544669013,0.9676471530442946,0.0015018544836432892,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,12.823973972035528,1.8325653135146147,0.9841029264075098,0.004322593061704431,2048,0,2048
10.0,0.1,hadamard_paired,oracle,120.0,0.0,7.246117050793931e-13,1.2453500433754907e-13,2048,0,2048
10.0,0.1,srht_paired,oracle,120.0,0.0,6.765013178417942e-13,8.413299601086065e-14,2048,0,2048
10.0,0.1,dct_paired,oracle,104.83834494411346,1.4294102640796165,6.215006870054258e-10,6.020921454685778e-11,2048,0,2048
10.0,0.1,fourier_fourstep,oracle,22.431459706838236,1.9673602623748,0.10775259314811939,0.002878895635722808,2048,0,2048
10.0,0.1,random_uniform,oracle,17.667615749858985,1.809624674285142,0.3226194699795505,0.0030959617680211596,2048,0,2048
10.0,0.1,random_binary,oracle,17.34036973940072,1.8604922911366213,0.3478548408662671,0.0007360981191948671,2048,0,2048
10.0,0.1,srht_paired,reference_k2,15.727664600730042,2.159990106599279,0.5056612426014224,0.039585539213811936,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,15.670985561539002,2.147300282223375,0.5120843961933667,0.036751062079170296,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,15.329321616985805,1.9636924496263202,0.5532505074996317,0.025410951064650647,2048,1025,3073
10.0,0.1,srht_paired,pairwise,15.232296943643238,2.1221769253547205,0.5663181474851025,0.03762857504846293,2048,0,2048
10.0,0.1,srht_paired,agc,15.205233238018119,2.120765369007851,0.5698469354927085,0.03765692106614254,2048,0,2048
10.0,0.1,srht_paired,reference_k8,15.204490278391157,2.1233959268763454,0.5699377092349736,0.03753407402251557,2048,257,2305
10.0,0.1,srht_paired,scgi_proxy,15.204016071275555,2.1217109366212403,0.5700143799959283,0.037802551621149046,2048,0,2048
10.0,0.1,srht_paired,none,15.20290067581738,2.12138283009032,0.5701607094623863,0.0378146939134504,2048,0,2048
10.0,0.1,srht_paired,reference_k32,15.17830803882895,2.1215026845972673,0.5733971454857921,0.03801083093488511,2048,65,2113
10.0,0.1,hadamard_paired,pairwise,15.116472296912718,2.114037238718181,0.5815746685778184,0.037618668891198394,2048,0,2048
10.0,0.1,hadamard_paired,reference_k8,15.085228343734931,2.1055569820564775,0.5857196607223802,0.03695920597189301,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,15.073659636489609,2.10711561299498,0.5872855318085264,0.03713437600165317,2048,65,2113
10.0,0.1,hadamard_paired,scgi_proxy,15.073319021501046,2.1106769190436374,0.5873192944235546,0.03688217927392768,2048,0,2048
10.0,0.1,hadamard_paired,none,15.065160639891747,2.111587470564688,0.5884380666832253,0.03721753853588554,2048,0,2048
10.0,0.1,random_binary,reference_k2,14.880549050674215,2.029413729393188,0.613529878900286,0.029454890519553658,2048,1025,3073
10.0,0.1,hadamard_paired,agc,14.692731350372844,2.122251815798793,0.6411946928269465,0.04173409922607515,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k32,14.675322163091883,1.9549451803032154,0.6436898519482075,0.039961849061331996,2048,65,2113
10.0,0.1,fourier_fourstep,none,14.656228057039735,1.9455734072600905,0.6463485803342298,0.03723104581869534,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k8,14.634379356378542,1.9543970857443191,0.6494398822423146,0.033673191226428735,2048,257,2305
10.0,0.1,random_binary,none,14.533801726499135,1.9957791079511142,0.6643706035051558,0.028366858723643047,2048,0,2048
10.0,0.1,random_binary,agc,14.517634350413411,1.9935814253465933,0.6668573860138752,0.028715852614422232,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,14.516708655291044,1.9936434697169172,0.6670056885241774,0.028874694406055744,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,14.506306679629613,1.9541528555990026,0.6688664009267536,0.03466239345195987,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,14.452918276127766,1.9760403773506219,0.6766266331212334,0.022031544324211397,2048,0,2048
10.0,0.1,dct_paired,reference_k2,14.44637184635955,2.054805687957135,0.6781215442874158,0.03465853794872981,2048,1025,3073
10.0,0.1,random_binary,reference_k8,14.179321380940525,2.0016526861271804,0.7209899574398362,0.03357144120719657,2048,257,2305
10.0,0.1,fourier_fourstep,agc,14.144913953435154,1.9807760498396867,0.7268008389595204,0.03531450440975443,2048,0,2048
10.0,0.1,dct_paired,pairwise,14.125100621118838,2.0190488615393063,0.7299867333897814,0.032750659783821245,2048,0,2048
10.0,0.1,dct_paired,reference_k32,14.122558933178784,2.021898735796786,0.7304865379188097,0.03453677941503365,2048,65,2113
10.0,0.1,dct_paired,scgi_proxy,14.1096495024077,2.0167266264207195,0.7325676853494797,0.032315273695098214,2048,0,2048
10.0,0.1,dct_paired,reference_k8,14.107202942802965,2.0319122763107145,0.7330003943678987,0.032841634891279975,2048,257,2305
10.0,0.1,dct_paired,none,14.103189247220495,2.0162920727807276,0.7336579049815783,0.03241837339706235,2048,0,2048
10.0,0.1,random_binary,reference_k32,14.068513157559957,1.9701577446702676,0.7393331551828151,0.026889251311556072,2048,65,2113
10.0,0.1,random_uniform,reference_k2,13.891929049661774,2.0160320427484377,0.7703711017648758,0.03698041859353195,2048,1025,3073
10.0,0.1,hadamard_paired,scgi_frozen,13.796148907292586,2.1056907373817375,0.7880198899486285,0.04766290562761661,2048,0,2048
10.0,0.1,dct_paired,agc,13.743858907642082,2.0217373838196955,0.7968956626424675,0.033895715268306995,2048,0,2048
10.0,0.1,random_uniform,none,13.698504782485676,1.9837983464753393,0.8052055438696859,0.03238587106261134,2048,0,2048
10.0,0.1,random_uniform,agc,13.694447184081247,1.9840117738399687,0.8059534737013463,0.0323027281672879,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,13.694393868567781,1.984382308603686,0.8059669249119473,0.03238943339977566,2048,0,2048
10.0,0.1,random_uniform,reference_k8,13.481506390511393,1.9571881223421708,0.8462581262220604,0.028215015830505445,2048,257,2305
10.0,0.1,random_uniform,reference_k32,13.340503468524517,1.9372503923505773,0.8740447804704802,0.024051595856778463,2048,65,2113
10.0,0.1,fourier_fourstep,scgi_frozen,13.063194110662991,1.8972223550780574,0.9314758685879273,0.01583804698358168,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,12.967786981739732,1.902522826522322,0.9521125450503044,0.012357654971968588,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,12.892546219584812,1.846495886652946,0.9686813425197751,0.002598853516251813,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,12.823446545720088,1.8327018060959908,0.9842232027465482,0.004510870676796953,2048,0,2048
10.0,0.15,hadamard_paired,oracle,120.0,0.0,7.433729125974006e-13,9.676223423019225e-14,2048,0,2048
10.0,0.15,srht_paired,oracle,120.0,0.0,6.696307685813658e-13,7.671598932437455e-14,2048,0,2048
10.0,0.15,dct_paired,oracle,104.83844155553959,1.4277195024679163,6.21508152842462e-10,6.045135464739112e-11,2048,0,2048
10.0,0.15,fourier_fourstep,oracle,22.431459803504833,1.9673604302723546,0.10775259084989741,0.0028788997373522,2048,0,2048
10.0,0.15,random_uniform,oracle,17.667615795869388,1.8096246556802784,0.32261946657356366,0.003095963117309864,2048,0,2048
10.0,0.15,random_binary,oracle,17.340369620927795,1.8604921066748001,0.3478548503274008,0.0007360833648176316,2048,0,2048
10.0,0.15,srht_paired,reference_k2,14.318390893664315,2.0416088688640635,0.6983824395093143,0.03537625361359093,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,14.265090012318325,2.031207484885909,0.7068241662997738,0.03143443832960115,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,14.130102304659772,1.9145329489605567,0.7288674872142247,0.02460489709837897,2048,1025,3073
10.0,0.15,srht_paired,pairwise,14.055561338636394,2.013223991448745,0.7416863357662923,0.03115282089242522,2048,0,2048
10.0,0.15,srht_paired,agc,14.029163449180007,2.011324762309145,0.7461978785848273,0.031045382182913923,2048,0,2048
10.0,0.15,random_binary,reference_k2,14.02853048096203,1.9901971889567172,0.7462701806396284,0.029771888262635618,2048,1025,3073
10.0,0.15,srht_paired,scgi_proxy,14.02821098730882,2.0115567749858485,0.746363710040096,0.031114103340106555,2048,0,2048
10.0,0.15,srht_paired,none,14.026911305168507,2.0112925862194064,0.7465876686850683,0.031142385235375578,2048,0,2048
10.0,0.15,srht_paired,reference_k8,14.022847273075328,2.0132938484100795,0.7472596855384877,0.030434552258564677,2048,257,2305
10.0,0.15,srht_paired,reference_k32,14.000660984881284,2.010812691642605,0.7511125654196797,0.03130822674937348,2048,65,2113
10.0,0.15,hadamard_paired,pairwise,13.956270877758033,2.0027586087355647,0.7587582357509746,0.029529762443266404,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,13.911385352448473,1.9999761245267618,0.7665841465611726,0.02816996738922489,2048,0,2048
10.0,0.15,hadamard_paired,reference_k8,13.910197471945153,1.9980451926165412,0.7668263042326534,0.029147692251543907,2048,257,2305
10.0,0.15,hadamard_paired,none,13.905778744636041,2.000555444049418,0.767594936178391,0.028830472283845658,2048,0,2048
10.0,0.15,hadamard_paired,reference_k32,13.904297126505332,2.0006244082736817,0.7678769189247397,0.02945063544966131,2048,65,2113
10.0,0.15,random_binary,none,13.77228398140818,1.9474965480651996,0.7914549685260589,0.026548307314945167,2048,0,2048
10.0,0.15,random_binary,agc,13.760212657193748,1.9469415781696389,0.7936660707040788,0.026907162932749973,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,13.759269577211338,1.9468709226901062,0.7938465197374376,0.027174688717667858,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k32,13.745061394882265,1.909812955394493,0.7969064607058997,0.03894801517398319,2048,65,2113
10.0,0.15,fourier_fourstep,none,13.736427572089173,1.900179850088315,0.798337075746101,0.03579861665708337,2048,0,2048
10.0,0.15,hadamard_paired,agc,13.711445085243861,2.0016569226841714,0.8027076117895076,0.029701637777179032,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k8,13.70950338143923,1.9099285702392752,0.8031503924599983,0.03172017541093567,2048,257,2305
10.0,0.15,srht_paired,scgi_frozen,13.685153963684428,1.938754160172934,0.8073023752937571,0.019797272081601522,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,13.643330487383517,1.9017476320228617,0.815437323194469,0.031135761433703172,2048,0,2048
10.0,0.15,dct_paired,reference_k2,13.573372168387476,1.9641857526039226,0.8284858007068665,0.02567155643202529,2048,1025,3073
10.0,0.15,random_binary,reference_k8,13.522825193031892,1.9469782467338832,0.8382818022578273,0.02914842186146509,2048,257,2305
10.0,0.15,random_binary,reference_k32,13.449243615635632,1.9145108039627314,0.8523651574123672,0.020710118206133197,2048,65,2113
10.0,0.15,fourier_fourstep,agc,13.441281680536054,1.914717834891725,0.8541268405136069,0.028140633699010063,2048,0,2048
10.0,0.15,dct_paired,pairwise,13.420933342310102,1.9392566422306834,0.8579770428187677,0.02260536107001459,2048,0,2048
10.0,0.15,dct_paired,reference_k32,13.417831133484563,1.9421582750076305,0.8586237975324045,0.023995815020023386,2048,65,2113
10.0,0.15,dct_paired,scgi_proxy,13.408101114065479,1.9378701397145037,0.8604960083652387,0.02178728961804471,2048,0,2048
10.0,0.15,dct_paired,none,13.402860228095312,1.9373809957244637,0.8615391585973537,0.02203136517170686,2048,0,2048
10.0,0.15,dct_paired,reference_k8,13.398999442234711,1.9508375009991359,0.8623010962752646,0.021831927160709346,2048,257,2305
10.0,0.15,random_uniform,reference_k2,13.324070286146355,1.952473927757943,0.8775379294299039,0.03033061476970748,2048,1025,3073
10.0,0.15,hadamard_paired,scgi_frozen,13.26511441233895,1.995279881455179,0.8895206981534983,0.030693952227063292,2048,0,2048
10.0,0.15,random_uniform,agc,13.228718990092228,1.92707295032123,0.8968573797982012,0.025518029604804197,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,13.228680070966462,1.9277422430372544,0.8968707098214791,0.025710827843475875,2048,0,2048
10.0,0.15,random_uniform,none,13.22845022556658,1.927057162647627,0.8969185951799892,0.02573084458084387,2048,0,2048
10.0,0.15,dct_paired,agc,13.226462556335145,1.9368284909981002,0.8971965398444969,0.020278274961181723,2048,0,2048
10.0,0.15,random_uniform,reference_k8,13.114441249009753,1.9098332354256429,0.9206440470073535,0.020899447337295353,2048,257,2305
10.0,0.15,random_uniform,reference_k32,13.025526850202931,1.895066991471333,0.9396108045727238,0.017253860391593306,2048,65,2113
10.0,0.15,fourier_fourstep,scgi_frozen,12.898298269220266,1.8726588602268064,0.9674383423876438,0.009511453421683195,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,12.885682374972898,1.8458848994482682,0.9702165179724421,0.0036403241624009476,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,12.85088948435288,1.875670499344186,0.9780329931280207,0.006381075633359887,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,12.821659098421051,1.8333214394019974,0.9846291498011128,0.004699542490380592,2048,0,2048
10.0,0.3,hadamard_paired,oracle,120.0,0.0,7.47321918930074e-13,8.42600647897002e-14,2048,0,2048
10.0,0.3,srht_paired,oracle,120.0,0.0,6.774896064426448e-13,5.736411468928121e-14,2048,0,2048
10.0,0.3,dct_paired,oracle,104.83767263970849,1.4267823788103273,6.216301511341481e-10,6.05989675537828e-11,2048,0,2048
10.0,0.3,fourier_fourstep,oracle,22.431459660828672,1.9673602621522588,0.10775259428952762,0.002878895660701494,2048,0,2048
10.0,0.3,random_uniform,oracle,17.6676158605269,1.8096247049648693,0.3226194617388035,0.003095959410062482,2048,0,2048
10.0,0.3,random_binary,oracle,17.34036972319446,1.8604922648817097,0.34785484216032747,0.0007360960190230004,2048,0,2048
10.0,0.3,srht_paired,reference_k2,13.168501330037623,1.910335569519558,0.9091915956463966,0.017415255549545244,2048,1025,3073
10.0,0.3,srht_paired,pairwise,13.139807061480699,1.9044013842835799,0.9151924973642626,0.01591938522596393,2048,0,2048
10.0,0.3,hadamard_paired,reference_k2,13.134711469795585,1.9056365851032409,0.9162287761550921,0.013255498629096736,2048,1025,3073
10.0,0.3,random_binary,reference_k2,13.128144638130815,1.8976347976866261,0.9176862851205394,0.017894858962921145,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,13.116907165561638,1.862971200489478,0.9200231584033945,0.015497106646069157,2048,1025,3073
10.0,0.3,srht_paired,agc,13.112748200273188,1.900629213642585,0.9209020229813829,0.015328841434814203,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,13.112342019408516,1.9004005017588925,0.9209885622902529,0.01535757383081857,2048,0,2048
10.0,0.3,srht_paired,none,13.110946446873134,1.900203218744903,0.9212848194518927,0.015380579684807445,2048,0,2048
10.0,0.3,srht_paired,reference_k8,13.101416719329043,1.901260116113152,0.923281617283279,0.013508302003696765,2048,257,2305
10.0,0.3,srht_paired,reference_k32,13.084513859192958,1.8987898546470083,0.9269067762027664,0.015320389438109724,2048,65,2113
10.0,0.3,hadamard_paired,pairwise,13.081631817237994,1.8964635042983602,0.9274900526950292,0.012969298759682526,2048,0,2048
10.0,0.3,random_binary,none,13.054452038517548,1.8755637126112357,0.9333573335207364,0.01621180120659945,2048,0,2048
10.0,0.3,random_binary,agc,13.049566826261236,1.8760423516536888,0.9344047784207546,0.01603683417632201,2048,0,2048
10.0,0.3,random_binary,scgi_proxy,13.048776290150204,1.875698724123029,0.9345802133771819,0.01638394972972088,2048,0,2048
10.0,0.3,hadamard_paired,scgi_proxy,13.03921701536386,1.8942779994417764,0.9365631345071508,0.010504594959406846,2048,0,2048
10.0,0.3,hadamard_paired,none,13.037728304066459,1.8942371587849243,0.9368955543065031,0.01157620895244352,2048,0,2048
10.0,0.3,srht_paired,scgi_frozen,13.031396659508511,1.8842911462934628,0.9382749206882904,0.01263882468083217,2048,0,2048
10.0,0.3,fourier_fourstep,none,13.02906810314363,1.8610358876184543,0.938948790695209,0.022712551418827262,2048,0,2048
10.0,0.3,hadamard_paired,reference_k8,13.02577551666736,1.8948931200090273,0.9394864099344741,0.012356363928117878,2048,257,2305
10.0,0.3,hadamard_paired,reference_k32,13.023365958551286,1.8981897914551247,0.9400159012510579,0.013042574694227939,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k32,13.021729217643568,1.8713545788381598,0.9406628983008793,0.027650295610223904,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,13.000011181474719,1.8708296486745724,0.945209735655143,0.02067444061060937,2048,257,2305
10.0,0.3,fourier_fourstep,scgi_proxy,12.997603829853606,1.860957157080052,0.9457078120550516,0.019436740669560325,2048,0,2048
10.0,0.3,hadamard_paired,agc,12.990608933687113,1.8926701964629236,0.9471001213623713,0.01018922447591194,2048,0,2048
10.0,0.3,random_binary,reference_k8,12.962160736042236,1.8769435675206108,0.9533741523493081,0.014496732607268881,2048,257,2305
10.0,0.3,dct_paired,reference_k2,12.955196610110685,1.886851491207586,0.9548830071538121,0.012864619776444897,2048,1025,3073
10.0,0.3,fourier_fourstep,agc,12.945481674520362,1.8653013636990488,0.9570717827672818,0.01647568244969956,2048,0,2048
10.0,0.3,random_binary,reference_k32,12.93972451036051,1.8590614318779466,0.9582628015493089,0.010371176857950538,2048,65,2113
10.0,0.3,dct_paired,pairwise,12.934454622488474,1.8759086359615447,0.9594243822679015,0.010207115891626784,2048,0,2048
