object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,5,0.001,0.0010462086184166981,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,5,0.003,0.0026992251787323813,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,5,0.01,0.009742444745701474,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,6,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,6,0.0001,9.266364737976186e-05,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,6,0.0003,0.0002881082670302443,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,6,0.001,0.0009516464578055283,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,6,0.003,0.002890688141915809,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,6,0.01,0.00949874428508513,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,7,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,7,0.0001,9.787099642694723e-05,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,7,0.0003,0.0002995428575747889,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,7,0.001,0.001049314671710083,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,7,0.003,0.003190874394121842,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,7,0.01,0.010326823627097628,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,8,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,8,0.0001,0.0001005755005105109,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,8,0.0003,0.0003081025629046153,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,8,0.001,0.0010728907010576804,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,8,0.003,0.0028969744897091305,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,8,0.01,0.010338490132089921,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,9,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,9,0.0001,0.00010203811104348788,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,9,0.0003,0.00027851493939443436,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,9,0.001,0.000973155976762107,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,9,0.003,0.0030190335935578513,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,9,0.01,0.009763421122578053,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,10,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,10,0.0001,9.83915219779314e-05,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,10,0.0003,0.00031059787801348816,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,10,0.001,0.0009896881612366684,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,10,0.003,0.0031734184760772444,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,10,0.01,0.009967850442775556,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,11,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,11,0.0001,0.00010185798983860095,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,11,0.0003,0.0003166172496536457,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,11,0.001,0.0010350603051890244,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,11,0.003,0.0028956931008521547,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,11,0.01,0.00983667657307408,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,12,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,12,0.0001,9.488937386391271e-05,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,12,0.0003,0.0003259490047173581,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,12,0.001,0.0009495349883842734,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,12,0.003,0.002869480839714712,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,12,0.01,0.010170025947821057,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,13,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,13,0.0001,0.00010340451399160408,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,13,0.0003,0.0002969169547215132,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,13,0.001,0.0009278591655356951,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,13,0.003,0.002810538695390292,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,13,0.01,0.010607765289734304,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,14,0.0,6.088777454098399e-13,1.0,1.2469816225993522e-09,0.0,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,14,0.0001,9.443654805831783e-05,1.0,1.2469816225993522e-09,0.0001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,14,0.0003,0.0002811473941436486,1.0,1.2469816225993522e-09,0.0003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,14,0.001,0.001015781442526315,1.0,1.2469816225993522e-09,0.001,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,14,0.003,0.003220386761689356,1.0,1.2469816225993522e-09,0.003,0.12484433712907198
digit_3,synthetic_digit,373.44718551997266,srht_inverse,2048,1,14,0.01,0.00936344055906301,1.0,1.2469816225993522e-09,0.01,0.12484433712907198
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,0,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,0,0.0001,8.559083989809256e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,0,0.0003,0.00021687742912344718,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,0,0.001,0.0009556053449509183,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,0,0.003,0.0028309390632460796,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,0,0.01,0.008432567569462333,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,1,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,1,0.0001,0.00010680868042738745,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,1,0.0003,0.0003145763940323512,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,1,0.001,0.0007320644216186298,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,1,0.003,0.002837328195711396,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,1,0.01,0.013483013953650928,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,2,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,2,0.0001,6.955853599745448e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,2,0.0003,0.000293727163879025,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,2,0.001,0.0010828288893816606,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,2,0.003,0.0026973019697967998,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,2,0.01,0.008543145064320244,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,3,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,3,0.0001,9.756325404630122e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,3,0.0003,0.00041350851102954397,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,3,0.001,0.001228070708387401,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,3,0.003,0.0031996345103444852,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,3,0.01,0.012234357063101869,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,4,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,4,0.0001,7.667262635405433e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,4,0.0003,0.0002262124429312428,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,4,0.001,0.000746102727056921,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,4,0.003,0.0036064415396731167,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,4,0.01,0.011092539472625094,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,5,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,5,0.0001,7.455542374710737e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,5,0.0003,0.00032336257225964803,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,5,0.001,0.0006252172940136501,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,5,0.003,0.002210274842161929,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,5,0.01,0.007322268361729033,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,6,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,6,0.0001,8.214188383569354e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,6,0.0003,0.00037054349137824835,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,6,0.001,0.0005652551285165251,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,6,0.003,0.0028061144876568387,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,6,0.01,0.009056198137285507,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,7,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,7,0.0001,8.264211699962148e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,7,0.0003,0.0002959150550246464,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,7,0.001,0.0009147060684904517,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,7,0.003,0.002838218141179009,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,7,0.01,0.01635672535174277,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,8,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,8,0.0001,0.00010123138051650794,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,8,0.0003,0.0001996430343460701,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,8,0.001,0.0007668169515211005,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,8,0.003,0.0038694335489952037,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,8,0.01,0.010402559920525679,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,9,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,9,0.0001,8.294533637094569e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,9,0.0003,0.0002788776192148877,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,9,0.001,0.0008885705642117433,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,9,0.003,0.002970034751217977,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,9,0.01,0.008861064520811195,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,10,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,10,0.0001,0.00012207032428402355,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,10,0.0003,0.00026001904686855716,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,10,0.001,0.001062973806160346,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,10,0.003,0.002487358207354536,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,10,0.01,0.00958974197766861,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,11,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,11,0.0001,8.716177485943523e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,11,0.0003,0.00024316460641918346,1.0,1.76362539828547e-09,0.0003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,11,0.001,0.0007022617226348201,1.0,1.76362539828547e-09,0.001,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,11,0.003,0.0028966059877678385,1.0,1.76362539828547e-09,0.003,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,11,0.01,0.007720578329854558,1.0,1.76362539828547e-09,0.01,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,12,0.0,8.611452140065772e-13,1.0,1.76362539828547e-09,0.0,0.06729472392161433
digit_4,synthetic_digit,221.09677677740717,orthogonal_inverse,2048,1,12,0.0001,9.733593181691915e-05,1.0,1.76362539828547e-09,0.0001,0.06729472392161433
